,battery storage
0,-1.625848385694451
1,-1.5402858697669188
2,-0.9829758240109019
3,-0.1201667633894754
4,1.1648837845003301
5,3.0545458819370666
6,3.841616456816375
7,3.5976517076399617
8,0.0
9,0.0
10,-1.916582889306886
11,-4.820044408451114
12,-4.820044408451114
13,0.0
14,0.0
15,0.0
16,0.7297105136375057
17,1.4145108743626862
18,1.5481007519404457
19,0.0
20,0.0
21,0.0
22,-0.4354856120200976
23,-1.0047688973229594
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,-0.08642560913686115
35,-3.7141694201269697
36,-4.820044408451114
37,-1.8114901907014342
38,-0.0008155710876945961
39,0.13511810395072343
40,1.1843100571018743
41,1.4595485080261197
42,1.6226690088378977
43,2.0556334336069835
44,1.8467305240458796
45,1.2777494797035471
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.8044060783382916
53,0.0
54,3.329959634775202
55,0.584607031890592
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.2937962545810624
64,0.8126944029979422
65,1.0994494152300858
66,1.1591494258831299
67,0.0
68,0.7653963881524319
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.04706462725336902
91,0.23670089253705218
92,0.07274102630626089
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,-0.2529713122135231
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,-0.13483097842227565
131,-1.6632387934803035
132,-0.8449843731972058
133,0.0
134,0.0
135,2.125793822968438
136,0.654710795541291
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,-0.9360697066718462
156,-0.8209730377636966
157,-0.4313798502585229
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,-3.997846737815351
180,-1.7449978696913249
181,-2.3701638137689116
182,-0.25247377124747317
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,-2.177896008595445
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,-2.177896008595445
196,-2.177896008595445
197,-2.177896008595445
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,-0.3254376719062151
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,3.7907430570974103
232,4.324055999787774
233,4.324055999787774
234,4.324055999787774
235,2.01349143306639
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,-0.37885037030882707
276,-2.2236099829645575
277,-2.6185869615944206
278,-1.5437934917084952
279,0.8505538002679991
280,4.324055999787774
281,1.3212850001122753
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,-0.6603689128434063
299,-2.8831532065249057
300,-3.4814011319151668
301,-2.695623567428296
302,-0.4150515521130309
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
