,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,-0.48960099068654284
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,-0.776662198937875
101,0.30633868720477153
102,0.30633868720477153
103,0.30633868720477153
104,0.295224709719084
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,-0.7510314390261194
123,-0.5848150865970894
124,0.30633868720477153
125,0.30633868720477153
126,0.30633868720477153
127,0.30633868720477153
128,0.05738919657937591
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,-1.9283016335738135
135,-1.8811435966515608
136,0.30633868720477153
137,0.30633868720477153
138,0.30633868720477153
139,0.30633868720477153
140,0.30633868720477153
141,0.0
142,0.0
143,0.0
144,0.0
145,0.2873478011227206
146,0.30633868720477153
147,0.30633868720477153
148,0.30633868720477153
149,0.30633868720477153
150,0.30633868720477153
151,0.30633868720477153
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,-0.73923597080241
158,-3.162006387576046
159,-1.418879952688604
160,0.30633868720477153
161,0.30633868720477153
162,0.30633868720477153
163,0.30633868720477153
164,0.30633868720477153
165,0.30633868720477153
166,0.30633868720477153
167,0.30633868720477153
168,0.30633868720477153
169,0.30633868720477153
170,0.30633868720477153
171,0.30633868720477153
172,0.30633868720477153
173,0.30633868720477153
174,0.30633868720477153
175,0.30633868720477153
176,0.2058255859817439
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,-2.6958543417067387
183,-2.7014695955599928
184,0.30633868720477153
185,0.30633868720477153
186,0.30633868720477153
187,0.30633868720477153
188,0.30633868720477153
189,0.30633868720477153
190,0.30633868720477153
191,0.30633868720477153
192,0.30633868720477153
193,0.30633868720477153
194,0.30633868720477153
195,0.30633868720477153
196,0.30633868720477153
197,0.30633868720477153
198,0.30633868720477153
199,0.30633868720477153
200,0.2799933565439222
201,0.0
202,0.0
203,0.0
204,0.0
205,-1.520817065325113
206,-2.455570571106619
207,-1.1293005710745372
208,0.30633868720477153
209,0.30633868720477153
210,0.30633868720477153
211,0.30633868720477153
212,0.30633868720477153
213,0.30633868720477153
214,0.30633868720477153
215,0.30633868720477153
216,0.30633868720477153
217,0.30633868720477153
218,0.30633868720477153
219,0.30633868720477153
220,0.30633868720477153
221,0.30633868720477153
222,0.30633868720477153
223,0.30633868720477153
224,0.0
225,0.0
226,0.0
227,-0.8903853047190508
228,-2.558321913618517
229,-0.8212463754117609
230,-0.6117086715356966
231,-0.22435898215804706
232,0.30633868720477153
233,0.30633868720477153
234,0.30633868720477153
235,0.30633868720477153
236,0.30633868720477153
237,0.30633868720477153
238,0.30633868720477153
239,0.30633868720477153
240,0.30633868720477153
241,0.30633868720477153
242,0.30633868720477153
243,0.30633868720477153
244,0.30633868720477153
245,0.30633868720477153
246,0.30633868720477153
247,0.30633868720477153
248,0.0
249,0.0
250,0.0
251,0.0
252,-0.9853189570983971
253,-2.7088341614892277
254,-0.6805919301739726
255,-0.3063750485253457
256,0.30633868720477153
257,0.30633868720477153
258,0.30633868720477153
259,0.30633868720477153
260,0.30633868720477153
261,0.30633868720477153
262,0.2049221632282432
263,0.0
264,0.30633868720477153
265,0.30633868720477153
266,0.30633868720477153
267,0.30633868720477153
268,0.30633868720477153
269,0.30633868720477153
270,0.30633868720477153
271,0.30633868720477153
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,-1.95541057050108
279,-3.1501300654803055
280,0.30633868720477153
281,0.30633868720477153
282,0.30633868720477153
283,0.30633868720477153
284,0.30633868720477153
285,0.30633868720477153
286,0.30633868720477153
287,0.30633868720477153
288,0.30633868720477153
289,0.30633868720477153
290,0.30633868720477153
291,0.30633868720477153
292,0.30633868720477153
293,0.30633868720477153
294,0.30633868720477153
295,0.30633868720477153
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,-1.0942331417147244
303,-2.809133601106299
304,-0.8831097237149919
305,0.30633868720477153
306,0.30633868720477153
307,0.30633868720477153
308,0.30633868720477153
309,0.30633868720477153
310,0.30633868720477153
311,0.30633868720477153
312,0.30633868720477153
313,0.30633868720477153
314,0.30633868720477153
315,0.30633868720477153
316,0.30633868720477153
317,0.30633868720477153
318,0.30633868720477153
319,0.30633868720477153
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,-0.8436301448916276
327,-3.0493096023252186
328,-0.8935258435480611
329,0.30633868720477153
330,0.30633868720477153
331,0.30633868720477153
332,0.30633868720477153
333,0.30633868720477153
334,0.30633868720477153
335,0.30633868720477153
336,0.30633868720477153
337,0.30633868720477153
338,0.30633868720477153
339,0.30633868720477153
340,0.30633868720477153
341,0.30633868720477153
342,0.30633868720477153
343,0.30633868720477153
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,-1.7518095614719287
351,-2.332216189560427
352,-0.7024856406985025
353,0.30633868720477153
354,0.30633868720477153
355,0.30633868720477153
356,0.30633868720477153
357,0.30633868720477153
358,0.30633868720477153
359,0.30633868720477153
360,0.30633868720477153
361,0.30633868720477153
362,0.30633868720477153
363,0.30633868720477153
364,0.30633868720477153
365,0.30633868720477153
366,0.30633868720477153
367,0.30633868720477153
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,-2.6358208794402196
375,-1.843123174280218
376,-0.4959766483582174
377,0.30633868720477153
378,0.30633868720477153
379,0.30633868720477153
380,0.30633868720477153
381,0.30633868720477153
382,0.30633868720477153
383,0.30633868720477153
384,0.30633868720477153
385,0.30633868720477153
386,0.30633868720477153
387,0.30633868720477153
388,0.30633868720477153
389,0.30633868720477153
