,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,-0.04484961806786103
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,-1.075868783370975
101,0.19557240860635616
102,0.3400259073133576
103,0.3400259073133576
104,0.20041566689108237
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,-0.7723379383010582
123,-0.7295416868254634
124,0.3400259073133576
125,0.3400259073133576
126,0.3400259073133576
127,0.3400259073133576
128,0.08207432067935727
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,-2.1221784766443723
135,-1.9265564602062284
136,0.3400259073133576
137,0.3400259073133576
138,0.3400259073133576
139,0.3400259073133576
140,0.3400259073133576
141,0.0
142,0.0
143,0.0
144,0.0
145,0.14651238324314164
146,0.3400259073133576
147,0.3400259073133576
148,0.3400259073133576
149,0.3400259073133576
150,0.3400259073133576
151,0.3400259073133576
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,-0.8573534585322236
158,-3.253735673746336
159,-1.4475772098213113
160,0.3400259073133576
161,0.3400259073133576
162,0.3400259073133576
163,0.3400259073133576
164,0.3400259073133576
165,0.3400259073133576
166,0.3400259073133576
167,0.3400259073133576
168,0.3400259073133576
169,0.3400259073133576
170,0.0
171,0.3400259073133576
172,0.3400259073133576
173,0.3400259073133576
174,0.3400259073133576
175,0.3400259073133576
176,0.23587821907005235
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,-3.216342503564515
183,-2.776545718846487
184,0.3400259073133576
185,0.3400259073133576
186,0.3400259073133576
187,0.3400259073133576
188,0.3400259073133576
189,0.3400259073133576
190,0.3400259073133576
191,0.3400259073133576
192,0.3400259073133576
193,0.3400259073133576
194,0.3400259073133576
195,0.3400259073133576
196,0.3400259073133576
197,0.3400259073133576
198,0.3400259073133576
199,0.3400259073133576
200,0.3127279207728293
201,0.0
202,0.0
203,0.0
204,0.0
205,-1.643664863339892
206,-2.5217549042513063
207,-1.147526541887867
208,0.3400259073133576
209,0.3400259073133576
210,0.3400259073133576
211,0.3400259073133576
212,0.3400259073133576
213,0.3400259073133576
214,0.3400259073133576
215,0.3400259073133576
216,0.0
217,0.3400259073133576
218,0.3400259073133576
219,0.3400259073133576
220,0.3400259073133576
221,0.3400259073133576
222,0.3400259073133576
223,0.3400259073133576
224,0.0
225,0.0
226,0.0
227,-1.3899119720358337
228,-2.6282217693295724
229,-0.8283330045126718
230,-0.6112183478861688
231,-0.2098619654884999
232,0.3400259073133576
233,0.3400259073133576
234,0.3400259073133576
235,0.3400259073133576
236,0.3400259073133576
237,0.3400259073133576
238,0.3400259073133576
239,0.3400259073133576
240,0.3400259073133576
241,0.3400259073133576
242,0.3400259073133576
243,0.3400259073133576
244,0.3400259073133576
245,0.3400259073133576
246,0.3400259073133576
247,0.3400259073133576
248,0.0
249,0.0
250,0.0
251,0.0
252,-1.2643863724713411
253,-2.784176589918143
254,-0.682592447964165
255,-0.2948437599712932
256,0.3400259073133576
257,0.3400259073133576
258,0.3400259073133576
259,0.3400259073133576
260,0.3400259073133576
261,0.3400259073133576
262,0.06434583723961751
263,0.0
264,0.3400259073133576
265,0.3400259073133576
266,0.3400259073133576
267,0.3400259073133576
268,0.3400259073133576
269,0.3400259073133576
270,0.3400259073133576
271,0.3400259073133576
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,-2.425563581411177
279,-3.241429899911344
280,0.3400259073133576
281,0.3400259073133576
282,0.3400259073133576
283,0.3400259073133576
284,0.3400259073133576
285,0.3400259073133576
286,0.3400259073133576
287,0.3400259073133576
288,0.3400259073133576
289,0.3400259073133576
290,0.3400259073133576
291,0.3400259073133576
292,0.3400259073133576
293,0.3400259073133576
294,0.3400259073133576
295,0.3400259073133576
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,-1.532312730665884
303,-2.888102890481079
304,-0.8924333519736045
305,0.3400259073133576
306,0.3400259073133576
307,0.3400259073133576
308,0.3400259073133576
309,0.3400259073133576
310,0.3400259073133576
311,0.3400259073133576
312,0.3400259073133576
313,0.3400259073133576
314,0.3400259073133576
315,0.3400259073133576
316,0.3400259073133576
317,0.3400259073133576
318,0.3400259073133576
319,0.3400259073133576
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,-1.2726478465025968
327,-3.136963735426747
328,-0.9032261221486309
329,0.3400259073133576
330,0.3400259073133576
331,0.3400259073133576
332,0.3400259073133576
333,0.3400259073133576
334,0.3400259073133576
335,0.3400259073133576
336,0.3400259073133576
337,0.3400259073133576
338,0.3400259073133576
339,0.3400259073133576
340,0.3400259073133576
341,0.3400259073133576
342,0.3400259073133576
343,0.3400259073133576
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,-2.213667331486151
351,-2.393939987425563
352,-0.7052778423103057
353,0.3400259073133576
354,0.3400259073133576
355,0.3400259073133576
356,0.3400259073133576
357,0.3400259073133576
358,0.3400259073133576
359,0.3400259073133576
360,0.3400259073133576
361,0.3400259073133576
362,0.3400259073133576
363,0.3400259073133576
364,0.3400259073133576
365,0.3400259073133576
366,0.3400259073133576
367,0.3400259073133576
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,-3.4351167114347754
375,-1.887161206773314
376,-0.4913014164315257
377,0.3400259073133576
378,0.3400259073133576
379,0.3400259073133576
380,0.3400259073133576
381,0.3400259073133576
382,0.3400259073133576
383,0.3400259073133576
384,0.3400259073133576
385,0.3400259073133576
386,0.3400259073133576
387,0.3400259073133576
388,0.3400259073133576
389,0.3400259073133576
390,0.3400259073133576
