,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,-1.456732388509214
101,0.3525538200601517
102,0.3525538200601517
103,0.3525538200601517
104,0.34120289036692597
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,-0.9610248698417925
123,-0.60994251578839
124,0.3525538200601517
125,0.3525538200601517
126,0.3525538200601517
127,0.3525538200601517
128,0.09829667684635623
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,-2.299240458178658
135,-1.8815660205825964
136,0.3525538200601517
137,0.3525538200601517
138,0.3525538200601517
139,0.3525538200601517
140,0.3525538200601517
141,0.0
142,0.0
143,0.0
144,0.0
145,0.11991312664563836
146,0.3525538200601517
147,0.3525538200601517
148,0.3525538200601517
149,0.3525538200601517
150,0.3525538200601517
151,0.3525538200601517
152,0.015573263414655258
153,0.0
154,0.0
155,0.0
156,0.0
157,-1.5371533896647378
158,-3.1897370606244344
159,-1.4094468239119777
160,0.3525538200601517
161,0.3525538200601517
162,0.3525538200601517
163,0.3525538200601517
164,0.3525538200601517
165,0.3525538200601517
166,0.3525538200601517
167,0.3525538200601517
168,0.3525538200601517
169,0.3525538200601517
170,0.3525538200601517
171,0.3525538200601517
172,0.3525538200601517
173,0.3525538200601517
174,0.3525538200601517
175,0.3525538200601517
176,0.24989775955436144
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,-3.4957707319438667
183,-2.7193815327272297
184,0.3525538200601517
185,0.3525538200601517
186,0.3525538200601517
187,0.3525538200601517
188,0.3525538200601517
189,0.3525538200601517
190,0.3525538200601517
191,0.3525538200601517
192,0.3525538200601517
193,0.3525538200601517
194,0.3525538200601517
195,0.3525538200601517
196,0.3525538200601517
197,0.3525538200601517
198,0.3525538200601517
199,0.3525538200601517
200,0.3256468017167009
201,0.0
202,0.0
203,0.0
204,0.0
205,-2.2940439349751522
206,-2.4682398922301516
207,-1.1136935523634115
208,0.3525538200601517
209,0.3525538200601517
210,0.3525538200601517
211,0.3525538200601517
212,0.3525538200601517
213,0.3525538200601517
214,0.3525538200601517
215,0.3525538200601517
216,0.3525538200601517
217,0.3525538200601517
218,0.3525538200601517
219,0.3525538200601517
220,0.3525538200601517
221,0.3525538200601517
222,0.3525538200601517
223,0.3525538200601517
224,0.0
225,0.0
226,0.0
227,-1.72960580432646
228,-2.5731819137736665
229,-0.7990715800610033
230,-0.5850664907183081
231,-0.18945842902474652
232,0.3525538200601517
233,0.3525538200601517
234,0.3525538200601517
235,0.3525538200601517
236,0.3525538200601517
237,0.3525538200601517
238,0.3525538200601517
239,0.3525538200601517
240,0.3525538200601517
241,0.3525538200601517
242,0.3525538200601517
243,0.3525538200601517
244,0.3525538200601517
245,0.3525538200601517
246,0.3525538200601517
247,0.3525538200601517
248,0.0
249,0.0
250,0.0
251,0.0
252,-1.791521934110577
253,-2.7269031126648837
254,-0.6554183541128751
255,-0.2732230942176592
256,0.3525538200601517
257,0.3525538200601517
258,0.3525538200601517
259,0.3525538200601517
260,0.3525538200601517
261,0.3525538200601517
262,0.293150060584086
263,0.0
264,0.3525538200601517
265,0.3525538200601517
266,0.3525538200601517
267,0.3525538200601517
268,0.3525538200601517
269,0.3525538200601517
270,0.3525538200601517
271,0.3525538200601517
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,-2.6981882621492748
279,-3.1776075329826465
280,0.3525538200601517
281,0.3525538200601517
282,0.3525538200601517
283,0.3525538200601517
284,0.3525538200601517
285,0.3525538200601517
286,0.3525538200601517
287,0.3525538200601517
288,0.3525538200601517
289,0.3525538200601517
290,0.3525538200601517
291,0.3525538200601517
292,0.3525538200601517
293,0.3525538200601517
294,0.3525538200601517
295,0.3525538200601517
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,-1.8170128670678312
303,-2.8293409562568392
304,-0.8622538672378361
305,0.3525538200601517
306,0.3525538200601517
307,0.3525538200601517
308,0.3525538200601517
309,0.3525538200601517
310,0.3525538200601517
311,0.3525538200601517
312,0.3525538200601517
313,0.3525538200601517
314,0.3525538200601517
315,0.3525538200601517
316,0.3525538200601517
317,0.3525538200601517
318,0.3525538200601517
319,0.3525538200601517
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,-1.5610669645757629
327,-3.074637557527357
328,-0.872892060814678
329,0.3525538200601517
330,0.3525538200601517
331,0.3525538200601517
332,0.3525538200601517
333,0.3525538200601517
334,0.3525538200601517
335,0.3525538200601517
336,0.3525538200601517
337,0.3525538200601517
338,0.3525538200601517
339,0.3525538200601517
340,0.3525538200601517
341,0.3525538200601517
342,0.3525538200601517
343,0.3525538200601517
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,-2.451839532224784
351,-2.3422555707677972
352,-0.6777788428944866
353,0.3525538200601517
354,0.3525538200601517
355,0.3525538200601517
356,0.3525538200601517
357,0.3525538200601517
358,0.3525538200601517
359,0.3525538200601517
360,0.3525538200601517
361,0.31725757505258656
362,0.3525538200601517
363,0.3525538200601517
364,0.3525538200601517
365,0.3525538200601517
366,0.3525538200601517
367,0.3525538200601517
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,-4.49907731726378
375,-1.8427349952543857
376,-0.46686703781909955
377,0.3525538200601517
378,0.3525538200601517
379,0.3525538200601517
380,0.3525538200601517
381,0.3525538200601517
382,0.3525538200601517
383,0.3525538200601517
384,0.3525538200601517
385,0.3525538200601517
386,0.3525538200601517
387,0.3525538200601517
388,0.3525538200601517
389,0.3525538200601517
