,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
0,0.0,0.0,5.757478185350632,0.0,1.5889023680107206,6.246834100007558
1,0.0,0.0,5.8493258638172,0.0,1.6122393395270966,6.338584349987939
2,0.0,0.0,6.5158663897024045,0.0,1.7872773532829294,7.026753399982174
3,0.0,0.0,7.532138246481749,0.0,2.069161352470543,8.13499177499088
4,0.0,0.0,9.026656298703239,0.0,2.4859088974886947,9.773451650013396
5,0.0,0.0,11.190275084913534,0.0,3.1196467578147518,12.2650177500168
6,0.0,0.0,12.053462450389858,0.0,3.374422992625988,13.266680849986214
7,0.0,0.0,11.778630557500655,0.0,3.26384586801873,12.831942399981749
8,0.33290560437477845,0.0,10.9878584482587,0.0,3.012178777016233,11.842503024992098
9,1.6986653970661483,0.0,8.695389565244428,0.0,2.7904213609411137,10.970654750008425
10,3.4632381739228113,1.7526818518396217,5.633290016044278,0.0,2.655482456612273,10.440136975002268
11,5.769061794183693,5.155657526727581,1.4353468902875202,0.0,2.505621717156776,9.850953400019623
12,6.336517340064476,6.060499691345747,0.0,0.0,2.2467448251597606,8.83316840001639
13,5.889572689382687,5.55268087792375,3.7100327278669116,0.0,2.205369085118823,8.67049799999403
14,4.236763423882033,3.212467957114389,6.056840875339104,0.0,2.246760283470307,8.833229174991237
15,2.319349720735122,0.4366010107107558,9.056604110913863,0.0,2.3123643377310787,9.09115417498228
16,0.0,0.0,8.405859852911611,0.0,2.406094472194569,9.45965799998311
17,0.0,0.0,9.19360551180634,0.0,2.515939326603336,9.891517500003957
18,0.0,0.0,9.33199416834468,0.0,2.4715347293451377,9.716939024992369
19,0.0,0.0,9.652296786702662,0.0,2.5132524027738596,9.880953749996392
20,0.0,0.0,9.442578138132648,0.0,2.4220962656678973,9.522569699998773
21,0.0,0.0,8.679886956197056,0.0,2.2011440873670343,8.65388724998214
22,0.0,0.0,7.078987466339521,0.0,1.7777449067965436,6.989276200019155
23,0.0,0.0,6.468881856042586,0.0,1.6150656234888356,6.349696000007442
24,0.0,0.0,8.698163281901753,0.0,2.1661069440389356,8.516137300007024
25,0.0,0.0,8.223877882643293,0.0,2.033383659738508,7.994330325000165
26,0.0,0.0,9.31328016904107,0.0,2.3021073279443485,9.050828325018273
27,0.0,0.0,11.305358162997555,0.0,2.759931894207499,10.850784175001952
28,0.0,0.0,14.121260926041217,0.0,3.404649667968952,13.385518249982468
29,0.0,0.0,13.514310644051104,0.0,3.245940030865387,12.761544875016936
30,0.0,0.0,14.376588358338719,0.0,3.4233527880164605,13.459050324980621
31,0.0,0.0,13.472622903117472,0.0,3.215634823958736,12.642398724993088
32,0.8546440929717622,0.0,12.054778610261392,0.0,3.0674420184551074,12.059772699987624
33,1.6065421267004287,0.0,10.257191163201409,0.0,2.8572295296998265,11.233313774982683
34,2.695242486325742,0.10662116933702619,8.203085482012764,0.0,2.756234812929835,10.83624895001848
35,4.704320592403907,3.1459967608641546,4.111679371347901,0.0,2.6089018357703435,10.25700337501954
36,5.9461291495647375,5.275763464476602,1.2828719675528886,0.0,2.508429814854734,9.861993550005502
37,3.968562478694059,2.396054459310468,3.9847971696973516,0.0,2.562122234399249,10.073087475016461
38,0.9607677148818169,0.0,11.203245489027442,0.0,2.5035453873053184,9.842790225000137
39,0.6647219230348264,0.0,11.877670923480476,0.0,2.660171712572406,10.458572974988913
40,0.0,0.0,12.984404031526616,0.0,2.810056819070785,11.047852349988888
41,0.0,0.0,13.33886724093926,0.0,2.8773195488353016,11.312298499992826
42,0.0,0.0,13.562718826420655,0.0,2.907269392494412,11.43004752499671
43,0.0,0.0,10.233005762909974,0.0,3.0126332044792803,11.844289624993014
44,0.0,0.0,9.980420306395482,0.0,2.8939403299414037,11.377643774990654
45,0.0,0.0,9.316839840296813,0.0,2.6759152167093068,10.520469200003122
46,0.0,0.0,7.534864482583627,0.0,2.1798900652356332,8.570326199985734
47,0.0,0.0,6.652624035008234,0.0,1.9443298791684398,7.644211774987444
