,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
0,0.0,0.0,8.116699187923139,0.0,5.472093788197471
1,0.0,0.0,8.11669918792314,0.0,5.561076367771301
2,0.0,0.0,8.11669918792314,0.0,6.151869176575692
3,0.0,0.0,8.11669918792314,0.0,7.119393434908386
4,0.0,0.0,8.11669918792314,0.0,8.568544590982594
5,0.0,0.0,8.11669918791788,0.0,10.804987898730145
6,0.0,0.0,8.11669918792314,0.0,11.74255091373572
7,0.0,0.0,8.11669918792314,0.0,11.349547182749163
8,0.32698331225111466,0.0,8.11669918792314,0.0,10.47408491428954
9,1.6684466426517297,0.0,8.11669918792314,0.0,9.703176973559886
10,3.4016281923236296,0.8018887925867818,8.11669918792314,0.0,9.228813963238133
11,5.666431893167788,4.96560423186723,8.11669918792314,0.0,8.709091917131701
12,6.223792572919145,6.328268443315404,7.940521105875493,0.0,7.837023685555671
13,5.784798935226211,6.093704447399116,8.116699187916204,0.0,7.694590871022159
14,4.161392657138089,3.7985206314598194,8.11669918792314,0.0,7.839035689372713
15,2.2780891759962363,2.099700792311591,7.726711878766448,0.0,8.070053962359536
16,0.0,0.0,8.116699187923139,0.0,8.40451843548736
17,0.0,0.0,8.11669918792314,0.0,8.79468256402021
18,0.0,0.0,8.11669918792314,0.0,8.656026823654877
19,0.0,0.0,8.11669918792314,0.0,8.80166604206744
20,0.0,0.0,8.11669918792314,0.0,8.484682956055615
21,0.0,0.0,8.11669918792314,1.229625735218945,7.703399221993152
22,0.0,0.0,8.11669918792314,0.0,6.194050884794426
23,0.0,0.0,8.11669918792314,0.0,5.581343317495668
24,0.0,0.0,8.11669918792314,0.5782334341862523,7.2041215962948115
25,0.0,0.0,8.11669918730714,0.0,6.784512950631847
26,0.0,0.0,8.11669918792314,1.5259608262354991,7.662499310180532
27,0.0,0.0,8.11669918792314,4.523004319491661,9.176046519284382
28,0.0,0.0,8.11669918792314,8.76176871696704,11.330232577671046
29,0.0,0.0,8.11669918792314,8.089095744454417,10.938252973437882
30,0.0,0.0,8.11669918792314,9.507456347945418,11.608098660202023
31,0.0,0.0,8.11669918792314,8.141144706071612,10.90783691075342
32,0.8394402276302694,0.0,8.116699187871014,5.955733212119782,10.39086919895333
33,1.5779622179867838,0.0,8.11669918792314,3.2382549900044246,9.676910023086501
34,2.6472949205942826,0.0,8.11669918792314,0.15191426242714715,9.324112054925628
35,4.620632122082398,2.6075297073001686,8.11669918792314,0.0,8.825867211967697
36,5.840349272728808,5.369796311765422,3.6780094773811296,0.0,8.49497173571334
37,3.8979629273468306,2.1609441363591295,8.11669918792314,1.0570999002770546e-11,8.665493599895276
38,0.9436759417312833,0.0,8.11669918792314,0.0,8.481267470590554
39,0.6528967168578107,0.0,8.11669918792314,0.0,9.002917926105269
40,0.0,0.0,8.11669918792314,0.0,9.512855628164656
41,0.0,0.0,8.11669918792314,0.0,9.755938726575472
42,0.0,0.0,8.11669918792314,0.0,9.864906077043708
43,0.0,0.0,8.11669918792314,0.0,10.213972498369811
44,0.0,0.0,8.11669918792314,0.0,9.8154205014661
45,0.0,0.0,8.11669918792314,0.0,9.061384804026767
46,0.0,0.0,7.448881037078221,0.0,7.348361852301421
47,0.0,0.0,6.526646384265068,0.0,6.507055657979151
48,0.0,0.0,5.667273316455483,0.0,5.5606246568691455
49,0.0,0.0,5.908027042437519,0.0,5.802588030584825
50,0.0,0.0,6.403846740724008,0.0,6.277327885107349
51,0.0,0.0,7.343639467353792,0.0,7.1975768930801935
52,0.0,0.0,8.11669918792314,0.0,8.48997979322889
53,0.0,0.0,8.11669918792314,3.3881033621914645,10.388228898296312
54,0.0,0.0,8.11669918792314,0.0,11.490645619677517
55,0.0,0.0,8.116699187910868,0.0,11.117873114732182
56,0.42773991868386546,0.0,8.116699188657927,3.4081715040881626,10.357051184669064
57,1.1576408343905953,0.0,8.11669918792314,1.1410112423096597,9.686005669925233
58,1.3965469378637498,0.0,7.785637266726471,0.0,8.941040416701622
59,2.5726855749334625,0.0,6.139177848128674,0.0,8.607054100549806
60,2.8383158651266083,0.0,5.468942810910871,0.0,8.246708224927039
61,1.5832761943713383,0.0,6.595411975769811,0.0,8.117448913342788
62,1.4496624341892559,0.0,6.76318346650827,0.0,8.10311637527535
63,0.31745518180521304,0.0,8.11669918792314,0.0,8.361103518963606
64,0.0,0.0,8.11669918792314,0.0,8.545610727156934
65,0.0,0.0,8.11669918792314,0.0,8.858181077415072
66,0.0,0.0,8.11669918792313,0.0,8.909698144599245
67,0.0,0.0,8.11669918792314,0.0,8.896596352002383
68,0.0,0.0,8.11669918792314,0.0,8.420774337645659
69,0.0,0.0,7.570183502381883,0.0,7.345405251183918
70,0.0,0.0,6.2315567896984945,0.0,6.048810461275368
71,0.0,0.0,5.604800497468451,0.0,5.368610142775307
72,0.0,0.0,5.353590777843251,0.0,5.1060921169375515
73,0.0,0.0,5.641357139395327,0.0,5.345528506270056
74,0.0,0.0,6.080560088033376,0.0,5.774283730196286
75,0.0,0.0,6.945640766841892,0.0,6.632491674547268
76,0.0,0.0,8.11669918792314,0.231868869627281,7.8928364659687915
77,0.0,0.0,8.11669918792314,3.455916789852246,9.774685004687893
78,0.0,0.0,8.11669918792314,5.404446654643214,10.805708039401553
79,0.0,0.0,8.11669918792314,5.357042378253833,10.725760515101138
80,0.0,0.0,8.11669918792314,3.942366935471157,9.827731973302658
81,0.06557801255908147,0.0,8.11669918792314,2.570200989615813,9.120782123761199
82,1.1569129614153837,0.0,7.870880126898187,0.0,8.5198028045062
83,2.870397984493863,0.23707324364173282,5.298215725541411,0.0,8.100422752148479
84,4.6281564269272195,3.625981905214438,4.761774609536165,0.0,7.858587974133998
85,3.3295710571663713,1.6393592166641653,6.121033409615494,0.0,7.751406592662072
86,2.2752112617960716,0.22891029211568906,7.302962169817558,0.0,7.698106856236907
87,0.7688073974855242,0.0,8.11669918792314,0.0,7.764522134319642
88,0.0,0.0,8.116699187923132,0.0,8.004643992756737
89,0.0,0.0,8.11669918792314,0.0,8.042031960380731
90,0.0,0.0,8.11669918792314,0.0,8.130960858779776
91,0.0,0.0,8.11669918792314,0.0,8.132592168601285
92,0.0,0.0,7.8281754996767745,0.0,7.715789649382249
93,0.0,0.0,6.987026243257101,0.0,6.644989225160776
94,0.0,0.0,6.087349710100431,0.0,5.526344506272656
95,0.0,0.0,5.571044662803374,0.0,5.009415530995218
96,0.0,0.0,8.11669918792314,2.0019670899165245,8.401402560302929
97,0.0,0.0,8.11669918792314,2.931169245313586,8.792048026021714
98,0.0,0.0,8.11669917632807,4.46215844738375,9.504479356831197
99,0.0,0.0,8.11669918792314,7.210105653046429,10.918476208117836
100,0.0,0.0,8.11669918792314,11.043314308891151,12.980506543831561
101,0.0,0.0,8.11669918792314,18.371840958661014,16.03683053934354
102,0.0,0.0,4.470889585720011,24.106433199121405,17.70515988662859
103,0.0,0.0,4.470889585720009,24.106433199121405,17.58538662391319
104,0.010916263117226639,0.0,6.789085584889886,18.689893054267667,16.10891801625871
105,0.21083941922958216,0.0,8.116699187923142,15.137481986487183,14.949432566370792
106,0.42691161785843607,0.0,8.11669918792314,13.434271617907916,13.962617757885369
107,1.2235932383122672,0.0,8.116699187923142,10.107082122868782,13.275745575151694
108,3.162637381469212,0.0,8.11669918792314,6.429234797385728,12.875939734318282
109,3.988609898608254,0.8535487063588774,8.116699187923139,4.36109854515389,12.700212781144435
110,2.9391330640464965,0.0,8.11669918792314,6.358695338578159,12.608268579031007
111,2.145065925468399,0.004502484753965162,8.11669918792314,7.776019341357097,12.71175016807993
112,0.0,0.0,8.116699187923139,11.87461198835296,13.098227296784222
113,0.0,0.0,8.11669918792314,12.181614940207755,13.146162694045872
114,0.0,0.0,8.11669918792314,12.59655582583107,13.286455769911724
115,0.0,0.0,0.6619250260740994,24.106433199121405,13.284605670435239
116,0.0,0.0,0.0,23.840172783182258,12.597066621709354
117,0.0,0.0,8.116699187923139,8.206070891619138,10.840556206118219
118,0.0,0.0,8.11669918792314,4.836112667389272,9.035447831354219
119,0.0,0.0,8.11669918792314,3.2980763377853073,8.222637157164923
120,0.0,0.0,8.11669918792314,10.220652055373838,11.939804184131374
121,0.0,0.0,8.11669918792314,10.906976609096011,12.301991048957374
122,0.0,0.0,8.11669918792314,12.337323224099977,13.04036006981489
123,0.0,0.0,8.116699187923139,14.512293659470505,14.19908095157058
124,0.0,0.0,4.470889585720009,24.106433199121405,17.063602455659495
125,0.0,0.0,4.470889585720009,24.106433199121405,20.55547527243264
126,0.0,0.0,4.470889585711888,24.106433199121405,22.50056879160445
127,0.0,0.0,4.470889585720009,24.106433199121405,21.74337291109964
128,0.24452075290471403,0.0,4.226368832815295,24.106433199121405,20.748917801315827
129,1.3951142384260669,0.0,3.075775347293937,24.106433199121405,19.754402362987175
130,4.3580880804595505,1.114841226807324,0.11280150526046029,24.106433199121405,18.67675944255292
131,5.851944263277522,3.695682874623838,-7.675637903048482e-12,24.10643319912136,17.85517898651048
