,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
0,0.0,0.0,6.501952008383219,0.0,1.9434147378871423,6.334768758364088
1,0.0,0.0,6.501952008383219,0.0,1.9750169112511997,6.437779431598296
2,0.0,0.0,6.501952008383219,0.0,2.184837045208809,7.121710660253832
3,0.0,0.0,6.501952008383219,0.0,2.5284533967710985,8.24176500907819
4,0.0,0.0,6.501952008383219,0.0,3.0431195964285624,9.919374681895958
5,0.0,0.0,6.501952008383219,0.0,3.837392694250842,12.508393025537762
6,0.0,0.0,6.501952008383219,0.0,4.170368306801507,13.59376274439475
7,0.0,0.0,6.501952008383219,0.0,4.030792986566453,13.138802019426212
8,0.3345461601902145,0.0,6.501952008383219,4.561546066386477,3.7198724612899694,12.12532322282258
9,1.7070364048203452,0.0,6.501952008383219,1.1155255505855226,3.446084417525144,11.232881731954482
10,3.480304980404306,0.6616747553052235,6.501952008383219,0.0,3.2776143398820716,10.683735446415465
11,5.797491678666512,4.097344912957812,6.501952008383219,0.0,3.093034995466118,10.08207927820264
12,6.367743640358752,5.2217408603866176,6.501952008383219,0.0,2.7833198627789817,9.072529588015513
13,5.918596450469997,5.028191489562289,6.501952008383219,0.0,2.7327348323249705,8.90764225629272
14,4.257642155817863,3.1343313843247365,6.501952008383219,0.0,2.7840344261658805,9.074858784007986
15,2.330779455237574,1.7325582060889089,6.501952008383219,0.0,2.866080592372348,9.34229706174449
16,0.0,0.0,6.501952008383219,0.0,2.984865688449874,9.72948982143781
17,0.0,0.0,6.501952008383219,0.0,3.123432523547086,10.181163280945235
18,0.0,0.0,6.501952008383219,0.0,3.0741889214180724,10.02064847870836
19,0.0,0.0,6.501952008383219,2.8867268190882234,3.1259127065783,10.189247703521056
20,0.0,0.0,6.501952008383219,2.5903436421551898,3.0133361271444787,9.822292269656133
21,0.0,0.0,6.501952008383219,1.5340303997365996,2.735863119184825,8.917839242803458
22,0.0,0.0,6.501952008383219,0.0,2.199817883731415,7.17054231002833
23,0.0,0.0,6.501952008383219,0.0,1.9822147207754635,6.461241463666929
24,0.0,0.0,6.501952008383219,0.9851837094672284,2.5585446130268603,8.33985055557632
25,0.0,0.0,6.501952008383219,0.40777358364849897,2.4095205542862863,7.854090654125359
26,0.0,0.0,6.501952008383219,1.7787407142622926,2.721337510803191,8.870491464494313
27,0.0,0.0,6.501952008383219,4.290019565557769,3.2588739760963596,10.622649220858086
28,0.0,0.0,6.501952008383219,7.842944427427982,4.0239334023527755,13.116442469030183
29,0.0,0.0,6.501952008383219,7.2783064948716785,3.8847218008519113,12.662667324282506
30,0.0,0.0,6.501952008383219,8.46660975113833,4.122617573503933,13.438114108215677
31,0.0,0.0,6.501952008383219,7.321084034318193,3.873919532693245,12.627456172737269
32,0.858855771352744,0.0,6.501952008383219,5.250371062895946,3.690318390422796,12.028988559324354
33,1.6144591518092468,0.0,6.501952008383219,2.762256095291842,3.4367557070451755,11.202473799693674
34,2.7085246169863426,0.0,6.501952008383219,0.0,3.3114594680992555,10.794057271537639
35,4.727503441848688,2.15159084025011,6.501952008383219,0.0,3.1345077548502633,10.217264185133757
36,5.975431620377666,4.430862101420079,4.871977597243747,0.0,3.0169901884225996,9.834203074269539
37,3.9881195187912675,1.7830928625915976,6.501952008383219,0.0,3.0775510480880413,10.031607691158161
38,0.9655023695142999,0.0,6.501952008383219,0.0,3.012123117088958,9.818338333291706
39,0.6679976666755221,0.0,6.501952008383219,0.0,3.197387336327931,10.422226924439107
40,0.0,0.0,6.501952008383219,0.0,3.378491769830881,11.012556247866488
41,0.0,0.0,6.501952008383219,0.0,3.464822760173513,11.293961369397934
42,0.0,0.0,6.501952008383219,0.0,3.5035225272179367,11.42010741041001
43,0.0,0.0,6.501952008383219,0.0,3.6274935068765535,11.82420411379253
44,0.0,0.0,6.501952008383219,0.0,3.485947719363258,11.362820439409106
45,0.0,0.0,6.501952008383219,0.0,3.218151854742429,10.48991109908813
46,0.0,0.0,6.260066615645367,0.0,2.6097715565278046,8.50683027171713
47,0.0,0.0,5.486376374757009,0.0,2.31098156490739,7.532892250496471
48,0.0,0.0,4.765749562290509,0.0,1.9748564860723756,6.437256508523228
49,0.0,0.0,4.967673263710117,0.0,2.060789806060819,6.717365380887305
50,0.0,0.0,5.383578104031264,0.0,2.2293937199651133,7.266947920072956
51,0.0,0.0,6.171868158639993,0.0,2.5562202609278852,8.332274080636115
52,0.0,0.0,6.501952008383219,0.0,3.0152172994754314,9.82842415261395
53,0.0,0.0,6.501952008383219,3.9737494974506613,3.689380687340957,12.025932015565758
54,0.0,0.0,6.501952008383219,0.0,4.080904112660607,13.302144609064495
55,0.0,0.0,6.501952008383219,4.00973149666849,3.948513914679643,12.870604560646813
56,0.4376331818605644,0.0,6.501952008383219,3.248419159933152,3.678307918762409,11.989839138892279
57,1.1844160894894398,0.0,6.501952008383219,1.1279344974243428,3.4399860270654825,11.213003374233386
58,1.4288478894265861,0.0,6.285283966957715,0.0,3.1754115317505,10.350594432638427
59,2.6321896201533455,0.0,4.687257731579546,0.0,3.056796253177967,9.963955211314598
60,2.9039637146859825,0.0,4.0760399584537454,0.0,2.9288193740293336,9.546800848934344
61,1.6198960359809653,0.0,5.252263866451989,0.0,2.8829129146620267,9.397163821418907
62,1.4831919023364832,0.0,5.41769007452241,0.0,2.877822712119873,9.38057176033737
63,0.3247976521317364,0.0,6.501952008383219,0.0,2.969446875855985,9.679230548207727
64,0.0,0.0,6.501952008383219,0.0,3.0349746320546664,9.892825297017957
65,0.0,0.0,6.501952008383219,0.0,3.1459840278783275,10.254672327834001
66,0.0,0.0,6.501952008383219,0.0,3.164280320210595,10.31431105486473
67,0.0,0.0,6.501952008383219,1.9045585905809899,3.1596272170637882,10.29914376613876
