,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
0,0.0,0.0,5.721005888168622,0.0,1.5694665909382775,6.246834100007558
1,0.0,0.0,5.812929389970344,0.0,1.5925180998705013,6.338584349987939
2,0.0,0.0,6.480185436289557,0.0,1.765415013025659,7.026753399982174
3,0.0,0.0,7.497884004028538,0.0,2.0438509497779713,8.13499177499088
4,0.0,0.0,8.994422603653607,0.0,2.4555007540264358,9.773451650013396
5,0.0,0.0,11.161226245949612,0.0,3.0814866038931688,12.2650177500168
6,0.0,0.0,12.025630251184804,0.0,3.3331463639587935,13.266680849986214
7,0.0,0.0,11.75003265516012,0.0,3.2239218412397617,12.831942399981749
8,0.3449435812545677,0.0,10.944894980896798,0.0,2.9753331933031646,11.842503024992098
9,1.760089700254988,0.0,8.602306035909123,0.0,2.756288359064268,10.970654750008425
10,3.5884700129757587,0.5428286440770287,5.873392105099004,0.0,2.623000054870298,10.440136975002268
11,5.977672978807295,2.9728017376846436,1.8879945395246,0.0,2.4749724424732085,9.850953400019623
12,6.565647905112599,3.7667044139638377,0.0,0.0,2.2192621852948955,8.83316840001639
13,6.102541587878042,3.627830745192331,3.6883219491140213,0.0,2.178392561725198,8.67049799999403
14,4.389966192088997,2.2867493441158717,5.795559382314699,0.0,2.219277454516242,8.833229174991237
15,2.40321817457744,1.3001055670651207,8.330670478801279,0.0,2.2840790266363036,9.09115417498228
16,0.0,0.0,8.37449651411656,0.0,2.3766626350230005,9.45965799998311
17,0.0,0.0,9.161304937815325,0.0,2.48516384482161,9.891517500003957
18,0.0,0.0,9.298408230212328,0.0,2.4413024136324406,9.716939024992369
19,0.0,0.0,9.618335493498263,0.0,2.4825097879911464,9.880953749996392
20,0.0,0.0,9.40765811550556,0.0,2.3924686913025477,9.522569699998773
21,0.0,0.0,8.64345563847543,0.0,2.174219245005604,8.65388724998214
22,0.0,0.0,7.039962891964955,0.0,1.7559991693643395,6.989276200019155
23,0.0,0.0,6.428716895739832,0.0,1.595309812151733,6.349696000007442
24,0.0,0.0,8.660883140069895,0.0,2.1396106831439883,8.516137300007024
25,0.0,0.0,8.1856298286583,0.0,2.0085108970634136,7.994330325000165
26,0.0,0.0,9.276427996444543,0.0,2.273947482680362,9.050828325018273
27,0.0,0.0,11.270389238991285,0.0,2.7261718456916793,10.850784175001952
28,0.0,0.0,14.08909362846313,0.0,3.363003300458494,13.385518249982468
29,0.0,0.0,13.481227934834124,0.0,3.2062350319299253,12.761544875016936
30,0.0,0.0,14.344112322645465,0.0,3.3814776401359046,13.459050324980621
31,0.0,0.0,13.43917858005533,0.0,3.176300524480604,12.642398724993088
32,0.8855483063476965,0.0,11.989526576450327,0.0,3.0299204435278964,12.059772699987624
33,1.6646352219306766,0.0,10.164147409849955,0.0,2.822279316708721,11.233313774982683
34,2.792703347030534,0.0,8.109879325057337,0.0,2.7225199878644792,10.83624895001848
35,4.874430382633577,1.6000412741135113,4.436084367775409,0.0,2.5769892176606466,10.25700337501954
36,6.161143148386214,3.2085470925122435,1.6970654342452471,0.0,2.477746190948739,9.861993550005502
37,4.1120670119212495,1.330317963094503,4.1365525761721536,0.0,2.5307818338921506,10.073087475016461
38,0.9955093935637259,0.0,10.783605118276641,0.0,2.472921510710982,9.842790225000137
39,0.688758487862296,0.0,11.473299923682877,0.0,2.627631950897366,10.458572974988913
40,0.0,0.0,12.605804100590753,0.0,2.7756836322747103,11.047852349988888
41,0.0,0.0,12.95654123328424,0.0,2.8421235906422506,11.312298499992826
42,0.0,0.0,13.176898598981834,0.0,2.8717070817195833,11.43004752499671
43,0.0,0.0,10.205057846902967,0.0,2.975782062117018,11.844289624993014
44,0.0,0.0,9.951545689813827,0.0,2.858541062971897,11.377643774990654
45,0.0,0.0,9.286755957528701,0.0,2.6431828772882047,10.520469200003122
46,0.0,0.0,7.502835971982348,0.0,2.153225206397644,8.570326199985734
47,0.0,0.0,6.619863035424779,0.0,1.9205464404577783,7.644211774987444
48,0.0,0.0,5.72413320149316,0.0,1.6342016216346809,6.504494249993656
49,0.0,0.0,5.963008722568142,0.0,1.7040058977388879,6.782331150002732
50,0.0,0.0,6.472328785735154,0.0,1.8459902060935882,7.34746099998946
51,0.0,0.0,7.42353068152733,0.0,2.1169001785818824,8.42574432500134
52,0.0,0.0,8.772184423387774,0.0,2.4914848842414594,9.916676674989516
53,0.0,0.0,10.683438184100796,0.0,3.0314660712539334,12.065924649981767
54,0.0,0.0,11.69913786160522,0.0,3.339769082117087,13.293040774985466
55,0.0,0.0,11.371931517234398,0.0,3.233811458080339,12.871305324985967
56,0.45123446325309263,0.0,10.19358101642491,0.0,3.01358569888793,11.994756700016035
57,1.2212267729264112,0.0,8.762119409005301,0.0,2.81920663431881,11.221083800007357
58,1.473255313307445,0.0,7.710719117334134,0.0,2.6010227935709587,10.352662475001976
59,2.7139959209233,0.0,6.00446948885051,0.0,2.50530925731672,9.971700825000978
60,2.9942165320551193,0.004377451965741578,5.309193486232488,0.0,2.397815747457374,9.543852199999396
61,1.6702410800161274,0.0,6.504956959069471,0.0,2.3599263304245044,9.393043700017987
62,1.5292882936956405,0.0,6.674086086766223,0.0,2.3540001553620606,9.369456175010173
63,0.33489209753803506,0.0,8.12876666527511,0.0,2.4285697243888293,9.666260024998977
64,0.0,0.0,8.68176261978755,0.0,2.47837895000492,9.864512075007605
65,0.0,0.0,9.013243066482083,0.0,2.5662969394103454,10.214445674991776
66,0.0,0.0,9.075938693640989,0.0,2.57884248483052,10.26437979999095
67,0.0,0.0,9.0823439643396,0.0,2.573244940480036,10.24210029998324
68,0.0,0.0,8.594247325030805,0.0,2.433112630532575,9.684341825003983
69,0.0,0.0,7.516124822239674,0.0,2.120690960632484,8.44083250000049
70,0.0,0.0,6.2193190977276664,0.0,1.7557130048158196,6.988137200010981
71,0.0,0.0,5.63463659018541,0.0,1.5701280795076542,6.2494669750084055
72,0.0,0.0,5.3265528981280035,0.0,1.477269223029056,5.879867599980341
73,0.0,0.0,5.609102551735232,0.0,1.5454773152507564,6.151351324990537
74,0.0,0.0,6.053619337840955,0.0,1.6717168326802014,6.653813325010115
75,0.0,0.0,6.915914892233728,0.0,1.920524701753994,7.644125250000627
76,0.0,0.0,8.20834374693406,0.0,2.2809222598545897,9.078589524997605
77,0.0,0.0,10.138805725048377,0.0,2.810057829397055,11.184669474981572
78,0.0,0.0,11.300888019769047,0.0,3.0941568971990527,12.315448399982387
79,0.0,0.0,11.295023723177495,0.0,3.07623617537732,12.24411985000298
80,0.0,0.0,10.429019541933792,0.0,2.818041644382778,11.21644687501603
81,0.06918002740859894,0.0,9.578878874276173,0.0,2.6154325979971875,10.410016774981303
82,1.2204589199462716,0.0,7.682611403814827,0.0,2.442858819635899,9.723133874982803
83,3.0280608315473163,0.20639327044756933,5.037470946992714,0.0,2.3229278486388374,9.245781325016402
84,4.8823679762733105,2.1816472162577885,5.530012400264368,0.0,2.2521612908516677,8.96411432498121
85,3.5124549830802865,1.0171229922989329,6.681330227146392,0.0,2.221326030882144,8.841382974997478
86,2.4001821846857423,0.19368408352622962,7.7341467102818315,0.0,2.204045856611372,8.772603950001349
87,0.811035814512753,0.0,9.541114134282598,0.0,2.2208688082767924,8.839563125005835
88,0.0,0.0,10.558530153110182,0.0,2.28682767604756,9.102094424982084
89,0.0,0.0,10.712071473124771,0.0,2.2922139699145703,9.123533100004142
90,0.0,0.0,11.039374027311965,0.0,2.315880638405159,9.217731824981268
91,0.0,0.0,11.353450793598217,0.0,2.3148593086050315,9.213666700014846
92,0.0,0.0,7.656823418658938,0.0,2.1941537776050897,8.73323122501746
93,0.0,0.0,6.825247630765569,0.0,1.8870472310052278,7.510877299988277
94,0.0,0.0,5.980561190382439,0.0,1.5786131409531243,6.283239449990835
95,0.0,0.0,5.517086850654142,0.0,1.4429128075534705,5.7431212499872455
96,0.0,0.0,9.32640077778022,0.0,2.430515542811347,9.674004825012172
97,0.0,0.0,9.912294159728562,0.0,2.541859963192188,10.117180950006837
98,0.0,0.0,10.906602627147576,0.0,2.751400811811519,10.951201199980567
99,0.0,0.0,12.67258792077854,0.0,3.161266076111078,12.582558200007199
100,0.0,0.0,16.18034858992455,0.0,3.751117326966414,14.930300374991882
101,0.0,0.0,18.32274501806803,0.0,4.611068728511896,18.353102599989906
102,0.0,0.0,18.32274501806803,0.0,5.070971842290148,20.183621625012357
103,0.0,0.0,18.32274501806803,0.0,5.044624397384229,20.078752800000945
104,0.011515862591426394,0.0,18.32274501806803,0.0,4.620141620684402,18.389214775002834
105,0.2224202325127597,0.0,18.32274501806803,0.0,4.287787088955125,17.066368125009927
106,0.45036066620481907,0.0,17.73012017624767,0.0,4.004400750504999,15.93842602498204
107,1.2908017559567928,0.0,14.361843986971408,0.0,3.807924594761655,15.156406224992436
108,3.3363521124764657,0.0,11.87874239139938,0.0,3.6909886535553573,14.690974574990078
109,4.207692965067085,0.5964240018541058,10.594013496907753,0.0,3.6404213054509493,14.489705024998115
110,3.100571334714813,0.0,11.840017172223916,0.0,3.6108590254704644,14.372040424985403
111,2.262888332937213,0.1007518595965383,12.749660012050981,0.0,3.636995515101195,14.476069600007301
112,0.0,0.0,15.540605654296062,0.0,3.7432257428951963,14.898890074980532
113,0.0,0.0,15.72937793587496,0.0,3.7484775658029497,14.919793524991368
114,0.0,0.0,16.003583953167656,0.0,3.785819671163527,15.068423599998617
115,0.0,0.0,16.079393374807292,0.0,3.7829397164446337,15.056960725001257
116,0.0,0.0,15.247314123995734,0.0,3.583892105931236,14.264705949997246
117,0.0,0.0,13.179722511466382,0.0,3.0800491609290077,12.259296399987953
118,0.0,0.0,11.070780344535688,0.0,2.582038269485695,10.277099749988924
119,0.0,0.0,10.173538157495452,0.0,2.3687807426155127,9.428286274998348
120,0.0,0.0,14.762506035968158,0.0,3.465047322837734,13.791676675004744
121,0.0,0.0,15.208944246953436,0.0,3.5695011823353853,14.207426800018386
122,0.0,0.0,16.937475029984824,0.0,3.7874823964696924,15.075041625002445
123,0.0,0.0,18.32274501806803,0.0,4.125110018733242,16.418876374998316
124,0.0,0.0,18.32274501806803,0.0,4.959659423843503,19.740572874996523
125,0.0,0.0,18.32274501806803,0.0,5.946212665064774,23.667279224986224
126,0.0,0.0,18.32274501806803,0.0,6.481503429249989,25.797858250011682
127,0.0,0.0,18.32274501806803,0.0,6.2706225127511335,24.958504224999686
128,0.2579515866339988,0.0,18.32274501806803,0.0,5.984661792577947,23.82031550001852
129,1.4717439197397015,0.0,17.191027005641686,0.0,5.695403409141097,22.669001324999268
130,4.597465538981607,0.7507813224731577,14.065305386399782,0.0,5.382247057616589,21.422567799983774
131,6.173375018988266,2.2588883341546766,12.48939590639312,0.0,5.144701051066074,20.47708065001313
132,6.548269535735712,2.770854526668374,12.114501389645675,0.0,5.015703739018469,19.963641999989655
133,4.79205597149328,1.286853831776232,13.870714953888108,0.0,4.943460104877252,19.676095900016904
134,4.665327705907412,1.541875786393104,16.119621696118347,0.0,4.988889423823216,19.85691492500941
135,2.2665823675195864,0.08692301576757297,18.32274501806803,0.0,5.049998901719691,20.10014455000521
136,0.0,0.0,18.32274501806803,0.0,5.0756648968821265,20.20230105000148
137,0.0,0.0,18.32274501806803,0.0,5.041096445787626,20.064710750005055
138,0.0,0.0,18.32274501806803,0.0,4.977133908616102,19.81012529999735
139,0.0,0.0,18.32274501806803,0.0,4.93072995944887,19.62542702498687
140,0.0,0.0,18.32274501806803,0.0,4.654863059260652,18.527413999982684
141,0.0,0.0,18.32274501806803,0.0,4.105544566800863,16.341001424987322
142,0.0,0.0,18.32274501806803,0.0,3.548523562382097,14.123931100002972
143,0.0,0.0,18.32274501806803,0.0,3.373919353599551,13.428966624986284
144,0.0,0.0,18.32274501806803,0.0,3.986773636268571,15.868266099990569
145,0.0,0.0,18.32274501806803,0.0,4.129189050640256,16.435111850005477
146,0.0,0.0,18.32274501806803,0.0,4.2895457447043155,17.07336797500205
147,0.0,0.0,18.32274501806803,0.0,4.6621386672382465,18.55637257500119
148,0.0,0.0,18.32274501806803,0.0,5.6345029645209666,22.42660370000031
149,0.0,0.0,18.32274501806803,0.0,7.00315696418338,27.874158000019897
150,0.0,0.0,18.32274501806803,31.58739567269508,7.651086006937255,30.453062999992166
151,0.0,0.0,18.32274501806803,34.059660316433174,7.373304272746622,29.34742850001604
152,0.34187699961067264,0.0,18.320893925770715,30.1898612064938,7.018827425190198,27.936530000000925
153,1.1525735676924855,0.0,17.510197357688902,26.389819773987554,6.702364108186035,26.676934000011364
154,3.174437696541516,0.0,15.48833322883987,21.942905499211346,6.337247102526699,25.223685250012906
155,5.423606111646135,1.2771496936356281,13.239164813735252,16.54492062351084,6.01875809101378,23.95602652501438
156,5.3049323323952375,1.3077317154837709,13.35783859298615,14.561488435530336,5.847551263405934,23.27458440000844
157,4.903230907234634,1.117041109921175,14.616893476678978,13.282306039784638,5.752958385455118,22.898083225015128
158,3.593761581059693,0.2179536947301739,18.32274501806803,14.08222443538154,5.79567046650745,23.068087024994384
159,1.7876031171346705,0.0,18.32274501806803,14.937823999693162,5.867078017792992,23.35230532498501
160,0.0,0.0,18.32274501806803,16.087033228739568,5.90787400235024,23.514682624984268
161,0.0,0.0,18.32274501806803,16.085723225094913,5.909586693396302,23.52149952500055
162,0.0,0.0,18.32274501806803,14.997309139536133,5.866286662277626,23.349155549993203
163,0.0,0.0,18.32274501806803,13.4854818408379,5.760246065602621,22.927089850016397
164,0.0,0.0,18.32274501806803,10.507866293443143,5.46983004105707,21.771168000010526
165,0.0,0.0,18.32274501806803,4.158987767566437,4.8395266176383025,19.26241697498237
166,0.0,0.0,18.32274501806803,0.0,4.126016926687706,16.422486074986978
