,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
0,0.0,0.0,8.572965972917176,0.0,1.9434147378871423,6.334768758364088
1,0.0,0.0,8.572965972917176,0.0,1.9750169112511997,6.437779431598296
2,0.0,0.0,8.572965972917176,0.0,2.184837045208809,7.121710660253832
3,0.0,0.0,8.572965972917176,0.0,2.5284533967710985,8.24176500907819
4,0.0,0.0,8.572965972917176,0.0,3.0431195964285624,9.919374681895958
5,0.0,0.0,8.572965972917176,0.0,3.837392694250842,12.508393025537762
6,0.0,0.0,8.572965972917176,0.0,4.170368306801507,13.59376274439475
7,0.0,0.0,8.572965972917176,0.0,4.030792986566453,13.138802019426212
8,0.2869842742162768,0.0,8.572965972917176,0.0,3.7198724612899694,12.12532322282258
9,1.4643498027883168,0.0,8.572965972917176,0.0,3.446084417525144,11.232881731954482
10,2.985515655850705,0.0,8.572965972917176,0.0,3.2776143398820716,10.683735446415465
11,4.9732716726774715,6.762092026269278,8.572965972917176,0.0,3.093034995466118,10.08207927820264
12,5.462451836196928,9.040281220411934,8.166825034612586,0.0,2.7833198627789817,9.072529588015513
13,5.077159175138687,8.669576244353014,8.552117695670827,0.0,2.7327348323249705,8.90764225629272
14,3.6523400635215353,4.86924560214142,8.572965972917176,0.0,2.7840344261658805,9.074858784007986
15,1.9994163135492165,1.9997790537046456,8.572965972917176,0.0,2.866080592372348,9.34229706174449
16,0.0,0.0,8.572965972917176,0.0,2.984865688449874,9.72948982143781
17,0.0,0.0,8.572965972917176,0.0,3.123432523547086,10.181163280945235
18,0.0,0.0,8.572965972917176,0.0,3.0741889214180724,10.02064847870836
19,0.0,0.0,8.572965972917176,0.0,3.1259127065783,10.189247703521056
20,0.0,0.0,8.572965972917176,0.0,3.0133361271444787,9.822292269656133
21,0.0,0.0,8.572965972917176,0.0,2.735863119184825,8.917839242803458
22,0.0,0.0,8.572965972917176,0.0,2.199817883731415,7.17054231002833
23,0.0,0.0,8.572965972917176,0.0,1.9822147207754635,6.461241463666929
24,0.0,0.0,8.572965972917176,0.0,2.5585446130268603,8.33985055557632
25,0.0,0.0,8.572965972917176,0.0,2.4095205542862863,7.854090654125359
26,0.0,0.0,8.177566122485707,0.0,2.721337510803191,8.870491464494313
27,0.0,0.0,0.0,0.0,3.2588739760963596,10.622649220858086
28,0.0,0.0,0.0,0.0,4.0239334023527755,13.116442469030183
29,0.0,0.0,0.0,0.0,3.8847218008519113,12.662667324282506
30,0.0,0.0,0.0,0.0,4.122617573503933,13.438114108215677
31,0.0,0.0,0.0,0.0,3.873919532693245,12.627456172737269
