,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
0,-0.0,-5.757478185350632,-0.0,-0.0,-0.0
1,-0.0,-5.8493258638172,-0.0,-0.0,-0.0
2,-0.0,-6.5158663897024045,-0.0,-0.0,-0.0
3,-0.0,-7.532138246481749,-0.0,-0.0,-0.0
4,-0.0,-9.026656298703239,-0.0,-0.0,-0.0
5,-0.0,-11.190275084913534,-0.0,-0.0,-0.0
6,-0.0,-12.053462450389858,-0.0,-0.0,-0.0
7,-0.0,-11.778630557500655,-0.0,-0.0,-0.0
8,-0.0,-11.320764052633479,-0.0,-0.0,-0.0
9,-0.0,-10.394054962310577,-0.0,-0.0,-0.0
10,-0.0,-9.415504575429663,-0.0,-0.0,-0.0
11,-0.0,-7.484239478821499,-0.0,-0.0,-0.0
12,-0.0,-6.355820535213049,-1.009229902402776,-0.0,-0.0
13,-0.0,-8.394979443518844,-8.447788486743562,-0.0,-0.0
14,-0.0,-8.983272922898692,-8.447788486743562,-0.0,-0.0
15,-0.0,-9.655106738409714,-8.447788486743562,-0.0,-0.0
16,-0.0,-8.405859852911611,-0.0,-0.0,-0.0
17,-0.0,-9.19360551180634,-0.0,-0.0,-0.0
18,-0.0,-9.33199416834468,-0.0,-0.0,-0.0
19,-0.0,-9.652296786702662,-0.0,-0.0,-0.0
20,-0.0,-9.442578138132648,-0.0,-0.0,-0.0
21,-0.0,-8.679886956197056,-0.0,-0.0,-0.0
22,-0.0,-7.078987466339521,-0.0,-0.0,-0.0
23,-0.0,-6.468881856042586,-0.0,-0.0,-0.0
24,-0.0,-8.698163281901753,-0.0,-0.0,-0.0
25,-0.0,-8.223877882643293,-0.0,-0.0,-0.0
26,-0.0,-9.31328016904107,-0.0,-0.0,-0.0
27,-0.0,-11.305358162997555,-0.0,-0.0,-0.0
28,-0.0,-14.121260926041217,-0.0,-0.0,-0.0
29,-0.0,-13.514310644051104,-0.0,-0.0,-0.0
30,-0.0,-14.376588358338719,-0.0,-0.0,-0.0
31,-0.0,-13.472622903117472,-0.0,-0.0,-0.0
32,-0.0,-12.909422703233155,-0.0,-0.0,-0.0
