,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
0,-0.0,-5.721005888168621,-0.0,-0.0,-8.881784197001252e-16
1,-0.0,-5.812929389970344,-0.0,-0.0,-0.0
2,-0.0,-6.480185436289557,-0.0,-0.0,-0.0
3,-0.0,-7.497884004028539,-0.0,-0.0,8.881784197001252e-16
4,-0.0,-8.994422603653607,-0.0,-0.0,-0.0
5,-0.0,-11.161226245949612,-0.0,-0.0,-0.0
6,-0.0,-12.025630251184804,-0.0,-0.0,-0.0
7,-0.0,-11.75003265516012,-0.0,-0.0,-0.0
8,-0.0,-11.289838562151365,-0.0,-0.0,-0.0
9,-0.0,-10.36239573616411,-0.0,-0.0,-0.0
10,-0.0,-9.461862118074762,-0.0,-0.0,-0.0
11,-0.0,-7.865667518331895,-0.0,-0.0,-0.0
12,-0.0,-6.520798287044738,-0.0,-0.0,-0.0
13,-0.0,-9.790863536992063,-11.595971069338322,-0.0,-0.0
14,-0.0,-10.185525574403696,-11.595971069338322,-0.0,-0.0
15,-0.0,-10.733888653378719,-11.595971069338322,-0.0,-0.0
16,-0.0,-8.37449651411656,-0.0,-0.0,-0.0
17,-0.0,-9.161304937815325,-0.0,-0.0,-0.0
18,-0.0,-9.29840823021233,-0.0,-0.0,1.7763568394002505e-15
19,-0.0,-9.618335493498263,-0.0,-0.0,-0.0
20,-0.0,-9.40765811550556,-0.0,-0.0,-0.0
21,-0.0,-8.64345563847543,-0.0,-0.0,-0.0
22,-0.0,-7.039962891964956,-0.0,-0.0,8.881784197001252e-16
23,-0.0,-6.428716895739832,-0.0,-0.0,-0.0
24,-0.0,-8.660883140069895,-0.0,-0.0,-0.0
25,-0.0,-8.185629828658302,-0.0,-0.0,1.7763568394002505e-15
26,-0.0,-9.276427996444543,-0.0,-0.0,-0.0
27,-0.0,-11.270389238991285,-0.0,-0.0,-0.0
28,-0.0,-14.08909362846313,-0.0,-0.0,-0.0
29,-0.0,-13.481227934834122,-0.0,-0.0,-1.7763568394002505e-15
30,-0.0,-14.344112322645463,-0.0,-0.0,-1.7763568394002505e-15
31,-0.0,-13.43917858005533,-0.0,-0.0,-0.0
32,-0.0,-12.875074882798023,-0.0,-0.0,-0.0
33,-0.0,-11.828782631780632,-0.0,-0.0,-0.0
34,-0.0,-10.90258267208787,-0.0,-0.0,-0.0
35,-0.0,-9.310514750408986,-0.0,-0.0,-0.0
36,-0.0,-7.858208582631461,-0.0,-0.0,-0.0
37,-0.0,-8.248619588093403,-0.0,-0.0,-0.0
38,-0.0,-11.779114511840367,-11.595971069338322,-0.0,-0.0
39,-0.0,-12.162058411545173,-11.595971069338322,-0.0,-0.0
40,-0.0,-12.605804100590753,-11.595971069338322,-0.0,-0.0
41,-0.0,-12.95654123328424,-11.595971069338322,-0.0,-0.0
42,-0.0,-13.176898598981834,-11.595971069338322,-0.0,-0.0
43,-0.0,-10.205057846902967,-0.0,-0.0,-0.0
44,-0.0,-9.951545689813827,-0.0,-0.0,-0.0
45,-0.0,-9.286755957528701,-0.0,-0.0,-0.0
46,-0.0,-7.502835971982348,-0.0,-0.0,-0.0
47,-0.0,-6.61986303542478,-0.0,-0.0,8.881784197001252e-16
48,-0.0,-5.72413320149316,-0.0,-0.0,-0.0
49,-0.0,-5.963008722568142,-0.0,-0.0,-0.0
50,-0.0,-6.472328785735154,-0.0,-0.0,-0.0
51,-0.0,-7.423530681527329,-0.0,-0.0,-8.881784197001252e-16
52,-0.0,-8.772184423387774,-0.0,-0.0,-0.0
53,-0.0,-10.683438184100796,-0.0,-0.0,-0.0
54,-0.0,-11.699137861605221,-0.0,-0.0,1.7763568394002505e-15
55,-0.0,-11.371931517234398,-0.0,-0.0,-0.0
56,-0.0,-10.644815479678002,-0.0,-0.0,-0.0
57,-0.0,-9.98334618193171,-0.0,-0.0,-1.7763568394002505e-15
58,-0.0,-9.183974430641578,-0.0,-0.0,-0.0
59,-0.0,-8.718465409773808,-0.0,-0.0,-1.7763568394002505e-15
60,-0.0,-8.303410018287607,-0.0,-0.0,-0.0
61,-0.0,-8.175198039085599,-0.0,-0.0,-0.0
62,-0.0,-8.203374380461863,-0.0,-0.0,-0.0
63,-0.0,-8.463658762813145,-0.0,-0.0,-0.0
64,-0.0,-8.68176261978755,-0.0,-0.0,-0.0
65,-0.0,-9.013243066482083,-0.0,-0.0,-0.0
66,-0.0,-9.075938693640989,-0.0,-0.0,-0.0
67,-0.0,-9.0823439643396,-0.0,-0.0,-0.0
68,-0.0,-8.594247325030805,-0.0,-0.0,-0.0
69,-0.0,-7.516124822239674,-0.0,-0.0,-0.0
70,-0.0,-6.2193190977276664,-0.0,-0.0,-0.0
71,-0.0,-5.63463659018541,-0.0,-0.0,-0.0
72,-0.0,-5.3265528981280035,-0.0,-0.0,-0.0
73,-0.0,-5.609102551735232,-0.0,-0.0,-0.0
74,-0.0,-6.053619337840955,-0.0,-0.0,-0.0
75,-0.0,-6.915914892233728,-0.0,-0.0,-0.0
76,-0.0,-8.208343746934059,-0.0,-0.0,-1.7763568394002505e-15
77,-0.0,-10.138805725048377,-0.0,-0.0,-0.0
78,-0.0,-11.300888019769047,-0.0,-0.0,-0.0
79,-0.0,-11.295023723177497,-0.0,-0.0,1.7763568394002505e-15
80,-0.0,-10.429019541933792,-0.0,-0.0,-0.0
81,-0.0,-9.648058901684772,-0.0,-0.0,-0.0
82,-0.0,-8.9030703237611,-0.0,-0.0,-0.0
83,-0.0,-8.06553177854003,-0.0,-0.0,-0.0
84,-0.0,-10.412380376537678,-11.595971069338322,-0.0,-0.0
85,-0.0,-10.193785210226679,-11.595971069338322,-0.0,-0.0
86,-0.0,-10.134328894967574,-11.595971069338322,-0.0,-0.0
87,-0.0,-10.35214994879535,-11.595971069338322,-0.0,-0.0
88,-0.0,-10.558530153110182,-11.595971069338322,-0.0,-0.0
89,-0.0,-10.712071473124771,-11.595971069338322,-0.0,-0.0
90,-0.0,-11.039374027311965,-11.595971069338322,-0.0,-0.0
91,-0.0,-11.353450793598217,-11.595971069338322,-0.0,-0.0
92,-0.0,-7.656823418658938,-0.007159157627370405,-0.0,-0.0
93,-0.0,-6.825247630765569,-0.007159157627370405,-0.0,-0.0
94,-0.0,-5.980561190382439,-0.007159157627370405,-0.0,-0.0
95,-0.0,-5.517086850654142,-0.007159157627370405,-0.0,-0.0
96,-0.0,-9.32640077778022,-0.007159157627370405,-0.0,-0.0
97,-0.0,-9.912294159728562,-0.007159157627370405,-0.0,-0.0
98,-0.0,-10.906602627147576,-0.007159157627370405,-0.0,-0.0
99,-0.0,-12.67258792077854,-0.007159157627370405,-0.0,-0.0
100,-0.0,-15.104479806553574,-0.007159157627370405,-0.0,-0.0
101,-0.0,-18.518317426674383,-0.0,-0.0,-3.552713678800501e-15
102,-0.0,-18.662770925381388,-0.0,-4.708101247454046,-0.0
103,-0.0,-18.662770925381388,-0.0,-4.321996983416625,-0.0
104,-0.0,-18.53467654755054,-0.0,-0.0,-0.0
105,-0.0,-18.54516525058079,-3.6752936813208095,-0.0,-0.0
106,-0.0,-18.18048084245249,-5.396864115080831,-0.0,-0.0
107,-0.0,-15.6526457429282,-0.007159157627370405,-0.0,-0.0
108,-0.0,-15.215094503875845,-0.007159157627370405,-0.0,-0.0
109,-0.0,-14.801706461974836,-0.007159157627370405,-0.0,-0.0
110,-0.0,-14.94058850693873,-0.007159157627370405,-0.0,-0.0
111,-0.0,-15.012548344988195,-0.007159157627370405,-0.0,-0.0
112,-0.0,-15.540605654296062,-0.007159157627370405,-0.0,-0.0
113,-0.0,-15.72937793587496,-0.007159157627370405,-0.0,-0.0
