,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
0,-0.0,-5.798261258761068,-0.0,-0.0,-0.0
1,-0.0,-5.900252126309881,-0.0,-0.0,-0.0
2,-0.0,-6.564602290244164,-0.0,-0.0,-0.0
3,-0.0,-7.593247986398973,-0.0,-0.0,-0.0
4,-0.0,-9.125271106239104,-0.0,-0.0,-0.0
5,-0.0,-11.378197540165228,-0.0,-0.0,-0.0
6,-0.0,-12.316552626219316,-0.0,-0.0,-0.0
7,-0.0,-12.025566287116082,-0.0,-0.0,-0.0
8,-0.0,-11.553781033449408,-0.0,-0.0,-0.0
9,-0.0,-10.604442811522853,-0.0,-0.0,-0.0
10,-0.0,-9.646391958258688,-0.0,-0.0,-0.0
11,-0.0,-7.8816799688827075,-0.0,-0.0,-0.0
12,-0.0,-6.495248987039544,-0.0,-0.0,-0.0
13,-0.0,-9.210869544955214,-9.733056315735208,-0.0,-0.0
14,-0.0,-9.695625436365232,-9.733056315735208,-0.0,-0.0
15,-0.0,-10.307617435976756,-9.733056315735208,-0.0,-0.0
16,-0.0,-8.607043620447016,-0.0,-0.0,-0.0
17,-0.0,-9.422776780964597,-0.0,-0.0,-0.0
18,-0.0,-9.581543191379492,-0.0,-0.0,-0.0
19,-0.0,-9.910829875016764,-0.0,-0.0,-0.0
20,-0.0,-9.695969825838993,-0.0,-0.0,-0.0
21,-0.0,-8.89943376831254,-0.0,-0.0,-0.0
22,-0.0,-7.2159334346228,-0.0,-0.0,-0.0
23,-0.0,-6.5371325588252285,-0.0,-0.0,-0.0
24,-0.0,-8.486900892256653,-0.0,-0.0,-0.0
25,-0.0,-8.046565513821573,-0.0,-0.0,-0.0
26,-0.0,-9.096728813732772,-0.0,-0.0,-0.0
27,-0.0,-11.038895347022972,-0.0,-0.0,-0.0
28,-0.0,-13.811144219844246,-0.0,-0.0,-0.0
29,-0.0,-13.378814126285787,-0.0,-0.0,-0.0
30,-0.0,-14.322212053649544,-0.0,-0.0,-0.0
31,-0.0,-13.423607432108343,-0.0,-0.0,-0.0
32,-0.0,-12.842889467858132,-0.0,-0.0,-0.0
33,-0.0,-11.797030198150367,-0.0,-0.0,-0.0
34,-0.0,-10.861112367892582,-0.0,-0.0,-0.0
35,-0.0,-9.16591121148704,-0.0,-0.0,-0.0
36,-0.0,-7.632222094438843,-0.0,-0.0,-0.0
37,-0.0,-8.13410719910617,-0.0,-0.0,-0.0
38,-0.0,-11.20121760592809,-9.733056315735208,-0.0,-0.0
39,-0.0,-11.580286452505081,-9.733056315735208,-0.0,-0.0
40,-0.0,-12.026544482767894,-9.733056315735208,-0.0,-0.0
41,-0.0,-12.38505305749267,-9.733056315735208,-0.0,-0.0
42,-0.0,-12.606949534074811,-9.733056315735208,-0.0,-0.0
43,-0.0,-10.188116790674263,-0.0,-0.0,-0.0
44,-0.0,-9.938864985840596,-0.0,-0.0,-0.0
45,-0.0,-9.260422970203559,-0.0,-0.0,-0.0
46,-0.0,-7.4488810370782215,-0.0,-0.0,-0.0
47,-0.0,-6.52664638426507,-0.0,-0.0,-0.0
48,-0.0,-5.667273316455484,-0.0,-0.0,-0.0
49,-0.0,-5.90802704243752,-0.0,-0.0,-0.0
50,-0.0,-6.403846740738502,-0.0,-0.0,-0.0
51,-0.0,-7.3436394673537935,-0.0,-0.0,-0.0
52,-0.0,-8.696090371453948,-0.0,-0.0,-0.0
53,-0.0,-10.648759986945187,-0.0,-0.0,-0.0
54,-0.0,-11.707000024673315,-0.0,-0.0,-0.0
55,-0.0,-11.371324368991566,-0.0,-0.0,-0.0
56,-0.0,-10.640542138780035,-0.0,-0.0,-0.0
57,-0.0,-9.976317144722248,-0.0,-0.0,-0.0
58,-0.0,-9.182184204590227,-0.0,-0.0,-0.0
59,-0.0,-8.711863423062145,-0.0,-0.0,-0.0
60,-0.0,-8.30564294927709,-0.0,-0.0,-0.0
61,-0.0,-8.178688170159099,-0.0,-0.0,-0.0
62,-0.0,-8.212845900697534,-0.0,-0.0,-0.0
63,-0.0,-8.474720994776767,-0.0,-0.0,-0.0
64,-0.0,-8.70604805550861,-0.0,-0.0,-0.0
65,-0.0,-9.047869032580005,-0.0,-0.0,-0.0
66,-0.0,-9.119011945721686,-0.0,-0.0,-0.0
67,-0.0,-9.131691692332009,-0.0,-0.0,-0.0
68,-0.0,-8.649544199194194,-0.0,-0.0,-0.0
69,-0.0,-7.5701835023918305,-0.0,-0.0,-0.0
70,-0.0,-6.231556789698495,-0.0,-0.0,-0.0
71,-0.0,-5.604800497468454,-0.0,-0.0,-0.0
72,-0.0,-5.353590777843256,-0.0,-0.0,-0.0
73,-0.0,-5.641357139404378,-0.0,-0.0,-0.0
74,-0.0,-6.0805600880333825,-0.0,-0.0,-0.0
75,-0.0,-6.9456407668472915,-0.0,-0.0,-0.0
76,-0.0,-8.259818482009678,-0.0,-0.0,-0.0
77,-0.0,-10.254898058038725,-0.0,-0.0,-0.0
78,-0.0,-11.475103392513791,-0.0,-0.0,-0.0
79,-0.0,-11.450962465956994,-0.0,-0.0,-0.0
80,-0.0,-10.575043197986936,-0.0,-0.0,-0.0
81,-0.0,-9.782522298501318,-0.0,-0.0,-0.0
82,-0.0,-9.027793088313576,-0.0,-0.0,-0.0
83,-0.0,-8.165531891861802,-0.0,-0.0,-0.0
84,-0.0,-9.835358732062218,-9.733056315735208,-0.0,-0.0
85,-0.0,-9.70655986082376,-9.733056315735208,-0.0,-0.0
86,-0.0,-9.709183894886197,-9.733056315735208,-0.0,-0.0
87,-0.0,-9.940839861268067,-9.733056315735208,-0.0,-0.0
88,-0.0,-10.159141587705317,-9.733056315735208,-0.0,-0.0
89,-0.0,-10.324715090277895,-9.733056315735208,-0.0,-0.0
