,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
0,-0.0,-0.0,-5.798261258761068,-0.0,-0.0,-0.0
1,-0.0,-0.0,-5.900252126335527,-0.0,-0.0,1.0054179711005418e-12
2,-0.0,-0.0,-6.5646022902453955,-0.0,-0.0,1.2310152897043736e-12
3,-0.0,-0.0,-7.593247986398971,-0.0,-0.0,1.0018652574217413e-12
4,-0.0,-0.0,-9.125271106239103,-0.0,-0.0,5.853095785823825e-12
5,-0.0,-0.0,-11.378197540165221,-0.0,-0.0,-0.0
6,-0.0,-0.0,-12.316552626219314,-0.0,-0.0,-1.7763568394002505e-15
7,-0.0,-0.0,-12.02556628712194,-0.0,1.4068035625314224e-09,5.858424856342026e-12
8,-0.0,-0.0,-11.553781033449404,1.4066898756937007e-09,-0.0,-0.0
9,-0.0,-0.0,-10.604442811522851,-0.0,-0.0,6.396660978680302e-12
10,-0.0,-0.0,-9.596415259615533,-0.0,-0.0,1.7763568394002505e-15
11,-0.0,-0.0,-10.373215427125311,-9.262141515915541,-0.0,-5.31770183442859e-11
12,-0.0,-0.0,-8.783529647342402,-9.262141509159544,-0.0,-1.7763568394002505e-15
13,-0.0,-0.0,-8.540846225701733,-9.262141510890299,-0.0,-0.0
14,-0.0,-0.0,-9.24009949897327,-9.262141515915541,-0.0,8.881784197001252e-15
15,-0.0,-0.0,-10.004801054762686,-9.26214151591553,-0.0,1.7763568394002505e-15
16,-0.0,-0.0,-8.607043620447012,-0.0,-0.0,3.9257486150745535e-13
17,-0.0,-0.0,-9.422776780964597,-0.0,-0.0,3.9968028886505635e-13
18,-0.0,-0.0,-9.58154319137948,-0.0,-0.0,-4.991562718714704e-13
19,-0.0,-0.0,-9.910829875016754,-0.0,-0.0,-1.0658141036401503e-14
20,-0.0,-0.0,-9.695969825838992,-0.0,-0.0,4.030553668599168e-12
21,-0.0,-0.7193310551030828,-8.645438255131284,-0.0,3.013322924516615e-09,1.059479615150849e-09
22,-0.0,-0.0,-7.215933434622798,-0.0,-0.0,-1.7763568394002505e-15
23,-0.0,-0.0,-6.537132558825227,-0.0,-0.0,-1.7763568394002505e-15
24,-0.0,-0.3382665589989576,-8.365339564639998,-0.0,1.7059420542864245e-09,1.6768808563938364e-11
25,-0.0,-0.0,-8.046565513205573,1.7057999457392725e-09,-0.0,1.7763568394002505e-15
26,-0.0,-0.8926870833477669,-8.772862343204404,-0.0,-0.0,-1.7763568394002505e-15
27,-0.0,-2.6459575269026216,-10.061591045304553,-0.0,-0.0,-1.7763568394002505e-15
28,-0.0,-5.125634699425718,-11.884259736218967,-0.0,-0.0,-1.7763568394002505e-15
29,-0.0,-4.732121010505834,-11.59501035803854,-0.0,-0.0,-0.0
30,-0.0,-5.561861963548069,-12.204905417539669,-0.0,-0.0,-1.7763568394002505e-15
31,-0.0,-4.762569653051893,-11.617391411533932,-0.0,-0.0,5.212896780903975e-11
32,-0.0,-3.484103929090072,-11.517104696764918,-0.0,-0.0,-0.0
33,-0.0,-1.8943791691525882,-11.087111051625255,-0.0,-0.0,1.3427481349026493e-11
34,-0.0,-0.08886984351988107,-10.829317241361103,-0.0,-0.0,3.1876723483037495e-11
35,-0.0,-0.0,-8.929436914664876,-0.0,-0.0,1.2434497875801753e-14
36,-0.0,-0.0,-7.441744026757669,-0.9344576581385837,-0.0,-0.0
37,-1.0570999002770546e-11,-0.0,-10.785285728660515,-9.262141515915545,-0.0,-0.0
38,-0.0,-0.0,-9.060375129654425,-2.5829842639866953,-0.0,-0.0
39,-0.0,-0.0,-8.769595904780951,-0.2504374002119505,-0.0,-0.0
40,-0.0,-0.0,-9.149862742526652,-0.0,-0.0,6.31494856406789e-12
41,-0.0,-0.0,-9.477854667036118,-0.0,-0.0,-1.7763568394002505e-15
42,-0.0,-0.0,-9.67219450576361,-0.0,-0.0,6.7625904875967535e-12
43,-0.0,-0.0,-10.188116790680585,-0.0,-0.0,6.322053991425491e-12
44,-0.0,-0.0,-9.938864985840583,-0.0,-0.0,-1.0658141036401503e-14
45,-0.0,-0.0,-9.260422970203557,-0.0,-0.0,-1.4850343177386094e-12
46,-0.0,-0.0,-7.448881037078221,-0.0,-0.0,-0.0
47,-0.0,-0.0,-6.526646384265068,-0.0,-0.0,-0.0
48,-0.0,-0.0,-5.667273316455483,-0.0,-0.0,-0.0
49,-0.0,-0.0,-5.908027042437519,-0.0,-0.0,-0.0
50,-0.0,-0.0,-6.403846740738501,-0.0,-0.0,1.4493295452666644e-11
51,-0.0,-0.0,-7.343639467353785,-0.0,-0.0,5.657696533489798e-12
52,-0.0,-0.0,-8.696090371453947,-0.0,-0.0,-1.7763568394002505e-15
53,-0.0,-1.9820404668820066,-10.023243424041105,-0.0,-0.0,6.759037773917953e-12
54,-0.0,-0.0,-11.707000024673313,-0.0,-0.0,5.853095785823825e-12
55,-0.0,-0.0,-11.371324368991564,-0.0,-0.0,-0.0
56,-0.0,-1.993780329891575,-10.009952854099703,-0.0,-0.0,-0.0
57,-0.0,-0.6674915767511509,-9.764974856566171,-0.0,-0.0,5.928235680130456e-11
58,-0.0,-0.0,-9.182184204590225,-0.0,-0.0,4.440892098500626e-15
59,-0.0,-0.0,-8.711863423062145,-0.0,-0.0,7.993605777301127e-15
60,-0.0,-0.0,-8.307258676055806,-0.0,-0.0,1.8326673512092384e-11
61,-0.0,-0.0,-8.178688170159097,-0.0,-0.0,1.794742132688043e-11
62,-0.0,-0.0,-8.212845900697525,-0.0,-0.0,-8.881784197001252e-16
63,-0.0,-0.0,-8.474720994776764,-0.0,-0.0,-1.7763568394002505e-15
64,-0.0,-0.0,-8.706048055515373,-0.0,-0.0,6.7625904875967535e-12
