,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
0,-0.0,-0.0,-4.876103622688767,-0.0,-0.0,-8.881784197001252e-16
1,-0.0,-0.0,-4.9616661386163,-0.0,-0.0,-0.0
2,-0.0,-0.0,-5.518976184372317,-0.0,-0.0,-0.0
3,-0.0,-0.0,-6.381785244993743,-0.0,-0.0,-0.0
4,-0.0,-0.0,-7.666835792883548,-0.0,-0.0,-8.881784197001252e-16
5,-0.0,-0.0,-9.556497890320285,-0.0,-0.0,-0.0
6,-0.0,-0.0,-10.343568465199592,-0.0,-0.0,-1.7763568394002505e-15
7,-0.0,-0.0,-10.09960371602318,-0.0,-0.0,-0.0
8,-0.0,-2.6685044488360887,-8.797962977119617,-0.0,-0.0,-8.881784197001252e-16
9,-0.0,-0.6525824470925307,-8.688664399955337,-0.0,-0.0,-8.881784197001252e-16
10,-0.0,-0.0,-8.065674099480638,-0.0,-0.0,-0.0
11,-0.0,-0.0,-7.479399278598617,-3.811943186872476,-0.0,-0.0
12,-0.0,-0.0,-8.049651240290856,-9.861963888917835,-0.0,-0.0
13,-0.0,-0.0,-12.420548458853215,-25.091819297271446,-0.0,-8.881784197001252e-16
14,-0.0,-0.0,-10.759594164201083,-17.80581547116322,-0.0,8.881784197001252e-16
15,-0.0,-0.0,-8.832731463620792,-9.178960950319595,-0.0,-0.0
16,-0.0,-0.0,-7.2316625220207245,-0.0,-0.0,-0.0
17,-0.0,-0.0,-7.916462882745905,-0.0,-0.0,-0.0
18,-0.0,-0.0,-8.050052760323664,-0.0,-0.0,-0.0
19,-0.0,-1.6887351891666105,-7.743244540591155,-0.0,-0.0,-0.0
20,-0.0,-1.5153510306607858,-7.61579977450995,-0.0,-0.0,-0.0
21,-0.0,-0.8974077838459107,-7.1615850802699565,-0.0,-0.0,-0.0
22,-0.0,-0.0,-6.066466396363121,-0.0,-0.0,-0.0
23,-0.0,-0.0,-5.497183111060259,-0.0,-0.0,-0.0
24,-0.0,-0.5763324700383285,-6.925581003454127,-0.0,-0.0,-0.0
25,-0.0,-0.23854754643437187,-6.677294649352073,-0.0,-0.0,-0.0
26,-0.0,-1.040563317843441,-7.2668105155160045,-0.0,-0.0,-0.0
27,-0.0,-2.5096614458512945,-8.346660421573059,-0.0,-0.0,-0.0
28,-0.0,-4.588122490045369,-9.874418112177251,-0.0,-0.0,-0.0
29,-0.0,-4.2578092994999315,-9.63162380117804,-0.0,-0.0,-0.0
30,-0.0,-4.952966704415923,-10.1425942013727,-0.0,-0.0,-0.0
31,-0.0,-4.282834160076143,-9.650018143140041,-0.0,-0.0,-0.0
32,-0.0,-3.071467071794128,-9.618467336781219,-0.0,-0.0,-0.0
33,-0.0,-1.6159198157457273,-9.304181281167958,-0.0,-0.0,-0.0
34,-0.0,-0.0,-9.1240510162327,-0.0,-0.0,-0.0
35,-0.0,-0.0,-7.515286030104937,-0.0,-0.0,-0.0
36,-0.0,-0.0,-6.027364809170299,-0.0,-0.0,-0.0
37,-0.0,-0.0,-8.678581336473052,-6.494081737025223,-0.0,-0.0
38,-0.0,-0.0,-7.466638806809824,-1.6832492123244656,-0.0,-0.0
39,-0.0,-0.0,-7.305067779009464,-0.0,-0.0,-0.0
40,-0.0,-0.0,-7.686262065485093,-0.0,-0.0,-0.0
41,-0.0,-0.0,-7.961500516409338,-0.0,-0.0,-0.0
