,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.4822570072557531
13,0.48223691329416024
14,0.48221682016981243
15,0.4821967278826748
16,0.48217663643271247
17,0.48215654581989054
18,0.4821364560441741
19,0.4821163671055283
20,0.48209627900391827
21,0.48207619173930916
22,0.48205610531166604
23,0.48203601972095406
24,0.48201593496713835
25,0.481995851050184
26,0.4819757679700562
27,0.48195568572672004
28,0.4819356043201407
29,0.4819155237502833
30,0.48189544401711293
31,0.48187536512059476
32,0.4818552870606939
33,0.4818352098373756
34,0.4818151334506049
35,0.48179505790034693
36,0.4817749831865669
37,0.48175490930923
38,0.4817348362683012
39,0.4817147640637458
40,0.48169469269552895
41,0.48167462216361573
42,0.48165455246797134
43,0.4816344836085609
44,0.4816144155853496
45,0.4815943483983026
46,0.48157428204738506
47,0.48155421653256214
48,0.48153415185379894
49,0.4815140880110607
50,0.4814940250043126
51,0.48147396283351973
52,0.4814539014986473
53,0.4814338409996605
54,0.4814137813365245
55,0.4813937225092044
56,0.4813736645176655
57,0.4813536073618729
58,0.4813335510417917
59,0.4813134955573872
60,0.4812934409086246
61,0.48127338709546896
62,0.4812533341178855
63,0.4812332819758395
64,0.481213230669296
65,0.48119318019822027
66,0.48117313056257754
67,0.48115308176233296
68,0.4811330337974517
69,0.481112986667899
70,0.48109294037364
71,0.4810728949146399
72,0.4810528502908639
73,0.48103280650227725
74,0.4810127635488451
75,0.4809927214305327
76,0.48097268014730515
77,0.48095263969912777
78,0.4809326000859657
79,0.4809125613077842
80,0.48089252336454846
81,0.4808724862562237
82,0.4808524499827751
83,0.48083241454416786
84,0.48081237994036724
85,0.4807923461713384
86,0.48077231323704667
87,0.48075228113745716
88,0.48073224987253516
89,0.48071221944224585
90,0.48069218984655443
91,0.48067216108542615
92,0.48065213315882627
93,0.48063210606671997
94,0.4806120798090725
95,0.4805920543858491
96,0.480572029797015
97,0.48055200604253545
98,0.48053198312237566
99,0.4805119610365009
100,1.245504176265914
101,0.9312587546636476
102,0.6170264265682405
103,0.3028071914341319
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.73976590827281
123,1.3157780062257967
124,1.0015296565589942
125,0.6872944005210534
126,0.3730722375664081
127,0.0588631671495156
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,1.8993771615392314
135,3.752224466582423
136,3.43787459871918
137,3.1235378287147064
138,2.8092141560232604
139,2.4949035800991224
140,2.180606100396596
141,2.180515242172514
142,2.180424387734176
143,2.1803335370814243
144,2.180242690214101
145,1.885436103599648
146,1.5711640182737314
147,1.2569050275656581
148,0.942659130929821
149,0.6284263278206361
150,0.31420661769254205
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.7281474323170424
158,3.842693389329953
159,5.240130033210735
160,4.9257181695302
161,4.611319406291583
162,4.296933742949035
163,3.982561178956728
164,3.668201713768859
165,3.353855346839646
166,3.039522077623331
167,2.7252019055741776
168,2.410894830146473
169,2.096600850794527
170,1.782319966972671
171,1.4680521781352611
172,1.153797483736675
173,0.8395558832313127
174,0.525327376073598
175,0.211111961717977
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,2.655416530507642
183,5.316253444156084
184,5.001838408679447
185,4.687436473776885
186,4.373047638902545
187,4.058671903510592
188,3.7443092670552183
189,3.4299597289906365
190,3.1156232887710824
191,2.8012999458508148
192,2.486989699684115
193,2.172692549725287
194,1.8584084954286582
195,1.5441375362485774
196,1.2298796716394174
197,0.915634901055573
198,0.6014032239514622
199,0.2871846397815255
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.4980048115602858
206,3.9166794110593885
207,5.028877280889965
208,4.714474219372235
209,4.4000842579296675
210,4.085707396016429
211,3.7713436330867065
212,3.4569929685947125
213,3.1426554019946806
214,2.8283309327408674
215,2.5140195602875526
216,2.199721284089038
217,1.885436103599648
218,1.5711640182737314
219,1.2569050275656581
220,0.942659130929821
221,0.6284263278206361
222,0.31420661769254205
223,0.0
224,0.0
225,0.0
226,0.0
227,0.8770295264450813
228,3.396940072334779
229,4.205726214707994
230,4.808084019170291
231,5.028877280889965
232,4.714474219372235
233,4.4000842579296675
234,4.085707396016429
235,3.7713436330867065
236,3.4569929685947125
237,3.1426554019946806
238,2.8283309327408674
239,2.5140195602875526
240,2.199721284089038
241,1.885436103599648
242,1.5711640182737314
243,1.2569050275656581
244,0.942659130929821
245,0.6284263278206361
246,0.31420661769254205
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.9705392431675921
253,3.6387004572065504
254,4.3089318975066035
255,4.610531782639401
256,4.296146152114374
257,3.9817736209382204
258,3.6674141885651377
259,3.353067854449344
260,3.0387346180450807
261,2.724414478806612
262,2.5141243150483255
263,2.5140195602875526
264,2.199721284089038
265,1.885436103599648
266,1.5711640182737314
267,1.2569050275656581
268,0.942659130929821
269,0.6284263278206361
270,0.31420661769254205
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1.9260794147916043
279,5.028877280889965
280,4.714474219372235
281,4.4000842579296675
282,4.085707396016429
283,3.7713436330867065
284,3.4569929685947125
285,3.1426554019946806
286,2.8283309327408674
287,2.5140195602875526
288,2.199721284089038
289,1.885436103599648
290,1.5711640182737314
291,1.2569050275656581
292,0.942659130929821
293,0.6284263278206361
294,0.31420661769254205
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,1.0778196461827314
303,3.8447713383916797
304,4.714474219372235
305,4.4000842579296675
306,4.085707396016429
307,3.7713436330867065
308,3.4569929685947125
309,3.1426554019946806
310,2.8283309327408674
311,2.5140195602875526
312,2.199721284089038
313,1.885436103599648
314,1.5711640182737314
315,1.2569050275656581
316,0.942659130929821
317,0.6284263278206361
318,0.31420661769254205
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.8309756939469757
327,3.834511032829914
328,4.714474219372235
329,4.4000842579296675
330,4.085707396016429
331,3.7713436330867065
332,3.4569929685947125
333,3.1426554019946806
334,2.8283309327408674
335,2.5140195602875526
336,2.199721284089038
337,1.885436103599648
338,1.5711640182737314
339,1.2569050275656581
340,0.942659130929821
341,0.6284263278206361
342,0.31420661769254205
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,1.725532420601344
351,4.022693473818658
352,4.714474219372235
353,4.4000842579296675
354,4.085707396016429
355,3.7713436330867065
356,3.4569929685947125
357,3.1426554019946806
358,2.8283309327408674
359,2.5140195602875526
