,battery storage
0,9.35661653532957
1,10.873408259587116
2,11.841186389372606
3,11.959057270518546
4,10.76380637897246
5,7.630490317619596
6,3.6900529389101266
7,0.0
8,0.0
9,0.0
10,1.8878341459672825
11,6.635499228850187
12,11.382966493145915
13,11.382492204772527
14,11.382017936161077
15,11.381543687310739
16,10.632648418593229
17,9.181425009387617
18,7.593246808528209
19,7.592930424510062
20,7.592614053674529
21,7.5922976960210615
22,8.020934679388906
23,9.010297838977202
24,9.009922411402293
25,9.009546999470139
26,9.009171603180086
27,9.008796222531481
28,9.008420857523674
29,9.008045508156014
30,9.00767017442785
31,9.007294856338525
32,9.006919553887393
33,9.006544267073801
34,9.091298220896904
35,12.749376297144648
36,17.49658881758151
37,19.280177633804456
38,19.280177633804456
39,19.140791625564525
40,17.925317114128525
41,16.427597400159748
42,14.76263701317393
43,12.653679922574279
44,10.759070099256673
45,9.448109519588261
46,9.447715849932962
47,9.447322196680501
48,9.446928559830193
49,9.446534939381355
50,9.446141335333303
51,9.445747747685354
52,8.620322301218888
53,8.619963122559724
54,5.204260743715641
55,4.604446944600739
56,4.604255093412122
57,4.604063250217272
58,4.603871415015856
59,4.603679587807542
60,4.603487768591997
61,4.6032959573688865
62,4.6031041541378785
63,4.301582867020929
64,3.4678709140957023
65,2.340085994176376
66,1.1511172849505091
67,1.1510693219221557
68,0.36599942432644195
69,0.36598417441142816
70,0.36596892513182505
71,0.36595367648760596
72,0.3659384284787445
73,0.3659231811052143
74,0.36590793436698876
75,0.36589268826404137
76,0.36587744279634576
77,0.3658621979638755
78,0.365846953766604
79,0.36583171020450483
80,0.36581646727755157
81,0.36580122498571765
82,0.3657859833289767
83,0.3657707423073023
84,0.36575550192066786
85,0.3657402621690471
86,0.36572502305241333
87,0.3657097845707403
88,0.3656945467240015
89,0.3656793095121703
90,0.31739266036771085
91,0.07460928953482203
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.24917674253032024
102,0.2491663602075776
103,0.24915597831743
104,0.24914559685985943
105,0.24913521583484785
106,0.24912483524237725
107,0.2491144550824296
108,0.2491040753549869
109,0.24909369606003112
110,0.24908331719754423
111,0.24907293876750822
112,0.24906256076990504
113,0.24905218320471673
114,0.24904180607192522
115,0.2490314293715125
116,0.2490210531034606
117,0.24901067726775145
118,0.24900030186436706
119,0.24898992689328941
120,0.2489795523545005
121,0.24896917824798231
122,0.24895880457371683
123,0.24894843133168604
124,0.24893805852187195
125,0.24892768614425653
126,0.2489173141988218
127,0.24890694268554972
128,0.2488965716044223
129,0.24888620095542155
130,0.38168434448447097
131,2.0199586526118303
132,2.852184095603879
133,2.852065255075259
134,2.8519464194983084
135,0.671526231984295
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.9220286610717685
156,1.730648685561803
157,2.155485727992991
158,2.1553959164469054
159,2.155306108642953
160,2.155216304580977
161,2.155126504260822
162,2.1550367076823322
163,2.1549469148453517
164,2.154857125749724
165,2.1547673403952943
166,2.1546775587819056
167,2.1545877809094027
168,2.1544980067776294
169,2.15440823638643
170,2.1543184697356486
171,2.1542287068251293
172,2.154138947654716
173,2.1540491922242535
174,2.1539594405335856
175,2.1538696925825564
176,2.1537799483710103
177,2.153690207898791
178,2.1536004711657437
179,6.091389774919833
180,7.80995886967373
181,10.144244812584866
182,10.392508802087143
183,10.39207578261914
184,10.391642781193543
185,10.3912097978096
186,10.390776832466559
187,10.390343885163668
188,10.389910955900177
189,12.534705613141846
190,12.534183335830415
191,12.533661080280451
192,12.533138846491049
193,12.5326166344613
194,12.5320944441903
195,14.676799844143654
196,16.82141588172946
197,18.965942560671138
198,18.96515231622543
199,18.964362104706446
200,18.96357192611281
201,18.962781780443148
202,18.961991667696093
203,18.96120158787027
204,18.96041154096431
205,19.280177633804456
206,19.279374296283077
207,19.27857099223396
208,19.27776772165571
209,19.276964484546934
210,19.276161280906237
211,19.275358110732224
212,19.274554974023502
213,19.273751870778675
214,19.27294880099635
215,19.272145764675134
216,19.271342761813628
217,19.270539792410442
218,19.26973685646418
219,19.268933953973452
220,19.268131084936858
221,19.267328249353007
222,19.266525447220506
223,19.26572267853796
224,19.264919943303973
225,19.264117241517155
226,19.26331457317611
227,19.262511938279445
228,19.261709336825767
229,19.260906768813683
230,19.2601042342418
231,15.371360136089628
232,10.93579043476539
233,6.500405548106113
234,2.0652054684112153
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.37316761475419463
276,2.5634078993858633
277,5.142609248321127
278,6.66303156312575
279,5.790391065852254
280,1.3552205699757804
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.6504633791507551
299,3.4903421850454
300,6.919376869639185
301,9.574277777339718
302,9.982704629526044
303,9.982288685163597
304,9.981872758132097
305,9.98145684843082
306,9.981040956059045
307,9.980625081016049
308,9.98020922330111
309,9.979793382913506
310,9.979377559852516
311,9.978961754117417
312,9.97854596570749
313,9.97813019462201
314,9.977714440860256
315,9.977298704421505
316,9.976882985305037
317,9.97646728351013
