,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.1465960438454583
101,0.9392816944866703
102,0.5756696820365222
103,0.212072820026291
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.8477284908305543
123,1.5512598905318207
124,1.1876223790921672
125,0.8240000191548841
126,0.4603928100886613
127,0.09680075126221506
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,2.2713078586678543
135,4.173283631863595
136,3.8095368698717227
137,3.4458052639343095
138,3.082088813419855
139,2.718387517696886
140,2.3547013761339555
141,2.3546032639690666
142,2.354505155892168
143,2.35440705190309
144,2.3543089520016616
145,2.191758533851495
146,1.8280943350751198
147,1.4644452889130826
148,1.1008113947340274
149,0.7371926519066241
150,0.37358905979956863
151,0.010000617781583863
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.4289254611778353
158,4.649130020533554
159,6.075270346176418
160,5.7114443350551145
161,5.347633483290303
162,4.983837790250346
163,4.620057255303634
164,4.256291877818581
165,3.8925416571636293
166,3.5288065927072463
167,3.1650866838179263
168,2.80138192986419
169,2.4376923302145848
170,2.074017884237683
171,1.710358591302085
172,1.3467144507764155
173,0.9830854620293277
174,0.6194716244294993
175,0.2558729373456354
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,3.4086425279761237
183,6.1548054086741235
184,5.7909760836051385
185,5.427161918030726
186,5.063362911319244
187,4.699579062839074
188,4.335810371958628
189,3.97205683804634
190,3.608318460470673
191,3.244595238600115
192,2.8808871718031814
193,2.517194259448413
194,2.153516500904377
195,1.7898538955396672
196,1.426206442722904
197,1.0625741418227335
198,0.6989569922078287
199,0.3353549932468882
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,2.19795985187533
206,4.691107397152084
207,5.819226767125813
208,5.4554114244442955
209,5.091611240674754
210,4.72782621518557
211,4.364056347345151
212,4.000301636521929
213,3.636562082084365
214,3.2728376834009474
215,2.9091284398401873
216,2.545434350770624
217,2.181755415560823
218,1.818091633579376
219,1.4544430041949006
220,1.0908095267760416
221,0.7271912006914695
222,0.36358802530988127
223,0.0
224,0.0
225,0.0
226,0.0
227,1.6170097323889654
228,4.215927526251782
229,5.027034224020137
230,5.62246242100598
231,5.819226767125813
232,5.4554114244442955
233,5.091611240674754
234,4.72782621518557
235,4.364056347345151
236,4.000301636521929
237,3.636562082084365
238,3.2728376834009474
239,2.9091284398401873
240,2.545434350770624
241,2.181755415560823
242,1.818091633579376
243,1.4544430041949006
244,1.0908095267760416
245,0.7271912006914695
246,0.36358802530988127
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,1.4684127897090544
253,4.22223572005553
254,4.888588319459993
255,5.169789677775777
256,4.806001394864743
257,4.442228269738199
258,4.078470301764574
259,3.7147274903123204
260,3.3509998347499206
261,2.9872873344458815
262,2.909249658091066
263,2.9091284398401873
264,2.545434350770624
265,2.181755415560823
266,1.818091633579376
267,1.4544430041949006
268,1.0908095267760416
269,0.7271912006914695
270,0.36358802530988127
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,2.611293931820647
279,5.819226767125813
280,5.4554114244442955
281,5.091611240674754
282,4.72782621518557
283,4.364056347345151
284,4.000301636521929
285,3.636562082084365
286,3.2728376834009474
287,2.9091284398401873
288,2.545434350770624
289,2.181755415560823
290,1.818091633579376
291,1.4544430041949006
292,1.0908095267760416
293,0.7271912006914695
294,0.36358802530988127
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,1.7236185853455874
303,4.580653560695725
304,5.4554114244442955
305,5.091611240674754
306,4.72782621518557
307,4.364056347345151
308,4.000301636521929
309,3.636562082084365
310,3.2728376834009474
311,2.9091284398401873
312,2.545434350770624
313,2.181755415560823
314,1.818091633579376
315,1.4544430041949006
316,1.0908095267760416
317,0.7271912006914695
318,0.36358802530988127
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,1.46571173481905
327,4.569933415158808
328,5.4554114244442955
329,5.091611240674754
330,4.72782621518557
331,4.364056347345151
332,4.000301636521929
333,3.636562082084365
334,3.2728376834009474
335,2.9091284398401873
336,2.545434350770624
337,2.181755415560823
338,1.818091633579376
339,1.4544430041949006
340,1.0908095267760416
341,0.7271912006914695
342,0.36358802530988127
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,2.400360146899268
351,4.766549699415386
352,5.4554114244442955
353,5.091611240674754
354,4.72782621518557
355,4.364056347345151
356,4.000301636521929
357,3.636562082084365
358,3.2728376834009474
359,2.9091284398401873
360,2.545434350770624
361,2.181755415560823
362,1.818091633579376
363,1.4544430041949006
364,1.0908095267760416
365,0.7271912006914695
366,0.36358802530988127
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,4.143980609458437
375,6.0067498228991205
376,6.483032152012633
377,6.119189150884047
378,5.755361309819867
379,5.391548628188427
380,5.027751105358086
381,4.66396874069723
382,4.300201533574271
383,3.9364494833576473
384,3.5727125894158243
385,3.2089908511172927
386,2.84528426783057
387,2.4815928389242
388,2.117916563766752
389,1.754255441726823
390,1.3906094721730355
391,1.0269786544740385
392,0.7979213511036867
393,0.9802174974388129
394,1.6827832550995878
395,3.645241775302994
396,4.375852651680249
397,4.945173997523046
398,5.495653138564975
399,6.137157538446904
400,5.866943686054715
401,5.503126355176195
402,5.1393241832924925
403,4.775537169771985
404,4.411765313983076
405,4.048008615294196
