,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.04417687379684311
13,0.04417503310113105
14,0.04417319248211434
15,0.044171351939789785
16,0.04416951147415418
17,0.04416767108520434
18,0.04416583077293707
19,0.04416399053734917
20,0.044162150378437445
21,0.0441603102961987
22,0.04415847029062974
23,0.04415663036172737
24,0.0441547905094884
25,0.04415295073390964
26,0.04415111103498788
27,0.04414927141271994
28,0.04414743186710262
29,0.044145592398132726
30,0.044143753005807064
31,0.04414191369012244
32,0.04414007445107567
33,0.044138235288663556
34,0.0441363962028829
35,0.04413455719373051
36,0.04413271826120319
37,0.04413087940529776
38,0.044129040626011015
39,0.04412720192333977
40,0.04412536329728083
41,0.044123524747831
42,0.044121686274987096
43,0.04411984787874592
44,0.044118009559104276
45,0.04411617131605898
46,0.04411433314960684
47,0.04411249505974466
48,0.04411065704646926
49,0.04410881910977743
50,0.04410698124966599
51,0.04410514346613175
52,0.04410330575917152
53,0.0441014681287821
54,0.04409963057496031
55,0.04409779309770295
56,0.04409595569700685
57,0.04409411837286879
58,0.044092281125285605
59,0.0440904439542541
60,0.044088606859771076
61,0.04408676984183335
62,0.04408493290043773
63,0.04408309603558103
64,0.044081259247260064
65,0.04407942253547164
66,0.04407758590021257
67,0.044075749341479654
68,0.04407391285926972
69,0.044072076453579564
70,0.04407024012440601
71,0.04406840387174586
72,0.044066567695595936
73,0.04406473159595305
74,0.044062895572814
75,0.04406105962617562
76,0.0440592237560347
77,0.04405738796238807
78,0.044055552245232533
79,0.044053716604564905
80,0.044051881040382
81,0.044050045552680626
82,0.04404821014145761
83,0.04404637480670975
84,0.04404453954843386
85,0.044042704366626766
86,0.044040869261285275
87,0.044039034232406196
88,0.04403719927998635
89,0.04403536440402255
90,0.04403352960451161
91,0.04403169488145034
92,0.04402986023483556
93,0.04402802566466408
94,0.04402619117093272
95,0.04402435675363829
96,0.04402252241277761
97,0.044020688148347496
98,0.04401885396034476
99,0.04401701984876622
100,1.103745937434019
101,0.9031128624540086
102,0.5543307125808815
103,0.20556309523920208
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.7607528692265424
123,1.4793197328401981
124,1.1305135744435062
125,0.7817219495786131
126,0.43294485763995727
127,0.08418229802200278
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,2.0903457994947066
135,3.987916815404587
136,3.6390061325475545
137,3.290109987577489
138,2.941228379888648
139,2.5923613088753137
140,2.2435087739317936
141,2.2434152947734645
142,2.2433218195100846
143,2.243228348141492
144,2.2431348806675238
145,2.0927723060695618
146,1.7439405872512272
147,1.395123403029705
148,1.046320752799389
149,0.6975326359546989
150,0.3487590518900792
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.8444931566542402
158,4.049387608220269
159,5.475082436085483
160,5.126109788242116
161,4.77715168086758
162,4.428208113356025
163,4.079279085101626
164,3.7303645954985827
165,3.3814646439411207
166,3.03257922982349
167,2.683708352539967
168,2.3348520114848523
169,1.9860102060524722
170,1.9859274559582216
171,1.637100188990834
172,1.2882874564347657
173,0.9394892576844187
174,0.5907055921342197
175,0.24193645917862144
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,3.168097366011047
183,5.902862895545936
184,5.5538724235880546
185,5.204896492841673
186,4.85593510270091
187,4.506988252559909
188,4.158055941812839
189,3.8091381698538953
190,3.4602349360772973
191,3.1113462398772898
192,2.762472080648142
193,2.4136124577841502
194,2.0647673706796343
195,1.71593681872894
196,1.3671208013264389
197,1.0183193178665266
198,0.6695323677436249
199,0.32075995035218063
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.6190098903897936
206,4.1028710126017325
207,5.233013704086234
208,4.884051142399689
209,4.53510312076172
210,4.186169638566494
211,3.837250695208205
212,3.4883462900810693
213,3.13945642257933
214,2.790581092097255
215,2.4417202980291375
216,2.4416185600903395
217,2.0927723060695618
218,1.7439405872512272
219,1.395123403029705
220,1.046320752799389
221,0.6975326359546989
222,0.3487590518900792
223,0.0
224,0.0
225,0.0
226,0.0
227,1.3690632924552961
228,3.9578046911692497
229,4.773547792745067
230,5.375398968383837
231,5.581889030328893
232,5.232911932228566
233,4.883949374782498
234,4.53500135738483
235,4.186067879429728
236,3.837148940311385
237,3.48824453942402
238,3.1393546761618745
239,2.7904793499192166
240,2.4416185600903395
241,2.0927723060695618
242,1.7439405872512272
243,1.395123403029705
244,1.046320752799389
245,0.6975326359546989
246,0.3487590518900792
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,1.245420576884271
253,3.987782625637175
254,4.6599700299371065
255,4.950196968867578
256,4.601246191164531
257,4.252309953019063
258,3.9033882538253613
259,3.5544810929776394
260,3.2055884698701353
261,2.856710383897112
262,2.7905956242717953
263,2.7904793499192166
264,2.4416185600903395
265,2.0927723060695618
266,1.7439405872512272
267,1.395123403029705
268,1.046320752799389
269,0.6975326359546989
270,0.3487590518900792
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,2.3891801276900093
279,5.581889030328893
280,5.232911932228566
281,4.883949374782498
282,4.53500135738483
283,4.186067879429728
284,3.837148940311385
285,3.48824453942402
286,3.1393546761618745
287,2.7904793499192166
288,2.4416185600903395
289,2.0927723060695618
290,1.7439405872512272
291,1.395123403029705
292,1.046320752799389
293,0.6975326359546989
294,0.3487590518900792
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,1.5093280397058957
303,4.354046498412992
304,5.232911932228566
305,4.883949374782498
306,4.53500135738483
307,4.186067879429728
308,3.837148940311385
309,3.48824453942402
310,3.1393546761618745
311,2.7904793499192166
312,2.4416185600903395
313,2.0927723060695618
314,1.7439405872512272
315,1.395123403029705
316,1.046320752799389
317,0.6975326359546989
318,0.3487590518900792
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,1.253558128805058
327,4.3434151768206295
328,5.232911932228566
329,4.883949374782498
330,4.53500135738483
331,4.186067879429728
332,3.837148940311385
333,3.48824453942402
334,3.1393546761618745
335,2.7904793499192166
336,2.4416185600903395
337,2.0927723060695618
338,1.7439405872512272
339,1.395123403029705
340,1.046320752799389
341,0.6975326359546989
342,0.3487590518900792
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,2.1804623215138585
351,4.538402356894719
352,5.232911932228566
353,4.883949374782498
354,4.53500135738483
355,4.186067879429728
356,3.837148940311385
357,3.48824453942402
358,3.1393546761618745
359,2.7904793499192166
360,2.4416185600903395
