,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.48225697582624466
13,0.48223688186596136
14,0.48221678874292306
15,0.4821966964570949
16,0.48217660500844195
17,0.48215651439692936
18,0.4821364246225222
19,0.48211633568518564
20,0.4820962475848848
21,0.4820761603215848
22,0.48205607389525074
23,0.48203598830584776
24,0.482015903553341
25,0.4819958196376956
26,0.48197573655887666
27,0.4819556543168493
28,0.4819355729115787
29,0.48191549234302994
30,0.4818954126111682
31,0.4818753337159586
32,0.4818552556573663
33,0.48183517843535645
34,0.48181510204989414
35,0.4817950265009446
36,0.48177495178847285
37,0.48175487791244415
38,0.4817348048728236
39,0.4817147326695764
40,0.4816946613026676
41,0.48167459077206237
42,0.48165452107772594
43,0.4816344522196234
44,0.48161438419772
45,0.4815943170119808
46,0.48157425066237103
47,0.4815541851488558
48,0.48153412047140026
49,0.4815140566299696
50,0.481493993624529
51,0.48147393145504364
52,0.48145387012147867
53,0.4814338096237992
54,0.4814137499619705
55,0.4813936911359577
56,0.48137363314572595
57,0.48135357599124046
58,0.4813335196724664
59,0.48131346418936893
60,0.48129340954191324
61,0.4812733557300645
62,0.48125330275378797
63,0.4812332506130488
64,0.4812131993078121
65,0.4811931488380431
66,0.481173099203707
67,0.481153050404769
68,0.48113300244119434
69,0.4811129553129481
70,0.4810929090199956
71,0.4810728635623019
72,0.48105281893983226
73,0.4810327751525519
74,0.48101273220042595
75,0.4809926900834197
76,0.4809726488014983
77,0.480952608354627
78,0.48093256874277096
79,0.4809125299658954
80,0.48089249202396556
81,0.48087245491694663
82,0.4808524186448038
83,0.4808323832075023
84,0.4808123486050074
85,0.4807923148372842
86,0.480772281904298
87,0.480752249806014
88,0.48073221854239745
89,0.48071218811341354
90,0.48069215851902747
91,0.48067212975920454
92,0.4806521018339099
93,0.4806320747431088
94,0.48061204848676653
95,0.4805920230648482
96,0.4805719984773192
97,0.4805519747241446
98,0.4805319518052898
99,0.4805119297207199
100,1.245504174424206
101,0.9312587532866091
102,0.6170264256558523
103,0.3028071909863746
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.7397659674407271
123,1.3157780042801777
124,1.0015296550780495
125,0.6872943995047633
126,0.37307223701475334
127,0.058863167062476754
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,1.8993771090702054
135,3.7522244113756784
136,3.4378745439793286
137,3.1235377744417288
138,2.809214102217137
139,2.4949035267598334
140,2.1806060475241225
141,2.1805151893022434
142,2.180424334866108
143,2.1803334842155593
144,2.1802426373504393
145,1.8854361008116842
146,1.5711640159504765
147,1.2569050257070926
148,0.942659129535926
149,0.6284263268913922
150,0.31420661722792975
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.7281474312403703
158,3.8426933836478314
159,5.240130025462238
160,4.925718162246619
161,4.611319399472898
162,4.296933736595227
163,3.982561173067778
164,3.668201708344747
165,3.353855341880353
166,3.0395220731288375
167,2.725201901544464
168,2.4108948265815204
169,2.0966008476943157
170,1.7823199643371819
171,1.468052175964475
172,1.1537974820305719
173,0.8395558819898737
174,0.5253273752968037
175,0.21111196140580793
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,2.6554165265811385
183,5.316253436295026
184,5.001838401283309
185,4.687436466845648
186,4.373047632436189
187,4.058671897509099
188,3.7443092615185694
189,3.429959723918811
190,3.115623284164061
191,2.801299941708578
192,2.4869896960066438
193,2.172692546512562
194,1.8584084926806597
195,1.5441375339652865
196,1.2298796698208145
197,0.9156348997016389
198,0.6014032230621774
199,0.28718463935687066
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.498004809345235
206,3.9166794052678666
207,5.028877273453847
208,4.7144742124010195
209,4.400084251423335
210,4.08570738997496
211,3.7713436275100825
212,3.4569929634829135
213,3.142655397347687
214,2.8283309285586604
215,2.5140195565701124
216,2.1997212808363455
217,1.8854361008116842
218,1.5711640159504765
219,1.2569050257070926
220,0.942659129535926
221,0.6284263268913922
222,0.31420661722792975
223,0.0
224,0.0
225,0.0
226,0.0
227,0.8770295251482623
228,3.396940067311792
229,4.205726208489062
230,4.808084012060658
231,5.028877273453847
232,4.7144742124010195
233,4.400084251423335
234,4.08570738997496
235,3.7713436275100825
236,3.4569929634829135
237,3.142655397347687
238,2.8283309285586604
239,2.5140195565701124
240,2.1997212808363455
241,1.8854361008116842
242,1.5711640159504765
243,1.2569050257070926
244,0.942659129535926
245,0.6284263268913922
246,0.31420661722792975
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.9705391727419207
253,3.63870038283837
254,4.30893182215023
255,4.610531706839929
256,4.2961460767826525
257,3.9817735460742307
258,3.66741411416886
259,3.353067780520759
260,3.0387345445841687
261,2.7244144058133535
262,2.5141243113307308
263,2.5140195565701124
264,2.1997212808363455
265,1.8854361008116842
266,1.5711640159504765
267,1.2569050257070926
268,0.942659129535926
269,0.6284263268913922
270,0.31420661722792975
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1.9260794119435647
279,5.028877273453847
280,4.7144742124010195
281,4.400084251423335
282,4.08570738997496
283,3.7713436275100825
284,3.4569929634829135
285,3.142655397347687
286,2.8283309285586604
287,2.5140195565701124
288,2.1997212808363455
289,1.8854361008116842
290,1.5711640159504765
291,1.2569050257070926
292,0.942659129535926
293,0.6284263268913922
294,0.31420661722792975
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,1.0778196445890036
303,3.844771332706488
304,4.7144742124010195
305,4.400084251423335
306,4.08570738997496
307,3.7713436275100825
308,3.4569929634829135
309,3.142655397347687
310,2.8283309285586604
311,2.5140195565701124
312,2.1997212808363455
313,1.8854361008116842
314,1.5711640159504765
315,1.2569050257070926
316,0.942659129535926
317,0.6284263268913922
318,0.31420661722792975
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.8309756927182509
327,3.8345110271598917
328,4.7144742124010195
329,4.400084251423335
330,4.08570738997496
331,3.7713436275100825
332,3.4569929634829135
333,3.142655397347687
334,2.8283309285586604
335,2.5140195565701124
336,2.1997212808363455
337,1.8854361008116842
338,1.5711640159504765
339,1.2569050257070926
340,0.942659129535926
341,0.6284263268913922
342,0.31420661722792975
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,1.725532418049851
351,4.022693467870375
352,4.7144742124010195
353,4.400084251423335
354,4.08570738997496
355,3.7713436275100825
356,3.4569929634829135
357,3.142655397347687
358,2.8283309285586604
