,battery storage
0,12.502941490041321
1,14.685620891905018
2,16.21382443770231
3,16.728748297890977
4,15.693618532763436
5,12.34783811948427
6,8.039781640295061
7,4.030352190026238
8,0.8403396098465379
9,0.0
10,1.8930834388217705
11,5.25177147979403
12,10.551624927860903
13,15.831427397560368
14,18.823190218293753
15,18.822405921838524
16,18.31870429137153
17,16.97837425298671
18,15.475262717447826
19,13.634483879371405
20,12.014151021318325
21,12.013650433690161
22,12.900404133925202
23,14.455739748897798
24,14.455137428817551
25,14.523616802823915
26,14.5230116545444
27,14.522406531479295
28,14.52180143362755
29,14.521196360928288
30,14.52059131355994
31,14.51998629139544
32,14.519381294333165
33,14.518776322499775
34,14.51817137593882
35,18.26834243395157
36,20.31304675856474
37,21.523136125808936
38,21.522239332066437
39,21.521342575684656
40,20.46079092884846
41,19.063881497649852
42,17.46770735926985
43,15.342448666427238
44,13.472921402428202
45,12.299309999840643
46,12.298797530630214
47,12.298285082771596
48,12.29777265629782
49,12.297260251149401
50,12.29674786735337
51,12.296235504914165
52,11.701475796094677
53,11.239798707970014
54,7.556970552342118
55,4.218578571031223
56,4.218402797627193
57,4.218227031547025
58,4.218051272790415
59,4.217875521361535
60,4.217699777246646
61,4.217524040459721
62,4.2173483109934455
63,4.175565793928222
64,3.570931435705531
65,2.615736652971556
66,1.5876145794602359
67,0.5465304759042132
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.162235914723087
102,1.162187488420346
103,1.1621390641353597
104,1.162090641868044
105,1.1620422216183144
106,1.1619938033860873
107,1.1619453871712784
108,1.1618969729738038
109,1.1618485607935793
110,1.161800150630521
111,1.1617517424845445
112,1.1617033363555662
113,1.161654932243502
114,1.1616065301482676
115,1.1615581300697793
116,1.1615097320079526
117,1.161461335962704
118,1.161412941933949
119,1.1613645499216039
120,1.1613161599255846
121,1.16126777194821
122,1.1612193859159863
123,1.161171002034641
124,1.1611226200323426
125,1.161074240187434
126,1.1610258622526493
127,1.1609774864047417
128,1.1609291125161674
129,1.1608807406822095
130,1.1608323708369266
131,2.521122860417016
132,2.6094899612317675
133,2.609381232905545
134,2.6092725091215563
135,0.2272951088991313
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.6602693029007707
156,1.2097037984445185
157,1.38404123827966
158,1.3839835701254053
159,1.3839259043739807
160,1.383868241025286
161,1.3838105800792213
162,1.3837529215356863
163,1.383695265394581
164,1.3836376116558056
165,1.3835799603192596
166,1.383522311384843
167,1.3834646648524556
168,1.3834070207219975
169,1.3833493789933686
170,1.3832917396664688
171,1.3832341027411978
172,1.3831764682174559
173,1.3831188360951427
174,1.3830612254191745
175,1.383003579054403
176,1.3829459541357763
177,1.3828883316181781
178,1.3828307115015088
179,3.6405168159870525
180,5.079416155296192
181,7.120123249090803
182,7.121975675079759
183,7.121678927280294
184,7.121382188596922
185,7.121085468774173
186,7.120788758066488
187,7.1204920597217
188,7.120195373739294
189,10.711021158288835
190,10.710574867525743
191,10.710128595358025
192,10.709682341784907
193,10.709236106805612
194,10.708789890419368
195,14.29946615079548
196,17.88999280025919
197,21.480369845044258
198,21.47947483321411
199,21.47857985867597
200,21.47768492142829
201,21.476790021469508
202,21.475895158798078
203,21.475000333412442
204,21.474105545311048
205,21.523136125808936
206,21.522239332057545
207,21.521342575672413
208,21.520445856651982
209,21.519549174994694
210,21.518652530698994
211,21.51775592376332
212,21.516859354186124
213,21.515962821965843
214,21.51506632710092
215,21.514169869589804
216,21.513273449430933
217,21.51237706662275
218,21.511480721163704
219,21.510584413052236
220,21.509688142286787
221,21.508791908865806
222,21.50789571262714
223,21.506999553985043
224,21.506103432654097
225,21.505207348568792
226,21.50431130187343
227,21.503415292504112
228,21.502519320464295
229,21.501623385712016
230,21.500727488321214
231,17.44892611980399
232,12.862671303902363
233,8.276607581187017
234,3.6907349436957815
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.12381596916551367
276,2.0236374149266196
277,4.303636974260483
278,5.548802603972377
279,4.445073570292543
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.39484152203928335
299,2.9296171541403266
300,6.04023846921947
301,8.39423633832151
302,8.55255463558808
303,8.552198280570357
304,8.5518419404007
305,8.551486720316493
306,8.551129304603108
307,8.550773008973938
308,8.550416728190358
309,8.550060462251752
310,8.5497042111575
311,8.549347974906986
312,8.548991753499589
313,8.548635546934692
314,8.548279355211676
315,8.547923178329922
316,8.547567016288813
317,8.547210869087728
318,8.54685473672605
319,8.546498619203163
320,8.546142516518445
321,8.545786428671281
322,10.5340613248647
323,13.846188513086771
324,17.3829713900589
325,20.239925105692425
326,21.523136125808936
327,21.52223933205755
328,21.521342575672417
329,21.520445856651982
330,21.519549174994694
331,21.518652530698994
332,21.51775592376332
333,21.516859354186124
334,21.515962821965843
335,21.51506632710092
336,21.514169869589804
337,21.513273449430933
338,21.51237706662275
339,21.511480721163704
340,21.510584413052236
341,21.509688142286787
342,16.923264128644742
343,15.40999244336825
344,15.409350362918108
345,15.408708309221211
346,15.711280650291192
347,16.951161998704062
348,18.906302335626535
349,20.945623176415545
350,21.523136125808932
351,21.522239332057545
352,21.521342575672413
353,21.520445856651982
354,21.519549174994694
355,21.518652530698994
356,21.51775592376332
357,21.516859354186124
358,21.515962821965843
359,21.51506632710092
360,21.514169869589804
361,21.513273449430933
362,21.51237706662275
363,21.511480721163704
364,21.510584413052236
365,21.509688142286787
366,16.923264128644742
367,12.337031215238863
368,12.297926360102833
369,12.297414079855976
370,13.942570699472261
371,17.146969338032186
372,19.462098278792805
373,21.180280905721926
374,21.523136125808936
375,21.522239480702677
376,21.521342189427536
377,21.52044538667328
378,21.51954900762768
379,21.51865269039876
380,21.51775592376332
381,21.516859354186124
382,21.515962821965843
383,21.515066381332545
384,21.514169869589804
385,21.513273449430933
386,21.51237708658538
387,21.511480721163704
388,21.510584413052236
389,21.509687833068384
390,21.508791908865806
391,21.507895712787736
392,21.506999554051017
393,21.506103432654097
394,21.50520734859542
395,21.523136125808936
396,21.522239332057545
397,21.521342575672413
398,21.520445856651982
399,21.519549174994694
400,21.518652530698994
401,21.51775592376332
402,21.516859354186124
403,21.515962821965843
404,21.51506632710092
405,21.514169869589804
406,21.513273449430933
407,21.51237706662275
408,21.511480721163704
409,21.510584413052236
410,21.509688142286787
411,21.508791908865806
412,21.507895712787736
413,21.506999554051017
414,21.50610343249043
415,21.505207348546723
416,21.50431130187343
417,21.503415292460804
418,21.502519320438942
419,21.523136125808936
420,21.52223933205106
421,21.52134257567281
422,21.523136125808936
423,17.421447848530683
424,12.90933076640691
425,8.323265099555046
426,3.7373905180083007
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,5.300072270831559
442,10.59992370638488
443,15.899554315668354
444,17.884565328580926
445,18.20125536249649
446,21.523136125808936
447,20.733172322565746
448,17.281261435499214
449,12.695013605598138
450,8.108956868593062
451,4.665443262854478
452,4.665248870162767
453,4.665054485570718
454,4.6648601090779955
455,4.664665740684261
456,4.664471380389177
457,4.664277028192406
458,4.664082684093611
459,4.663888348092454
460,4.663694020188598
461,4.663499700381705
462,4.663305388633289
463,4.6631110849902555
464,4.662916789494346
465,8.90673738911992
466,14.030098632965268
467,19.329586318861082
468,21.004033003227924
469,21.523136125808936
470,21.523136125808936
471,19.21037804372521
472,15.356955707655274
473,13.757729797638412
474,9.17162878096724
475,4.585718851075083
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,5.300072271034016
490,10.599923706526395
491,15.899554315758952
492,17.679877398670964
493,18.026738057805517
494,21.523136125808936
495,21.5222393320479
496,21.52134257566941
497,21.520445856651982
498,16.934021394774028
499,12.34778803315012
500,8.422249563933955
501,3.836370858050639
502,1.3749066329403243
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,1.0535386223360614
514,5.178069497758361
515,9.098089463407318
516,13.247632942208893
517,17.51991625934436
518,21.523136125808936
519,21.522239332057545
520,21.521342575672413
521,21.520445856651982
522,21.519549174994694
523,21.518652530698994
524,21.51775592376332
525,21.516859354186124
526,21.515962821965843
527,21.51506632710092
528,21.514169869589804
529,21.513273449430933
530,21.51237706662275
531,21.511480721163704
532,21.510584413052236
533,21.509688142286787
534,21.508791908865806
535,21.507895712787736
536,21.506999554051017
537,21.506103432654097
538,21.50520734859542
539,21.523136125808936
540,21.522239332057545
541,21.521342575672413
542,21.523136125808936
543,21.522239332057545
544,21.521342575672413
545,21.520445856651982
546,21.519549174994285
547,21.51865253069801
548,21.517755923762827
549,18.95715881891606
550,18.95636894045813
551,18.955579094911673
552,17.813645427789268
553,16.17368840680091
554,13.486095712006382
555,9.17162878096724
556,4.585718851075178
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,1.6840404055204248
564,5.02797276255915
565,8.105043888628876
566,9.697950588844568
567,8.54550533802731
568,5.262685180561604
569,0.6769381226684636
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.7977131419944019
587,2.6476413617341255
588,5.8876184081277945
589,8.698362584147409
590,10.15312002548782
591,9.448125241394525
592,6.202156766543262
593,1.6163705641572843
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.6816138030548813
611,3.092490468865674
612,5.791299283656228
613,8.37864484331105
614,9.691096679803133
615,8.794484051265947
616,5.5338994899918
617,1.4752235538745844
618,1.475162086472377
619,1.4751006216313007
620,1.4750391593512495
621,1.4749776996321164
622,1.4749162424737947
623,1.4748547878761775
624,1.4747933358391585
625,1.4747318863626306
626,1.4746704394464873
627,1.474608995090622
628,1.4745475532949281
629,1.4744861140592986
630,1.4744246773836271
631,1.4743632432678069
632,1.4743018117117312
633,1.4742403827152935
634,3.896951888389038
635,7.555133684873278
636,11.279040071314911
637,14.557692538503632
638,16.786246958369787
639,16.785547534210895
640,16.784848139194562
641,16.78414877331957
642,16.783449436584704
643,16.782750128988752
644,16.782050850530503
645,16.781351601208737
646,16.780652381022243
647,16.77995318996981
648,16.779254028050218
649,16.778554895262257
650,16.77785579160471
651,16.77715671707637
652,16.776457671676017
653,16.775758655402438
654,16.77505966825442
655,16.774360710230752
656,16.77366178133022
657,16.772962881551607
658,17.00579153714063
659,17.88346262245733
660,20.078146343438405
661,21.523136125808936
662,21.522239332057545
663,21.521342575672413
664,21.520445856651982
665,21.519549174994694
666,21.518652530698994
667,21.51775592376332
668,21.516859354186124
669,21.515962821965843
670,21.51506744466167
671,21.514170987103988
672,21.513273449430933
673,21.51237706662275
674,21.511480721163704
675,21.510584413052236
676,21.509688142286787
