,battery storage
0,0.0
1,0.0
2,0.0
3,0.0
4,1.0085719183101087
5,3.261498352247342
6,4.199853438296175
7,3.908867099192941
8,3.110098533275149
9,0.8192969809415835
10,0.0
11,0.0
12,0.0
13,-1.1119105636236988e-11
14,0.0
15,0.0
16,0.4903444325234796
17,1.3060775930410555
18,1.4648440034568369
19,1.7941306870936238
20,1.5792706379118195
21,4.516920171231474e-12
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,-5.212990039643257e-11
32,5.212816844851415e-11
33,0.0
34,-3.186957364679078e-11
35,0.0
36,-2.973754575921948e-11
37,0.0
38,0.0
39,0.0
40,1.0331635545971958
41,1.3611554791129787
42,1.5554953178337065
43,2.071417602751122
44,1.822165797917453
45,1.143723782281901
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,-5.6652016411419295e-12
52,0.5793911835308077
53,0.4496597903688748
54,3.5903008367443197
55,3.254625181080695
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.04056662504841135
64,0.5893488675854694
65,0.9311698446568641
66,1.0023127577985473
67,1.014992504383834
68,0.5328450112710534
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,1.9633578096664645e-11
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,2.322321963947133
136,0.22160349734963347
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,-1.8568890608491013e-08
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,-2.4266889497883537e-08
181,0.0
182,-3.4947478910786734e-09
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,-2.4982448110247308e-09
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.56581947408242e-10
223,-9.225047392656183e-11
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,3.9496328707475117
232,4.470889585720009
233,4.470889585720009
234,4.470889585720009
235,3.5983166345992634
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,-2.2918747377943134e-06
279,1.0759103886348083
280,4.333766150648095
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,-1.5638558196766725e-06
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,-1.077607054124042e-06
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,4.470889585720008
343,1.4747523882908598
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,-6.527017872321883e-06
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,4.470889585720009
367,4.470889585720009
368,0.03762591584470015
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,5.215117218076657e-07
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,3.9982716964430995
424,4.398606411586805
425,4.470889585720009
426,4.470889585720009
427,3.6438039241788838
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,1.4516927659983333e-10
442,-2.276939969905246e-10
443,0.0
444,0.0
445,0.0
446,0.0
447,0.7693403342548972
448,3.3647708331363626
449,4.470889585720009
450,4.4708895857192275
451,3.3570963405430163
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,2.2540647561267537
472,3.7563063591861017
473,1.5586213884383646
474,4.470889585721942
475,4.470889585720096
476,4.470889585720009
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,4.470889585719219
