,pv panels,st panels,dec air heat pump,dec ground heat pump
0,0.0,0.0,0.15694757033081014,0.15694757033081014
1,0.0,0.0,0.15925273460830303,0.15925273460830303
2,0.0,0.0,0.17654252630844786,0.17654252630844786
3,0.0,0.0,0.20438628164422912,0.20438628164422912
4,0.0,0.0,0.24555150107366344,0.24555150107366344
5,0.0,0.0,0.30815044950957793,0.30815044950957793
6,0.0,0.0,0.33331657163134637,0.33331657163134637
7,0.0,0.0,0.3223940559434586,0.3223940559434586
8,0.02142384,0.0,0.29753504681819853,0.29753504681819853
9,0.10931608,0.0,0.2756304362157883,0.2756304362157883
10,0.22287357,0.1168355178,0.262301528408943,0.262301528408943
11,0.37126277,0.34368126542857147,0.247498681223507,0.247498681223507
12,0.40778086,0.4039989452857143,0.22192750703958822,0.22192750703958822
13,0.37901814,0.3701472374285714,0.21784052095415,0.21784052095415
14,0.27265309,0.21414631342857146,0.22192903397122016,0.22192903397122016
15,0.14925966,0.0291042582,0.22840922880744516,0.22840922880744516
16,0.0,0.0,0.23766764340042432,0.23766764340042432
17,0.0,0.0,0.2485178273759006,0.2485178273759006
18,0.0,0.0,0.24413165879119172,0.24413165879119172
19,0.0,0.0,0.24825242015209067,0.24825242015209067
20,0.0,0.0,0.23924825820503087,0.23924825820503087
21,0.0,0.0,0.21742318685944872,0.21742318685944872
22,0.0,0.0,0.17560093647451874,0.17560093647451874
23,0.0,0.0,0.159531907456813,0.159531907456813
24,0.0,0.0,0.21396231057882353,0.21396231057882353
25,0.0,0.0,0.20085225585399583,0.20085225585399583
26,0.0,0.0,0.22739606852854086,0.22739606852854086
27,0.0,0.0,0.27261876739295093,0.27261876739295093
28,0.0,0.0,0.3363022826164405,0.3363022826164405
29,0.0,0.0,0.3206253647425745,0.3206253647425745
30,0.0,0.0,0.33814972731048687,0.33814972731048687
31,0.0,0.0,0.31763189661817365,0.31763189661817365
32,0.05499985,0.0,0.30299380353431093,0.30299380353431093
33,0.10338757,0.0,0.28222957029543505,0.28222957029543505
34,0.1734499,0.007107473335714286,0.27225357948953577,0.27225357948953577
35,0.30274231,0.20971527728571426,0.25770041797350907,0.25770041797350907
36,0.38265778,0.3516876468571429,0.24777605768186173,0.24777605768186173
37,0.25539326,0.15972337657142857,0.2530796527685864,0.2530796527685864
38,0.06182934,0.0,0.24729358685699657,0.24729358685699657
39,0.04277758,0.0,0.26276472070127854,0.26276472070127854
40,0.0,0.0,0.27756997479827916,0.27756997479827916
41,0.0,0.0,0.28421400921018025,0.28421400921018025
42,0.0,0.0,0.2871723754940827,0.2871723754940827
43,0.0,0.0,0.2975799339601755,0.2975799339601755
44,0.0,0.0,0.2858557659752348,0.2858557659752348
45,0.0,0.0,0.26431982236892154,0.26431982236892154
46,0.0,0.0,0.21532377080935844,0.21532377080935844
47,0.0,0.0,0.19205575912131545,0.19205575912131545
48,0.0,0.0,0.16342111098615938,0.16342111098615938
49,0.0,0.0,0.17040157912493137,0.17040157912493137
50,0.0,0.0,0.18460009239726483,0.18460009239726483
51,0.0,0.0,0.21169124693696634,0.21169124693696634
52,0.0,0.0,0.2491499349882634,0.2491499349882634
53,0.0,0.0,0.3031483672044581,0.3031483672044581
54,0.0,0.0,0.33397884729236516,0.33397884729236516
55,0.0,0.0,0.32338302336935254,0.32338302336935254
56,0.02802538,0.0,0.30136031958559717,0.30136031958559717
57,0.07584825,0.0,0.2819223002718152,0.2819223002718152
58,0.0915013,0.0,0.26010378951895036,0.26010378951895036
59,0.16856152,0.016657170257142858,0.2505323803219754,0.2505323803219754
60,0.18596553,0.043508945214285714,0.2397829669250152,0.2397829669250152
61,0.10373574,0.0,0.23599400322254804,0.23599400322254804
62,0.09498141,0.0,0.23540138227574442,0.23540138227574442
63,0.02079956,0.0,0.2428583824740257,0.2428583824740257
64,0.0,0.0,0.24783933395480895,0.24783933395480895
65,0.0,0.0,0.25663118394120665,0.25663118394120665
66,0.0,0.0,0.25788574576722745,0.25788574576722745
67,0.0,0.0,0.2573259880824211,0.2573259880824211
68,0.0,0.0,0.2433126757258999,0.2433126757258999
69,0.0,0.0,0.21207032734298772,0.21207032734298772
70,0.0,0.0,0.17557231985372407,0.17557231985372407
71,0.0,0.0,0.1570137195717888,0.1570137195717888
72,0.0,0.0,0.14772778001049391,0.14772778001049391
73,0.0,0.0,0.15454862883423776,0.15454862883423776
74,0.0,0.0,0.16717265387174587,0.16717265387174587
75,0.0,0.0,0.19205358523798424,0.19205358523798424
76,0.0,0.0,0.22809355029606015,0.22809355029606015
77,0.0,0.0,0.28100741446846295,0.28100741446846295
78,0.0,0.0,0.30941748619744247,0.30941748619744247
79,0.0,0.0,0.30762540360992513,0.30762540360992513
80,0.0,0.0,0.28180580060159727,0.28180580060159727
81,0.00429665,0.0,0.2615447783284698,0.2615447783284698
82,0.07580056,0.0,0.24428730029543205,0.24428730029543205
83,0.18806754,0.06721351157142857,0.23229413356258785,0.23229413356258785
84,0.3032353,0.24802899928571426,0.22521743669747213,0.22521743669747213
85,0.21815241,0.12580874118571428,0.2221338927970634,0.2221338927970634
86,0.1490711,0.034959766057142856,0.22040586533696613,0.22040586533696613
87,0.05037201,0.0,0.2220881702708534,0.2220881702708534
88,0.0,0.0,0.22868409534445017,0.22868409534445017
89,0.0,0.0,0.2292227278578959,0.2292227278578959
90,0.0,0.0,0.23158940844847062,0.23158940844847062
91,0.0,0.0,0.231487274874627,0.231487274874627
92,0.0,0.0,0.21941665169256133,0.21941665169256133
93,0.0,0.0,0.18870581872629455,0.18870581872629455
94,0.0,0.0,0.15786223064323027,0.15786223064323027
95,0.0,0.0,0.14429211851532045,0.14429211851532045
96,0.0,0.0,0.2430529654456942,0.2430529654456942
97,0.0,0.0,0.25418747213082826,0.25418747213082826
98,0.0,0.0,0.2751416786534882,0.2751416786534882
99,0.0,0.0,0.31612844305181914,0.31612844305181914
100,0.0,0.0,0.37511391060720395,0.37511391060720395
101,0.0,0.0,0.46110955005225357,0.46110955005225357
102,0.0,0.0,0.5071001284506896,0.5071001284506896
103,0.0,0.0,0.5044653686629762,0.5044653686629762
104,0.00071523,0.0,0.46201684453692876,0.46201684453692876
105,0.01381413,0.0,0.42878119839775064,0.42878119839775064
106,0.02797111,0.0,0.40044240001845127,0.40044240001845127
107,0.08016943,0.0,0.38079467036919007,0.38079467036919007
108,0.20721497,0.02824416652857143,0.3691010083552493,0.3691010083552493
109,0.26133242,0.10930138978571428,0.3640442441850473,0.3640442441850473
110,0.19257104,0.024628423214285714,0.3610879990233667,0.3610879990233667
111,0.14054402,0.0,0.36370166316081654,0.36370166316081654
112,0.0,0.0,0.37432474761848916,0.37432474761848916
113,0.0,0.0,0.3748499329582169,0.3748499329582169
114,0.0,0.0,0.3785841651750347,0.3785841651750347
115,0.0,0.0,0.37829616803096844,0.37829616803096844
116,0.0,0.0,0.35839129141206916,0.35839129141206916
117,0.0,0.0,0.3080067043793027,0.3080067043793027
118,0.0,0.0,0.25820532608827823,0.25820532608827823
119,0.0,0.0,0.2368794495830415,0.2368794495830415
120,0.0,0.0,0.34650674410088084,0.34650674410088084
121,0.0,0.0,0.3569521906965381,0.3569521906965381
122,0.0,0.0,0.3787504386709386,0.3787504386709386
123,0.0,0.0,0.4125133969250423,0.4125133969250423
124,0.0,0.0,0.4959688219780874,0.4959688219780874
125,0.0,0.0,0.5946247188963462,0.5946247188963462
126,0.0,0.0,0.6481541061057066,0.6481541061057066
127,0.0,0.0,0.6270658920180079,0.6270658920180079
128,0.01602092,0.0,0.5984696539705348,0.5984696539705348
129,0.09140743,0.0,0.5695436476830185,0.5695436476830185
130,0.28554051,0.15711703357142856,0.5382278307114077,0.5382278307114077
131,0.38341748,0.292694694,0.5144730921356703,0.5144730921356703
132,0.40670152,0.3282658371428572,0.5015732860352599,0.5015732860352599
133,0.29762618,0.17236161971428574,0.4943488806755753,0.4943488806755753
134,0.28975531,0.16994095342857143,0.49889183894676364,0.49889183894676364
135,0.14077345,0.0,0.505002822216869,0.505002822216869
136,0.0,0.0,0.5075694366349627,0.5075694366349627
137,0.0,0.0,0.504112571454873,0.504112571454873
138,0.0,0.0,0.4977162806010666,0.4977162806010666
139,0.0,0.0,0.4930758587423299,0.4930758587423299
140,0.0,0.0,0.46548900855443504,0.46548900855443504
141,0.0,0.0,0.4105568403723186,0.4105568403723186
142,0.0,0.0,0.35485441652192534,0.35485441652192534
143,0.0,0.0,0.3373938942683446,0.3373938942683446
144,0.0,0.0,0.39867967836023693,0.39867967836023693
145,0.0,0.0,0.41292130248386233,0.41292130248386233
146,0.0,0.0,0.42895706499394853,0.42895706499394853
147,0.0,0.0,0.46621657357597013,0.46621657357597013
148,0.0,0.0,0.5634535678619922,0.5634535678619922
149,0.0,0.0,0.7003197624725002,0.7003197624725002
150,0.0,0.0,0.7651130429381968,0.7651130429381968
151,0.0,0.0,0.737334708237597,0.737334708237597
152,0.02123338,0.0,0.7018868176719768,0.7018868176719768
153,0.07158432,0.0,0.6702403022317145,0.6702403022317145
154,0.19715875,0.0017883033757142856,0.6337283896776758,0.6337283896776758
155,0.33685065,0.198537977,0.6018793036106386,0.6018793036106386
156,0.32948003,0.19131048271428572,0.584758521446788,0.584758521446788
157,0.30453106,0.16121613957142858,0.57529917873062,0.57529917873062
158,0.22320222,0.05921258827142857,0.5795704116351411,0.5795704116351411
159,0.11102489,0.0,0.5867112082233766,0.5867112082233766
160,0.0,0.0,0.5907908303653953,0.5907908303653953
161,0.0,0.0,0.5909621004639862,0.5909621004639862
162,0.0,0.0,0.5866320722121707,0.5866320722121707
163,0.0,0.0,0.5760279509765881,0.5760279509765881
164,0.0,0.0,0.5469861799057355,0.5469861799057355
165,0.0,0.0,0.483955471608443,0.483955471608443
166,0.0,0.0,0.41260408824732714,0.41260408824732714
167,0.0,0.0,0.38910017598593677,0.38910017598593677
168,0.0,0.0,0.38864331502673577,0.38864331502673577
169,0.0,0.0,0.40652547580219744,0.40652547580219744
170,0.0,0.0,0.42902114587381485,0.42902114587381485
171,0.0,0.0,0.46726567170771427,0.46726567170771427
172,0.0,0.0,0.566795371740205,0.566795371740205
173,0.0,0.0,0.7056975264888407,0.7056975264888407
174,0.0,0.0,0.7399601136062258,0.7399601136062258
175,0.0,0.0,0.7113094618959769,0.7113094618959769
176,0.00646843,0.0,0.6686187774678104,0.6686187774678104
177,0.09321164,0.0,0.6417759977351917,0.6417759977351917
178,0.15130684,0.0,0.620184394298946,0.620184394298946
179,0.13424947,0.0,0.5771698301474165,0.5771698301474165
180,0.38865321,0.29291100785714286,0.5485545164464417,0.5485545164464417
181,0.42868791,0.3624217614285714,0.5403804908863474,0.5403804908863474
182,0.29307418,0.17019785457142858,0.5456566439150712,0.5456566439150712
183,0.19356479,0.042893209057142855,0.5617330620005344,0.5617330620005344
184,0.0,0.0,0.5802818782372081,0.5802818782372081
185,0.0,0.0,0.5849534228694385,0.5849534228694385
186,0.0,0.0,0.573962780027076,0.573962780027076
187,0.0,0.0,0.5617713263670578,0.5617713263670578
188,0.0,0.0,0.5554323039289139,0.5554323039289139
189,0.0,0.0,0.4926239196409109,0.4926239196409109
190,0.0,0.0,0.4233057880143039,0.4233057880143039
191,0.0,0.0,0.40394923373784525,0.40394923373784525
192,0.0,0.0,0.39376884639391885,0.39376884639391885
193,0.0,0.0,0.3917936526073887,0.3917936526073887
194,0.0,0.0,0.4366831148169174,0.4366831148169174
195,0.0,0.0,0.5191149435692297,0.5191149435692297
196,0.0,0.0,0.6160543256270958,0.6160543256270958
197,0.0,0.0,0.6008740053651516,0.6008740053651516
198,0.0,0.0,0.6310844613909777,0.6310844613909777
199,0.0,0.0,0.6125669067397643,0.6125669067397643
200,0.00169543,0.0,0.5826184592429474,0.5826184592429474
201,0.05008088,0.0,0.557256801308998,0.557256801308998
202,0.05064248,0.0,0.5453687899797307,0.5453687899797307
203,0.07855475,0.0,0.5188627467222537,0.5188627467222537
204,0.25665016,0.10604175014285713,0.5059657470103797,0.5059657470103797
205,0.29774668,0.17318037014285714,0.5142917107473174,0.5142917107473174
206,0.17774018,0.004920667847142857,0.5249326366253955,0.5249326366253955
207,0.09238927,0.0,0.5221812276776538,0.5221812276776538
208,0.0,0.0,0.5557306441347585,0.5557306441347585
209,0.0,0.0,0.566716504559414,0.566716504559414
210,0.0,0.0,0.56008324220736,0.56008324220736
211,0.0,0.0,0.5598791760543754,0.5598791760543754
212,0.0,0.0,0.5435301356633845,0.5435301356633845
213,0.0,0.0,0.47948197082541794,0.47948197082541794
214,0.0,0.0,0.43114071729582526,0.43114071729582526
215,0.0,0.0,0.3902824400174021,0.3902824400174021
