,district elec,district heat,heat
0,0.0,7.887024366937112e-13,-8.519407401763601e-12
1,0.0,-1.4665602066088468e-11,7.37898631086864e-12
2,0.0,-1.3724132941206335e-11,-5.7482907322992105e-12
3,0.0,-3.494804445836053e-11,2.5153212845907547e-12
4,0.0,-3.5342395676707383e-11,1.0718537168941111e-11
5,0.0,-5.7482907322992105e-12,-1.553246420371579e-11
6,0.0,-5.5067062021407764e-12,1.2441603303159354e-11
7,0.0,1.5624834759364603e-11,-2.2168933355715126e-12
8,0.0,2.8762769943568856e-11,2.9274360713316128e-12
9,0.0,2.035704937952687e-12,4.810374321095878e-12
10,0.0,-2.7142732506035827e-12,-1.687538997430238e-12
11,0.0,2.19948503854539e-11,7.815970093361102e-13
12,0.0,2.6432189770275727e-12,9.116263299802085e-12
13,0.0,1.750777300912887e-11,9.023892744153272e-12
14,0.0,2.7199575924896635e-11,7.737810392427491e-12
15,0.0,4.53894699603552e-11,-2.632560835991171e-12
16,0.0,1.9554136088117957e-11,9.627854069549358e-13
17,0.0,2.027888967859326e-11,-8.327560863108374e-12
18,0.0,3.063505005229672e-11,-2.7995383788947947e-12
19,0.0,1.1866063687193673e-12,-5.211830966800335e-12
20,0.0,-3.47384343513113e-11,6.220801651579677e-12
21,0.0,-4.11262135457946e-11,-1.2150280781497713e-11
22,0.0,2.1966428676023497e-11,-7.364775456153438e-12
23,0.0,-1.653077674745873e-11,-8.146372465489549e-12
24,0.0,-1.573852159708622e-12,-1.7550405573274475e-12
25,0.0,2.099653784171096e-12,-3.339550858072471e-12
26,0.0,4.18580725636275e-11,-3.0269120543380268e-12
27,0.0,-2.7860380669153528e-11,-6.920686246303376e-12
28,0.0,-3.389288849575678e-12,1.3486101124726702e-11
29,0.0,3.080202759520034e-11,-5.059064278611913e-12
30,0.0,6.190958856677753e-11,3.0340174816956278e-12
31,0.0,-4.242650675223558e-11,5.8477667153056245e-12
32,1.7763568394002505e-15,5.763922672485933e-11,-9.329426120530115e-12
33,0.0,4.4515502395370277e-11,-1.1173284519827575e-11
34,0.0,-4.9052317763198516e-11,7.140954494389007e-12
35,0.0,3.2883917810977437e-11,1.0054179711005418e-11
36,0.0,2.0406787371030077e-11,1.3447021274259896e-11
37,0.0,2.5721647034515627e-11,-1.1521450460350025e-11
38,0.0,-5.67155211683712e-11,3.566924533515703e-12
39,0.0,-7.766232101857895e-12,4.071409875905374e-12
40,0.0,2.2751578399038408e-11,-1.0913936421275139e-11
41,0.0,1.7742252111929702e-11,-1.865174681370263e-12
42,0.0,5.837819117004983e-11,-1.1468159755168017e-11
43,0.0,-9.478640095039736e-12,6.473044322774513e-12
44,0.0,3.4216185440527624e-11,-5.95790083934844e-12
45,0.0,2.3096191625882057e-11,1.1304734925943194e-11
46,0.0,2.8482105562943616e-11,-9.425349389857729e-12
47,0.0,2.064481918750971e-11,9.912071163853398e-12
48,0.0,-2.6862068125410588e-11,-5.5209170568559784e-12
49,0.0,9.897860309138196e-12,-5.4214410738495644e-12
50,0.0,-5.304201522449148e-12,6.231459792616079e-12
51,0.0,-6.117772954894463e-12,-3.6344260934129125e-12
52,0.0,3.998223974122084e-11,-1.2018830375382095e-11
53,0.0,1.724487219689763e-11,-1.0089706847793423e-12
54,0.0,2.013678113144124e-11,7.950973213155521e-12
55,0.0,1.6861179119587177e-11,-5.8406612879480235e-12
56,0.0,7.901235221652314e-12,-2.8421709430404007e-13
57,0.0,-3.8756553522034665e-11,4.334310688136611e-12
58,0.0,3.4514613389546867e-11,4.561684363579843e-12
59,0.0,-3.275957283221942e-11,7.119638212316204e-12
60,0.0,-2.3803181647963356e-13,9.059419880941277e-12
61,0.0,-2.1799451133119874e-11,1.943334382303874e-12
62,0.0,2.3302249019252486e-11,3.1157298963080393e-12
63,0.0,-3.467803821877169e-11,-8.061107337198337e-12
64,0.0,-4.2437164893271984e-11,-1.1361578344804002e-11
65,0.0,-3.950617610826157e-12,-1.2523315717771766e-11
66,0.0,-1.6356693777197506e-11,-6.430411758628907e-12
67,0.0,-2.5575985773684806e-11,8.608225243733614e-12
68,0.0,-3.679545557133679e-11,-6.437517185986508e-12
69,0.0,-6.039613253960852e-14,7.158718062783009e-12
70,0.0,-7.66320340517268e-12,-4.693134769695462e-12
71,0.0,-3.140598892059643e-12,-2.5579538487363607e-13
72,0.0,1.254818471352337e-11,5.016431714466307e-12
73,0.0,7.826628234397504e-12,7.823075520718703e-12
74,0.0,-4.234834705130197e-12,5.446310069601168e-12
75,0.0,-1.0764722446765518e-12,-1.0246026249660645e-11
76,0.0,9.556799795973347e-13,1.1077361250499962e-11
77,0.0,2.474820348652429e-11,1.1862510973514873e-11
78,0.0,4.46931380793103e-11,-3.090860900556436e-12
79,0.0,3.561950734365382e-11,1.184474740512087e-11
80,0.0,-2.134470378223341e-11,-5.119460411151522e-12
81,0.0,-3.100453227489197e-11,-6.611600156247732e-12
82,0.0,-1.2065015653206501e-11,-6.711076139254146e-12
83,0.0,3.629452294262592e-11,1.1784351272581262e-11
84,0.0,4.96385155202006e-11,4.1247005810873816e-12
85,0.0,-2.9743318918917794e-11,7.329248319365433e-12
86,0.0,-3.205258281013812e-11,3.232969447708456e-12
87,0.0,-2.5274005110986764e-11,-2.568611989772762e-12
88,0.0,3.077360588576994e-11,1.9895196601282805e-13
89,0.0,4.459366209630389e-11,2.7249313916399842e-12
90,0.0,4.276046183804283e-11,-1.0189182830799837e-11
91,0.0,5.405098590927082e-11,1.2391865311656147e-11
92,0.0,3.140598892059643e-12,1.1535661315065227e-11
93,0.0,3.299049922134145e-11,3.0944136142352363e-12
94,0.0,1.5202061831587343e-11,-8.885336910680053e-12
95,0.0,1.6896706256375182e-11,8.020251129892131e-12
96,0.0,-3.952038696297677e-11,1.943334382303874e-12
97,0.0,9.112710586123285e-12,5.229594535194337e-12
98,0.0,-2.8045121780451154e-11,7.990053063622327e-12
99,0.0,4.597211500367848e-11,1.376321279167314e-11
100,0.0,-1.4701129202876473e-11,9.670486633694964e-12
101,0.0,-6.288303211476887e-11,-2.4499513529008254e-11
102,0.0,3.4788172342814505e-11,-1.269739868803299e-11
103,0.0,5.1024073854932794e-11,-4.376943252282217e-12
104,0.0,-3.948485982618877e-11,8.44124770082999e-12
105,0.0,-3.0027536013221834e-11,1.9483081814541947e-11
106,0.0,-7.510436716984259e-11,1.099209612220875e-11
107,0.0,-9.00257646208047e-12,-3.872457909892546e-12
108,0.0,-3.041122909053229e-11,-1.6477486042276723e-11
109,1.7763568394002505e-15,-2.2168933355715126e-11,1.3855583347321954e-12
110,0.0,4.764189043271472e-11,-1.2938983218191424e-11
111,-1.7763568394002505e-15,7.066347507134196e-11,-1.5404566511278972e-11
112,0.0,6.362910198731697e-11,-1.4559020655724453e-11
113,0.0,-7.51469997339882e-11,-1.0132339411939029e-11
114,0.0,6.249223361010081e-11,9.819700608204585e-12
115,0.0,-5.1606718898256076e-11,1.7500667581771268e-11
116,0.0,-4.89350782117981e-11,6.252776074688882e-13
117,0.0,4.207123538435553e-11,-1.361399881716352e-11
118,0.0,-3.553068950168381e-11,-1.1748824135793257e-11
119,0.0,6.0040861171728466e-12,-1.0587086762825493e-11
120,0.0,2.3447910280083306e-13,-1.780620095814811e-11
121,0.0,7.475620122932014e-11,9.691802915767767e-12
122,0.0,3.3089975204347866e-11,1.7401191598764854e-11
123,0.0,-1.1361578344804002e-11,1.050182163453428e-11
124,0.0,-8.397194051212864e-11,2.680167199287098e-11
125,0.0,7.354117315117037e-11,2.9558577807620168e-12
126,0.0,6.52349285701348e-11,-7.986500349943526e-12
127,0.0,-8.793676897767e-11,-2.731326276261825e-11
128,0.0,-4.267519670975162e-11,2.022204625973245e-11
129,0.0,-2.894040562750888e-11,2.3931079340400174e-11
130,0.0,1.411315508903499e-11,-2.6368240924057318e-11
131,0.0,-6.284039955062326e-11,8.15703060652595e-12
132,0.0,-6.747447045540866e-11,-1.7955414932657732e-11
133,0.0,-3.730082909214616e-11,8.22808488010196e-12
134,0.0,-3.7777336814315277e-11,-2.219024963778793e-11
135,0.0,4.650679841233796e-11,-2.6140867248614086e-11
136,0.0,-2.0335733097454067e-11,-2.3874235921539366e-12
137,0.0,3.9186431877169525e-11,-4.270361841918202e-12
138,0.0,6.140510322438786e-11,1.2541079286165768e-11
139,0.0,-1.4388490399142029e-11,-2.580691216280684e-11
140,0.0,-5.267963842925383e-11,1.1731060567399254e-11
141,0.0,4.970956979377661e-11,-1.4317436125566019e-11
142,0.0,-6.969003152335063e-11,-1.1119993814645568e-11
143,0.0,-5.172040573597769e-11,-1.5795365015947027e-11
144,0.0,1.2718714970105793e-11,4.192202140984591e-13
145,0.0,2.1671553440683056e-11,1.6413537196058314e-12
146,0.0,6.37925268165418e-11,-1.5852208434807835e-11
147,0.0,9.028866543303593e-11,1.8751222796709044e-11
148,0.0,8.714096111361869e-11,-5.6985527407960035e-12
149,0.0,-2.5849544726952445e-11,-2.1458390619955026e-11
150,0.0,8.953904284680902e-11,2.0307311388023663e-11
151,0.0,1.9021229036297882e-11,3.0738078748981934e-11
152,0.0,1.5873524716880638e-11,2.5153212845907547e-12
153,0.0,8.714096111361869e-11,-2.793854037008714e-11
154,0.0,7.452172212651931e-11,8.824940778140444e-12
155,0.0,-8.532907713743043e-11,1.9198864720237907e-11
