,district elec,district heat,heat
0,0.0,7.958078640513122e-13,5.9117155615240335e-12
1,0.0,-1.475797262173728e-11,6.398437335519702e-12
2,0.0,-1.3798739928461146e-11,-4.657607632907457e-12
3,0.0,-3.510791657390655e-11,5.446310069601168e-12
4,0.0,-3.54667406554654e-11,-9.272582701669307e-13
5,0.0,-5.7625015870144125e-12,-8.58335624798201e-12
6,0.0,-5.5209170568559784e-12,-1.340794142379309e-11
7,0.0,1.5660361896152608e-11,-1.0579981335467892e-11
8,0.0,2.8833824217144866e-11,-1.5688783605583012e-11
9,0.0,2.042810365310288e-12,-1.3326229009180679e-11
10,0.0,-2.611244553918368e-12,-4.842348744205083e-12
11,0.0,2.014743927247764e-11,4.742872761198669e-12
12,0.0,2.369660023759934e-12,1.2175149777249317e-11
13,0.0,1.716315978228522e-11,5.233147248873138e-12
14,0.0,2.7490898446558276e-11,6.721734280290548e-12
15,0.0,4.8110848638316384e-11,-4.277467269275803e-12
16,0.0,1.9628743075372768e-11,-2.8883562208648073e-12
17,0.0,2.034994395216927e-11,9.443112958251731e-12
18,0.0,3.0745184176339535e-11,-3.2436275887448573e-12
19,0.0,1.1937117960769683e-12,-7.851497230149107e-13
20,0.0,-3.4869884757426917e-11,-1.1858958259836072e-11
21,0.0,-4.1303849229734624e-11,-1.1638690011750441e-11
22,0.0,2.2087220941102714e-11,-2.2879476091475226e-12
23,0.0,-1.6633805444143945e-11,-7.666756118851481e-12
24,0.0,-1.580957587066223e-12,5.7127635955112055e-12
25,0.0,2.1103119252074976e-12,6.291855925155687e-12
26,0.0,4.2025050106531125e-11,6.643574579356937e-12
27,0.0,-2.794209308376594e-11,1.213251721310371e-11
28,0.0,-3.396394276933279e-12,-3.353761712787673e-12
29,0.0,3.0880187296133954e-11,1.2079226507921703e-13
30,0.0,6.205169711392955e-11,-1.0444978215673473e-11
31,0.0,-4.25330881625996e-11,1.1652900866465643e-12
32,0.0,5.779554612672655e-11,-9.826806035562186e-12
33,0.0,4.4643400087807095e-11,2.390976305832737e-12
34,0.0,-4.9034554194804514e-11,1.2381207170619746e-11
35,0.0,3.113953539468639e-11,3.907985046680551e-13
36,0.0,1.8772539078781847e-11,-7.382539024547441e-12
37,0.0,2.4801494191706297e-11,-9.794831612452981e-12
38,0.0,-5.856293228134746e-11,-1.1439738045737613e-12
39,0.0,-8.000711204658728e-12,6.181721801112872e-12
40,0.0,2.3433699425368104e-11,-1.552535877635819e-11
41,0.0,1.8275159163749777e-11,-1.3500311979441904e-13
42,0.0,6.008349373587407e-11,8.760991931922035e-12
43,0.0,-9.49995637711254e-12,-3.694822225952521e-13
44,0.0,3.431210870985524e-11,3.4283687000424834e-12
45,0.0,2.3170798613136867e-11,-9.091394304050482e-12
46,0.0,2.8602897828022833e-11,8.217426739065559e-12
47,0.0,2.0744295170516125e-11,4.959588295605499e-12
48,0.0,-2.702549295463541e-11,6.608047442568932e-12
49,0.0,9.951151014320203e-12,-9.030998171510873e-12
50,0.0,-5.332623231879552e-12,4.813927034774679e-12
51,0.0,-6.142641950646066e-12,3.872457909892546e-12
52,0.0,4.012079557469406e-11,-1.964650664376677e-12
53,0.0,1.7287504761043238e-11,-5.286437954055145e-12
54,0.0,2.0179413695586845e-11,1.4793499758525286e-11
55,0.0,1.6903811683732783e-11,-9.158895863947691e-12
56,0.0,7.922551503725117e-12,1.681144112808397e-11
57,0.0,-3.887024035975628e-11,1.4708234630234074e-12
58,0.0,3.462830022726848e-11,-9.976020010071807e-12
59,0.0,-3.2581937148279394e-11,1.021760454023024e-11
60,0.0,-2.3092638912203256e-13,2.3234747459355276e-12
61,0.0,-2.1881163547732285e-11,-4.725109192804666e-13
62,0.0,2.33946195749013e-11,-1.3208989457780262e-11
63,0.0,-3.480238319752971e-11,-9.887202168101794e-12
64,0.0,-4.2586378867781605e-11,4.373390538603417e-12
65,0.0,-3.964828465541359e-12,-8.164136033883551e-12
66,0.0,-1.6409984482379514e-11,-6.984635092521785e-12
67,0.0,-2.5661250901976018e-11,1.0981437981172348e-11
68,0.0,-3.693045869113121e-11,-1.3397283282756689e-11
69,0.0,-6.394884621840902e-14,1.1159073665112373e-11
70,0.0,-7.705835969318287e-12,1.3251622021925868e-12
71,0.0,-3.1583624604536453e-12,1.5027978861326119e-12
72,0.0,1.2633449841814581e-11,6.480149750132114e-12
73,0.0,7.87636622590071e-12,-5.435651928564766e-13
74,0.0,-4.259703700881801e-12,-4.803268893738277e-12
75,0.0,-1.0800249583553523e-12,-4.348521542851813e-12
76,0.0,9.592326932761353e-13,-9.247713705917704e-12
77,0.0,2.48228104737791e-11,-9.890754881780595e-12
78,0.0,4.480682491703192e-11,-6.103562100179261e-12
79,0.0,3.5704772471945034e-11,6.899369964230573e-12
80,0.0,-2.140865262845182e-11,4.334310688136611e-12
81,0.0,-3.1104008257898386e-11,-1.2150280781497713e-11
82,0.0,-1.2107648217352107e-11,-1.0324185950594256e-11
83,0.0,3.531397396727698e-11,-1.8118839761882555e-12
84,0.0,4.929745500703575e-11,4.913403017781093e-12
85,0.0,-3.008437943208264e-11,-9.983125437429408e-13
86,0.0,-3.289812866569264e-11,3.453237695794087e-12
87,0.0,-2.616928895804449e-11,1.0800249583553523e-11
88,0.0,3.183231456205249e-11,3.7765346405649325e-12
89,0.0,4.6128434405545704e-11,3.4852121189032914e-12
90,0.0,4.4224179873708636e-11,-1.021760454023024e-11
91,0.0,5.589839702224708e-11,5.865530283699627e-12
92,0.0,3.154809746774845e-12,1.1869616400872474e-11
93,0.0,3.317168761896028e-11,7.194245199571014e-12
94,0.0,1.5305090528272558e-11,-2.2879476091475226e-12
95,0.0,1.70281566624908e-11,4.122924224247981e-12
96,0.0,-3.9683811792201595e-11,1.2512657576735364e-11
97,0.0,9.14823772291129e-12,9.656275778979762e-12
98,0.0,-2.8141045049778768e-11,8.519407401763601e-12
