,district elec,district heat,heat,district biomethane
0,0.0,6.750155989720952e-13,7.435829729729448e-12,0.0
1,0.0,-1.2517986647253565e-11,4.574118861455645e-12,0.0
2,0.0,-1.1688428003253648e-11,2.255973186038318e-12,0.0
3,0.0,-2.9746871632596594e-11,-2.9309887850104133e-12,0.0
4,0.0,-3.012701199622825e-11,1.000088900582341e-11,0.0
5,0.0,-4.924061158817494e-12,1.2875034371973015e-11,0.0
6,0.0,-4.735767333841068e-12,-4.902744876744691e-13,0.0
7,0.0,1.3429257705865894e-11,1.0821565865626326e-11,0.0
8,0.0,2.241051788587356e-11,1.2992273923373432e-11,0.0
9,-1.1102230246251565e-16,1.705191543521778e-12,6.203038083185675e-12,0.0
10,0.0,-2.312816604899126e-12,-3.1867841698840493e-12,0.0
11,0.0,2.091837814077735e-11,-1.1716849712684052e-11,0.0
12,0.0,3.2649438708176604e-12,-1.0622613899613498e-12,0.0
13,-8.881784197001252e-16,2.220446049250313e-11,7.8053119523247e-12,0.0
14,8.881784197001252e-16,2.873434823413845e-11,8.213874025386758e-12,0.0
15,0.0,3.7349678905229666e-11,7.847944516470307e-12,0.0
16,0.0,1.688604811533878e-11,3.3288927170360694e-12,0.0
17,0.0,1.752553657752287e-11,1.0260237104375847e-11,0.0
18,0.0,2.652100761224574e-11,-4.980904577678302e-12,0.0
19,0.0,9.554579349924097e-13,1.0007994433181011e-11,0.0
20,0.0,-2.8122393302965065e-11,-3.2649438708176604e-12,0.0
21,0.0,-3.4077185517844555e-11,-9.062972594620078e-12,0.0
22,0.0,1.892885848064907e-11,-7.982947636264726e-12,0.0
23,0.0,-1.4134471371107793e-11,-4.646949491871055e-12,0.0
24,0.0,-1.2598810883446276e-12,-2.447819724693545e-12,0.0
25,0.0,1.7157941734069482e-12,1.978861519091879e-12,0.0
26,0.0,3.2793323612168024e-11,8.409273277720786e-12,0.0
27,2.220446049250313e-16,-2.062927606516496e-11,1.1834089264084469e-11,0.0
28,0.0,-2.3723245590190345e-12,1.1830536550405668e-11,0.0
29,0.0,2.2004620348070603e-11,-9.180212146020494e-12,0.0
30,0.0,4.377831430701917e-11,6.899369964230573e-12,0.0
31,0.0,-3.0463631617294595e-11,-5.893951993130031e-12,0.0
32,0.0,4.305888978706207e-11,-1.0480505352461478e-12,0.0
33,-1.1102230246251565e-15,3.501599010746759e-11,1.0047074283647817e-11,0.0
34,0.0,-4.104805384486099e-11,-2.9132252166164108e-12,0.0
35,0.0,2.6545876607997343e-11,1.0189182830799837e-11,0.0
36,0.0,1.5653256468795007e-11,8.704148513061227e-13,0.0
37,0.0,2.7061020091423416e-11,1.0231815394945443e-12,0.0
38,0.0,-3.594990971578227e-11,-8.746781077206833e-12,0.0
39,0.0,-4.661160346586257e-12,4.586553359331447e-12,0.0
40,0.0,1.3873346915715956e-11,7.005951374594588e-12,0.0
41,0.0,1.0906830993917538e-11,-1.1084466677857563e-11,0.0
42,0.0,3.5992542279927875e-11,-6.352252057695296e-12,0.0
43,0.0,-7.94742049947672e-12,-5.766054300693213e-12,0.0
44,0.0,2.8705926524708048e-11,-1.2533973858808167e-11,0.0
45,0.0,1.9348078694747528e-11,-2.241762331323116e-12,0.0
46,0.0,2.376410179749655e-11,3.552713678800501e-13,0.0
47,0.0,1.7109869077103212e-11,-4.014566457044566e-13,0.0
48,0.0,-2.2364332608049153e-11,7.993605777301127e-13,0.0
49,0.0,8.242295734817162e-12,-6.416200903913705e-12,0.0
50,0.0,-4.412470389070222e-12,-3.1796787425264483e-12,0.0
51,0.0,-5.083933274363517e-12,7.929656931082718e-12,0.0
52,0.0,3.3299585311397095e-11,8.064660050877137e-13,0.0
53,0.0,1.3247625219037218e-11,3.375077994860476e-12,0.0
54,0.0,1.6918022538447985e-11,1.6626700016786344e-12,0.0
55,-2.220446049250313e-16,1.3063328196949442e-11,6.014744258209248e-12,0.0
56,0.0,6.185496559396597e-12,-1.2722267683784594e-11,0.0
57,2.220446049250313e-16,-3.1720515103472735e-11,4.625633209798252e-12,0.0
58,0.0,2.8986590905333287e-11,-4.412470389070222e-12,0.0
59,0.0,-2.7501556587594678e-11,9.08073616301408e-12,0.0
60,0.0,-1.9895196601282805e-13,-8.075318191913539e-12,0.0
61,0.0,-1.8324897155252984e-11,-1.0647482895365101e-11,0.0
62,0.0,1.9603874079621164e-11,7.343459174080635e-12,0.0
63,0.0,-2.9174884730309714e-11,5.293543381412746e-13,0.0
64,0.0,-3.575451046344824e-11,3.751665644813329e-12,0.0
65,0.0,-3.33244543071487e-12,5.7696070143720135e-12,0.0
66,0.0,-1.3805845355818747e-11,8.149925179168349e-12,0.0
67,0.0,-2.0611512496770956e-11,-1.1453948900452815e-11,0.0
68,0.0,-3.111466639893479e-11,-8.08597633294994e-12,0.0
69,0.0,-5.3290705182007514e-14,3.4852121189032914e-12,0.0
70,0.0,-6.45528075438051e-12,-1.1297629498585593e-12,0.0
71,0.0,-2.6272317654729704e-12,-4.339639758654812e-12,0.0
72,0.0,1.0608403044898296e-11,-2.3092638912203256e-12,0.0
73,0.0,6.618705583605333e-12,-5.4072302191343624e-12,0.0
74,0.0,-3.5775826745521044e-12,1.531219595563016e-12,0.0
75,0.0,-9.094947017729282e-13,-2.163602630389505e-12,0.0
76,0.0,7.921441280700492e-13,-3.439026841078885e-12,0.0
77,0.0,1.9455326238926318e-11,-9.087841590371681e-12,0.0
78,0.0,3.4294345141461235e-11,2.4371615836571436e-12,0.0
79,0.0,2.7289726034496198e-11,-1.4992451724538114e-12,0.0
80,0.0,-1.66680003133024e-11,1.1940670674448484e-11,0.0
81,2.220446049250313e-16,-2.4767743411757692e-11,8.110845328701544e-12,0.0
82,0.0,-1.028155338644865e-11,2.376765451117535e-12,0.0
83,0.0,3.0890845437170356e-11,3.9896974612929625e-12,0.0
84,0.0,2.6577851031106547e-11,1.7692514120426495e-12,0.0
85,8.881784197001252e-16,-2.8911983918078477e-11,9.269029987990507e-12,0.0
86,0.0,-2.7924329515371937e-11,8.341771717823576e-12,0.0
87,0.0,-1.779554281711171e-11,-5.336175945558352e-12,0.0
88,0.0,1.8950174762721872e-11,7.716494110354688e-12,0.0
89,0.0,2.637179363773612e-11,7.922551503725117e-12,0.0
90,0.0,2.5366375666635577e-11,-7.531752999057062e-12,0.0
91,0.0,3.2081004519568523e-11,-1.6484591469634324e-12,0.0
92,0.0,2.7000623958883807e-12,8.697043085703626e-12,0.0
93,0.0,2.8460789280870813e-11,-3.3644198538240744e-12,0.0
94,0.0,1.3015366562285635e-11,6.448175327022909e-13,0.0
95,0.0,1.4356515976032824e-11,4.623856852958852e-12,0.0
96,-2.220446049250313e-16,-3.1536107059082497e-11,-1.943334382303874e-12,0.0
97,-2.220446049250313e-16,7.146505609512133e-12,-5.254463530945941e-12,0.0
98,0.0,-2.141531396659957e-11,-1.3926637620897964e-12,0.0
99,0.0,3.3803626564576916e-11,-1.4033219031261979e-12,0.0
100,0.0,-1.0412115614144568e-11,6.52278231427772e-12,0.0
101,0.0,-4.277467269275803e-11,-7.752021247142693e-12,0.0
102,0.0,2.348343741687131e-11,-1.3031353773840237e-11,0.0
103,0.0,3.4440006402292056e-11,-1.9475976387184346e-11,0.0
104,0.0,-2.6830093702301383e-11,-1.794120407794253e-11,0.0
105,-8.881784197001252e-16,-2.0398793765252776e-11,-1.3038459201197838e-11,0.0
106,-8.881784197001252e-16,-4.881428594671888e-11,-1.743671873555286e-11,0.0
107,4.440892098500626e-16,-6.59472476627343e-12,1.2363443602225743e-12,0.0
108,-1.7763568394002505e-15,-2.374989094278135e-11,-1.8545165403338615e-12,0.0
109,-2.220446049250313e-16,-1.7792656237247684e-11,3.936406756110955e-12,0.0
110,-4.440892098500626e-16,3.717248731049949e-11,3.133493464702042e-12,0.0
111,4.440892098500626e-16,5.39115418973779e-11,-1.0871303857129533e-11,0.0
112,0.0,4.503153405721605e-11,1.2022383089060895e-11,0.0
113,-8.881784197001252e-16,-5.306777239866278e-11,1.7713830402499298e-11,0.0
114,0.0,4.39612790614774e-11,3.979039320256561e-12,0.0
115,0.0,-3.043965079996269e-11,3.90087961932295e-12,0.0
116,0.0,-2.8190783041281975e-11,-5.286437954055145e-12,0.0
117,0.0,3.0878410939294554e-11,1.20614629395277e-11,0.0
118,4.440892098500626e-16,-2.715694336075103e-11,7.37898631086864e-12,0.0
119,2.220446049250313e-16,4.6638248818453576e-12,1.0516032489249483e-12,0.0
120,4.440892098500626e-16,1.5898393712632242e-13,-7.439382443408249e-12,0.0
121,0.0,5.233946609450868e-11,6.970424237806583e-12,0.0
122,0.0,2.2851942560464522e-11,1.191580167869688e-11,0.0
123,-8.881784197001252e-16,-7.721823180872889e-12,-6.465938895416912e-13,0.0
124,0.0,-5.667999403158319e-11,7.119638212316204e-12,0.0
125,0.0,4.9631410092843e-11,5.5990767577895895e-12,0.0
126,0.0,4.402522790769581e-11,2.7398527890909463e-11,0.0
127,0.0,-5.935163471804117e-11,-7.808864666003501e-12,0.0
128,0.0,-2.879829708035686e-11,-8.611777957412414e-12,0.0
129,0.0,-1.9539925233402755e-11,-1.9454660105111543e-11,0.0
130,0.0,9.528378086542943e-12,-1.0444978215673473e-12,0.0
131,0.0,-4.242295403855678e-11,-1.963940121640917e-11,0.0
132,0.0,-4.554401300538302e-11,8.398615136684384e-12,0.0
133,0.0,-2.517097641430155e-11,-5.229594535194337e-12,0.0
134,0.0,-2.5490720645393594e-11,-1.6861179119587177e-11,0.0
135,0.0,3.1391778065881226e-11,-1.000444171950221e-11,0.0
136,0.0,-1.3727685654885136e-11,-1.3926637620897964e-12,0.0
137,0.0,2.645350605234853e-11,1.5191403690550942e-11,0.0
138,0.0,4.1445957776886644e-11,1.1510792319313623e-11,0.0
139,0.0,-9.71311919784057e-12,1.8424373138259398e-11,0.0
140,0.0,-3.5562663924793014e-11,1.815436689867056e-11,0.0
141,0.0,2.937028398264374e-11,-8.377298854611581e-12,0.0
142,0.0,-3.3026026358129457e-11,-7.389644451905042e-13,0.0
143,0.0,-2.3002044713393843e-11,-1.3983481039758772e-11,0.0
144,0.0,7.087663789206999e-12,-1.7763568394002505e-12,0.0
145,0.0,1.27613475342514e-11,1.7543300145916874e-11,0.0
146,0.0,3.922195901395753e-11,1.2299494756007334e-11,0.0
147,0.0,6.093969773246499e-11,-9.208633855450898e-12,0.0
148,0.0,5.880806952518469e-11,-2.0477841644606087e-11,0.0
149,0.0,-1.744737687658926e-11,-5.4853899200679734e-12,0.0
150,0.0,6.043165967639652e-11,3.448974439379526e-11,0.0
151,0.0,1.283595452150621e-11,2.701483481359901e-11,0.0
152,0.0,1.071143174158351e-11,1.4580336937797256e-11,0.0
153,0.0,5.881517495254229e-11,2.9331204132176936e-11,0.0
154,0.0,5.030287297813629e-11,2.6112445539183682e-11,-3.552713678800501e-15
155,0.0,-5.758238330599852e-11,-1.3351098004932282e-11,0.0
156,0.0,-4.7911896672303556e-11,-1.7038814803527202e-11,0.0
157,0.0,-1.894306933536427e-11,-1.369215851809713e-11,0.0
158,0.0,1.1098677532572765e-11,-2.086153472191654e-11,0.0
159,0.0,-2.4996893444040325e-11,1.2178702490928117e-11,0.0
160,0.0,-6.039613253960852e-11,-1.7045920230884803e-11,0.0
161,0.0,-1.4637180356658064e-12,-6.686207143502543e-12,0.0
162,0.0,2.8137492336099967e-12,-1.659827830735594e-11,0.0
163,0.0,-3.531397396727698e-11,-1.3315570868144277e-11,0.0
164,0.0,4.906297590423492e-11,1.602273869139026e-11,0.0
165,0.0,-2.609823468446848e-11,8.313350008393172e-12,0.0
166,0.0,-5.03579400401577e-11,-1.524114168205415e-11,0.0
167,0.0,3.565325812360243e-11,-1.1937117960769683e-11,0.0
