,district elec,district heat,heat,district biomethane
0,0.0,1.1866063687193673e-12,7.435829729729448e-12,0.0
1,0.0,-2.162892087653745e-11,4.574118861455645e-12,0.0
2,0.0,-1.815791961234936e-11,2.255973186038318e-12,0.0
3,0.0,-3.9960923459148034e-11,-2.9309887850104133e-12,0.0
4,0.0,-3.368327838870755e-11,1.000088900582341e-11,0.0
5,0.0,-4.416023102749023e-12,1.2875034371973015e-11,0.0
6,0.0,-3.9257486150745535e-12,-4.902744876744691e-13,0.0
7,0.0,1.1397105481592007e-11,1.0821565865626326e-11,0.0
8,0.0,2.2566837287740782e-11,1.2992273923373432e-11,0.0
9,0.0,1.9682033780554775e-12,6.203038083185675e-12,0.0
10,0.0,-3.318234575999668e-12,-3.1867841698840493e-12,0.0
11,0.0,3.787903324337094e-11,-1.1716849712684052e-11,0.0
12,0.0,5.5280224842135794e-12,-1.0622613899613498e-12,0.0
13,-1.7763568394002505e-15,2.4371615836571436e-11,7.8053119523247e-12,0.0
14,0.0,3.2649438708176604e-11,8.213874025386758e-12,0.0
15,0.0,4.4707348934025504e-11,7.847944516470307e-12,0.0
16,0.0,2.0019541580040823e-11,3.3288927170360694e-12,0.0
17,0.0,1.8978596472152276e-11,1.0260237104375847e-11,0.0
18,0.0,2.8247626460142783e-11,-4.980904577678302e-12,0.0
19,0.0,1.0587086762825493e-12,1.0007994433181011e-11,0.0
20,0.0,-3.1654678878112463e-11,-3.2649438708176604e-12,0.0
21,0.0,-4.079581117366615e-11,-9.062972594620078e-12,0.0
22,0.0,2.674838128768897e-11,-7.982947636264726e-12,0.0
23,0.0,-2.2044588376957108e-11,-4.646949491871055e-12,0.0
24,0.0,-1.5631940186722204e-12,-2.447819724693545e-12,0.0
25,0.0,2.19912976717751e-12,1.978861519091879e-12,0.0
26,0.0,3.69020369817008e-11,8.409273277720786e-12,0.0
27,0.0,0.0,1.1834089264084469e-11,0.0
28,0.0,0.0,1.1830536550405668e-11,0.0
29,0.0,0.0,-9.180212146020494e-12,0.0
30,0.0,0.0,6.899369964230573e-12,0.0
31,0.0,0.0,-5.893951993130031e-12,0.0
32,0.0,3.296918293926865e-12,-1.0480505352461478e-12,0.0
33,0.0,5.211830966800335e-12,1.0047074283647817e-11,0.0
34,0.0,-4.104805384486099e-11,-2.9132252166164108e-12,0.0
35,-1.7763568394002505e-15,4.460787295101909e-11,1.0189182830799837e-11,0.0
36,0.0,3.539923909556819e-11,8.704148513061227e-13,0.0
37,0.0,3.7402969610411674e-11,1.0231815394945443e-12,0.0
38,0.0,-4.526512498159718e-11,-8.746781077206833e-12,0.0
39,4.440892098500626e-16,-7.58948459633757e-12,4.586553359331447e-12,0.0
40,0.0,2.460165404727377e-11,7.005951374594588e-12,0.0
41,0.0,1.1741718708435656e-11,-1.1084466677857563e-11,0.0
42,0.0,3.7978509226377355e-11,-6.352252057695296e-12,0.0
43,0.0,-7.961631354191923e-12,-5.766054300693213e-12,0.0
44,0.0,2.9476865393007756e-11,-1.2533973858808167e-11,0.0
45,0.0,2.1319834786481806e-11,-2.241762331323116e-12,0.0
46,0.0,3.254285729781259e-11,3.552713678800501e-13,0.0
47,0.0,2.673417043297377e-11,-4.014566457044566e-13,0.0
48,0.0,-4.022737698505807e-11,7.993605777301127e-13,0.0
49,0.0,1.4225065569917206e-11,-6.416200903913705e-12,0.0
50,0.0,-7.027267656667391e-12,-3.1796787425264483e-12,0.0
51,0.0,-7.062794793455396e-12,7.929656931082718e-12,0.0
52,0.0,3.907274503944791e-11,8.064660050877137e-13,0.0
53,0.0,1.383426706524915e-11,3.375077994860476e-12,0.0
54,0.0,1.475441990805848e-11,1.6626700016786344e-12,0.0
55,0.0,1.2711609542748192e-11,6.014744258209248e-12,0.0
56,0.0,6.640021865678136e-12,-1.2722267683784594e-11,0.0
57,-1.7763568394002505e-15,-3.722533392647165e-11,4.625633209798252e-12,0.0
58,0.0,3.682387728076719e-11,-4.412470389070222e-12,0.0
59,-1.7763568394002505e-15,-4.069278247698094e-11,9.08073616301408e-12,0.0
60,0.0,-3.197442310920451e-13,-8.075318191913539e-12,0.0
61,-1.7763568394002505e-15,-2.6567192890070146e-11,-1.0647482895365101e-11,0.0
62,0.0,2.7966962079517543e-11,7.343459174080635e-12,0.0
63,0.0,-2.9174884730309714e-11,5.293543381412746e-13,0.0
64,0.0,-3.575451046344824e-11,3.751665644813329e-12,0.0
65,0.0,-3.33244543071487e-12,5.7696070143720135e-12,0.0
66,0.0,-1.3805845355818747e-11,8.149925179168349e-12,0.0
67,0.0,-2.1604051880785846e-11,-1.1453948900452815e-11,0.0
68,0.0,-3.111466639893479e-11,-8.08597633294994e-12,0.0
69,0.0,-5.3290705182007514e-14,3.4852121189032914e-12,0.0
70,0.0,-1.056577048075269e-11,-1.1297629498585593e-12,0.0
