,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
0,-0.0,-0.0,-18.11154225031401,-0.0,-0.0,-17.412746811799437
1,-0.0,-0.0,-18.394245235095877,-0.0,-0.0,-17.695898232220014
2,-0.0,-0.0,-20.27157005956558,-0.0,-0.0,-19.575859723416297
3,-0.0,-0.0,-23.34698453067839,-0.0,-0.0,-22.65461816509367
4,-0.0,-0.0,-27.95476740549427,-0.0,-0.0,-27.26596130900403
5,-0.0,-0.0,-35.067769539128626,-0.0,-0.0,-34.38254640126029
6,-0.0,-0.0,-38.050099711148384,-0.0,-0.0,-37.36596518624946
7,-0.0,-0.0,-36.799956752841204,-0.0,1.4068035625314224e-09,-36.115388217263266
8,-0.0,-0.0,-34.01523502565933,1.4066898756937007e-09,-0.0,-33.32958018569563
9,-0.0,-0.0,-31.563251750512386,-0.0,-0.0,-30.876474426427883
10,-0.0,-0.0,-29.252678746748558,-0.0,-0.0,-29.367004136753945
11,-0.0,-0.0,-32.69825956125773,-9.262141515915541,-0.0,-27.713196882871788
12,-0.0,-0.0,-28.56249625038901,-9.262141509159544,-0.0,-24.93818901443886
13,-0.0,-0.0,-28.344178881777005,-9.262141510890299,-0.0,-24.484953628988205
14,-0.0,-0.0,-31.09864155902654,-9.262141515915541,-0.0,-24.944591410615956
15,-0.0,-0.0,-33.53203790220135,-9.26214151591553,-0.0,-25.679714537631984
16,-0.0,-0.0,-27.43315963307011,-0.0,-0.0,-26.744013764515394
17,-0.0,-0.0,-28.673913791562626,-0.0,-0.0,-27.985554835982366
18,-0.0,-0.0,-28.23296875482348,-0.0,-0.0,-27.544338476351058
19,-0.0,-0.0,-28.69612247983069,-0.0,-0.0,-28.007776957931963
20,-0.0,-0.0,-27.688083372453825,-0.0,-0.0,-26.99910524393492
21,-0.0,-0.5287390661441463,-24.484417531393223,-0.0,3.013322924516615e-09,-24.51298267801463
22,-0.0,-0.0,-20.405628114079306,-0.0,-0.0,-19.710086115201157
23,-0.0,-0.0,-18.458636626030223,-0.0,-0.0,-17.760389682511555
24,-0.0,-0.24864037670008848,-23.27808263581031,-0.0,1.7059420542864245e-09,-22.92423160370634
25,-0.0,-0.0,-22.28240753806168,1.7057999457392725e-09,-0.0,-21.58899514935747
26,-0.0,-0.6561631552812646,-24.181017828128283,-0.0,-0.0,-24.382835089817082
27,-0.0,-1.9448918573814142,-27.24079134012223,-0.0,-0.0,-29.199092880711078
28,-0.0,-3.7675605482958274,-31.61288317934914,-0.0,-0.0,-36.05392722234278
29,-0.0,-3.4783111701153993,-30.75954491690986,-0.0,-0.0,-34.80660912654679
30,-0.0,-4.08820622961653,-32.060542414086406,-0.0,-0.0,-36.938124739812594
31,-0.0,-3.5006922236107934,-30.632346936295868,-0.0,-0.0,-34.709822189251724
32,-0.0,-2.560965281211506,-30.26644339316184,-0.0,-0.0,-33.06477950104104
33,-0.0,-1.3924496457019027,-29.585329998941724,-0.0,-0.0,-30.792890376916912
34,-0.0,-0.06532313284367328,-30.26878121439803,-0.0,-0.0,-29.670252145067025
35,-0.0,-0.0,-26.16555691697501,-0.0,-0.0,-28.08478748803946
36,-0.0,-0.0,-23.285463345602153,-0.9344576581385837,-0.0,-27.031845164299657
37,-1.120525894293678e-11,-0.0,-35.364271550368414,-9.262141515915545,-0.0,-27.574462700098398
38,-0.0,-0.0,-30.260206302317833,-2.5829842639866953,-0.0,-26.988236829421947
39,-0.0,-0.0,-29.586585430221344,-0.2504374002119505,-0.0,-28.648180473891095
40,-0.0,-0.0,-30.957936051291664,-0.0,-0.0,-30.270852971825462
41,-0.0,-0.0,-31.731062293332936,-0.0,-0.0,-31.04436757343188
42,-0.0,-0.0,-32.07763950084802,-0.0,-0.0,-31.391112522962995
43,-0.0,-0.0,-33.18789083923352,-0.0,-0.0,-32.501876601639715
44,-0.0,-0.0,-31.920247181691142,-0.0,-0.0,-31.233644498544656
45,-0.0,-0.0,-29.522088869364573,-0.0,-0.0,-28.834227895965274
46,-0.0,-0.0,-24.074926114584457,-0.0,-0.0,-23.38321844770643
47,-0.0,-0.0,-21.400461782206825,-0.0,-0.0,-20.706098442013506
48,-0.0,-0.0,-18.39281008467393,-0.0,-0.0,-17.694460843126123
49,-0.0,-0.0,-19.1616141927877,-0.0,-0.0,-18.464412369417047
50,-0.0,-0.0,-20.670298348075065,-0.0,-0.0,-19.97508181489552
51,-0.0,-0.0,-23.59554229921017,-0.0,-0.0,-22.90340570691053
52,-0.0,-0.0,-27.70492746643745,-0.0,-0.0,-27.01596030677988
53,-0.0,-1.4568844457423298,-31.760108770956727,-0.0,-0.0,-33.05637780170927
54,-0.0,-0.0,-37.248786714969995,-0.0,-0.0,-36.56437748032448
55,-0.0,-0.0,-36.06301732183073,-0.0,-0.0,-35.378178285276014
56,-0.0,-1.4655137467579098,-31.649201149642906,-0.0,-0.0,-32.957167215329655
57,-0.0,-0.4906348341931536,-30.84114645950519,-0.0,-0.0,-30.821833630078302
58,-0.0,-0.0,-29.13936199462515,-0.0,-0.0,-28.451280083291802
59,-0.0,-0.0,-28.077230649721688,-0.0,-0.0,-27.388502399446697
60,-0.0,-0.0,-26.93133183229351,-0.0,-0.0,-26.241845975063672
61,-0.0,-0.0,-26.520304433190336,-0.0,-0.0,-25.830529986653502
62,-0.0,-0.0,-26.474729452910385,-0.0,-0.0,-25.784922424726613
63,-0.0,-0.0,-27.29510127041306,-0.0,-0.0,-26.6058631810446
64,-0.0,-0.0,-27.881836271490993,-0.0,-0.0,-27.192983472851733
65,-0.0,-0.0,-28.875851028512095,-0.0,-0.0,-28.1876134225846
66,-0.0,-0.0,-29.039686310754664,-0.0,-0.0,-28.351545855403035
67,-0.0,-0.0,-28.998019701337935,-0.0,-0.0,-28.309854647995575
68,-0.0,-0.0,-27.48485325145211,-0.0,-0.0,-26.795741662351485
69,-0.0,-0.0,-24.065526151797165,-0.0,-0.0,-23.373810248820476
70,-0.0,-0.0,-19.9440484906762,-0.0,-0.0,-19.247916638718202
71,-0.0,-0.0,-17.78278797273904,-0.0,-0.0,-17.083451557231292
72,-0.0,-0.0,-16.94890446504827,-0.0,-0.0,-16.24809308306956
73,-0.0,-0.0,-17.70946354647839,-0.0,-0.0,-17.010003493729595
74,-0.0,-0.0,-19.07167616047085,-0.0,-0.0,-18.37434526981178
75,-0.0,-0.0,-21.79917157158079,-0.0,-0.0,-21.10524832544744
76,-0.0,-0.09970361393973083,-25.67044657189886,-0.0,-0.0,-25.11579083403294
77,-0.0,-1.4860442196364658,-29.76897436325103,-0.0,-0.0,-31.104020095299212
78,-0.0,-2.323912061496582,-31.908458895433917,-0.0,-0.0,-34.38483796058532
79,-0.0,-2.303528222649148,-31.681891218971227,-0.0,-0.0,-34.130436984889506
80,-0.0,-1.6952177822525973,-29.65311994507492,-0.0,-0.0,-31.272820826687273
81,-0.0,-1.1051864255347996,-28.207422624198117,-0.0,-0.0,-29.023236076226613
82,-0.0,-0.0,-27.799765757254207,-0.0,-0.0,-27.110860095482582
83,-0.0,-0.0,-26.2290909689182,-0.0,-0.0,-25.776351047840098
84,-0.0,-0.0,-31.333350057710195,-9.262141515915541,-0.0,-25.006808725868588
85,-0.0,-0.0,-32.97917457594551,-9.262141515915541,-0.0,-24.665746907342132
86,-0.0,-0.0,-34.22015235561885,-9.262141515915541,-0.0,-24.496141843756238
87,-0.0,-0.0,-31.40157943548935,-6.003484864259782,-0.0,-24.7074818656857
88,-0.0,-0.0,-28.67822907827343,-2.5166214493014003,-0.0,-25.471573507249722
89,-0.0,-0.0,-28.311788136829982,-2.0312951708651603,-0.0,-25.590545739621213
90,-0.0,-0.0,-27.662616961615424,-1.0993467819954574,-0.0,-25.873526341218376
91,-0.0,-0.0,-26.88938823252683,-0.32093075104197055,-0.0,-25.87871733139591
92,-0.0,-0.0,-25.256724830789636,-0.01357993199164298,-0.0,-24.552410250615868
93,-0.0,-0.0,-21.853166796630926,-0.014269683418035584,-0.0,-21.145016774837078
94,-0.0,-0.0,-18.298291210978945,-0.01439296661459366,-0.0,-17.585377993722027
95,-0.0,-0.0,-16.656632733457737,-0.014778938943459607,-0.0,-15.94045856900015
96,-0.0,-0.8608458486641055,-26.26719667412376,-0.015096227448026411,-0.0,-26.734098739683603
97,-0.0,-1.260402775484842,-26.966227614532702,-0.015426119915559866,-0.0,-27.97717147398773
98,-0.0,-1.9187281323750125,-28.336629923594217,-0.015696980699857477,-0.0,-30.244198843156692
99,-0.0,-3.1003454308099645,-31.226681590619727,-0.01583468180450609,-0.0,-34.74367749189897
100,-0.0,-4.748625152823195,-35.543722891996325,-0.01585659313585097,-0.0,-41.3052631561599
101,-0.0,-7.899891612224236,-40.964059968788845,-0.0,-2.913225216616411e-11,-51.03079016065743
102,-0.0,-10.365766275622203,-40.90354845446611,-0.0,-2.013710256672745,-56.339580113373806
103,-0.0,-10.365766275622203,-40.9813687356694,-0.0,-1.5548154332768291,-55.95844967605862
104,-0.0,-8.036654013335097,-41.00734837445532,-0.0,-0.0,-51.26017968375016
105,-0.0,-6.509117254189489,-41.01601265359584,-1.619399928878316,-0.0,-47.5705816336307
106,-0.0,-5.776736795700404,-39.29723839782847,-2.043699864127973,-0.0,-44.43043874212488
107,-0.0,-4.346045312833576,-37.03106734382415,-0.016276272729896846,-0.0,-42.2447431248451
108,-0.0,-2.764570962875863,-37.9107409620792,-0.016288425506843396,-0.0,-40.97252116568345
109,-0.0,-1.8752723744161728,-37.70807214685813,-0.0163316693286788,-0.0,-40.41334051887528
110,-0.0,-2.7342389955886084,-37.10054830757618,-0.01634461267798315,-0.0,-40.12076492095576
111,-0.0,-3.3436883167835516,-36.596166122715296,-0.016405458482665836,-0.0,-40.45005363193786
112,-0.0,-5.106083154991773,-35.43264884632465,-0.016594012960638338,-0.0,-41.67986230321838
113,-0.0,-5.238094424289335,-35.40568412974489,-0.01673160963989062,-0.0,-41.83239750597348
114,-0.0,-5.41651900510736,-35.60935723427173,-0.01683626730459764,-0.0,-42.27882403009345
115,-0.0,-10.365766275622203,-28.8533570381498,-0.0,-0.0,-42.27293682955145
116,-0.0,-10.25127429676837,-26.82190399500644,-0.0,-0.0,-40.08511917830092
117,-0.0,-3.5286104833962293,-30.38035515698893,-0.0,-0.0,-34.49572829389487
118,-0.0,-2.079528446977387,-26.67787738552138,-0.06740134619352034,-0.0,-28.75169386865718
119,-0.0,-1.4181728252476822,-24.942264598067897,-0.016850919269643327,-0.0,-26.16524944283336
120,-0.0,-4.39488038381075,-32.715359541893186,-0.016868625857910047,-0.0,-37.99364471588645
121,-0.0,-4.689999941911284,-33.46606130041072,-0.016917886563703632,-0.0,-39.146159351052276
122,-0.0,-5.30504898636299,-34.97820519989591,-0.01692606595389634,-0.0,-41.495723030168456
123,-0.0,-6.240286273572317,-37.39208822820064,-0.016917551682240628,-0.0,-45.18288814841038
124,-0.0,-10.365766275622203,-38.67364663137767,-0.0,-2.2024211789513544,-54.29808054432341
125,-0.0,-10.365766275622203,-38.71404170421533,-0.0,-13.272068144622303,-65.40956722759793
126,-0.0,-10.365766275622203,-38.778779379675605,-0.0,-19.396203124060264,-71.59904830837553
127,-0.0,-10.365766275622203,-38.8680063147059,-0.0,-16.897727353893565,-69.18957568892495
128,-0.0,-10.365766275622203,-38.85176489240478,-0.0,-13.749832657820932,-66.02512059871553
129,-0.0,-10.365766275622203,-38.93305368093031,-0.0,-10.504248263345417,-62.86047353703274
130,-0.0,-10.365766275622203,-39.1617524302549,-0.0,-5.731964876031725,-59.43130655745519
