,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
0,-0.0,-0.0,-26.778654582765512,-11.547578776065823,-0.0,-0.0,-14.606657103756206
1,-0.0,-0.0,-26.72652543000895,-11.25835529521704,-0.0,-0.0,-14.844178257155079
2,-0.0,-0.0,-26.473421032146927,-9.430756841388664,-0.0,-0.0,-16.421181194539614
3,-0.0,-0.0,-26.359326642596617,-6.737230583073252,-0.0,-0.0,-19.003793194147782
4,-0.0,-0.0,-26.26281092999639,-2.775880094636552,-0.0,-0.0,-22.872011621685484
5,-0.0,-0.0,-26.422005237983036,-0.0,-3.0312596078705845,-0.0,-28.841748580224273
6,-0.0,-0.0,-26.484863093538515,-0.0,-5.470004750902781,-0.0,-31.344385048803254
7,-0.0,-0.0,-26.234504846959336,-0.0,-4.671730343684061,-0.0,-30.295340394018158
8,-0.0,-0.0,-26.084386496453902,-0.0,-2.4860090776659547,-0.0,-27.958469415900446
9,-0.0,-0.0,-29.87524477794665,-3.3615674382951077,-0.0,-0.0,-25.90068525052658
10,-0.0,-0.0,-35.23363055259116,-9.98542354279066,-0.0,-0.0,-24.63446831369928
11,-0.0,-0.0,-42.70020204688686,-25.600467014713445,-0.0,-0.0,-23.247174526319522
12,-0.0,-0.0,-44.32001543204163,-31.824467160079116,-0.0,-0.0,-20.91936324920444
13,-0.0,-0.0,-45.23095855454894,-32.744564685726104,-0.0,-0.0,-20.539167411390114
14,-0.0,-0.0,-41.14570524038799,-24.473755372151007,-0.0,-0.0,-20.924733889834343
15,-0.0,-0.0,-35.43434013388909,-15.276786225637721,-0.0,-0.0,-21.541390845891012
16,-0.0,-0.0,-27.324544226220702,-4.27512550272078,-0.0,-0.0,-22.434176690115645
17,-0.0,-0.0,-26.087903062929463,-1.9977670541320798,-0.0,-0.0,-23.475641595517935
18,-0.0,-0.0,-25.26109579793987,-1.5408157222422254,-0.0,-0.0,-23.10552789986859
19,-0.0,-0.0,-24.82243007665756,-0.7136658354122503,-0.0,-0.0,-23.494282589910654
20,-0.0,-0.0,-24.481202073749333,-1.2179596106535229,-0.0,-0.0,-22.648159803196123
21,-0.0,-0.0,-24.27917153173207,-3.099710471084972,-0.0,-0.0,-20.562679538002655
22,-0.0,-0.0,-24.243122121753405,-7.088022456221076,-0.0,-0.0,-16.53377680623227
23,-0.0,-0.0,-24.20713704019453,-8.684963579481506,-0.0,-0.0,-14.898276815552961
24,-0.0,-0.0,-23.85584097447742,-4.00781658402407,-0.0,-0.0,-19.22995803139437
25,-0.0,-0.0,-23.74010642242013,-5.0109121044649285,-0.0,-0.0,-18.10989689159033
26,-0.0,-0.0,-22.540177249184666,-1.4697915364334477,-0.0,-0.0,-20.453505424710908
27,-0.0,-0.0,-0.0,-0.0,-25.10744284119459,-0.0,-24.49361620305739
28,-0.0,-0.0,-0.0,-0.0,-30.85469972522549,-0.0,-30.243783928628872
29,-0.0,-0.0,-0.0,-0.0,-29.8088313155748,-0.0,-29.197472974856403
30,-0.0,-0.0,-0.0,-0.0,-31.596112264080002,-0.0,-30.985491718287292
31,-0.0,-0.0,-0.0,-0.0,-29.727677432645077,-0.0,-29.11628339456359
32,-0.0,-0.0,-1.9361560765548356,-0.0,-26.412219110781546,-0.0,-27.7363417502518
33,-0.0,-0.0,-3.695618490690641,-0.0,-22.74798387385112,-0.0,-25.830570893271194
34,-0.0,-0.0,-25.502429917238455,-0.0,-0.0,-0.0,-24.888847460360193
35,-0.0,-0.0,-37.00438026738785,-15.642346779062414,-0.0,1.7763568394002505e-15,-23.558882760026172
36,-0.0,-0.0,-42.64645839216968,-26.791103081997093,-0.0,-0.0,-22.675623637308732
37,-0.0,-0.0,-39.32790055909052,-17.73619930296584,-0.0,-1.7763568394002505e-15,-23.13079756075482
38,-0.0,-0.0,-31.398521759020266,-8.144389522383591,-0.0,-0.0,-22.639042849610586
39,-0.0,-2.7383001994947223,-40.0948611082635,-19.17461626994229,-0.0,-0.0,-24.031484139237552
40,-0.0,-5.056310897892338,-46.11372800499039,-26.986719537772196,-0.0,-0.0,-25.392660582309635
41,-0.0,-0.0,-28.701570859845923,-2.0471350503131305,-0.0,-0.0,-26.041522170417473
42,-0.0,-0.0,-28.432070071419947,-1.486927072470742,-0.0,-0.0,-26.332388662365698
43,-0.0,-0.0,-27.926521134690706,-0.050102231054218294,-0.0,-0.0,-27.26415147932515
44,-0.0,-0.0,-27.53344504886635,-0.7203219753292984,-0.0,-0.0,-26.2002968412151
45,-0.0,-0.0,-27.330486322368934,-2.5289152227072655,-0.0,-0.0,-24.1875497461672
46,-0.0,-0.0,-27.707990146904578,-7.475335001264106,-0.0,-0.0,-19.614978471755425
47,-0.0,-0.0,-28.110214628126,-10.120732585109863,-0.0,-0.0,-17.36928028459574
48,-0.0,-0.0,-27.823068731200145,-12.356102217390127,-0.0,-0.0,-14.842972505405196
49,-0.0,-0.0,-27.804860282623366,-11.693113022271895,-0.0,-0.0,-15.48884521304546
50,-0.0,-0.0,-27.671768479527667,-10.294687157053549,-0.0,-0.0,-16.756068059958753
51,-0.0,-0.0,-27.545440124465678,-7.714867443206344,-0.0,-0.0,-19.21248825844393
52,-0.0,-0.0,-27.312664692581336,-4.035293806353497,-0.0,-0.0,-22.662298647911424
53,-0.0,-0.0,-27.164693130817426,-0.0,-1.176637735913129,-0.0,-27.72929399709666
54,-0.0,-0.0,-27.27706332680205,-0.0,-4.005654621823947,-0.0,-30.67197437827656
55,-0.0,-0.0,-27.188303696959373,-0.0,-3.099780824483741,-0.0,-29.67693292467956
56,-0.0,-0.0,-28.292753411406625,-0.034604531396830396,-0.0,-0.0,-27.646071342332593
57,-0.0,-0.0,-30.285343314382338,-3.8174756063362913,-0.0,1.7763568394002505e-15,-25.85484989870576
58,-0.0,-0.0,-31.09578135826763,-6.6152355938783,-0.0,-0.0,-23.866314535606655
59,-0.0,-0.0,-34.90675033020167,-11.317100040350226,-0.0,1.7763568394002505e-15,-22.974805035516514
60,-0.0,-0.0,-35.868673902339914,-13.240174845993717,-0.0,-0.0,-22.01293397702825
61,-0.0,-0.0,-32.30471990582629,-10.020978438461743,-0.0,1.7763568394002505e-15,-21.66790216390842
62,-0.0,-0.0,-31.737052123315618,-9.491537531551945,-0.0,-0.0,-21.6296443275501
63,-0.0,-0.0,-22.933618932465095,-0.0,-0.0,-8.881784197001252e-16,-22.318289275936817
64,-0.0,-0.0,-23.425757855399947,-0.0,-0.0,-0.0,-22.81079427093113
65,-0.0,-0.0,-24.259517277029808,-0.0,-0.0,8.881784197001252e-16,-23.64513814429344
66,-0.0,-0.0,-24.39693946780554,-0.0,-0.0,-0.0,-23.782652624932823
67,-0.0,-0.0,-24.361990226786865,-0.0,-0.0,-8.881784197001252e-16,-23.747680016786
68,-0.0,-0.0,-23.092778024600012,-0.0,-0.0,-0.0,-22.477568561279153
69,-0.0,-0.0,-20.224770920982817,-0.0,-0.0,-0.0,-19.607086417936387
70,-0.0,-0.0,-27.43771016504689,-10.669739545262559,-0.0,-0.0,-16.14608661929617
71,-0.0,-0.0,-14.95536192020642,-0.0,-0.0,-0.0,-14.330428262793742
72,-0.0,-0.0,-27.141107209471727,-12.885080238337718,-0.0,-0.0,-13.629689032929146
73,-0.0,-0.0,-26.91242986942076,-12.018562052166397,-0.0,-0.0,-14.268816462554616
74,-0.0,-0.0,-26.889106990651094,-10.852789567071596,-0.0,-0.0,-15.413292558750843
75,-0.0,-0.0,-26.906596870510807,-8.582707073266803,-0.0,-0.0,-17.704106578421047
76,-0.0,-0.0,-21.684682083962667,-0.0,-0.0,-0.0,-21.06834427485575
77,-0.0,-0.0,-26.576613935479223,-0.0,-0.1278336398588813,-0.0,-26.091561600844862
78,-0.0,-0.0,-1.2084158267509917,-0.0,-28.246770426201056,-0.0,-28.84367085140435
79,-0.0,-0.0,-0.0,-0.0,-29.241879019678578,-0.0,-28.630266966358825
80,-0.0,-0.0,-0.12291179542930869,-0.0,-26.723056327361487,-0.0,-26.233159846614935
81,-0.0,-0.0,-24.960018840725297,-0.0,-0.0,-0.0,-24.346098980737132
82,-0.0,-0.0,-29.525939278613485,-6.169020273041465,-0.0,-0.0,-22.74190519637929
83,-0.0,-0.0,-35.616723147033824,-13.37839281092053,-0.0,-0.0,-21.622454240619707
84,-0.0,-0.0,-42.16175733459964,-25.19459071434714,-0.0,-0.0,-20.97692479339291
