,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
0,-0.0,-17.984151585387572,-0.0,-0.0,-17.151599931987633
1,-0.0,-18.235480805778046,-0.0,-0.0,-17.40351371049136
2,-0.0,-20.12107301822291,-0.0,-0.0,-19.29298284673024
3,-0.0,-23.15909021258464,-0.0,-0.0,-22.33581397254402
4,-0.0,-27.652666352790444,-0.0,-0.0,-26.834446052496983
5,-0.0,-34.48858981151971,-0.0,-0.0,-33.675406492159865
6,-0.0,-37.23732297668911,-0.0,-0.0,-36.42561955737439
7,-0.0,-36.04429802095047,-0.0,-0.0,-35.23198133198895
8,-0.0,-33.32921480903273,-0.0,-0.0,-32.51533029797598
9,-0.0,-30.9370496229739,-0.0,-0.0,-30.121542889037134
10,-0.0,-28.701210101095583,-0.0,-0.0,-28.664928468380616
11,-0.0,-23.59168252277745,-0.0,-0.0,-27.047238482828345
12,-0.0,-20.66801246126555,-1.009229902402776,-0.0,-24.252760374836026
13,-0.0,-27.86009638481561,-8.447788486743562,-0.0,-23.806124914892383
14,-0.0,-30.23426151278755,-8.447788486743562,-0.0,-24.252927241545176
15,-0.0,-32.36000429494135,-8.447788486743562,-0.0,-24.96109818728236
16,-0.0,-26.79192825865604,-0.0,-0.0,-25.97287952781943
17,-0.0,-27.976535792688477,-0.0,-0.0,-27.158613173402152
18,-0.0,-27.497647770571483,-0.0,-0.0,-26.67928234565925
19,-0.0,-27.947557802512232,-0.0,-0.0,-27.129608847228962
20,-0.0,-26.96449096229562,-0.0,-0.0,-26.145612834321472
21,-0.0,-24.58197839012793,-0.0,-0.0,-23.760517662639188
22,-0.0,-20.01836449450337,-0.0,-0.0,-19.190083693182014
23,-0.0,-18.26591987892446,-0.0,-0.0,-17.434022376496053
24,-0.0,-24.20422531462339,-0.0,-0.0,-23.382304955959754
25,-0.0,-22.773417829454516,-0.0,-0.0,-21.949607315267617
26,-0.0,-25.670594726746476,-0.0,-0.0,-24.85037764704402
27,-0.0,-30.608171347540807,-0.0,-0.0,-29.792420630802678
28,-0.0,-37.56344794783804,-0.0,-0.0,-36.751905082045226
29,-0.0,-35.851114612292896,-0.0,-0.0,-35.0386945941178
30,-0.0,-37.76524315952416,-0.0,-0.0,-36.95379818699247
31,-0.0,-35.524158934719786,-0.0,-0.0,-34.71156135104934
32,-0.0,-33.92539373159958,-0.0,-0.0,-33.11187608154744
33,-0.0,-31.65770260321552,-0.0,-0.0,-30.84271179531988
34,-0.0,-30.56829271557847,-0.0,-0.0,-29.75251203706407
35,-0.0,-26.678999225846397,-0.0,-0.0,-28.162108289210508
36,-0.0,-23.283069154255262,-0.0,-0.0,-27.077550835132378
37,-0.0,-26.562207520368677,-0.0,-0.0,-27.65714019057449
38,-0.0,-36.290658358728635,-8.447788486743562,-0.0,-27.0248252876934
39,-0.0,-37.97992491557451,-8.447788486743562,-0.0,-28.71554721244486
40,-0.0,-39.596641202867275,-8.447788486743562,-0.0,-30.3335002309248
41,-0.0,-40.32220490908689,-8.447788486743562,-0.0,-31.05957595117174
42,-0.0,-40.64528197886393,-8.447788486743562,-0.0,-31.382873182517642
43,-0.0,-33.33411710860619,-0.0,-0.0,-32.520235670527335
44,-0.0,-32.0537087093119,-0.0,-0.0,-31.23899099507137
45,-0.0,-29.701945000988754,-0.0,-0.0,-28.885492383278486
46,-0.0,-24.352826256540816,-0.0,-0.0,-23.53108853478685
47,-0.0,-21.813534552112205,-0.0,-0.0,-20.988305445849075
48,-0.0,-18.68999756580691,-0.0,-0.0,-17.859043693193026
49,-0.0,-19.451258746029012,-0.0,-0.0,-18.62188568302206
50,-0.0,-21.0000742941234,-0.0,-0.0,-20.173532635998875
51,-0.0,-23.95634820574795,-0.0,-0.0,-23.134117775219764
52,-0.0,-28.045551510055056,-0.0,-0.0,-27.227691381235594
53,-0.0,-33.94227462274614,-0.0,-0.0,-33.12876716326768
54,-0.0,-37.309662153488034,-0.0,-0.0,-36.49799460060138
55,-0.0,-36.15231743650298,-0.0,-0.0,-35.340058020263534
56,-0.0,-33.746991112461316,-0.0,-0.0,-32.93336511048859
57,-0.0,-31.624146883947247,-0.0,-0.0,-30.809132603809527
58,-0.0,-29.241581236771026,-0.0,-0.0,-28.42475438911689
59,-0.0,-28.19649285277969,-0.0,-0.0,-27.378768261504298
60,-0.0,-27.016575152880534,-0.0,-0.0,-26.204047061930673
61,-0.0,-26.609212133846707,-0.0,-0.0,-25.78998018947974
62,-0.0,-26.544514640553846,-0.0,-0.0,-25.725217177411885
63,-0.0,-27.358632768821046,-0.0,-0.0,-26.540135712479625
64,-0.0,-27.90245587605208,-0.0,-0.0,-27.084465815198154
65,-0.0,-28.862404469516576,-0.0,-0.0,-28.045259877266673
66,-0.0,-28.999390130234293,-0.0,-0.0,-28.182361346788312
67,-0.0,-28.938270020563245,-0.0,-0.0,-28.12118970938047
68,-0.0,-27.408231876903503,-0.0,-0.0,-26.589781948416825
69,-0.0,-23.997722770301998,-0.0,-0.0,-23.175544574333262
70,-0.0,-20.01524302978761,-0.0,-0.0,-19.186956401513434
71,-0.0,-17.991363504791064,-0.0,-0.0,-17.15882887674811
72,-0.0,-16.979121043501923,-0.0,-0.0,-16.144039542921714
73,-0.0,-17.72261738027841,-0.0,-0.0,-16.889437958276297
74,-0.0,-19.099108266780465,-0.0,-0.0,-18.269021130630456
75,-0.0,-21.813297352246096,-0.0,-0.0,-20.988067878735592
76,-0.0,-25.746734400827354,-0.0,-0.0,-24.926600096443575
77,-0.0,-31.524236209909084,-0.0,-0.0,-30.70915172964761
78,-0.0,-34.62697416165955,-0.0,-0.0,-33.81387124399238
79,-0.0,-34.431245076126324,-0.0,-0.0,-33.61802824034848
80,-0.0,-31.611424438895988,-0.0,-0.0,-30.79640124560606
81,-0.0,-29.39892658270042,-0.0,-0.0,-28.582229038256017
82,-0.0,-27.514640647249294,-0.0,-0.0,-26.696291215619382
83,-0.0,-25.908593713511586,-0.0,-0.0,-25.38564972374337
84,-0.0,-30.74431100964599,-8.447788486743562,-0.0,-24.612291632206034
85,-0.0,-32.08178704386663,-8.447788486743562,-0.0,-24.275314696244568
86,-0.0,-33.07690441826169,-8.447788486743562,-0.0,-24.086471787719923
87,-0.0,-33.53897113422437,-8.447788486743562,-0.0,-24.27031803095326
88,-0.0,-34.25898936401028,-8.447788486743562,-0.0,-24.99113624947579
89,-0.0,-34.31778916466785,-8.447788486743562,-0.0,-25.0499992784295
90,-0.0,-34.57615137189706,-8.447788486743562,-0.0,-25.308635704422834
91,-0.0,-34.5650016888465,-8.447788486743562,-0.0,-25.297474307030164
92,-0.0,-24.81320852451385,-0.013637545853100619,-0.0,-23.97836819209122
93,-0.0,-21.462351802528456,-0.014330218697665487,-0.0,-20.62221607390071
94,-0.0,-18.098327758072912,-0.01445402760828074,-0.0,-17.251556164003453
95,-0.0,-16.61953529559138,-0.014841638067082386,-0.0,-15.768582367353554
96,-0.0,-27.395037319096833,-0.015160273137212243,-0.0,-26.561400197667385
97,-0.0,-28.611070411658893,-0.015491563112362883,-0.0,-27.77820529825971
98,-0.0,-30.89943984196564,-0.015763573325756397,-0.0,-30.068130312176443
99,-0.0,-35.375850326801626,-0.015901856969861683,-0.0,-34.547260406257536
100,-0.0,-41.818947968707484,-0.01592386378652577,-0.0,-40.9933311493915
101,-0.0,-51.00651040687642,-0.0,-0.19134791932223294,-50.39113705707492
102,-0.0,-50.9311643306116,-0.0,-5.291483060967366,-55.41709572381669
103,-0.0,-51.02806246488059,-0.0,-4.906713337628368,-55.129162972166164
104,-0.0,-51.06041108259841,-0.0,-0.23657315945865776,-50.4902883341018
105,-0.0,-51.07119943327667,-3.405284563537627,-0.0,-46.85821868905363
106,-0.0,-50.69523191385024,-6.125261173896234,-0.0,-43.76128809415016
107,-0.0,-43.62836038543905,-1.2047679961981146,-0.0,-41.614137948390486
108,-0.0,-41.16253814119613,-0.016357529377330593,-0.0,-40.33622703723649
109,-0.0,-39.752797331689045,-0.016400953939466945,-0.0,-39.78361194534927
110,-0.0,-40.287275121113744,-0.016413953102158985,-0.0,-39.46054651525819
111,-0.0,-40.428007219389734,-0.01647505648935521,-0.0,-39.74617388457658
112,-0.0,-41.73348064569343,-0.01666441159161991,-0.0,-40.907089560341745
113,-0.0,-41.79098986086197,-0.016802592175395148,-0.0,-40.96448305049856
