,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
0,0.0,5.798261258761068,0.0,0.0,0.0,0.0,18.11154225031321
1,0.0,5.900252126309881,0.0,0.0,0.0,0.0,18.39424523503081
2,0.0,6.564602290244164,0.0,0.0,0.0,0.0,20.27157005957568
3,0.0,7.593247986398973,0.0,0.0,0.0,0.0,23.34698453071379
4,0.0,9.125271106239104,0.0,0.0,0.0,0.0,27.95476740553013
5,0.0,11.378197540165228,0.0,0.0,0.0,0.0,35.06776953913451
6,0.0,12.316552626219316,0.0,0.0,0.0,0.0,38.05009971115403
7,0.0,12.025566287116082,0.0,0.0,0.0,0.0,36.79995675280729
8,0.0,11.553781033449408,0.0,0.0,0.0,0.0,34.015235025629906
9,0.0,10.604442811522853,0.0,0.0,0.0,0.0,31.56325175051031
10,0.0,9.646391958258688,0.0,0.0,0.0,0.0,30.054567539338123
11,0.0,7.8816799688827075,0.0,0.0,0.0,0.0,28.401722277180436
12,0.0,6.495248987039544,0.0,0.0,0.0,0.0,25.62862318454134
13,0.0,9.210869544955214,9.733056315735208,0.0,0.0,0.0,25.175741818270577
14,0.0,9.695625436365232,9.733056315735208,0.0,0.0,0.0,25.63502067454617
15,0.0,10.307617435976756,9.733056315735208,0.0,0.0,0.0,26.36959717855513
16,0.0,8.607043620447016,0.0,0.0,0.0,0.0,27.433159633050025
17,0.0,9.422776780964597,0.0,0.0,0.0,0.0,28.673913791541768
18,0.0,9.581543191379492,0.0,0.0,0.0,0.0,28.23296875479195
19,0.0,9.910829875016764,0.0,0.0,0.0,0.0,28.6961224798295
20,0.0,9.695969825838993,0.0,0.0,0.0,0.0,27.688083372489633
21,0.0,8.89943376831254,0.0,0.0,0.0,0.0,25.203748583524142
22,0.0,7.2159334346228,0.0,0.0,0.0,0.0,20.405628114056796
23,0.0,6.5371325588252285,0.0,0.0,0.0,0.0,18.458636626047035
24,0.0,8.486900892256653,0.0,0.0,0.0,0.0,23.616349194833614
25,0.0,8.046565513821573,0.0,0.0,0.0,0.0,22.28240753976543
26,0.0,9.096728813732772,0.0,0.0,0.0,0.0,25.07370491143647
27,0.0,11.038895347022972,0.0,0.0,0.0,0.0,29.886748867049725
28,0.0,13.811144219844246,0.0,0.0,0.0,0.0,36.73851787877772
29,0.0,13.378814126285787,0.0,0.0,0.0,0.0,35.49166592738921
30,0.0,14.322212053649544,0.0,0.0,0.0,0.0,37.6224043775818
31,0.0,13.423607432108343,0.0,0.0,0.0,0.0,35.394916589384444
32,0.0,12.842889467858132,0.0,0.0,0.0,0.0,33.75054732220036
33,0.0,11.797030198150367,0.0,0.0,0.0,0.0,31.479709168070855
34,0.0,10.861112367892582,0.0,0.0,0.0,0.0,30.357651057966642
35,0.0,9.16591121148704,0.0,0.0,0.0,0.0,28.773086624243664
36,0.0,7.632222094438843,0.0,0.0,0.0,0.0,27.72080199920969
37,0.0,8.13410719910617,0.0,0.0,0.0,0.0,28.2630741707896
38,0.0,11.20121760592809,9.733056315735208,0.0,0.0,0.0,27.67722203837477
39,0.0,11.580286452505081,9.733056315735208,0.0,0.0,0.0,29.33614803001501
40,0.0,12.026544482767894,9.733056315735208,0.0,0.0,0.0,30.95793605127515
41,0.0,12.38505305749267,9.733056315735208,0.0,0.0,0.0,31.73106229331996
42,0.0,12.606949534074811,9.733056315735208,0.0,0.0,0.0,32.07763950080518
43,0.0,10.188116790674263,0.0,0.0,0.0,0.0,33.18789083922238
44,0.0,9.938864985840596,0.0,0.0,0.0,0.0,31.920247181657007
45,0.0,9.260422970203559,0.0,0.0,0.0,0.0,29.522088869341548
46,0.0,7.4488810370782215,0.0,0.0,0.0,0.0,24.074926114556185
47,0.0,6.52664638426507,0.0,0.0,0.0,0.0,21.40046178218648
48,0.0,5.667273316455484,0.0,0.0,0.0,0.0,18.39281008470053
49,0.0,5.90802704243752,0.0,0.0,0.0,0.0,19.161614192777897
50,0.0,6.403846740738502,0.0,0.0,0.0,0.0,20.67029834808032
51,0.0,7.3436394673537935,0.0,0.0,0.0,0.0,23.59554229921625
52,0.0,8.696090371453948,0.0,0.0,0.0,0.0,27.704927466397823
53,0.0,10.648759986945187,0.0,0.0,0.0,0.0,33.74214923782257
54,0.0,11.707000024673315,0.0,0.0,0.0,0.0,37.24878671494985
55,0.0,11.371324368991566,0.0,0.0,0.0,0.0,36.063017321813874
56,0.0,10.640542138780035,0.0,0.0,0.0,0.0,33.642981480526714
57,0.0,9.976317144722248,0.0,0.0,0.0,0.0,31.50863803610703
58,0.0,9.182184204590227,0.0,0.0,0.0,0.0,29.13936199459065
59,0.0,8.711863423062145,0.0,0.0,0.0,0.0,28.077230649754426
60,0.0,8.30564294927709,0.0,0.0,0.0,0.0,26.931331832234363
61,0.0,8.178688170159099,0.0,0.0,0.0,0.0,26.520304433212146
62,0.0,8.212845900697534,0.0,0.0,0.0,0.0,26.47472945288708
63,0.0,8.474720994776767,0.0,0.0,0.0,0.0,27.29510127044779
64,0.0,8.70604805550861,0.0,0.0,0.0,0.0,27.88183627151189
65,0.0,9.047869032580005,0.0,0.0,0.0,0.0,28.875851028516067
66,0.0,9.119011945721686,0.0,0.0,0.0,0.0,29.039686310771128
67,0.0,9.131691692332009,0.0,0.0,0.0,0.0,28.998019701363653
68,0.0,8.649544199194194,0.0,0.0,0.0,0.0,27.48485325148915
69,0.0,7.5701835023918305,0.0,0.0,0.0,0.0,24.065526151797233
70,0.0,6.231556789698495,0.0,0.0,0.0,0.0,19.944048490683898
71,0.0,5.604800497468454,0.0,0.0,0.0,0.0,17.782787972707613
72,0.0,5.353590777843256,0.0,0.0,0.0,0.0,16.948904465035675
73,0.0,5.641357139404378,0.0,0.0,0.0,0.0,17.709463546470523
74,0.0,6.0805600880333825,0.0,0.0,0.0,0.0,19.07167616047512
75,0.0,6.9456407668472915,0.0,0.0,0.0,0.0,21.799171571581876
76,0.0,8.259818482009678,0.0,0.0,0.0,0.0,25.80608986062987
77,0.0,10.254898058038725,0.0,0.0,0.0,0.0,31.790685685322643
78,0.0,11.475103392513791,0.0,0.0,0.0,0.0,35.070060188358916
79,0.0,11.450962465956994,0.0,0.0,0.0,0.0,34.815761010216875
80,0.0,10.575043197986936,0.0,0.0,0.0,0.0,31.959404602345636
81,0.0,9.782522298501318,0.0,0.0,0.0,0.0,29.710990203098536
82,0.0,9.027793088313576,0.0,0.0,0.0,0.0,27.79976575726645
83,0.0,8.165531891861802,0.0,0.0,0.0,0.0,26.466164212523182
84,0.0,9.835358732062218,9.733056315735208,0.0,0.0,0.0,25.697190446964353
85,0.0,9.70655986082376,9.733056315735208,0.0,0.0,0.0,25.356392276721724
86,0.0,9.709183894886197,9.733056315735208,0.0,0.0,0.0,25.186921131849296
87,0.0,9.940839861268067,9.733056315735208,0.0,0.0,0.0,25.398094571251264
88,0.0,10.159141587705317,9.733056315735208,0.0,0.0,0.0,26.1616076289484
89,0.0,10.324715090277895,9.733056315735208,0.0,0.0,0.0,26.28049296593104
90,0.0,10.64998167737771,9.733056315735208,0.0,0.0,0.0,26.56327017958853
91,0.0,10.957797366404959,9.733056315735208,0.0,0.0,0.0,26.56845748147535
92,0.0,7.828627887149722,0.01503950912064056,0.0,0.0,0.0,25.243144898794807
93,0.0,6.987516610878754,0.01580339533703068,0.0,0.0,0.0,21.83889711317914
94,0.0,6.087864342932755,0.01593992906640551,0.0,0.0,0.0,18.28389824434888
95,0.0,5.571575941211849,0.016367386873895384,0.0,0.0,0.0,16.641853793593288
96,0.0,9.378372929289084,0.016718776686929004,0.0,0.0,0.0,27.423251194314982
97,0.0,9.973951591818533,0.017084126143572576,0.0,0.0,0.0,28.665535503116974
98,0.0,10.960485665904182,0.017384099165411726,0.0,0.0,0.0,30.931295666979654
