,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
0,0.0,0.0,5.798261258761068,0.0,0.0,0.0,18.111542250313192
1,0.0,0.0,5.900252126335527,0.0,0.0,-1.0054179711005418e-12,18.39424523503079
2,0.0,0.0,6.5646022902453955,0.0,0.0,-1.2310152897043736e-12,20.27157005957566
3,0.0,0.0,7.593247986398971,0.0,0.0,-1.0018652574217413e-12,23.346984530713762
4,0.0,0.0,9.125271106239103,0.0,0.0,-5.853095785823825e-12,27.954767405530106
5,0.0,0.0,11.378197540165221,0.0,0.0,0.0,35.06776953913449
6,0.0,0.0,12.316552626219314,0.0,0.0,1.7763568394002505e-15,38.05009971115399
7,0.0,0.0,12.02556628712194,0.0,-1.4068035625314224e-09,-5.858424856342026e-12,36.799956752807255
8,0.0,0.0,11.553781033449404,-1.4066898756937007e-09,0.0,0.0,34.01523502562987
9,0.0,0.0,10.604442811522851,0.0,0.0,-6.396660978680302e-12,31.56325175051028
10,0.0,0.0,9.596415259615533,0.0,0.0,-1.7763568394002505e-15,30.054567539338095
11,0.0,0.0,10.373215427125311,9.262141515915541,0.0,5.31770183442859e-11,28.40172227718041
12,0.0,0.0,8.783529647342402,9.262141509159544,0.0,1.7763568394002505e-15,25.62862318454131
13,0.0,0.0,8.540846225701733,9.262141510890299,0.0,0.0,25.175741818270552
14,0.0,0.0,9.24009949897327,9.262141515915541,0.0,-8.881784197001252e-15,25.635020674546137
15,0.0,0.0,10.004801054762686,9.26214151591553,0.0,-1.7763568394002505e-15,26.369597178555107
16,0.0,0.0,8.607043620447012,0.0,0.0,-3.9257486150745535e-13,27.433159633049993
17,0.0,0.0,9.422776780964597,0.0,0.0,-3.9968028886505635e-13,28.673913791541736
18,0.0,0.0,9.58154319137948,0.0,0.0,4.991562718714704e-13,28.232968754791916
19,0.0,0.0,9.910829875016754,0.0,0.0,1.0658141036401503e-14,28.696122479829466
20,0.0,0.0,9.695969825838992,0.0,0.0,-4.030553668599168e-12,27.68808337248961
21,0.0,1.229625735218945,8.645438255131284,0.0,-3.013322924516615e-09,-1.059479615150849e-09,25.20374858352412
22,0.0,0.0,7.215933434622798,0.0,0.0,1.7763568394002505e-15,20.40562811405677
23,0.0,0.0,6.537132558825227,0.0,0.0,1.7763568394002505e-15,18.458636626047014
24,0.0,0.5782334341862523,8.365339564639998,0.0,-1.7059420542864245e-09,-1.6768808563938364e-11,23.61634919483359
25,0.0,0.0,8.046565513205573,-1.7057999457392725e-09,0.0,-1.7763568394002505e-15,22.282407539765412
26,0.0,1.5259608262354991,8.772862343204404,0.0,0.0,1.7763568394002505e-15,25.073704911436444
27,0.0,4.523004319491661,10.061591045304553,0.0,0.0,1.7763568394002505e-15,29.8867488670497
28,0.0,8.76176871696704,11.884259736218967,0.0,0.0,1.7763568394002505e-15,36.73851787877768
29,0.0,8.089095744454417,11.59501035803854,0.0,0.0,0.0,35.49166592738917
30,0.0,9.507456347945418,12.204905417539669,0.0,0.0,1.7763568394002505e-15,37.62240437758178
