,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
0,0.0,5.721005888168621,0.0,0.0,8.881784197001252e-16,17.870226130513586
1,0.0,5.812929389970344,0.0,0.0,0.0,18.122013507904946
2,0.0,6.480185436289557,0.0,0.0,0.0,20.010889809121984
3,0.0,7.497884004028539,0.0,0.0,-8.881784197001252e-16,23.053768580809635
4,0.0,8.994422603653607,0.0,0.0,0.0,27.553920196438607
5,0.0,11.161226245949612,0.0,0.0,0.0,34.39906086930326
6,0.0,12.025630251184804,0.0,0.0,0.0,37.15133966731644
7,0.0,11.75003265516012,0.0,0.0,0.0,35.95678434014622
8,0.0,11.289838562151365,0.0,0.0,0.0,33.238167746229685
9,0.0,10.36239573616411,0.0,0.0,0.0,30.84281854050504
10,0.0,9.461862118074762,0.0,0.0,0.0,29.385350085483058
11,0.0,7.865667518331895,0.0,0.0,0.0,27.766814736218997
12,0.0,6.520798287044738,0.0,0.0,0.0,24.97119555831697
13,0.0,9.790863536992063,11.595971069338322,0.0,0.0,24.524423078331182
14,0.0,10.185525574403696,11.595971069338322,0.0,0.0,24.971362478835523
15,0.0,10.733888653378719,11.595971069338322,0.0,0.0,25.679778510289093
16,0.0,8.37449651411656,0.0,0.0,0.0,26.691964145785153
17,0.0,9.161304937815325,0.0,0.0,0.0,27.878243760970346
18,0.0,9.29840823021233,0.0,0.0,-1.7763568394002505e-15,27.398683467719017
19,0.0,9.618335493498263,0.0,0.0,0.0,27.84922522676746
20,0.0,9.40765811550556,0.0,0.0,0.0,26.86477236633286
21,0.0,8.64345563847543,0.0,0.0,0.0,24.47880263805659
22,0.0,7.039962891964956,0.0,0.0,-8.881784197001252e-16,19.908008577369312
23,0.0,6.428716895739832,0.0,0.0,0.0,18.15250770614872
24,0.0,8.660883140069895,0.0,0.0,0.0,24.100486522489742
25,0.0,8.185629828658302,0.0,0.0,-1.7763568394002505e-15,22.667501991815513
26,0.0,9.276427996444543,0.0,0.0,0.0,25.56901749823572
27,0.0,11.270389238991285,0.0,0.0,0.0,30.51349634458413
28,0.0,14.08909362846313,0.0,0.0,0.0,37.47788090007385
29,0.0,13.481227934834122,0.0,0.0,1.7763568394002505e-15,35.76335194118976
30,0.0,14.344112322645463,0.0,0.0,1.7763568394002505e-15,37.6799332546195
31,0.0,13.43917858005533,0.0,0.0,0.0,35.435974068573415
32,0.0,12.875074882798023,0.0,0.0,0.0,33.835129173716886
33,0.0,11.828782631780632,0.0,0.0,0.0,31.564438744860098
34,0.0,10.90258267208787,0.0,0.0,0.0,30.47356377310896
35,0.0,9.310514750408986,0.0,0.0,0.0,28.882254694287607
36,0.0,7.858208582631461,0.0,0.0,0.0,27.797141816393605
37,0.0,8.248619588093403,0.0,0.0,0.0,28.377021255671472
38,0.0,11.779114511840367,11.595971069338322,0.0,0.0,27.744390680233547
39,0.0,12.162058411545173,11.595971069338322,0.0,0.0,29.435997120258605
40,0.0,12.605804100590753,11.595971069338322,0.0,0.0,31.054906676312605
41,0.0,12.95654123328424,11.595971069338322,0.0,0.0,31.781442008032307
42,0.0,13.176898598981834,11.595971069338322,0.0,0.0,32.10494941410822
43,0.0,10.205057846902967,0.0,0.0,0.0,33.24307649682439
44,0.0,9.951545689813827,0.0,0.0,0.0,31.960973281250837
45,0.0,9.286755957528701,0.0,0.0,0.0,29.606038036081504
46,0.0,7.502835971982348,0.0,0.0,0.0,24.249309497089303
47,0.0,6.61986303542478,0.0,0.0,-8.881784197001252e-16,21.70611330107621
48,0.0,5.72413320149316,0.0,0.0,0.0,18.577345576203868
49,0.0,5.963008722568142,0.0,0.0,0.0,19.33993730043568
50,0.0,6.472328785735154,0.0,0.0,0.0,20.891344284823678
51,0.0,7.423530681527329,0.0,0.0,8.881784197001252e-16,23.852237434066964
52,0.0,8.772184423387774,0.0,0.0,0.0,27.947355971553574
53,0.0,10.683438184100796,0.0,0.0,0.0,33.85203216364282
54,0.0,11.699137861605221,0.0,0.0,-1.7763568394002505e-15,37.223771251156876
55,0.0,11.371931517234398,0.0,0.0,0.0,36.064942831709445
56,0.0,10.644815479678002,0.0,0.0,0.0,33.656492815458265
57,0.0,9.98334618193171,0.0,0.0,1.7763568394002505e-15,31.530838151235933
58,0.0,9.183974430641578,0.0,0.0,0.0,29.145043218556555
59,0.0,8.718465409773808,0.0,0.0,1.7763568394002505e-15,28.09850801541644
60,0.0,8.303410018287607,0.0,0.0,0.0,26.923232306774356
61,0.0,8.175198039085599,0.0,0.0,0.0,26.508987295713407
62,0.0,8.203374380461863,0.0,0.0,0.0,26.44419729159015
63,0.0,8.463658762813145,0.0,0.0,0.0,27.259472399372235
64,0.0,8.68176261978755,0.0,0.0,0.0,27.804060162508165
65,0.0,9.013243066482083,0.0,0.0,0.0,28.765343876482625
66,0.0,9.075938693640989,0.0,0.0,0.0,28.902518628981316
67,0.0,9.0823439643396,0.0,0.0,0.0,28.84131419303566
68,0.0,8.594247325030805,0.0,0.0,0.0,27.30914151030996
69,0.0,7.516124822239674,0.0,0.0,0.0,23.89367423030519
70,0.0,6.2193190977276664,0.0,0.0,0.0,19.904881853787682
71,0.0,5.63463659018541,0.0,0.0,0.0,17.877451272669735
72,0.0,5.3265528981280035,0.0,0.0,0.0,16.863305385978766
73,0.0,5.609102551735232,0.0,0.0,0.0,17.60820928611829
74,0.0,6.053619337840955,0.0,0.0,0.0,18.987176499958423
75,0.0,6.915914892233728,0.0,0.0,0.0,21.705875724219684
76,0.0,8.208343746934059,0.0,0.0,1.7763568394002505e-15,25.645267726123315
77,0.0,10.138805725048377,0.0,0.0,0.0,31.430793773410468
