,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
0,0.0,5.757478185350632,0.0,0.0,0.0,17.984151585386776
1,0.0,5.8493258638172,0.0,0.0,0.0,18.235480805792804
2,0.0,6.5158663897024045,0.0,0.0,0.0,20.121073018236707
3,0.0,7.532138246481749,0.0,0.0,0.0,23.15909021261975
4,0.0,9.026656298703239,0.0,0.0,0.0,27.652666352825914
5,0.0,11.190275084913534,0.0,0.0,0.0,34.48858981152547
6,0.0,12.053462450389858,0.0,0.0,0.0,37.23732297669463
7,0.0,11.778630557500655,0.0,0.0,0.0,36.04429802093481
8,0.0,11.320764052633479,0.0,0.0,0.0,33.32921480900389
9,0.0,10.394054962310577,0.0,0.0,0.0,30.937049622971855
10,0.0,9.513377697611066,0.0,0.0,0.0,29.481558693142052
11,0.0,8.002576229248024,0.0,0.0,0.0,27.865262547944525
12,0.0,6.682099293128097,0.0,0.0,0.0,25.073645090809833
13,0.0,9.900553008746792,11.450373437693852,0.0,0.0,24.62753123800703
14,0.0,10.248839449083587,11.450373437693852,0.0,0.0,25.0738117663548
15,0.0,10.76417293764878,11.450373437693852,0.0,0.0,25.78119519942055
16,0.0,8.405859852911611,0.0,0.0,0.0,26.79192825863641
17,0.0,9.19360551180634,0.0,0.0,0.0,27.976535792668127
18,0.0,9.33199416834468,0.0,0.0,0.0,27.497647770540734
19,0.0,9.652296786702662,0.0,0.0,0.0,27.94755780251104
20,0.0,9.442578138132648,0.0,0.0,0.0,26.96449096233049
21,0.0,8.679886956197056,0.0,0.0,0.0,24.581978390169233
22,0.0,7.078987466339521,0.0,0.0,0.0,20.018364494481283
23,0.0,6.468881856042586,0.0,0.0,0.0,18.265919878941094
24,0.0,8.698163281901753,0.0,0.0,0.0,24.20422531462497
25,0.0,8.223877882643293,0.0,0.0,0.0,22.773417829452406
26,0.0,9.31328016904107,0.0,0.0,0.0,25.67059472670445
27,0.0,11.305358162997555,0.0,0.0,0.0,30.60817134756875
28,0.0,14.121260926041217,0.0,0.0,0.0,37.56344794784144
29,0.0,13.514310644051104,0.0,0.0,0.0,35.851114612262016
30,0.0,14.376588358338719,0.0,0.0,0.0,37.76524315946211
31,0.0,13.472622903117472,0.0,0.0,0.0,35.52415893476232
32,0.0,12.909422703233155,0.0,0.0,0.0,33.92539373154178
33,0.0,11.863733289901838,0.0,0.0,0.0,31.657702603170872
34,0.0,10.936474019189225,0.0,0.0,0.0,30.56829271562767
35,0.0,9.404769203090297,0.0,0.0,0.0,28.979154107267433
36,0.0,8.004558852017775,0.0,0.0,0.0,27.895547205030844
37,0.0,8.32384664596144,0.0,0.0,0.0,28.474619035097636
38,0.0,11.765006520103151,11.450373437693852,0.0,0.0,27.84286987203739
39,0.0,12.147398743959316,11.450373437693852,0.0,0.0,29.532136428838125
40,0.0,12.590538064278809,11.450373437693852,0.0,0.0,31.14885271610259
41,0.0,12.9408230325652,11.450373437693852,0.0,0.0,31.874416422326828
42,0.0,13.160901652246837,11.450373437693852,0.0,0.0,32.19749349206607
43,0.0,10.233005762909974,0.0,0.0,0.0,33.33411710861569
44,0.0,9.980420306395482,0.0,0.0,0.0,32.053708709277586
45,0.0,9.316839840296813,0.0,0.0,0.0,29.701945000965583
46,0.0,7.534864482583627,0.0,0.0,0.0,24.352826256512213
47,0.0,6.652624035008234,0.0,0.0,0.0,21.81353455209146
48,0.0,5.758844026643644,0.0,0.0,0.0,18.689997565833934
49,0.0,5.997332037101722,0.0,0.0,0.0,19.45125874601906
50,0.0,6.506014333180255,0.0,0.0,0.0,21.000074294128733
51,0.0,7.455933071870511,0.0,0.0,0.0,23.956348205754093
52,0.0,8.803006279087242,0.0,0.0,0.0,28.045551510014935
53,0.0,10.711918002640681,0.0,0.0,0.0,33.94227462272885
54,0.0,11.726132695105939,0.0,0.0,0.0,37.309662153467855
55,0.0,11.399482317092918,0.0,0.0,0.0,36.15231743648608
56,0.0,10.673438119535945,0.0,0.0,0.0,33.746991112453394
57,0.0,10.012889747388943,0.0,0.0,0.0,31.62414688398612
58,0.0,9.214394790079714,0.0,0.0,0.0,29.241581236736398
59,0.0,8.748868355547717,0.0,0.0,0.0,28.19649285281256
60,0.0,8.334295021821942,0.0,0.0,0.0,27.022868001490508
61,0.0,8.206106722665767,0.0,0.0,0.0,26.60921213386859
62,0.0,8.234494280269692,0.0,0.0,0.0,26.544514640530455
63,0.0,8.494446575497411,0.0,0.0,0.0,27.35863276885585
64,0.0,8.712486486128284,0.0,0.0,0.0,27.90245587609467
65,0.0,9.043655729754393,0.0,0.0,0.0,28.86240446952054
66,0.0,9.106358181228494,0.0,0.0,0.0,28.999390130250703
67,0.0,9.112876074259834,0.0,0.0,0.0,28.938270020588906
68,0.0,8.625431282901792,0.0,0.0,0.0,27.408231876940434
69,0.0,7.548854899943519,0.0,0.0,0.0,23.99772277030206
70,0.0,6.253801662087191,0.0,0.0,0.0,20.015243029795315
71,0.0,5.670539584488608,0.0,0.0,0.0,17.991363504794222
72,0.0,5.363135182089617,0.0,0.0,0.0,16.97912104348929
73,0.0,5.645547298751865,0.0,0.0,0.0,17.722617380270535
74,0.0,6.089306176701905,0.0,0.0,0.0,19.099108266784725
75,0.0,6.950141515773932,0.0,0.0,0.0,21.813297352247176
76,0.0,8.240820434396083,0.0,0.0,0.0,25.746734400826394
77,0.0,10.168947970793516,0.0,0.0,0.0,31.52423620988426
78,0.0,11.330123374191631,0.0,0.0,0.0,34.62697416161474
79,0.0,11.32449452725676,0.0,0.0,0.0,34.43124507609062
80,0.0,10.459900087341312,0.0,0.0,0.0,31.611424438917396
81,0.0,9.679773473776082,0.0,0.0,0.0,29.398926582731523
82,0.0,8.935200563618098,0.0,0.0,0.0,27.514640647261402
83,0.0,8.10412808579355,0.0,0.0,0.0,26.20529636496287
84,0.0,10.47255206697757,11.450373437693852,0.0,0.0,25.4327706779971
85,0.0,10.214071320643582,11.450373437693852,0.0,0.0,25.096173598272426
86,0.0,10.12839488618634,11.450373437693852,0.0,0.0,24.90754836787907
87,0.0,10.339933311409283,11.450373437693852,0.0,0.0,25.091182647503977
88,0.0,10.546013463994774,11.450373437693852,0.0,0.0,25.81120087723846
89,0.0,10.699368362508938,11.450373437693852,0.0,0.0,25.870000677883333
90,0.0,11.026263314786847,11.450373437693852,0.0,0.0,26.128362885114207
91,0.0,11.339967920975331,11.450373437693852,0.0,0.0,26.11721320205327
92,0.0,7.69135705828742,0.015724591110028996,0.0,0.0,24.79957097865759
93,0.0,6.862773692129619,0.01652326833325901,0.0,0.0,21.448021583797622
94,0.0,6.0215631153721425,0.016666024553188663,0.0,0.0,18.083873730449326
95,0.0,5.559396577274377,0.01711295364441412,0.0,0.0,16.604693657507273
96,0.0,9.363808897132444,0.017480351579905573,0.0,0.0,27.379877045999297
97,0.0,9.949895825048893,0.017862341085475464,0.0,0.0,28.595578848537386
98,0.0,10.943901683951838,0.01817597884917177,0.0,0.0,30.883676268668022
99,0.0,12.708356084220847,0.01833542496831342,0.0,0.0,35.359948469785664
100,0.0,15.137572471269564,0.018360799635956937,0.0,0.0,41.80302410493569
101,0.0,18.543206054326003,0.0,0.0,0.0,51.19785832626139
102,0.0,18.695604697951985,0.0,4.6802661572247,0.0,56.22264739154454
103,0.0,18.695604697951985,0.0,4.294333574595619,0.0,55.93477580245845
104,0.0,18.559495604894778,0.0,0.0,0.0,51.29698424209642
105,0.0,18.56539968189885,3.6582295593238,0.0,0.0,47.665914869768955
106,0.0,18.2185531271693,5.424543738714817,0.0,0.0,44.56997074003032
107,0.0,15.686330378167417,0.018846755980916896,0.0,0.0,42.42359238925021
108,0.0,15.249452290501178,0.0188608319854211,0.0,0.0,41.146180611849275
109,0.0,14.861146463444799,0.01891090210003199,0.0,0.0,40.59379149718233
110,0.0,14.975493878992376,0.018925890611910745,0.0,0.0,40.27086116796383
111,0.0,15.05155122143927,0.018996345060941167,0.0,0.0,40.55636897761421
112,0.0,15.575083167146252,0.019214678446530797,0.0,0.0,41.71681623403804
113,0.0,15.764259295030186,0.019374005733340027,0.0,0.0,41.774187268761885
114,0.0,16.038582126439465,0.0194951915886179,0.0,0.0,42.182115121977816
115,0.0,16.109889805881192,0.0,0.0,0.0,42.15065417576658
116,0.0,15.278850116219015,0.0,0.0,0.0,39.97628383634322
117,0.0,13.214048328856316,0.0,0.0,0.0,34.47289016972078
118,0.0,11.126670684131126,0.07804592708956193,0.0,0.0,29.034285304576343
119,0.0,10.216521387553085,0.019512155010744436,0.0,0.0,26.7058785338329
120,0.0,14.79942046779405,0.019532658385969626,0.0,0.0,38.678088120797156
121,0.0,15.245352365637252,0.01958970270862892,0.0,0.0,39.81908313885555
122,0.0,16.20050453007959,0.01959917177057946,0.0,0.0,42.20027892697169
123,0.0,17.626840208364293,0.019589310353410383,0.0,0.0,45.88868064112023
124,0.0,18.695604697951985,0.0,6.2739631397447155,0.0,55.00645490924499
125,0.0,18.695604697951985,0.0,17.002427346054994,0.0,65.78582076874685
126,0.0,18.695604697951985,0.0,22.769848759467628,0.0,71.63481784185693
127,0.0,18.695604697951985,0.0,20.35315088751198,0.0,69.33055443785705
128,0.0,18.695604697951985,0.0,17.249002641022663,0.0,66.20594044662143
129,0.0,18.695604697951985,0.0,13.98597093704192,0.0,63.04534038698476
130,0.0,18.695604697951985,0.0,9.609474062183232,0.0,59.62367932551203
131,0.0,18.695604697951985,0.0,5.197017655821689,0.0,57.028214441791064
132,0.0,18.695604697951985,0.0,3.196936635577771,0.0,55.618790091709215
133,0.0,18.695604697951985,0.0,3.2190693746206023,0.0,54.829463170601755
134,0.0,18.695604697951985,0.0,3.2335407588307277,0.0,55.325818897766105
135,0.0,18.695604697951985,0.0,5.289110496582289,-3.552713678800501e-15,55.9934974630838
136,0.0,18.695604697951985,0.0,5.816796691038398,0.0,56.273923667859734
137,0.0,18.695604697951985,0.0,7.467810377641321,0.0,55.89622953207438
138,0.0,18.695604697951985,0.0,7.330482706678332,0.0,55.19737924108265
139,0.0,18.695604697951985,0.0,7.357550142991471,0.0,54.690375373304505
140,0.0,18.695604697951985,0.0,4.294360079856631,0.0,51.676334371007464
141,0.0,18.341121143978942,1.1770658610644276,0.0,0.0,45.67493259989624
142,0.0,18.341121143978942,7.496563539060475,0.0,0.0,39.58993300613471
143,0.0,18.341121143978942,8.80089046083851,0.0,0.0,37.68268386345667
144,0.0,18.341121143978942,1.789047101458003,0.0,0.0,44.377402446540614
145,0.0,18.499512158256913,0.0,0.0,0.0,45.93324320604184
146,0.0,18.695604697951985,0.0,1.351269505318001,0.0,47.68512827749867
147,0.0,18.695604697951985,0.0,5.345289742032747,0.0,51.75582443057945
148,0.0,18.695604697951985,0.0,16.2656521675235,0.0,62.379914472981895
149,5.91930315974784,18.695604697951985,0.0,25.644291110612834,0.0,77.33492602185197
150,35.353443730996155,18.695604697951985,0.0,2.2554379625465657,0.0,84.4149765543048
