,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
0,0.0,5.757478185350632,0.0,0.0,0.0,17.984151585386776
1,0.0,5.8493258638172,0.0,0.0,0.0,18.235480805792804
2,0.0,6.5158663897024045,0.0,0.0,0.0,20.121073018236707
3,0.0,7.532138246481749,0.0,0.0,0.0,23.15909021261975
4,0.0,9.026656298703239,0.0,0.0,0.0,27.652666352825914
5,0.0,11.190275084913534,0.0,0.0,0.0,34.48858981152547
6,0.0,12.053462450389858,0.0,0.0,0.0,37.23732297669463
7,0.0,11.778630557500655,0.0,0.0,0.0,36.04429802093481
8,0.0,11.320764052633479,0.0,0.0,0.0,33.32921480900389
9,0.0,10.394054962310577,0.0,0.0,0.0,30.937049622971855
10,0.0,9.096528189967088,0.0,0.0,0.0,29.481558693142052
11,0.0,7.204408684471213,0.0,0.0,0.0,27.865262547944525
12,0.0,5.846916349377933,0.0,0.0,0.0,25.073645090809833
13,0.0,9.599605417249597,12.782992053944715,0.0,0.0,24.62753123800703
14,0.0,10.293604299221135,12.782992053944715,0.0,0.0,25.0738117663548
15,0.0,11.375953831648982,12.782992053944715,0.0,0.0,25.78119519942055
16,0.0,8.405859852911611,0.0,0.0,0.0,26.79192825863641
17,0.0,9.19360551180634,0.0,0.0,0.0,27.976535792668127
18,0.0,9.33199416834468,0.0,0.0,0.0,27.497647770540734
19,0.0,9.652296786702662,0.0,0.0,0.0,27.94755780251104
20,0.0,9.442578138132648,0.0,0.0,0.0,26.96449096233049
21,0.0,8.679886956197056,0.0,0.0,0.0,24.581978390169233
22,0.0,7.078987466339521,0.0,0.0,0.0,20.018364494481283
23,0.0,6.468881856042586,0.0,0.0,0.0,18.265919878941094
24,0.0,8.698163281901753,0.0,0.0,0.0,24.20422531462497
25,0.0,8.223877882643293,0.0,0.0,0.0,22.773417829452406
26,0.0,9.31328016904107,0.0,0.0,0.0,25.67059472670445
27,0.0,11.305358162997555,0.0,0.0,0.0,30.60817134756875
28,0.0,14.121260926041217,0.0,0.0,0.0,37.56344794784144
29,0.0,13.514310644051104,0.0,0.0,0.0,35.851114612262016
30,0.0,14.376588358338719,0.0,0.0,0.0,37.76524315946211
31,0.0,13.472622903117472,0.0,0.0,0.0,35.52415893476232
32,0.0,12.909422703233155,0.0,0.0,0.0,33.92539373154178
33,0.0,11.863733289901838,0.0,0.0,0.0,31.657702603170872
34,0.0,10.898327968338506,0.0,0.0,0.0,30.56829271562767
35,0.0,8.815999963751809,0.0,0.0,0.0,28.979154107267433
36,0.0,7.229001117117626,0.0,0.0,0.0,27.895547205030844
37,0.0,7.953359648391411,0.0,0.0,0.0,28.474619035097636
38,0.0,12.164013203909258,12.782992053944715,0.0,0.0,27.84286987203739
39,0.0,12.5423928465153,12.782992053944715,0.0,0.0,29.532136428838125
40,0.0,12.984404031526616,12.782992053944715,0.0,0.0,31.14885271610259
41,0.0,13.338867240939258,12.782992053944715,0.0,0.0,31.874416422326828
42,0.0,13.562718826420651,12.782992053944715,0.0,0.0,32.19749349206607
43,0.0,10.233005762909974,0.0,0.0,0.0,33.33411710861569
44,0.0,9.980420306395482,0.0,0.0,0.0,32.053708709277586
45,0.0,9.316839840296813,0.0,0.0,0.0,29.701945000965583
46,0.0,7.534864482583627,0.0,0.0,0.0,24.352826256512213
47,0.0,6.652624035008234,0.0,0.0,0.0,21.81353455209146
48,0.0,5.758844026643644,0.0,0.0,0.0,18.689997565833934
49,0.0,5.997332037101722,0.0,0.0,0.0,19.45125874601906
50,0.0,6.506014333180255,0.0,0.0,0.0,21.000074294128733
51,0.0,7.455933071870511,0.0,0.0,0.0,23.956348205754093
52,0.0,8.803006279087242,0.0,0.0,0.0,28.045551510014935
53,0.0,10.711918002640681,0.0,0.0,0.0,33.94227462272885
54,0.0,11.726132695105939,0.0,0.0,0.0,37.309662153467855
55,0.0,11.399482317092918,0.0,0.0,0.0,36.15231743648608
56,0.0,10.673438119535945,0.0,0.0,0.0,33.746991112453394
57,0.0,10.012889747388943,0.0,0.0,0.0,31.62414688398612
58,0.0,9.214394790079714,0.0,0.0,0.0,29.241581236736398
59,0.0,8.671335422129854,0.0,0.0,0.0,28.19649285281256
60,0.0,8.134164841020457,0.0,0.0,0.0,27.022868001490508
61,0.0,8.206106722665767,0.0,0.0,0.0,26.60921213386859
62,0.0,8.234494280269692,0.0,0.0,0.0,26.544514640530455
63,0.0,8.494446575497411,0.0,0.0,0.0,27.35863276885585
64,0.0,8.712486486128284,0.0,0.0,0.0,27.90245587609467
65,0.0,9.043655729754393,0.0,0.0,0.0,28.86240446952054
66,0.0,9.106358181228494,0.0,0.0,0.0,28.999390130250703
67,0.0,9.112876074259834,0.0,0.0,0.0,28.938270020588906
68,0.0,8.625431282901792,0.0,0.0,0.0,27.408231876940434
69,0.0,7.548854899943519,0.0,0.0,0.0,23.99772277030206
70,0.0,6.253801662087191,0.0,0.0,0.0,20.015243029795315
71,0.0,5.670539584488608,0.0,0.0,0.0,17.991363504794222
72,0.0,5.363135182089617,0.0,0.0,0.0,16.97912104348929
73,0.0,5.645547298751865,0.0,0.0,0.0,17.722617380270535
74,0.0,6.089306176701905,0.0,0.0,0.0,19.099108266784725
75,0.0,6.950141515773932,0.0,0.0,0.0,21.813297352247176
76,0.0,8.240820434396083,0.0,0.0,0.0,25.746734400826394
77,0.0,10.168947970793516,0.0,0.0,0.0,31.52423620988426
78,0.0,11.330123374191631,0.0,0.0,0.0,34.62697416161474
79,0.0,11.32449452725676,0.0,0.0,0.0,34.43124507609062
80,0.0,10.459900087341312,0.0,0.0,0.0,31.611424438917396
81,0.0,9.679773473776082,0.0,0.0,0.0,29.398926582731523
82,0.0,8.935200563618098,0.0,0.0,0.0,27.514640647261402
83,0.0,7.847188628663373,0.0,0.0,0.0,26.20529636496287
84,0.0,10.337412889494441,12.782992053944715,0.0,0.0,25.4327706779971
85,0.0,10.31393203624231,12.782992053944715,0.0,0.0,25.096173598272426
86,0.0,10.402739922899956,12.782992053944715,0.0,0.0,24.90754836787907
87,0.0,10.717015983790555,12.782992053944715,0.0,0.0,25.091182647503977
88,0.0,10.923179864710153,12.782992053944715,0.0,0.0,25.81120087723846
89,0.0,11.081416447499965,12.782992053944715,0.0,0.0,25.870000677883333
90,0.0,11.417277095419239,12.782992053944715,0.0,0.0,26.128362885114207
91,0.0,11.742225657254584,12.782992053944715,0.0,0.0,26.11721320205327
92,0.0,7.691686919325441,0.01678885052399437,0.0,0.0,24.79957097865759
93,0.0,6.863131246498427,0.017641583191164045,0.0,0.0,21.448021583797622
94,0.0,6.021938362929303,0.017794001325370346,0.0,0.0,18.083873730449326
95,0.0,5.559783962045199,0.01827117912000631,0.0,0.0,16.604693657507273
96,0.0,9.364213251528595,0.01866344299369871,0.0,0.0,27.379877045999297
97,0.0,9.950316217549206,0.019071286012717792,0.0,0.0,28.595578848537386
98,0.0,10.944337349902428,0.019406151160950458,0.0,0.0,30.883676268668022
99,0.0,12.708801855139026,0.01957638878698731,0.0,0.0,35.359948469785664
100,0.0,15.138022269306445,0.019603480842960153,0.0,0.0,41.80302410493569
101,0.0,18.518503044338964,0.0,0.06820509904508043,0.0,51.19785832626139
102,0.0,18.518503044338964,0.0,5.168522145475826,0.0,56.22264739154454
103,0.0,18.518503044338964,0.0,4.783518485146502,0.0,55.93477580245845
104,0.0,18.518503044338964,0.0,0.11330020910267535,0.0,51.29698424209642
105,0.0,18.426822480820785,3.2751321628457433,0.0,0.0,47.665914869768955
106,0.0,18.518503044338964,6.247652487920256,0.0,0.0,44.56997074003032
107,0.0,15.955113438846666,0.7460919701978526,0.0,0.0,42.42359238925021
108,0.0,15.092967464417253,0.02013735598879407,0.0,0.0,41.146180611849275
109,0.0,14.450054126408087,0.020190814909568644,0.0,0.0,40.59379149718233
110,0.0,14.838644554951735,0.02020681786208911,0.0,0.0,40.27086116796383
111,0.0,15.085288823223795,0.020282040753755837,0.0,0.0,40.55636897761421
112,0.0,15.575568478542012,0.020515151207945337,0.0,0.0,41.71681623403804
113,0.0,15.764753892344034,0.020685261958931278,0.0,0.0,41.774187268761885
114,0.0,16.039083582167077,0.020814649819982378,0.0,0.0,42.182115121977816
115,0.0,16.109889805881192,0.0,0.0,0.0,42.15065417576658
116,0.0,15.278850116219015,0.0,0.0,0.0,39.97628383634322
117,0.0,13.214048328856316,0.0,0.0,0.0,34.47289016972078
118,0.0,11.128689546131262,0.08332817017264915,0.0,0.0,29.034285304576343
119,0.0,10.217026225930827,0.02083276134709422,0.0,0.0,26.7058785338329
120,0.0,14.799926047855756,0.020854652415664532,0.0,0.0,38.678088120797156
121,0.0,15.24585974008185,0.020915557567320775,0.0,0.0,39.81908313885555
122,0.0,16.201013529658763,0.02092566750687297,0.0,0.0,42.20027892697169
123,0.0,17.627349270537103,0.020915138657016996,0.0,0.0,45.88868064112023
124,0.0,18.518503044338964,0.0,6.7356013170863065,0.0,55.00645490924499
125,0.0,18.518503044338964,0.0,17.464547709830114,0.0,65.78582076874685
126,0.0,18.518503044338964,0.0,23.232741881570725,0.0,71.63481784185693
127,0.0,18.518503044338964,0.0,20.81710909044663,0.0,69.33055443785705
128,0.0,18.518503044338964,0.0,17.712766973938372,0.0,66.20594044662143
129,0.0,18.518503044338964,0.0,14.450705595009353,0.0,63.04534038698476
130,0.0,18.518503044338964,0.0,8.386636181284075,0.0,59.62367932551203
131,0.0,18.518503044338964,0.0,3.2839868169653172,0.0,57.028214441791064
132,0.0,18.518503044338964,0.0,1.2061806321905664,0.0,55.618790091709215
133,0.0,18.518503044338964,0.0,2.254158274504398,0.0,54.829463170601755
134,0.0,18.518503044338964,0.0,2.533808297305484,1.7763568394002505e-15,55.325818897766105
135,0.0,18.518503044338964,0.0,5.845880073049841,0.0,55.9934974630838
136,0.0,18.518503044338964,0.0,6.2947721707583,0.0,56.273923667859734
137,0.0,18.518503044338964,0.0,7.926568104533899,0.0,55.89622953207438
138,0.0,18.518503044338964,0.0,7.7839211841454485,0.0,55.19737924108265
139,0.0,18.518503044338964,0.0,7.805929414691782,0.0,54.690375373304505
140,0.0,18.518503044338964,0.0,4.743204935852745,0.0,51.676334371007464
141,0.0,18.212164357134192,0.8476485298472412,0.0,0.0,45.67493259989624
142,0.0,18.212164357134192,7.165497447158117,0.0,0.0,39.58993300613471
143,0.0,18.212164357134192,8.47406352703964,0.0,0.0,37.68268386345667
144,0.0,18.212164357134192,1.4644498782563815,0.0,0.0,44.377402446540614
145,0.0,18.499512158256913,0.0,0.0,0.0,45.93324320604184
146,0.0,18.518503044338964,0.0,1.7901856644580292,0.0,47.68512827749867
147,0.0,18.518503044338964,0.0,5.784932244706468,0.0,51.75582443057945
148,0.0,18.518503044338964,0.0,16.702488110590693,0.0,62.379914472981895
149,14.838736421664068,18.518503044338964,0.0,16.619914868954503,0.0,77.33492602185197
