,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
0,0.0,0.0,4.876103622688767,0.0,0.0,8.881784197001252e-16,15.231075806698504
1,0.0,0.0,4.9616661386163,0.0,0.0,0.0,15.46817013481354
2,0.0,0.0,5.518976184372317,0.0,0.0,0.0,17.042664190776424
3,0.0,0.0,6.381785244993743,0.0,0.0,0.0,19.622096059563326
4,0.0,0.0,7.666835792883548,0.0,0.0,8.881784197001252e-16,23.486930835393522
5,0.0,0.0,9.556497890320285,0.0,0.0,0.0,29.453264845858033
6,0.0,0.0,10.343568465199592,0.0,0.0,1.7763568394002505e-15,31.954867844445225
7,0.0,0.0,10.09960371602318,0.0,0.0,0.0,30.906235190632
8,0.0,4.561546066386477,8.797962977119617,0.0,0.0,8.881784197001252e-16,28.570395574097294
9,0.0,1.1155255505855226,8.688664399955337,0.0,0.0,8.881784197001252e-16,26.513677339649576
10,0.0,0.0,8.065674099480638,0.0,0.0,0.0,25.248207009803814
11,0.0,0.0,7.479399278598617,3.811943186872476,0.0,0.0,23.861827058404813
12,0.0,0.0,8.049651240290856,9.861963888917835,0.0,0.0,21.53582949236892
13,0.0,0.0,12.420548458853215,25.091819297271446,0.0,8.881784197001252e-16,21.155970113151476
14,0.0,0.0,10.759594164201083,17.80581547116322,0.0,-8.881784197001252e-16,21.54119547034575
15,0.0,0.0,8.832731463620792,9.178960950319595,0.0,0.0,22.157332961911305
16,0.0,0.0,7.2316625220207245,0.0,0.0,0.0,23.049418723479903
17,0.0,0.0,7.916462882745905,0.0,0.0,0.0,24.090136008778405
18,0.0,0.0,8.050052760323664,0.0,0.0,0.0,23.720280075669397
19,0.0,2.8867268190882234,7.743244540591155,0.0,0.0,0.0,24.108764241244256
20,0.0,2.5903436421551898,7.61579977450995,0.0,0.0,0.0,23.263242463127465
21,0.0,1.5340303997365996,7.1615850802699565,0.0,0.0,0.0,21.1794610606879
22,0.0,0.0,6.066466396363121,0.0,0.0,0.0,17.15509966550558
23,0.0,0.0,5.497183111060259,0.0,0.0,0.0,15.52217346073507
24,0.0,0.9851837094672284,6.925581003454127,0.0,0.0,0.0,19.848024390454913
25,0.0,0.40777358364849897,6.677294649352073,0.0,0.0,0.0,18.729194317953006
26,0.0,1.7787407142622926,7.2668105155160045,0.0,0.0,0.0,21.07038571271432
27,0.0,4.290019565557769,8.346660421573059,0.0,0.0,0.0,25.107442841194594
28,0.0,7.842944427427982,9.874418112177251,0.0,0.0,0.0,30.85469972522549
29,0.0,7.2783064948716785,9.63162380117804,0.0,0.0,0.0,29.808831315574803
30,0.0,8.46660975113833,10.1425942013727,0.0,0.0,0.0,31.596112264080002
31,0.0,7.321084034318193,9.650018143140041,0.0,0.0,0.0,29.72767743264508
32,0.0,5.250371062895946,9.618467336781219,0.0,0.0,0.0,28.348375187333087
33,0.0,2.762256095291842,9.304181281167958,0.0,0.0,0.0,26.44360236453655
34,0.0,0.0,9.1240510162327,0.0,0.0,0.0,25.502429917279503
35,0.0,0.0,7.515286030104937,0.0,0.0,0.0,24.173320345374332
