,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,TTES charge,TTES discharge,elec boiler,PTES charge,PTES discharge,selling
0,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
1,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
2,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
3,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
4,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
5,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
6,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
7,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
9,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
10,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
11,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
12,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
13,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
14,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
15,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
16,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
17,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
18,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
19,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
20,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
21,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
22,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
23,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
24,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
25,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
26,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
27,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
28,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
29,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
30,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
31,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
32,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
33,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
34,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
35,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
36,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
37,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
38,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
39,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
40,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
41,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
42,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
43,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
44,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
45,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
46,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
47,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
48,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
49,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
50,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
51,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
52,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
53,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
54,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
55,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
