,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,TTES charge,TTES discharge,elec boiler,PTES charge,PTES discharge,selling
0,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
1,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
2,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
3,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
4,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
5,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
6,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
7,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
8,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
9,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
10,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
11,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
12,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
13,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
14,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
15,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
16,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
17,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-102.234848
