,TTES,curtailment
0,0.0,-1.7763568394002505e-14
1,0.0,-7.997158490979928e-11
2,0.0,-3.8262726320681395e-12
3,0.0,-2.1316282072803006e-14
4,0.0,-2.1316282072803006e-14
5,0.0,0.0
6,0.0,-3.552713678800501e-14
7,-1.4068035625314224e-09,1.388841042171407e-09
8,1.4066898756937007e-09,-1.4067182974031311e-09
9,0.0,-2.842170943040401e-14
10,0.0,3.552713678800501e-15
11,-9.262141515915541,3.552713678800501e-15
12,-9.262141509159544,3.552713678800501e-15
13,-9.262141510890299,-3.552713678800501e-15
14,-9.262141515915541,-7.105427357601002e-15
15,-9.26214151591553,-3.552713678800501e-15
16,0.0,-2.1316282072803006e-14
17,0.0,-2.842170943040401e-14
18,0.0,3.552713678800501e-15
19,0.0,-3.552713678800501e-15
20,0.0,-1.4210854715202004e-14
21,-3.013322924516615e-09,0.0
22,0.0,-2.1316282072803006e-14
23,0.0,-1.7763568394002505e-14
24,-1.7059420542864245e-09,1.7287398179632874e-09
25,1.7057999457392725e-09,-3.552713678800501e-15
26,0.0,-1.7763568394002505e-14
27,0.0,-2.1316282072803006e-14
28,0.0,-3.552713678800501e-14
29,0.0,-2.842170943040401e-14
30,0.0,-1.4210854715202004e-14
31,0.0,-3.552713678800501e-14
32,0.0,-2.1316282072803006e-14
33,0.0,1.822897388592537e-11
34,0.0,-1.0658141036401503e-14
35,0.0,-3.552713678800501e-15
36,-0.9344576581385837,3.552713678800501e-15
37,-9.262141515915545,3.552713678800501e-15
38,-2.5829842639866953,-1.7763568394002505e-14
39,-0.2504374002119505,0.0
40,0.0,-3.197442310920451e-14
41,0.0,-2.4868995751603507e-14
42,0.0,-2.1316282072803006e-14
43,0.0,-2.0612844764400506e-11
44,0.0,3.552713678800501e-15
45,0.0,-2.4868995751603507e-14
46,0.0,-2.1316282072803006e-14
47,0.0,-1.7763568394002505e-14
48,0.0,-2.1316282072803006e-14
49,0.0,-1.7763568394002505e-14
50,0.0,-1.4210854715202004e-14
51,0.0,0.0
52,0.0,-1.7763568394002505e-14
53,0.0,-2.842170943040401e-14
54,0.0,-3.552713678800501e-14
55,0.0,-3.552713678800501e-14
56,0.0,9.996341532314545e-10
57,0.0,-1.87252879868538e-10
58,0.0,-1.7763568394002505e-14
59,0.0,-1.7763568394002505e-14
60,0.0,-5.940137270954438e-11
61,0.0,-1.7763568394002505e-14
62,0.0,0.0
63,0.0,-1.0658141036401503e-14
64,0.0,-2.1671553440683056e-11
65,0.0,-2.4868995751603507e-14
66,0.0,3.552713678800501e-15
67,0.0,-3.197442310920451e-14
68,0.0,-7.105427357601002e-15
69,0.0,-2.842170943040401e-14
70,0.0,0.0
71,0.0,-3.4564351381050074e-11
72,0.0,0.0
73,0.0,-7.105427357601002e-15
74,0.0,0.0
75,0.0,-1.7763568394002505e-14
76,0.0,-2.1316282072803006e-14
77,0.0,3.1452174198420835e-11
78,0.0,-2.1316282072803006e-14
79,0.0,-2.1316282072803006e-14
80,0.0,-3.552713678800501e-14
81,0.0,-5.469757979881251e-11
82,0.0,-1.7763568394002505e-14
83,0.0,-3.197442310920451e-14
84,-9.262141515915541,0.0
85,-9.262141515915541,-1.4210854715202004e-14
86,-9.262141515915541,-2.4868995751603507e-14
87,-6.003484864259782,-1.7763568394002505e-14
88,-2.5166214493014003,0.0
89,-2.0312951708651603,-1.0658141036401503e-14
90,-1.0993467819954574,-2.4868995751603507e-14
91,-0.32093075104197055,2.9100277743054903e-11
92,-0.01357993199164298,0.0
93,-0.014269683418035584,0.0
94,-0.01439296661459366,-7.105427357601002e-15
95,-0.014778938943459607,-9.039418102929631e-10
96,-0.015096227448026411,0.0
97,-0.015426119915559866,-3.197442310920451e-14
98,-0.015696980699857477,3.2339954714188934e-08
99,-0.01583468180450609,-2.1316282072803006e-14
100,-0.01585659313585097,-3.552713678800501e-14
101,2.913225216616411e-11,0.0
102,2.013710256672745,-5.684341886080802e-14
103,1.5548154332768291,-7.105427357601002e-14
104,0.0,-2.842170943040401e-14
105,-1.619399928878316,-4.263256414560601e-14
106,-2.043699864127973,0.0
107,-0.016276272729896846,-2.842170943040401e-14
108,-0.016288425506843396,-2.842170943040401e-14
109,-0.0163316693286788,-3.552713678800501e-14
110,-0.01634461267798315,0.0
111,-0.016405458482665836,-2.842170943040401e-14
112,-0.016594012960638338,-3.552713678800501e-14
113,-0.01673160963989062,7.105427357601002e-15
114,-0.01683626730459764,-3.552713678800501e-14
115,0.0,-4.973799150320701e-14
116,0.0,-4.263256414560601e-14
117,0.0,-1.4210854715202004e-14
118,-0.06740134619352034,-2.842170943040401e-14
119,-0.016850919269643327,-7.105427357601002e-15
120,-0.016868625857910047,-2.1316282072803006e-14
121,-0.016917886563703632,-5.684341886080802e-14
122,-0.01692606595389634,-2.558806500019273e-10
123,-0.016917551682240628,-4.973799150320701e-14
124,2.2024211789513544,-8.526512829121202e-14
125,13.272068144622303,-4.263256414560601e-14
126,19.396203124060264,-4.263256414560601e-14
127,16.897727353893565,-4.263256414560601e-14
128,13.749832657820932,-7.105427357601002e-14
129,10.504248263345417,-7.105427357601002e-14
130,5.731964876031725,-4.263256414560601e-14
131,0.1578943180402348,-7.105427357601002e-15
132,0.0,0.0
133,-0.7942446295957524,-8.526512829121202e-14
134,-1.0164528932342662,-6.394884621840902e-14
135,2.2233360710710315,-7.815970093361102e-14
136,2.737256026026813,-6.394884621840902e-14
137,4.058941455078305,-5.684341886080802e-14
138,3.844935732727386,-4.973799150320701e-14
139,3.77002424316359,-4.263256414560601e-14
140,0.7167225931636239,-7.105427357601002e-14
141,0.0,-5.684341886080802e-14
142,0.0,3.205968823749572e-11
143,0.0,2.2168933355715126e-11
144,0.0,-3.552713678800501e-14
145,0.0,-3.3793412512750365e-11
146,0.0,0.0
147,0.37670088880035024,0.0
148,11.131661531693638,-5.684341886080802e-14
149,26.83558753648201,-8.526512829121202e-14
150,31.231820885043426,-1.1368683772161603e-13
151,12.754443104694145,0.0
152,0.0,-7.105427357601002e-14
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,-9.947598300641403e-14
160,0.0,0.0
161,0.0,-5.684341886080802e-14
162,0.0,0.0
163,0.0,0.0
164,0.0,-4.973799150320701e-14
165,0.0,-5.684341886080802e-14
166,-2.3705996712621626,-4.263256414560601e-14
167,-5.012048096614393,-5.684341886080802e-14
168,-5.230990451307171,-3.552713678800501e-14
169,-3.132562628971172,-4.973799150320701e-14
170,-0.47005905246063406,0.0
171,0.0,-4.263256414560601e-14
172,0.25699977516947925,-5.684341886080802e-14
173,0.0,-7.105427357601002e-14
174,0.0,-9.947598300641403e-14
175,0.0,-1.1368683772161603e-13
176,0.0,0.0
177,0.0,-5.684341886080802e-14
178,0.0,-7.105427357601002e-14
179,0.0,-7.815970093361102e-14
180,0.0,-7.105427357601002e-15
181,0.0,-7.105427357601002e-15
182,0.0,1.032676095746865e-07
183,0.0,-4.973799150320701e-14
184,0.0,-5.684341886080802e-14
185,0.0,3.593095243559219e-08
186,0.0,0.0
187,0.0,0.0
188,0.0,-5.684341886080802e-14
189,0.0,-7.105427357601002e-14
190,-0.9621169019690328,-3.552713678800501e-14
191,-3.535673061650762,-6.394884621840902e-14
192,-4.773006552308871,-4.973799150320701e-14
193,-5.015757817022372,0.0
194,-0.3232398425031917,0.0
195,0.0,-7.105427357601002e-14
196,0.0,-4.263256414560601e-14
197,0.0,0.0
198,0.0,-8.526512829121202e-14
199,0.0,-8.526512829121202e-14
200,0.0,-8.526512829121202e-14
201,0.0,-4.263256414560601e-14
202,0.0,-5.684341886080802e-14
203,0.0,-5.684341886080802e-14
204,0.0,3.5085008676105645e-08
205,0.0,0.0
206,0.0,-7.815970093361102e-14
207,0.0,-5.684341886080802e-14
208,0.0,0.0
209,0.0,-4.973799150320701e-14
210,0.0,1.7507538530026068e-08
211,0.0,0.0
212,0.0,-9.890754881780595e-12
213,0.0,-4.973799150320701e-14
214,-0.36481333217757594,-4.263256414560601e-14
215,-4.617164100734897,-4.263256414560601e-14
216,-9.262141515915541,-2.842170943040401e-14
217,-8.588777833855922,0.0
218,-4.921461503816204,-5.684341886080802e-14
219,0.0,-7.666045576115721e-11
220,0.0,-9.237055564881302e-14
221,0.0,-5.684341886080802e-14
222,0.0,-9.947598300641403e-14
223,0.0,-7.105427357601002e-14
224,0.0,-9.947598300641403e-14
225,0.0,-7.105427357601002e-14
226,0.0,0.0
227,0.0,-5.684341886080802e-14
228,0.0,-8.526512829121202e-14
229,0.0,-7.815970093361102e-14
230,0.0,-7.105427357601002e-14
231,0.0,0.0
232,0.0,-5.684341886080802e-14
233,0.0,0.0
234,0.0,-5.684341886080802e-14
235,0.0,-7.105427357601002e-14
236,0.0,-4.973799150320701e-14
237,0.0,-2.842170943040401e-14
238,0.0,-2.411795207990508e-10
239,-9.262141515915541,-3.552713678800501e-14
240,-8.573047490893728,-4.973799150320701e-14
241,-7.276405510841705,-6.394884621840902e-14
242,0.0,-4.973799150320701e-14
243,0.0,-7.105427357601002e-14
244,0.0,0.0
245,0.0,-5.684341886080802e-14
246,0.0,-8.526512829121202e-14
247,0.0,0.0
248,0.0,-5.684341886080802e-14
249,0.0,-7.105427357601002e-14
250,0.0,-4.263256414560601e-14
251,0.0,-8.526512829121202e-14
252,0.0,-8.526512829121202e-14
253,0.0,0.0
254,0.0,-5.684341886080802e-14
255,0.0,-5.684341886080802e-14
256,0.0,8.50943138175353e-09
257,0.0,0.0
258,0.0,2.3710072127869353e-08
259,0.0,-4.263256414560601e-14
260,0.0,-5.684341886080802e-14
261,0.0,-7.815970093361102e-14
262,0.0,-5.684341886080802e-14
263,0.0,-2.842170943040401e-14
264,0.0,-6.394884621840902e-14
265,0.0,-5.684341886080802e-14
266,0.0,0.0
267,0.0,4.419227650487301e-09
268,0.0,-5.684341886080802e-14
269,0.15281452897355052,-7.105427357601002e-14
270,7.844869490361631,-9.947598300641403e-14
271,6.983455896767609,-5.684341886080802e-14
272,2.046203125893669,-7.105427357601002e-14
273,0.0,0.0
274,0.0,-7.105427357601002e-14
275,0.0,-7.105427357601002e-14
276,0.0,-5.684341886080802e-14
277,0.0,-5.684341886080802e-14
278,0.0,1.4210854715202004e-14
279,0.0,-9.947598300641403e-14
280,0.0,-5.684341886080802e-14
281,0.0,0.0
282,0.0,-7.105427357601002e-14
283,0.0,-7.105427357601002e-14
284,0.0,4.283634780222201e-09
285,0.0,-7.105427357601002e-14
286,0.0,-7.105427357601002e-14
287,0.0,-4.973799150320701e-14
288,0.0,-6.394884621840902e-14
289,0.0,-7.105427357601002e-14
290,0.0,-7.105427357601002e-14
291,0.0,0.0
292,0.0,0.0
293,4.668315149289242,0.0
294,13.044718463033632,-1.1368683772161603e-13
295,11.884872464275489,1.712972164114035e-08
296,5.921578557347971,-7.105427357601002e-14
297,1.486259323258352,1.7080068914765434e-08
298,0.0,-7.105427357601002e-14
299,0.0,0.0
300,0.0,-2.842170943040401e-14
301,0.0,0.0
302,0.0,0.0
303,0.0,-4.263256414560601e-14
304,0.0,-4.263256414560601e-14
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,-7.815970093361102e-14
310,0.0,-6.394884621840902e-14
311,0.0,0.0
312,0.0,-5.684341886080802e-14
313,0.0,-3.552713678800501e-14
314,0.0,-7.105427357601002e-14
315,0.0,-4.263256414560601e-14
316,0.0,4.661217190005118e-09
317,2.196450562592844,-9.947598300641403e-14
318,9.783087818585813,5.137417247169651e-08
319,9.215686682684535,-9.947598300641403e-14
320,4.248572705781839,-8.526512829121202e-14
321,0.0,0.0
322,0.0,-5.684341886080802e-14
323,0.0,0.0
324,0.0,0.0
325,0.0,6.89974582854802e-05
326,0.0,0.0
327,0.0,4.291180744075973e-09
328,0.0,0.0
329,0.0,0.0
330,0.0,-4.263256414560601e-14
331,0.0,-7.105427357601002e-14
332,0.0,5.62375677759519e-06
333,0.0,-7.105427357601002e-14
334,0.0,-5.684341886080802e-14
335,0.0,-4.263256414560601e-14
336,0.0,-3.552713678800501e-14
337,0.0,-4.263256414560601e-14
338,0.0,-2.842170943040401e-14
339,0.0,8.149541486091039e-09
340,0.0,-5.684341886080802e-14
341,0.0,-9.947598300641403e-14
342,3.2481161215777803,1.7867833435047942e-08
343,0.0,-1.2789769243681803e-13
344,0.0,-5.684341886080802e-14
345,0.0,-9.947598300641403e-14
346,0.0,1.4210854715202004e-14
347,0.0,0.0
348,0.0,-1.4210854715202004e-14
349,0.0,-5.684341886080802e-14
350,0.0,-7.105427357601002e-14
351,0.0,-7.105427357601002e-14
352,0.0,0.0
353,0.0,-7.105427357601002e-14
354,0.0,-4.263256414560601e-14
355,0.0,-4.263256414560601e-14
356,0.0,0.0
357,0.0,-3.552713678800501e-14
358,0.0,-7.105427357601002e-14
359,0.0,8.775756725754036e-07
360,0.0,-4.973799150320701e-14
361,0.0,-6.394884621840902e-14
362,0.0,-5.684341886080802e-14
363,0.0,0.0
364,0.0,0.0
365,0.0,-8.526512829121202e-14
366,0.0,-7.105427357601002e-14
367,0.0,-5.684341886080802e-14
368,0.0,3.920710867078014e-06
369,0.0,-5.684341886080802e-14
370,0.0,0.0
371,0.0,-4.973799150320701e-14
372,0.0,-5.684341886080802e-14
373,0.0,0.0
374,0.0,-7.105427357601002e-14
375,0.0,-7.105427357601002e-14
376,0.0,1.870532173597894e-08
377,0.0,-4.263256414560601e-14
378,0.0,0.0
379,0.0,-7.105427357601002e-14
380,0.0,0.0
381,0.0,-6.394884621840902e-14
382,0.0,-4.263256414560601e-14
383,-2.972088851490703,-4.973799150320701e-14
384,-7.60672417233603,-3.552713678800501e-14
385,-6.233178036808077,-5.684341886080802e-14
386,-3.0929548959227375,-4.973799150320701e-14
387,0.0,-6.394884621840902e-14
388,6.319904567526535,-7.815970093361102e-14
389,13.577476944401518,0.0
390,0.0,0.0
391,0.0,-7.105427357601002e-14
392,0.0,0.0
393,0.0,-5.684341886080802e-14
394,0.0,-9.947598300641403e-14
395,0.0,-7.105427357601002e-14
396,0.0,0.0
397,0.0,-8.526512829121202e-14
398,0.0,-7.105427357601002e-14
399,0.0,0.0
400,0.0,0.0
401,0.0,-4.973799150320701e-14
402,0.0,-7.105427357601002e-14
403,0.0,-6.394884621840902e-14
404,0.0,0.0
405,0.0,-4.263256414560601e-14
406,-5.492104444468048,-3.552713678800501e-14
407,-8.149487520145712,-4.973799150320701e-14
408,-8.049523339569518,-4.263256414560601e-14
409,-6.745652846586694,-4.263256414560601e-14
410,-4.08586269295364,-4.973799150320701e-14
411,-5.0623018372361415,5.549409820559958e-10
412,4.799280445609853,0.0
413,16.799496665803424,-5.549907200474991e-10
414,15.969136388908424,-8.526512829121202e-14
415,0.0,0.0
416,0.0,-7.105427357601002e-14
417,0.0,-5.684341886080802e-14
418,0.0,-5.684341886080802e-14
419,0.0,0.0
420,0.0,-7.815970093361102e-14
421,0.0,-7.105427357601002e-14
422,0.0,0.0
423,0.0,-4.973799150320701e-14
424,0.0,-8.526512829121202e-14
425,0.0,-5.684341886080802e-14
426,0.0,-7.815970093361102e-14
427,0.0,3.4479640476092754e-08
428,0.0,-4.973799150320701e-14
429,0.0,-5.684341886080802e-14
430,0.0,-4.973799150320701e-14
431,-0.7766560814356572,1.051802200890961e-09
432,1.0969352093326279e-09,0.0
433,0.0,0.0
434,0.0,-3.552713678800501e-14
435,0.0,-2.842170943040401e-14
436,0.7762820031374447,-7.105427357601002e-14
437,0.0,-8.526512829121202e-14
438,0.0,-4.263256414560601e-14
439,0.0,0.0
440,0.0,0.0
441,0.0,-7.105427357601002e-14
442,0.0,-4.263256414560601e-14
443,0.0,-3.552713678800501e-14
444,0.0,-2.1316282072803006e-14
445,0.0,0.0
446,0.0,-2.1316282072803006e-14
447,0.0,0.0
448,0.0,-7.105427357601002e-14
449,0.0,-4.973799150320701e-14
450,0.0,0.0
451,0.0,-5.684341886080802e-14
452,0.0,-6.394884621840902e-14
453,-4.292598586606516,-8.526512829121202e-14
454,-9.262141515915541,-4.973799150320701e-14
455,-9.26214151421074,-1.7048407130459964e-09
456,-9.262141515915541,-2.1316282072803006e-14
457,-9.262141515915541,-4.973799150320701e-14
458,-8.779187384303604,-5.684341886080802e-14
459,-4.453161524001497,-3.530505665594319e-08
460,5.9442056506183505,-4.263256414560601e-14
461,18.258105701936948,-7.105427357601002e-14
462,22.966780114781493,-8.526512829121202e-14
463,0.0,-8.526512829121202e-14
464,0.0,-9.947598300641403e-14
465,0.0,-7.105427357601002e-14
466,0.0,0.0
467,0.0,-7.105427357601002e-14
468,0.0,0.0
469,0.0,0.0
470,0.0,-4.973799150320701e-14
471,0.0,-5.684341886080802e-14
472,0.0,-7.815970093361102e-14
473,0.0,-7.815970093361102e-14
474,0.0,3.5357579974970577e-08
475,0.0,0.0
476,0.0,0.0
477,0.0,-1.7394086171407253e-11
478,0.0,-3.552713678800501e-14
479,-3.2234215296966795e-10,7.105427357601002e-15
480,3.2231106672497845e-10,7.105427357601002e-15
481,0.0,0.0
482,0.0,-5.6630256040079985e-11
483,0.0,-7.105427357601002e-14
484,0.0,-5.684341886080802e-14
485,0.0,0.0
486,2.6804318398742026,-9.947598300641403e-14
487,0.0,-9.947598300641403e-14
488,0.0,-4.263256414560601e-14
489,0.0,0.0
490,0.0,0.0
491,0.0,6.93362974431011e-05
492,0.0,0.0
493,0.0,0.0
494,0.0,-4.263256414560601e-14
495,0.0,0.0
496,0.0,0.0
497,0.0,-8.526512829121202e-14
498,0.0,0.0
499,0.0,0.0
500,0.0,-5.684341886080802e-14
501,0.0,-4.973799150320701e-14
502,0.0,-4.973799150320701e-14
503,0.0,-1.7479351299698465e-11
504,0.0,-5.684341886080802e-14
505,0.0,-3.552713678800501e-14
506,0.0,-3.887379307343508e-11
507,0.0,-4.263256414560601e-14
508,0.0,-4.973799150320701e-14
509,0.0,-7.105427357601002e-14
510,0.0,0.0
511,0.0,9.158696911981679e-09
512,0.0,-8.526512829121202e-14
513,0.0,-7.105427357601002e-14
514,0.0,-7.105427357601002e-14
515,0.0,-7.815970093361102e-14
516,0.0,-6.394884621840902e-14
517,0.0,6.910539036653063e-05
518,0.0,0.0
519,0.0,-6.394884621840902e-14
520,0.0,1.894733969720619e-08
521,0.0,-7.815970093361102e-14
522,0.0,0.0
523,0.0,-3.552713678800501e-14
524,0.0,-4.973799150320701e-14
525,0.0,-7.815970093361102e-14
526,0.0,-4.973799150320701e-14
527,0.0,-3.552713678800501e-14
528,0.0,-2.914646302087931e-11
529,0.0,-4.973799150320701e-14
530,0.0,-3.394973191461759e-11
531,0.0,-7.105427357601002e-14
532,0.0,-5.684341886080802e-14
533,0.0,-2.842170943040401e-14
534,0.0,0.0
535,0.0,-8.526512829121202e-14
536,0.0,-5.684341886080802e-14
537,0.0,-7.815970093361102e-14
538,0.0,-5.684341886080802e-14
