,TTES,curtailment
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,3.552713678800501e-15
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,-3.552713678800501e-15
11,0.0,0.0
12,0.0,0.0
13,-12.782992053944715,0.0
14,-12.782992053944715,0.0
15,-12.782992053944715,7.105427357601002e-15
16,0.0,0.0
17,0.0,0.0
18,0.0,-3.552713678800501e-15
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,-3.552713678800501e-15
34,0.0,0.0
35,0.0,3.552713678800501e-15
36,0.0,0.0
37,0.0,0.0
38,-12.782992053944715,0.0
39,-12.782992053944715,3.552713678800501e-15
40,-12.782992053944715,0.0
41,-12.782992053944715,3.552713678800501e-15
42,-12.782992053944715,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,3.552713678800501e-15
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,3.552713678800501e-15
63,0.0,0.0
64,0.0,3.552713678800501e-15
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,-12.782992053944715,3.552713678800501e-15
85,-12.782992053944715,3.552713678800501e-15
86,-12.782992053944715,3.552713678800501e-15
87,-12.782992053944715,0.0
88,-12.782992053944715,3.552713678800501e-15
89,-12.782992053944715,0.0
90,-12.782992053944715,0.0
91,-12.782992053944715,0.0
92,-0.01678885052399437,0.0
93,-0.017641583191164045,0.0
94,-0.017794001325370346,0.0
95,-0.01827117912000631,0.0
96,-0.01866344299369871,-3.552713678800501e-15
97,-0.019071286012717792,0.0
98,-0.019406151160950458,0.0
99,-0.01957638878698731,0.0
100,-0.019603480842960153,0.0
101,0.06820509904508043,0.0
102,5.168522145475826,0.0
103,4.783518485146502,0.0
104,0.11330020910267535,0.0
105,-3.2751321628457433,0.0
106,-6.247652487920256,0.0
107,-0.7460919701978526,0.0
108,-0.02013735598879407,0.0
109,-0.020190814909568644,0.0
110,-0.02020681786208911,0.0
111,-0.020282040753755837,0.0
112,-0.020515151207945337,0.0
113,-0.020685261958931278,0.0
114,-0.020814649819982378,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,-0.08332817017264915,3.552713678800501e-15
119,-0.02083276134709422,0.0
120,-0.020854652415664532,0.0
121,-0.020915557567320775,0.0
122,-0.02092566750687297,0.0
123,-0.020915138657016996,-7.105427357601002e-15
124,6.7356013170863065,0.0
125,17.464547709830114,0.0
126,23.232741881570725,0.0
127,20.81710909044663,0.0
128,17.712766973938372,0.0
129,14.450705595009353,0.0
130,8.386636181284075,0.0
131,3.2839868169653172,0.0
132,1.2061806321905664,0.0
133,2.254158274504398,0.0
134,2.533808297305484,0.0
135,5.845880073049841,0.0
136,6.2947721707583,0.0
137,7.926568104533899,0.0
138,7.7839211841454485,0.0
139,7.805929414691782,0.0
140,4.743204935852745,0.0
141,-0.8476485298472412,0.0
142,-7.165497447158117,0.0
143,-8.47406352703964,0.0
144,-1.4644498782563815,0.0
145,0.0,0.0
146,1.7901856644580292,0.0
147,5.784932244706468,0.0
148,16.702488110590693,0.0
149,16.619914868954503,0.0
150,3.100825160949995,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,-2.9610425504429756,0.0
167,-5.304389116951832,0.0
168,-5.466312812973598,0.0
169,-3.3093522373644575,0.0
170,-0.528368248929354,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,-1.4964403647910558,0.0
191,-3.8350392393916692,0.0
192,-5.049396671797496,0.0
193,-5.357377387926924,0.0
194,-0.5662969194265486,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,-0.9461653113678778,0.0
215,-4.901598613197969,0.0
216,-4.324817110588043,0.0
217,-3.7542525664741575,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,-3.3171442793114636,0.0
239,-6.115627223665726,0.0
240,-4.087821334244424,0.0
241,-2.809084197775519,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,-1.4184500151186086,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,1.5527996282538368,0.0
270,8.822168207753464,0.0
271,8.16215191949594,0.0
272,3.2149580207583597,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,6.517255741329365,0.0
294,14.565232119123777,0.0
295,13.545072358704317,0.0
296,7.357966763142755,0.0
297,2.2809583931275057,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,3.9866581007312902,0.0
318,11.18841628251009,0.0
319,10.876853072297067,0.0
320,5.809644055502957,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,4.333468041861352,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,1.4210854715202004e-14
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
