,TTES,curtailment
0,0.0,0.0
1,0.0,0.0
2,0.0,3.552713678800501e-15
3,0.0,0.0
4,0.0,0.0
5,0.0,-7.105427357601002e-15
6,0.0,7.105427357601002e-15
7,0.0,0.0
8,0.0,7.105427357601002e-15
9,0.0,0.0
10,0.0,7.105427357601002e-15
11,0.0,0.0
12,0.0,-3.552713678800501e-15
13,-11.595971069338322,-3.552713678800501e-15
14,-11.595971069338322,3.552713678800501e-15
15,-11.595971069338322,0.0
16,0.0,0.0
17,0.0,-3.552713678800501e-15
18,0.0,-3.552713678800501e-15
19,0.0,0.0
20,0.0,0.0
21,0.0,3.552713678800501e-15
22,0.0,0.0
23,0.0,0.0
24,0.0,-3.552713678800501e-15
25,0.0,-3.552713678800501e-15
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,-7.105427357601002e-15
31,0.0,7.105427357601002e-15
32,0.0,7.105427357601002e-15
33,0.0,0.0
34,0.0,-3.552713678800501e-15
35,0.0,-3.552713678800501e-15
36,0.0,0.0
37,0.0,-3.552713678800501e-15
38,-11.595971069338322,0.0
39,-11.595971069338322,3.552713678800501e-15
40,-11.595971069338322,-3.552713678800501e-15
41,-11.595971069338322,-3.552713678800501e-15
42,-11.595971069338322,0.0
43,0.0,7.105427357601002e-15
44,0.0,0.0
45,0.0,3.552713678800501e-15
46,0.0,-3.552713678800501e-15
47,0.0,3.552713678800501e-15
48,0.0,0.0
49,0.0,-3.552713678800501e-15
50,0.0,0.0
51,0.0,0.0
52,0.0,-3.552713678800501e-15
53,0.0,0.0
54,0.0,0.0
55,0.0,7.105427357601002e-15
56,0.0,7.105427357601002e-15
57,0.0,3.552713678800501e-15
58,0.0,0.0
59,0.0,3.552713678800501e-15
60,0.0,-3.552713678800501e-15
61,0.0,0.0
62,0.0,0.0
63,0.0,3.552713678800501e-15
64,0.0,0.0
65,0.0,3.552713678800501e-15
66,0.0,0.0
67,0.0,0.0
68,0.0,7.105427357601002e-15
69,0.0,-3.552713678800501e-15
70,0.0,0.0
71,0.0,3.552713678800501e-15
72,0.0,0.0
73,0.0,-3.552713678800501e-15
74,0.0,3.552713678800501e-15
75,0.0,0.0
76,0.0,3.552713678800501e-15
77,0.0,-3.552713678800501e-15
78,0.0,0.0
79,0.0,0.0
80,0.0,-3.552713678800501e-15
81,0.0,0.0
82,0.0,0.0
83,0.0,3.552713678800501e-15
84,-11.595971069338322,3.552713678800501e-15
85,-11.595971069338322,3.552713678800501e-15
86,-11.595971069338322,3.552713678800501e-15
87,-11.595971069338322,-3.552713678800501e-15
88,-11.595971069338322,3.552713678800501e-15
89,-11.595971069338322,0.0
90,-11.595971069338322,0.0
91,-11.595971069338322,3.552713678800501e-15
92,-0.007159157627370405,0.0
93,-0.007159157627370405,3.552713678800501e-15
94,-0.007159157627370405,3.552713678800501e-15
95,-0.007159157627370405,0.0
96,-0.007159157627370405,0.0
97,-0.007159157627370405,3.552713678800501e-15
98,-0.007159157627370405,0.0
99,-0.007159157627370405,0.0
100,-0.007159157627370405,0.0
101,0.0,7.105427357601002e-15
102,4.708101247454046,7.105427357601002e-15
103,4.321996983416625,-7.105427357601002e-15
104,0.0,-7.105427357601002e-15
105,-3.6752936813208095,0.0
106,-5.396864115080831,7.105427357601002e-15
107,-0.007159157627370405,0.0
108,-0.007159157627370405,0.0
109,-0.007159157627370405,0.0
110,-0.007159157627370405,0.0
111,-0.007159157627370405,7.105427357601002e-15
112,-0.007159157627370405,-7.105427357601002e-15
113,-0.007159157627370405,0.0
114,-0.007159157627370405,0.0
115,0.0,-7.105427357601002e-15
116,0.0,-7.105427357601002e-15
117,0.0,0.0
118,-0.028635268082410903,0.0
119,-0.007159157627370405,3.552713678800501e-15
120,-0.007159157627370405,7.105427357601002e-15
121,-0.007159157627370405,0.0
122,-0.007159157627370405,0.0
123,-0.007159157627370405,7.105427357601002e-15
124,6.295409216557388,0.0
125,17.036750793303995,0.0
126,22.81118019521292,0.0
127,20.391980271511507,0.0
128,17.284125385142843,0.0
129,14.017547085214574,0.0
130,9.553376333704081,0.0
131,4.96968203922836,0.0
132,2.9107893105750606,0.0
133,3.0991543362370946,0.0
134,3.086092305311022,-7.105427357601002e-15
135,5.3053245501188275,-7.105427357601002e-15
136,5.842787062072659,-7.105427357601002e-15
137,7.489786674044879,0.0
138,7.350637117762851,7.105427357601002e-15
139,7.376159573588282,0.0
140,4.309433482832745,0.0
141,-1.2055621843371753,0.0
142,-7.5323857776969305,0.0
143,-8.839733240141797,7.105427357601002e-15
144,-1.8198265109678218,0.0
145,0.0,0.0
146,1.3596635083745028,0.0
147,5.358752928486105,0.0
148,16.291269533059406,0.0
149,31.96068166114823,0.0
150,6.296321867590766,1.4210854715202004e-14
151,0.0,0.0
152,0.0,1.4210854715202004e-14
153,0.0,0.0
154,0.0,0.0
155,0.0,1.4210854715202004e-14
156,0.0,-1.4210854715202004e-14
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,-1.4210854715202004e-14
163,0.0,-7.105427357601002e-15
164,0.0,0.0
165,0.0,7.105427357601002e-15
166,-3.4168454904036096,0.0
167,-5.761608121960073,0.0
168,-5.924466275221235,0.0
169,-3.763510612059349,-7.105427357601002e-15
170,-0.09160250717525997,7.105427357601002e-15
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,-7.105427357601002e-15
183,0.0,-7.105427357601002e-15
184,0.0,0.0
185,0.0,1.4210854715202004e-14
186,0.0,7.105427357601002e-15
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,-1.9485105416789423,7.105427357601002e-15
191,-4.29144652529186,7.105427357601002e-15
192,-5.507971566333637,0.0
193,-5.816937352499885,0.0
194,-1.0207251169420744,7.105427357601002e-15
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,7.105427357601002e-15
202,0.0,7.105427357601002e-15
203,0.0,0.0
204,0.0,0.0
205,0.0,-7.105427357601002e-15
206,0.0,-7.105427357601002e-15
207,0.0,7.105427357601002e-15
208,0.0,-7.105427357601002e-15
209,0.0,0.0
210,0.0,0.0
211,0.0,-7.105427357601002e-15
212,0.0,-7.105427357601002e-15
213,0.0,-7.105427357601002e-15
214,-1.3995727012395918,0.0
215,-5.356525972404967,0.0
216,-3.8938964298376106,0.0
217,-4.211029635277789,-7.105427357601002e-15
218,-0.3390043880069129,0.0
219,0.0,-7.105427357601002e-15
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,7.105427357601002e-15
229,0.0,0.0
230,0.0,7.105427357601002e-15
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,1.4210854715202004e-14
235,0.0,-7.105427357601002e-15
236,0.0,7.105427357601002e-15
237,0.0,0.0
238,-3.7751348269193343,0.0
239,-6.5782851056997345,7.105427357601002e-15
240,-4.546691086273405,0.0
241,-3.2667224858265698,-7.105427357601002e-15
242,-0.1982064439628033,-7.105427357601002e-15
243,0.0,0.0
244,0.0,0.0
245,0.0,1.4210854715202004e-14
246,0.0,1.4210854715202004e-14
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,-1.4210854715202004e-14
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,-1.4210854715202004e-14
259,0.0,0.0
260,0.0,-7.105427357601002e-15
261,0.0,-7.105427357601002e-15
262,0.0,0.0
263,-1.7709868917170795,0.0
264,0.0,0.0
265,0.0,-7.105427357601002e-15
266,0.0,0.0
267,0.0,0.0
268,0.0,-1.4210854715202004e-14
269,1.141651547763125,0.0
270,8.418147502881475,-1.4210854715202004e-14
271,7.757183249825168,-1.4210854715202004e-14
272,2.806166124416144,-1.4210854715202004e-14
273,0.0,0.0
274,0.0,0.0
275,0.0,-1.4210854715202004e-14
276,0.0,-1.4210854715202004e-14
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
