,TTES,curtailment
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,3.552713678800501e-15
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,-3.552713678800501e-15
11,0.0,0.0
12,0.0,0.0
13,-11.450373437693852,-3.552713678800501e-15
14,-11.450373437693852,-3.552713678800501e-15
15,-11.450373437693852,-3.552713678800501e-15
16,0.0,0.0
17,0.0,0.0
18,0.0,-3.552713678800501e-15
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,-3.552713678800501e-15
34,0.0,-3.552713678800501e-15
35,0.0,3.552713678800501e-15
36,0.0,0.0
37,0.0,0.0
38,-11.450373437693852,3.552713678800501e-15
39,-11.450373437693852,0.0
40,-11.450373437693852,3.552713678800501e-15
41,-11.450373437693852,0.0
42,-11.450373437693852,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,3.552713678800501e-15
58,0.0,0.0
59,0.0,-3.552713678800501e-15
60,0.0,-3.552713678800501e-15
61,0.0,0.0
62,0.0,3.552713678800501e-15
63,0.0,0.0
64,0.0,3.552713678800501e-15
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,-3.552713678800501e-15
84,-11.450373437693852,0.0
85,-11.450373437693852,7.105427357601002e-15
86,-11.450373437693852,0.0
87,-11.450373437693852,3.552713678800501e-15
88,-11.450373437693852,0.0
89,-11.450373437693852,3.552713678800501e-15
90,-11.450373437693852,3.552713678800501e-15
91,-11.450373437693852,3.552713678800501e-15
92,-0.015724591110028996,0.0
93,-0.01652326833325901,0.0
94,-0.016666024553188663,0.0
95,-0.01711295364441412,0.0
96,-0.017480351579905573,3.552713678800501e-15
97,-0.017862341085475464,0.0
98,-0.01817597884917177,0.0
99,-0.01833542496831342,0.0
100,-0.018360799635956937,0.0
101,0.0,0.0
102,4.6802661572247,0.0
103,4.294333574595619,0.0
104,0.0,-7.105427357601002e-15
105,-3.6582295593238,0.0
106,-5.424543738714817,0.0
107,-0.018846755980916896,0.0
108,-0.0188608319854211,0.0
109,-0.01891090210003199,7.105427357601002e-15
110,-0.018925890611910745,0.0
111,-0.018996345060941167,0.0
112,-0.019214678446530797,0.0
113,-0.019374005733340027,0.0
114,-0.0194951915886179,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,-0.07804592708956193,0.0
119,-0.019512155010744436,0.0
120,-0.019532658385969626,0.0
121,-0.01958970270862892,0.0
122,-0.01959917177057946,-7.105427357601002e-15
123,-0.019589310353410383,0.0
124,6.2739631397447155,0.0
125,17.002427346054994,0.0
126,22.769848759467628,0.0
127,20.35315088751198,0.0
128,17.249002641022663,0.0
129,13.98597093704192,0.0
130,9.609474062183232,0.0
131,5.197017655821689,0.0
132,3.196936635577771,0.0
133,3.2190693746206023,0.0
134,3.2335407588307277,0.0
135,5.289110496582289,0.0
136,5.816796691038398,0.0
137,7.467810377641321,0.0
138,7.330482706678332,0.0
139,7.357550142991471,0.0
140,4.294360079856631,0.0
141,-1.1770658610644276,0.0
142,-7.496563539060475,0.0
143,-8.80089046083851,0.0
144,-1.789047101458003,0.0
145,0.0,0.0
146,1.351269505318001,0.0
147,5.345289742032747,0.0
148,16.2656521675235,0.0
149,25.644291110612834,0.0
150,2.2554379625465657,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,-3.428311498616715,0.0
167,-5.769512588212656,0.0
168,-5.932507538942964,0.0
169,-3.7736014280406422,0.0
170,-0.989524844554559,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,-7.105427357601002e-15
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,-1.9608836691904585,0.0
191,-4.30162424776578,0.0
192,-5.516959105945887,0.0
193,-5.825821610576398,0.0
194,-1.0358216001341134,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,-1.4135320635844764,0.0
215,-5.3641051621169,0.0
216,-4.785012353400482,0.0
217,-4.221521514647897,0.0
218,-0.3525479625002532,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,-3.7869641501826763,0.0
239,-6.587222928305344,0.0
240,-4.557542783611403,0.0
241,-3.2792980026697407,0.0
242,-0.2136863927704553,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,-1.738973600581737,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.7011927135508529,0.0
270,7.968700644141904,0.0
271,7.308417758561319,0.0
272,2.36396917730832,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,5.672822446561554,0.0
294,13.72295719354669,0.0
295,12.699250711611029,0.0
296,6.505652169642275,0.0
297,2.0098495905272244,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,3.141878231212587,0.0
318,10.343462997407613,0.0
319,10.033975142719626,0.0
320,4.965383919999695,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,3.4781301309093067,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,1.4210854715202004e-14
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
