,TTES,curtailment
0,0.0,3.552713678800501e-15
1,0.0,0.0
2,0.0,3.552713678800501e-15
3,0.0,0.0
4,0.0,0.0
5,0.0,-3.552713678800501e-15
6,0.0,7.105427357601002e-15
7,0.0,0.0
8,0.0,3.552713678800501e-15
9,0.0,0.0
10,0.0,-3.552713678800501e-15
11,-3.811943186872476,0.0
12,-9.861963888917835,0.0
13,-25.091819297271446,-3.552713678800501e-15
14,-17.80581547116322,-3.552713678800501e-15
15,-9.178960950319595,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,3.552713678800501e-15
20,0.0,3.552713678800501e-15
21,0.0,7.105427357601002e-15
22,0.0,0.0
23,0.0,1.7763568394002505e-15
24,0.0,3.552713678800501e-15
25,0.0,7.105427357601002e-15
26,0.0,7.105427357601002e-15
27,0.0,3.552713678800501e-15
28,0.0,-7.105427357601002e-15
29,0.0,3.552713678800501e-15
30,0.0,1.0658141036401503e-14
31,0.0,3.552713678800501e-15
32,0.0,3.552713678800501e-15
33,0.0,0.0
34,0.0,0.0
35,0.0,3.552713678800501e-15
36,0.0,0.0
37,-6.494081737025223,-3.552713678800501e-15
38,-1.6832492123244656,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,3.552713678800501e-15
43,0.0,-3.552713678800501e-15
44,0.0,0.0
45,0.0,-3.552713678800501e-15
46,0.0,-3.552713678800501e-15
47,0.0,0.0
48,0.0,0.0
49,0.0,-3.552713678800501e-15
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,-3.552713678800501e-15
54,0.0,0.0
55,0.0,-3.552713678800501e-15
56,0.0,3.552713678800501e-15
57,0.0,-3.552713678800501e-15
58,0.0,0.0
59,0.0,-3.552713678800501e-15
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,-3.552713678800501e-15
66,0.0,0.0
67,0.0,3.552713678800501e-15
68,0.0,3.552713678800501e-15
69,0.0,0.0
70,0.0,-3.552713678800501e-15
71,0.0,1.7763568394002505e-15
72,0.0,-3.552713678800501e-15
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,3.552713678800501e-15
77,0.0,-3.552713678800501e-15
78,0.0,3.552713678800501e-15
79,0.0,3.552713678800501e-15
80,0.0,-3.552713678800501e-15
81,0.0,0.0
82,0.0,3.552713678800501e-15
83,0.0,3.552713678800501e-15
84,0.0,-3.552713678800501e-15
85,-14.622396501297516,0.0
86,-10.569912902284553,0.0
87,-4.415397406584095,0.0
88,-0.9900650541837202,0.0
89,-0.013317778960868054,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,-0.05871238256790434,0.0
94,-0.015797535370040805,-1.7763568394002505e-15
95,-0.016221174634978297,1.7763568394002505e-15
96,-0.016569425431896434,3.552713678800501e-15
97,-0.016931511168877478,-7.105427357601002e-15
98,-0.017228804488240712,3.552713678800501e-15
99,-0.017379943452823454,0.0
100,-0.017403993048787925,0.0
101,0.0,0.0
102,1.8850418236069544,0.0
103,1.4993139543363654,7.105427357601002e-15
104,0.0,0.0
105,-2.30843912849057,0.0
