Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh),Losses (MWh)
large scale heat pump,Link,heat pump,45.16267822513775,153677.38230798207,8077757.274049469,916620.0100123398,,52452.16879097464,-101225.21351700745
dec ground heat pump,Generator,dec ground heat pump,39.802044,87164.12833752156,3086035.459173906,5611773.293011896,9326.561732114806,,
heating_grid_92MW,Link,heat,92.3779746197,200982.32199729115,2376889.0848572305,315532.7063517345,,0.0,5604.711838879212
dec air heat pump,Generator,dec air heat pump,12.2106870602816,26740.68432293827,1029638.6904719899,1845874.4591661093,2861.2532225543946,,
st panels,Generator,st,30.294265362977338,23803.79074458114,430241.83874793927,5821.829498123175,0.0,,
pv panels,Generator,pv,13.395557202456555,16510.493911113626,384438.1041222776,0.0,0.0,,
biomethane CHP,Link,biomethane CHP,6.725666156275449,13467.396846841013,205771.5278696299,43105.7958152879,,18321.92361721394,17852.13070395204
electricity grid,Generator,grid electricity,8.572965972917176,28819.19471011098,189805.46664038626,5025412.924771516,3083.6538339818744,,
biomethane boiler,Link,biomethane boiler,21.27799150900429,10934.823221936185,117758.12086836841,12286.3673721675,,10315.87096409074,-618.9522578454453
TTES,Store,TTES,480.3469834487296,2146964.53847602,112128.54186381967,0.0,,,
heating_grid_42MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_35MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_78MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_56MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_63MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_71MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_49MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_85MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_21MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_99MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_106MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_113MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_121MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_128MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_136MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
heating_grid_28MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_14MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
curtailment,Store,heat,1.0,3.688854777195161e-13,0.0,0.0,,,
biomethane,Generator,biomethane,36.0,41635.3985148838,0.0,4996247.821786054,6328.580574262335,,
battery storage,Storage,battery storage,0.0,0.0,0.0,0.0,,,
TTES storage,Storage,,0.0,0.0,0.0,0.0,,,
PTES storage,Storage,,0.0,0.0,0.0,0.0,,,
PTES,Store,PTES,0.0,0.0,0.0,0.0,,,
elec market,Store,electricity,11.0,6344.9166770909815,0.0,0.0,,,
biomass boiler,Link,biomass boiler,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_7MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0,0.0
TTES charge,Link,TTES,67.0,44216.0112548404,0.0,44216.0112548404,,44216.0112548404,0.0
TTES discharge,Link,TTES,60.0,44065.1251992923,0.0,44065.1251992923,,44065.1251992923,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
selling,Link,electricity,11.0,6344.9166770909815,0.0,315532.7063517345,,6344.9166770909815,0.0
heating_grid_143MW,Link,heat,0.0,0.0,0.0,315532.7063517345,,0.0,0.0
