Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh)
large scale heat pump,Link,heat pump,61.21608013083363,210706.9277613555,10949054.750486474,1256776.9136463965,,73128.99015436246
dec ground heat pump,Generator,dec ground heat pump,39.802044,87273.1400991461,3086035.459173906,5618791.6537088575,,
heating grid,Link,heat,102.72023485379026,239621.21609555045,2796636.5733613656,0.0,,0.0
dec air heat pump,Generator,dec air heat pump,10.123778053140612,22198.20420188474,853664.7877227949,1532312.9984547265,,
pv panels,Generator,pv,15.586363065723704,19210.738949018505,447311.8793482861,0.0,,
electricity grid,Generator,grid electricity,18.473902298035103,63111.703388650945,409012.1968784972,10850942.585736703,,
st panels,Generator,st,14.629343487963277,13868.802196596773,234787.74887029376,4424.311829956334,,
biomethane boiler,Link,biomethane boiler,39.54556804772881,22593.234276725158,218855.79661041294,25385.758033328388,,21314.371959174678
TTES,Store,TTES,180.80760360543647,828971.2233622028,42206.35009428144,0.0,,
TTES discharge,Link,TTES,31.208681969458503,5486.582685849638,41335.01000572098,109731.65371699279,,5486.582685849638
TTES charge,Link,TTES,8.447788486743562,5543.779810230042,11188.855138691342,110875.59620460085,,5543.779810230042
PTES,Store,PTES,0.0,0.0,0.0,0.0,,
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,,
curtailment,Store,heat,1.0,8.08242361927114e-14,0.0,0.0,,
biomethane CHP,Link,biomethane CHP,0.0,0.0,0.0,0.0,,0.0
battery storage,Storage,battery storage,0.0,0.0,0.0,0.0,9338.225990608633,
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0
selling,Link,electricity,0.0,0.0,0.0,0.0,,9193.452183306987
biomethane,Generator,biomethane,38.0,21314.371959174678,0.0,2557724.6351009607,,
