Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh),Losses (MWh)
large scale heat pump,Link,heat pump,61.84192500320041,214771.3554444346,11060992.819016995,1281019.4904498726,,74153.88346404933,0.0
dec ground heat pump,Generator,dec ground heat pump,39.802044,87273.1400991461,3086035.459173906,5618791.6537088575,,,
heating_grid_110MW,Link,heat,103.86008238736001,239892.74904619704,2638564.3717057826,0.0,,0.0,6258.8104041025745
dec air heat pump,Generator,dec air heat pump,9.99994194002683,21926.671251237458,843222.5863372264,1513569.4340653936,,,
pv panels,Generator,pv,16.10092220883687,19844.95113376583,462079.1740899286,0.0,,,
electricity grid,Generator,grid electricity,18.32274501806803,59249.5961360158,405665.5747000262,10217981.996748442,,,
battery storage,Storage,battery storage,5.317746726022266,155.7859704213019,227694.72328622517,90493.63707530544,9338.225990608633,,
biomethane boiler,Link,biomethane boiler,37.08317633867335,21760.6025020427,205228.25942592282,24450.21297129518,,20528.87028494594,0.0
st panels,Generator,st,10.176511843905283,9647.549927461489,163323.82305113605,3077.682460900358,,,
TTES,Store,TTES,225.71096212887394,881146.3469535859,52688.24815861846,0.0,,,
TTES discharge,Link,TTES,33.26900317421202,7779.326390417147,44063.846734450126,155586.52780834291,,7779.326390417147,0.0
TTES charge,Link,TTES,11.595971069338322,7807.274814060942,15358.533264757003,156145.4962812188,,7807.274814060942,0.0
biomethane CHP,Link,biomethane CHP,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_31MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_142MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_126MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
biomethane,Generator,biomethane,35.0,20528.87028494594,0.0,2463464.434193513,,,
heating_grid_94MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_78MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_62MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_47MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_15MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
curtailment,Store,heat,1.0,8.215650382226158e-14,0.0,0.0,,,
selling,Link,electricity,0.0,0.0,0.0,0.0,,4784.877835310994,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0,0.0
PTES,Store,PTES,0.0,0.0,0.0,0.0,,,
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,,,
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_159MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
