Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh),Losses (MWh)
large scale heat pump,Link,heat pump,41.740301604407406,155832.7279319431,7465633.973814055,929475.7269548363,,53371.41448388284,-102461.31344806026
dec ground heat pump,Generator,dec ground heat pump,39.802044,87164.12833752156,3086035.459173906,5611773.293011896,9326.561732114806,,
heating_grid_92MW,Link,heat,92.3779746197,200982.32199729115,2376889.0848572305,0.0,,0.0,5604.711838879212
dec air heat pump,Generator,dec air heat pump,12.2106870602816,26740.68432293827,1029638.6904719899,1845874.4591661093,2861.2532225543946,,
pv panels,Generator,pv,15.615602067146437,19246.77704341509,448151.0072847725,0.0,0.0,,
biomethane CHP,Link,biomethane CHP,8.272409701418498,17897.727642463644,253094.09415692664,57286.1854512469,,24349.23411823542,23724.894781870415
battery storage,Storage,battery storage,4.820044408451114,198.3150882690797,206384.15749268574,115236.4871716442,,,
st panels,Generator,st,14.364610647325947,12265.077925178037,204007.47216523168,2999.7403870573035,0.0,,
electricity grid,Generator,grid electricity,6.501952008383219,22194.661764811444,143953.21746560445,3871259.6199658057,2374.8288088348245,,
biomethane boiler,Link,biomethane boiler,25.894242090216192,14195.0681647546,143305.69163748866,15949.57858991827,,13391.57374033453,-803.4944244200726
TTES,Store,TTES,197.61377130081436,740927.689592628,46129.45389826878,0.0,,,
heating_grid_85MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_49MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_56MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_63MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_71MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_78MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_99MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_106MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_136MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_35MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_113MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_121MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_128MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_42MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
selling,Link,electricity,0.0,0.0,0.0,0.0,,5769.436878538264,5769.436878538264
heating_grid_28MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_21MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_14MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_7MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0,0.0
TTES discharge,Link,TTES,38.0,6990.900852627565,0.0,139818.0170525513,,6990.900852627565,0.0
TTES charge,Link,TTES,44.0,7045.975156571281,0.0,140919.50313142562,,7045.975156571281,0.0
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0,0.0
curtailment,Store,heat,1.0,4.84976642178836e-13,0.0,0.0,,,
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,,,
PTES,Store,PTES,0.0,0.0,0.0,0.0,,,
biomethane,Generator,biomethane,44.0,55014.196164668596,0.0,6601703.539760232,8362.157817029625,,
heating_grid_143MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
