Component,Type,Carrier,Installed Capacity (MW),Generation (MWh),CapEx (€),OpEx (€),CO2 Emissions (t),Generation2 (MWh),Losses (MWh)
large scale heat pump,Link,heat pump,61.56719925718736,212551.9785550064,11011855.61147224,1267781.854331554,,73591.64162373517,-138960.33693127127
dec ground heat pump,Generator,dec ground heat pump,34.38176294002678,75294.0325721648,2665776.149130279,4847556.548440288,8056.461485221633,,
heating_grid_110MW,Link,heat,110.082175,239593.10208558434,2637748.166744403,0.0,,0.0,6261.285595955161
pv panels,Generator,pv,15.87032100614674,19560.727066385298,455461.1672514932,0.0,0.0,,
electricity grid,Generator,grid electricity,18.227309859712683,59689.19701203612,403552.6402940388,10287032.4472177,6386.744080287866,,
biomethane boiler,Link,biomethane boiler,38.180749491323695,22052.271559007324,211302.52409122177,24777.932323700632,,20804.029772648413,-1248.241786358906
battery storage,Storage,battery storage,4.848389991600818,149.41591733400105,207597.85570814897,86859.33159952471,,,
st panels,Generator,st,12.177147546398361,11303.18949161447,195432.21898047958,3605.8510515248067,0.0,,
TTES,Store,TTES,199.39499569372526,750028.6100086676,46545.24935611761,0.0,,,
TTES discharge,Link,TTES,32.34792602566774,5895.7327286138025,42843.906296453504,117914.65457227603,,5895.7327286138025,0.0
TTES charge,Link,TTES,9.733056315735208,5948.784652707085,12891.15575566042,118975.69305414168,,5948.784652707085,0.0
curtailment,Store,heat,1.0,1.6470380614919122e-11,0.0,0.0,,,
biomethane CHP,Link,biomethane CHP,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_142MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_126MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
biomethane,Generator,biomethane,37.0,20804.029772648413,0.0,2496483.57271781,3162.212525442559,,
heating_grid_94MW,Link,heat,0.0,2.2282620193430354e-11,0.0,0.0,,0.0,1.8791587034848666e-13
heating_grid_78MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_62MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_47MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_31MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
heating_grid_15MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
selling,Link,electricity,0.0,0.0,0.0,0.0,,5508.866537352266,5508.866537352266
PTES discharge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
PTES charge,Link,PTES,0.0,0.0,0.0,0.0,,0.0,0.0
elec boiler,Link,electricity,0.0,0.0,0.0,0.0,,0.0,0.0
dec air heat pump,Generator,dec air heat pump,0.0,0.0,0.0,0.0,0.0,,
PTES,Store,PTES,0.0,0.0,0.0,0.0,,,
geothermal plant,Link,geothermal,0.0,0.0,0.0,0.0,,0.0,0.0
elec market,Store,electricity,-0.0,0.0,-0.0,0.0,,,
heating_grid_159MW,Link,heat,0.0,0.0,0.0,0.0,,0.0,0.0
