,TTES,curtailment
0,25.88743406600413,0.0
1,25.885441529671418,0.0
2,25.883440317230395,0.0
3,25.881428781628326,0.0
4,25.87943367286855,-3.552713678800501e-15
5,25.877442682608088,0.0
6,25.875430357306712,0.0
7,25.873325977487898,0.0
8,25.87124646728268,0.0
9,25.869224641065067,0.0
10,25.867284233441783,3.552713678800501e-15
11,25.86541963355965,0.0
12,25.86360678364117,0.0
13,37.31220200507862,3.552713678800501e-15
14,48.7599926861051,3.552713678800501e-15
15,60.20675753911944,3.552713678800501e-15
16,60.20204223617911,0.0
17,60.19713291507642,0.0
18,60.19211460649415,3.552713678800501e-15
19,60.18701375052008,0.0
20,60.18185895006747,0.0
21,60.17669556093734,0.0
22,60.17152407657698,0.0
23,60.16626998862984,0.0
24,60.16098172252237,0.0
25,60.155686184099444,0.0
26,60.150280547638594,0.0
27,60.144769014544735,0.0
28,60.13923466437276,0.0
29,60.13362028577465,0.0
30,60.12802292338065,0.0
31,60.12240397936045,0.0
32,60.11688487837141,0.0
33,60.11163760931944,3.552713678800501e-15
34,60.106667364763794,3.552713678800501e-15
35,60.10208602441922,-3.552713678800501e-15
36,60.09777742415304,0.0
37,60.093578908083344,0.0
38,71.53982361175102,-3.552713678800501e-15
39,82.98530901323281,0.0
40,94.42992866601996,-3.552713678800501e-15
41,105.87368050657531,0.0
42,117.31645024645232,0.0
43,117.30786186624105,0.0
44,117.29918602605663,0.0
45,117.29066540297866,0.0
46,117.28231349231454,0.0
47,117.27384807685846,0.0
48,117.26537365820714,0.0
49,117.25683856025333,0.0
50,117.24825070093927,0.0
51,117.23956559386849,0.0
52,117.23081873641839,0.0
53,117.22211954145247,0.0
54,117.21338825305065,0.0
55,117.20461659523583,0.0
56,117.19583547721389,0.0
57,117.18710895189705,-3.552713678800501e-15
58,117.17855723375405,0.0
59,117.17007182118266,3.552713678800501e-15
60,117.16161273089395,3.552713678800501e-15
61,117.15307136356869,0.0
62,117.14452020695073,-3.552713678800501e-15
63,117.13590800012878,0.0
64,117.12725595400977,-3.552713678800501e-15
65,117.1185829846516,0.0
66,117.10987816541294,0.0
67,117.10117236872742,0.0
68,117.09247268409705,0.0
69,117.08385463009958,0.0
70,117.07513408597944,0.0
71,117.06639971655741,0.0
72,117.05755594616093,0.0
73,117.0486820692007,0.0
74,117.0398165376078,0.0
75,117.03090932267334,0.0
76,117.02192183393048,0.0
77,117.01276754226384,0.0
78,117.00354749737475,0.0
79,116.99424880237031,0.0
80,116.98499222734958,0.0
81,116.975885301807,0.0
82,116.96724455600457,0.0
83,116.95901037160013,3.552713678800501e-15
84,128.40167202337793,0.0
85,139.8439077206976,-7.105427357601002e-15
86,151.28529832581341,0.0
87,162.72594989550274,-3.552713678800501e-15
88,174.16569235364796,0.0
89,185.6043282464945,-3.552713678800501e-15
90,197.04170713094422,-3.552713678800501e-15
91,208.4778058240377,-3.552713678800501e-15
92,208.4778058240377,0.0
93,208.4778058240377,0.0
94,208.4778058240377,0.0
95,208.4778058240377,0.0
96,208.4778058240377,-3.552713678800501e-15
97,208.4778058240377,0.0
98,208.4778058240377,0.0
99,208.4778058240377,0.0
