,TTES,curtailment
0,18.67643136401971,0.0
1,18.674993853142297,0.0
2,18.67355008290596,0.0
3,18.672098865048195,0.0
4,18.670659498299035,-3.552713678800501e-15
5,18.66922310283198,0.0
6,18.667771315247418,0.0
7,18.66625311513729,0.0
8,18.66475285715423,0.0
9,18.663294215154913,0.0
10,18.661894312418237,3.552713678800501e-15
11,18.66054910100674,0.0
12,18.65924122449069,0.0
13,31.44095038829734,0.0
14,44.221766094562746,0.0
15,57.00148542472636,-7.105427357601002e-15
16,56.99702115389013,0.0
17,56.99237319398134,0.0
18,56.987622048840805,3.552713678800501e-15
19,56.98279275094561,0.0
20,56.97791238045438,0.0
21,56.97302387852746,0.0
22,56.968127712342124,0.0
23,56.96315334019886,0.0
24,56.958146609463505,0.0
25,56.953132993574386,0.0
26,56.948015141018814,0.0
27,56.94279702952837,0.0
28,56.93755731568963,0.0
29,56.932241833957846,0.0
30,56.92694246252581,0.0
31,56.921622658424724,0.0
32,56.91639738193678,0.0
33,56.91142946566607,3.552713678800501e-15
34,56.90672382573169,0.0
35,56.90238638562445,-3.552713678800501e-15
36,56.898307165528365,0.0
37,56.89433216899419,0.0
38,69.67341529340948,0.0
39,82.45164683551926,-3.552713678800501e-15
40,95.22892210601475,0.0
41,108.00523653595796,-3.552713678800501e-15
42,120.78047180675009,0.0
43,120.77162983606488,0.0
44,120.76269782296191,0.0
45,120.75392561008569,0.0
46,120.74532709122171,0.0
47,120.73661171609164,0.0
48,120.72788707192755,0.0
49,120.71909995677352,0.0
50,120.71025852236612,0.0
51,120.70131696875197,0.0
52,120.69231184144517,0.0
53,120.68335578396035,0.0
54,120.67436668541163,0.0
55,120.66533602545579,0.0
56,120.65629562595977,0.0
57,120.64731143113639,-3.552713678800501e-15
58,120.6385072050462,0.0
59,120.62977124234281,0.0
60,120.62106237914435,0.0
61,120.61226880950213,0.0
62,120.6034651615172,-3.552713678800501e-15
63,120.59459866068917,0.0
64,120.58569114422278,-3.552713678800501e-15
65,120.57676208671342,0.0
66,120.56780023888706,0.0
67,120.55883738475261,0.0
68,120.54988082314493,0.0
69,120.5410083024909,0.0
70,120.53203026547197,0.0
71,120.52303799492925,0.0
72,120.51393309311204,0.0
73,120.50479719576977,0.0
74,120.49566989020983,0.0
75,120.48649967051763,0.0
76,120.47724680675948,0.0
77,120.46782221486099,0.0
78,120.45832992823414,0.0
79,120.44875666917741,0.0
80,120.4392267737879,0.0
81,120.42985094660057,0.0
82,120.42095506411701,0.0
83,120.41247774763477,0.0
84,133.1875303085292,-3.552713678800501e-15
85,145.96208130773024,-3.552713678800501e-15
86,158.7356975300031,-3.552713678800501e-15
87,171.50848893976053,0.0
88,184.28027624584846,-3.552713678800501e-15
89,197.05084910300602,0.0
90,209.82004520846903,0.0
91,222.58783678734173,0.0
92,222.58783678734173,0.0
93,222.58783678734173,0.0
