,TTES
0,18.676431364019702
1,18.67499385314229
2,18.673550082905955
3,18.672098865048188
4,18.670659498299027
5,18.669223102831975
6,18.66777131524741
7,18.666253115137284
8,18.664752857154223
9,18.663294215154906
10,18.66189431241823
11,18.660549101006733
12,18.659241224490682
13,31.440950388297335
14,44.221766094562746
15,57.00148542472637
16,56.99702115389014
17,56.992373193981344
18,56.98762204884081
19,56.98279275094562
20,56.977912380454384
21,56.973023878527464
22,56.96812771234213
23,56.963153340198865
24,56.95814660946351
25,56.95313299357439
26,56.94801514101882
27,56.94279702952838
28,56.93755731568964
29,56.93224183395785
30,56.926942462525815
31,56.92162265842473
32,56.91639738193679
33,56.911429465666075
34,56.906723825731696
35,56.90238638562446
36,56.89830716552837
37,56.8943321689942
38,69.67341529340949
39,82.45164683551928
40,95.22892210601479
41,108.00523653595802
42,120.78047180675016
43,120.77162983606495
44,120.76269782296198
45,120.75392561008576
46,120.74532709122178
47,120.73661171609172
48,120.72788707192763
49,120.71909995677359
50,120.71025852236619
51,120.70131696875204
52,120.69231184144525
53,120.68335578396042
54,120.6743666854117
55,120.66533602545586
56,120.65629562595984
57,120.64731143113646
58,120.63850720504627
59,120.62977124234288
60,120.62106237914442
61,120.6122688095022
62,120.60346516151728
63,120.59459866068924
64,120.58569114422285
65,120.57676208671349
66,120.56780023888713
67,120.55883738475268
68,120.549880823145
69,120.54100830249097
70,120.53203026547205
71,120.52303799492933
72,120.51393309311212
73,120.50479719576984
74,120.4956698902099
75,120.4864996705177
76,120.47724680675955
77,120.46782221486106
78,120.4583299282342
79,120.44875666917748
80,120.43922677378796
81,120.42985094660064
82,120.42095506411708
83,120.41247774763484
84,133.1875303085293
85,145.96208130773033
86,158.7356975300032
87,171.5084889397606
88,184.28027624584854
89,197.0508491030061
90,209.8200452084691
91,222.58783678734181
92,222.58783678734181
93,222.58783678734181
94,222.58783678734181
95,222.58783678734181
96,222.58783678734181
97,222.58783678734181
98,222.58783678734181
99,222.58783678734181
100,222.58783678734181
101,222.49998133780073
102,217.31186415474843
103,212.50922000375982
104,212.37722191082383
105,215.63356817047443
106,221.8618015095962
107,222.58783678734181
108,222.58783678734181
109,222.58783678734181
110,222.58783678734181
111,222.58783678734181
112,222.58783678734181
113,222.58783678734181
114,222.58783678734181
115,222.56702366714546
116,222.54614739556814
117,222.52533271471225
118,222.58783678734181
119,222.58783678734181
120,222.58783678734181
121,222.58783678734181
122,222.58783678734181
123,222.58783678734181
124,215.83134334295164
125,198.34658244723119
126,175.0953215248261
127,154.26185215175101
128,136.534705346267
129,122.07134100923408
130,113.67350857992975
131,110.37913631932659
132,109.16297680127083
133,106.89901235815819
134,104.35557066596691
135,98.50023883599204
136,92.19613558867644
137,84.26070757518961
138,76.46858557443622
139,68.65522100423675
140,63.90540554900686
141,64.74693881409277
142,71.90616033160131
143,80.37322986360357
144,81.82974031885257
145,81.82161826984456
146,80.02331672774343
147,74.23040141641754
148,57.520399644246154
149,40.894573659440816
150,37.789598468123266
151,37.785786956996546
152,37.782023741510606
153,37.77831957350314
154,37.77469461268707
155,37.77108633925605
156,37.767518445538094
157,37.76399239278145
158,37.76047290821348
159,37.7568946125948
160,37.75331415629542
161,37.7497917392015
162,37.74630611588074
163,37.74281988614751
164,37.73932126960064
165,37.73582117063001
166,40.69334429257943
167,45.99395133645932
168,51.45597148198152
169,54.760486496548474
170,55.28356006240948
171,55.27813536622952
172,55.27265247297709
173,55.2672257803006
174,55.261942249875105
175,55.25672201261972
176,55.25157288845575
177,55.246484093779415
178,55.24137748170356
179,55.236282901238134
180,55.23123069142333
181,55.226156585556524
182,55.22108381588186
183,55.215971612611455
184,55.21070544586006
185,55.20520267876854
186,55.19969934653011
187,55.19433835509676
188,55.189129720911694
189,55.18396953038415
190,56.67527572687424
191,60.50505437907475
192,65.54884467728004
193,70.90015978076585
194,71.45995108906183
195,71.45330620721724
196,71.44671190477287
197,71.44025241319385
198,71.43399804927556
199,71.42779156921696
200,71.421556130725
201,71.41525413944491
202,71.40882315474589
203,71.40245745162426
204,71.39618253347479
205,71.38997204707769
206,71.38366811465293
207,71.37731545552703
208,71.3708825774698
209,71.3644110844279
210,71.35786057803345
211,71.35125155584515
212,71.34466415521864
213,71.33805369859535
214,72.2775113363934
215,77.17228573341643
216,81.48993116306536
217,85.23652644300081
218,85.22860454386779
219,85.22058525108349
220,85.21260014053634
221,85.20457408306684
222,85.19658703151286
223,85.18856677714122
224,85.18058788572355
225,85.17268133701252
226,85.16484178884112
227,85.15707083640977
228,85.14936915794371
229,85.14167387106932
230,85.13402270437136
231,85.12639971075666
232,85.11868400822104
233,85.11090202615168
234,85.10311088055822
235,85.09531320496392
236,85.08749016536122
237,85.07965293124163
238,88.3889954632125
239,94.49648230549874
240,98.57561203548993
241,101.37556430005549
242,101.36615016776237
243,101.35671063752233
244,101.34718858860009
245,101.33756807233694
246,101.32791345758963
247,101.31827106710108
248,101.30865917253438
249,101.29915633348247
250,101.28973792894132
251,101.2804515781983
252,101.27124839432223
253,101.26212432463922
254,101.25299456978719
255,101.24379324076175
256,101.23450612260055
257,101.22504183314159
258,101.21549826422655
259,101.2057834181104
260,101.1960343414041
261,101.18605490834138
262,101.17602497350587
263,102.58437721440215
264,102.57418208703945
265,102.56384905391322
266,102.5534796157488
267,102.54312176948137
268,102.5327011511263
269,100.96952586552142
270,92.13716590045091
271,83.96566634704833
272,80.74232123022674
273,80.73429306216318
274,80.72631909250047
275,80.71836774292504
276,80.71045494014258
277,80.70259049654473
278,80.69470473378547
279,80.68674321951241
280,80.67851239848295
281,80.6702133416667
282,80.66195674153968
283,80.65371884116152
284,80.6454607758483
285,80.63719353579219
286,80.62895572436645
287,80.62084167730072
288,80.61260711161437
289,80.60439488872183
290,80.5962706562549
291,80.58806192117218
292,80.57975575492046
293,74.05416274511722
294,59.48133549013723
295,45.93025382412598
296,38.56763964352446
297,36.28283255698117
298,36.2792297331351
299,36.27566869121203
300,36.27216579812092
301,36.268710240799
302,36.26526514369064
303,36.26175669328932
304,36.258213760072394
305,36.254650323418716
306,36.25103159779958
307,36.24740676529001
308,36.24377287913902
