,TTES,curtailment
0,94.13048972667025,-3.552713678800501e-15
1,94.12324457497994,0.0
2,94.11596787493994,-3.552713678800501e-15
3,94.10865363932031,0.0
4,94.10139913353262,0.0
5,94.09415960330368,3.552713678800501e-15
6,94.08684249575099,-7.105427357601002e-15
7,94.0791906631218,0.0
8,94.07162926267281,-3.552713678800501e-15
9,94.06427760529674,0.0
10,94.05722200092092,3.552713678800501e-15
11,97.86238522964479,0.0
12,107.71749016123637,0.0
13,132.80190349327626,3.552713678800501e-15
14,150.59852639476736,3.552713678800501e-15
15,159.76634198940218,0.0
16,159.75382932754943,0.0
17,159.7408018213228,0.0
18,159.7274850964701,0.0
19,159.7139493277706,-3.552713678800501e-15
20,159.70027040457802,-3.552713678800501e-15
21,159.68656869214607,-7.105427357601002e-15
22,159.67284549510924,0.0
23,159.65890309855644,-1.7763568394002505e-15
24,159.64487000699572,-3.552713678800501e-15
25,159.63081761917064,-7.105427357601002e-15
26,159.61647307002588,-7.105427357601002e-15
27,159.60184751315686,-3.552713678800501e-15
28,159.58716140760998,7.105427357601002e-15
29,159.57226293271412,-3.552713678800501e-15
30,159.5574096129743,-1.0658141036401503e-14
31,159.54249902665725,-3.552713678800501e-15
32,159.52785338740807,-3.552713678800501e-15
33,159.51392908806076,0.0
34,159.5007399053439,0.0
35,159.4885827334282,-3.552713678800501e-15
36,159.47714931271943,0.0
37,165.9600897512309,3.552713678800501e-15
38,167.63193666397177,0.0
39,167.6204830291804,0.0
40,167.6088610688563,0.0
41,167.59710803549828,0.0
42,167.585071452539,-3.552713678800501e-15
43,167.57280306059243,3.552713678800501e-15
44,167.56040972798095,0.0
45,167.5482381222245,3.552713678800501e-15
46,167.53630752488542,3.552713678800501e-15
47,167.52421478604018,0.0
48,167.51210919143713,0.0
49,167.49991691135105,3.552713678800501e-15
50,167.48764926266145,0.0
51,167.47524269878616,0.0
52,167.46274792527146,0.0
53,167.45032123567503,3.552713678800501e-15
54,167.4378487018468,0.0
55,167.4253185014901,3.552713678800501e-15
56,167.41277478232357,-3.552713678800501e-15
57,167.40030905300398,3.552713678800501e-15
58,167.38809303386486,0.0
59,167.375971729558,3.552713678800501e-15
60,167.3638880246265,0.0
61,167.35168679049525,0.0
62,167.33947157566215,0.0
63,167.32716914585873,0.0
64,167.3148098098026,0.0
65,167.3024205821508,3.552713678800501e-15
66,167.28998585985548,0.0
67,167.27754973978364,-3.552713678800501e-15
68,167.26512234936726,-3.552713678800501e-15
69,167.25281157112894,0.0
70,167.24035438436482,3.552713678800501e-15
71,167.22787744716027,-1.7763568394002505e-15
72,167.21524423220905,3.552713678800501e-15
73,167.20256801074518,0.0
74,167.1899037137103,0.0
75,167.17717987154336,0.0
76,167.16434136125807,-3.552713678800501e-15
77,167.15126457459502,3.552713678800501e-15
78,167.1380938582755,-3.552713678800501e-15
79,167.12481078891668,-3.552713678800501e-15
80,167.11158788725706,3.552713678800501e-15
81,167.09857876484372,0.0
82,167.08623556880218,-3.552713678800501e-15
83,167.07447314226752,-3.552713678800501e-15
84,167.0634569532213,3.552713678800501e-15
85,181.67526543872415,0.0
86,192.23350848665257,0.0
87,196.63655262272994,0.0
88,197.61377130081436,0.0
89,197.61377130081436,0.0
90,197.5999359476728,0.0
91,197.5856207630091,0.0
92,197.57071772727727,0.0
93,197.61377130081436,0.0
94,197.61377130081436,1.7763568394002505e-15
95,197.61377130081436,-1.7763568394002505e-15
96,197.61377130081436,-3.552713678800501e-15
97,197.61377130081436,7.105427357601002e-15
98,197.61377130081436,-3.552713678800501e-15
99,197.61377130081436,0.0
100,197.61377130081436,0.0
101,197.59632569623375,0.0
102,195.69388204042986,0.0
103,194.17734502448243,-7.105427357601002e-15
104,194.1602600958259,0.0
105,196.45152471055357,0.0
106,197.61377130081436,0.0
107,197.61377130081436,-7.105427357601002e-15
108,197.61377130081436,-7.105427357601002e-15
109,197.61377130081436,7.105427357601002e-15
110,197.61377130081436,0.0
111,197.61377130081436,-1.4210854715202004e-14
112,197.61377130081436,7.105427357601002e-15
113,197.61377130081436,0.0
114,197.61377130081436,0.0
115,197.5952933935107,0.0
116,197.57675941341148,7.105427357601002e-15
117,197.55828010849774,0.0
118,197.61377130081436,0.0
119,197.61377130081436,-3.552713678800501e-15
120,197.61377130081436,-7.105427357601002e-15
121,197.61377130081436,0.0
122,197.61377130081436,0.0
123,197.61377130081436,0.0
124,195.52918913229993,0.0
125,184.15965485559383,0.0
126,167.6547407060788,7.105427357601002e-15
127,153.24808085513513,0.0
128,141.4832076454918,0.0
129,132.4428434497885,-7.105427357601002e-15
130,127.39367271367075,-7.105427357601002e-15
131,126.9892598306609,7.105427357601002e-15
132,126.97777929678182,7.105427357601002e-15
133,127.04176199691452,-7.105427357601002e-15
