,TTES,curtailment
0,40.48097496955418,0.0
1,40.47969098370793,0.0
2,40.47840703858747,-3.552713678800501e-15
3,40.47712313419151,0.0
4,40.47583927051875,0.0
5,40.4745554475679,7.105427357601002e-15
6,40.473271665337684,-7.105427357601002e-15
7,40.471987923826795,0.0
8,40.47070422303394,-7.105427357601002e-15
9,40.469420562957836,0.0
10,40.46813694359719,-7.105427357601002e-15
11,40.46685336495071,0.0
12,40.4655698270171,3.552713678800501e-15
13,52.0602573991334,3.552713678800501e-15
14,63.654577208004234,-3.552713678800501e-15
15,75.24852926529441,0.0
16,75.24614251333004,0.0
17,75.24375583706929,3.552713678800501e-15
18,75.24136923650974,3.552713678800501e-15
19,75.23898271164899,0.0
20,75.23659626248464,0.0
21,75.2342098890143,-3.552713678800501e-15
22,75.23182359123555,0.0
23,75.22943736914601,0.0
24,75.22705122274327,3.552713678800501e-15
25,75.22466515202493,3.552713678800501e-15
26,75.22227915698858,0.0
27,75.21989323763182,0.0
28,75.21750739395226,0.0
29,75.21512162594749,0.0
30,75.21273593361512,7.105427357601002e-15
31,75.21035031695274,-7.105427357601002e-15
32,75.20796477595796,-7.105427357601002e-15
33,75.20557931062838,0.0
34,75.2031939209616,3.552713678800501e-15
35,75.2008086069552,3.552713678800501e-15
36,75.19842336860681,0.0
37,75.19603820591401,3.552713678800501e-15
38,86.78962418821273,0.0
39,98.38284244220648,-3.552713678800501e-15
40,109.97569297955899,3.552713678800501e-15
41,121.56817581193356,3.552713678800501e-15
42,133.16029095099316,0.0
43,133.15606733906208,-7.105427357601002e-15
44,133.15184386109658,0.0
45,133.14762051709243,-3.552713678800501e-15
46,133.14339730704538,3.552713678800501e-15
47,133.13917423095117,-3.552713678800501e-15
48,133.13495128880558,0.0
49,133.13072848060432,3.552713678800501e-15
50,133.12650580634318,0.0
51,133.1222832660179,0.0
52,133.1180608596242,3.552713678800501e-15
53,133.11383858715786,0.0
54,133.10961644861464,0.0
55,133.1053944439903,-7.105427357601002e-15
56,133.10117257328056,-7.105427357601002e-15
57,133.0969508364812,-3.552713678800501e-15
58,133.09272923358796,0.0
59,133.08850776459659,-3.552713678800501e-15
60,133.08428642950284,3.552713678800501e-15
61,133.08006522830246,0.0
62,133.0758441609912,0.0
63,133.07162322756486,-3.552713678800501e-15
64,133.06740242801914,0.0
65,133.0631817623498,-3.552713678800501e-15
66,133.05896123055263,0.0
67,133.05474083262334,0.0
68,133.05052056855772,-7.105427357601002e-15
69,133.0463004383515,3.552713678800501e-15
70,133.04208044200044,0.0
71,133.0378605795003,-3.552713678800501e-15
72,133.0336408508468,0.0
73,133.02942125603576,3.552713678800501e-15
74,133.02520179506288,-3.552713678800501e-15
75,133.02098246792394,0.0
76,133.0167632746147,-3.552713678800501e-15
77,133.0125442151309,3.552713678800501e-15
