,TTES,curtailment
0,44.34402726514296,0.0
1,44.34061413933189,0.0
2,44.33718615137697,0.0
3,44.333740480748006,0.0
4,44.33032294830577,0.0
5,44.326912470714596,0.0
6,44.323465447143796,0.0
7,44.3198607375994,0.0
8,44.316298629841896,0.0
9,44.312835330159984,0.0
10,44.3095114983843,-3.552713678800501e-15
11,44.30631752106759,0.0
12,44.30321218963257,0.0
13,54.03322250003817,-7.105427357601002e-15
14,63.76253862719644,3.552713678800501e-15
15,73.49087606427209,0.0
16,73.48512036836014,3.552713678800501e-15
17,73.47912784932512,-3.552713678800501e-15
18,73.4730022926932,0.0
19,73.46677597814194,-3.552713678800501e-15
20,73.46048381399447,0.0
21,73.454181167031,3.552713678800501e-15
22,73.44786863736998,0.0
23,73.44145527818341,0.0
24,73.4350002002249,-3.552713678800501e-15
25,73.42853624618303,0.0
26,73.4219379009354,0.0
27,73.41521029502137,0.0
28,73.40845483733753,0.0
29,73.40160169193477,0.0
30,73.39476931743994,0.0
31,73.38791060090786,0.0
32,73.38117375730525,0.0
33,73.3747687226473,0.0
34,73.36870183408764,0.0
35,73.36310965989486,-3.552713678800501e-15
36,73.3578504038223,0.0
37,73.35272552095851,3.552713678800501e-15
38,83.08074213255212,0.0
39,92.80812186602311,3.552713678800501e-15
40,102.53474333387703,0.0
41,112.26060972987248,0.0
42,121.98560365027217,0.0
43,121.97667345628503,0.0
44,121.96765231766722,0.0
45,121.95879257459626,0.0
46,121.95010826217093,0.0
47,121.9413059265271,0.0
48,121.93249423314414,0.0
49,121.9236194411756,0.0
50,121.91468978820711,0.0
51,121.9056590185184,0.0
52,121.89656404080677,-3.552713678800501e-15
53,121.887518621554,0.0
54,121.87843983216722,0.0
55,121.86931906716636,0.0
56,121.86018846178912,0.0
57,121.85111462542166,3.552713678800501e-15
58,121.84222255373548,0.0
59,121.8333994252188,-3.552713678800501e-15
60,121.82460366538396,0.0
61,121.81572235574296,3.552713678800501e-15
62,121.80683086951319,0.0
63,121.7978758992827,3.552713678800501e-15
64,121.78887950684478,0.0
65,121.77986135623765,0.0
66,121.77081008996271,-3.552713678800501e-15
67,121.76175780624268,3.552713678800501e-15
68,121.75271187686127,0.0
69,121.74375082978356,0.0
70,121.73468321156415,0.0
71,121.72560121694845,0.0
72,121.71640546735982,0.0
73,121.70717841322026,0.0
