,TTES,curtailment
0,81.85143334486212,1.7763568394002505e-14
1,81.84513330273576,7.997158490979928e-11
2,81.83880582765278,3.8262726320681395e-12
3,81.83244571340045,2.1316282072803006e-14
4,81.82613753739228,2.1316282072803006e-14
5,81.81984238342353,0.0
6,81.8134797718737,3.552713678800501e-14
7,81.80682610059452,-1.388841042171407e-09
8,81.80025106205956,1.4067182974031311e-09
9,81.79385840761317,2.842170943040401e-14
10,81.78772318688976,-3.552713678800501e-15
11,91.04396917103773,-3.552713678800501e-15
12,100.29972961385045,-3.552713678800501e-15
13,109.55497516569702,3.552713678800501e-15
14,118.80953326815502,7.105427357601002e-15
15,128.0628820386253,3.552713678800501e-15
16,128.05285234451773,2.1316282072803006e-14
17,128.0424099699075,2.842170943040401e-14
18,128.03173576817818,-3.552713678800501e-15
19,128.02088598887747,3.552713678800501e-15
20,128.00992146214793,1.4210854715202004e-14
21,127.99893867140726,0.0
22,127.98793865336299,2.1316282072803006e-14
23,127.97676293598192,1.7763568394002505e-14
24,127.96551452249102,-1.7287398179632874e-09
25,127.95425063840538,3.552713678800501e-15
26,127.94275257015052,1.7763568394002505e-14
27,127.93102925633646,2.1316282072803006e-14
28,127.91925740890704,3.552713678800501e-14
29,127.90731533394064,2.842170943040401e-14
30,127.89540945370307,1.4210854715202004e-14
31,127.88345767066247,3.552713678800501e-14
32,127.87171825954374,2.1316282072803006e-14
33,127.86055704822363,-1.822897388592537e-11
34,127.8499850796261,1.0658141036401503e-14
35,127.84024033330734,3.552713678800501e-15
36,128.7655333777401,-3.552713678800501e-15
37,138.01867915193446,-3.552713678800501e-15
38,140.59218083290872,1.7763568394002505e-14
39,140.8330121191198,0.0
40,140.82324746715366,3.197442310920451e-14
41,140.81337268896766,2.4868995751603507e-14
42,140.80325967531238,2.1316282072803006e-14
43,140.7929518981215,2.0612844764400506e-11
44,140.7825391470643,-3.552713678800501e-15
45,140.77231268863852,2.4868995751603507e-14
46,140.76228872301525,2.1316282072803006e-14
47,140.75212852776005,1.7763568394002505e-14
48,140.7419575312289,2.1316282072803006e-14
49,140.73171370244322,1.7763568394002505e-14
50,140.7214065497292,1.4210854715202004e-14
51,140.71098268189974,0.0
52,140.70048470123518,1.7763568394002505e-14
53,140.69004392398108,2.842170943040401e-14
54,140.6795646288732,3.552713678800501e-14
55,140.66903688293905,3.552713678800501e-14
56,140.65849777863943,-9.996341532314545e-10
57,140.64802420061,1.87252879868538e-10
58,140.63776042651523,1.7763568394002505e-14
59,140.6275762308519,1.7763568394002505e-14
60,140.61742362579847,5.940137270954438e-11
61,140.6071722739158,1.7763568394002505e-14
62,140.5969091755907,0.0
63,140.5865728001413,1.0658141036401503e-14
64,140.57618861264154,2.1671553440683056e-11
65,140.5657793105294,2.4868995751603507e-14
66,140.55533178428396,-3.552713678800501e-15
67,140.54488308364105,3.197442310920451e-14
68,140.53444171756522,7.105427357601002e-15
69,140.52409832784636,2.842170943040401e-14
70,140.51363192718446,0.0
71,140.50314893240494,3.4564351381050074e-11
72,140.49253463466414,0.0
73,140.48188420329214,7.105427357601002e-15
74,140.47124379070317,0.0
75,140.46055334890445,1.7763568394002505e-14
76,140.44976656412777,2.1316282072803006e-14
77,140.43877958198027,-3.1452174198420835e-11
78,140.427713681098,2.1316282072803006e-14
79,140.41655338234344,2.1316282072803006e-14
80,140.40544363587316,3.552713678800501e-14
81,140.39451350453487,5.469757979881251e-11
82,140.38414287770996,1.7763568394002505e-14
83,140.37426020747318,3.197442310920451e-14
84,149.62714603424254,0.0
85,158.87980459910216,1.4210854715202004e-14
86,168.13174052002202,2.4868995751603507e-14
87,174.12442093667136,1.7763568394002505e-14
88,176.6296667400433,0.0
89,178.64905831307672,1.0658141036401503e-14
90,179.73589750112313,2.4868995751603507e-14
91,180.04380723294724,-2.9100277743054903e-11
92,180.04380723294724,0.0
93,180.04380723294724,0.0
94,180.04380723294724,7.105427357601002e-15
95,180.04380723294724,9.039418102929631e-10
96,180.04380723294724,0.0
97,180.04380723294724,3.197442310920451e-14
98,180.04380723294724,-3.2339954714188934e-08
99,180.04380723294724,2.1316282072803006e-14
100,180.04380723294724,3.552713678800501e-14
101,180.02791272795776,0.0
102,177.99834784687835,5.684341886080802e-14
103,176.42786673984784,7.105427357601002e-14
104,176.41234352051504,2.842170943040401e-14
105,178.01613883380293,4.263256414560601e-14
106,180.04380723294724,0.0
107,180.04380723294724,2.842170943040401e-14
108,180.04380723294724,2.842170943040401e-14
109,180.04380723294724,3.552713678800501e-14
110,180.04380723294724,0.0
111,180.04380723294724,2.842170943040401e-14
112,180.04380723294724,3.552713678800501e-14
113,180.04380723294724,-7.105427357601002e-15
114,180.04380723294724,3.552713678800501e-14
115,180.0269722079158,4.973799150320701e-14
116,180.01008609558528,4.263256414560601e-14
117,179.99324979723528,1.4210854715202004e-14
118,180.04380723294724,2.842170943040401e-14
119,180.04380723294724,7.105427357601002e-15
120,180.04380723294724,2.1316282072803006e-14
121,180.04380723294724,5.684341886080802e-14
122,180.04380723294724,2.558806500019273e-10
123,180.04380723294724,4.973799150320701e-14
124,177.82448711629354,8.526512829121202e-14
125,164.53576523099406,4.263256414560601e-14
126,145.12419988462398,4.263256414560601e-14
127,128.21291264271582,4.263256414560601e-14
128,114.45112835797069,7.105427357601002e-14
129,103.9362688194909,7.105427357601002e-14
130,98.19477102529167,4.263256414560601e-14
131,98.02790543422435,7.105427357601002e-15
132,98.01904316751823,0.0
133,98.80448269647654,8.526512829121202e-14
134,99.81203164886867,6.394884621840902e-14
135,97.57965534058368,7.815970093361102e-14
136,94.83315544685149,6.394884621840902e-14
137,90.76510067157781,5.684341886080802e-14
138,86.9113310729422,4.973799150320701e-14
139,83.1328563106914,4.263256414560601e-14
140,82.40812920893958,7.105427357601002e-14
141,82.4002433744742,5.684341886080802e-14
142,82.39225630734788,-3.205968823749572e-11
143,82.38424237708021,-2.2168933355715126e-11
144,82.37610430344046,3.552713678800501e-14
145,82.36792802613857,3.3793412512750365e-11
146,82.35975796082997,0.0
147,81.97484092434524,0.0
148,70.83488183367338,5.684341886080802e-14
149,43.992014911954726,8.526512829121202e-14
150,12.755729665063512,1.1368683772161603e-13
151,0.0,0.0
152,0.0,7.105427357601002e-14
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,9.947598300641403e-14
160,0.0,0.0
161,0.0,5.684341886080802e-14
162,0.0,0.0
163,0.0,0.0
164,0.0,4.973799150320701e-14
165,0.0,5.684341886080802e-14
166,2.3705996712621626,4.263256414560601e-14
167,7.382427442366028,5.684341886080802e-14
168,12.612728883422154,3.552713678800501e-14
169,15.744105827336927,4.973799150320701e-14
170,16.212642613299728,0.0
171,16.211051748878184,4.263256414560601e-14
172,15.952444042039744,5.684341886080802e-14
173,15.950877824287955,7.105427357601002e-14
174,15.94935292499371,9.947598300641403e-14
175,15.947846293134186,1.1368683772161603e-13
176,15.946360185518081,0.0
177,15.94489148970622,5.684341886080802e-14
178,15.94341765172438,7.105427357601002e-14
179,15.941947286612605,7.815970093361102e-14
180,15.940489150027254,7.105427357601002e-15
181,15.939024694005301,7.105427357601002e-15
182,15.937560623499106,-1.032676095746865e-07
183,15.936085171710202,4.973799150320701e-14
184,15.934565284001117,5.684341886080802e-14
185,15.932977110577838,-3.593095243559219e-08
186,15.931388773678869,0.0
187,15.92984151838009,0.0
188,15.92833823558002,5.684341886080802e-14
189,15.92684893388431,7.105427357601002e-14
190,16.88748404467176,3.552713678800501e-14
191,20.42158961370119,6.394884621840902e-14
192,25.192703909480876,4.973799150320701e-14
193,30.20613177953411,0.0
194,30.526599987733523,0.0
195,30.523761395669798,7.105427357601002e-14
196,30.52094441175765,4.263256414560601e-14
197,30.518185015126726,0.0
198,30.51551324690757,8.526512829121202e-14
199,30.512861934186166,8.526512829121202e-14
200,30.51019825013174,8.526512829121202e-14
201,30.507506136108535,4.263256414560601e-14
202,30.504758918096776,5.684341886080802e-14
203,30.502039587225497,5.684341886080802e-14
204,30.4993590385216,-3.5085008676105645e-08
205,30.496706013651433,0.0
206,30.494013071254418,7.815970093361102e-14
207,30.49129931285309,5.684341886080802e-14
208,30.488551285539224,0.0
209,30.4857867627984,4.973799150320701e-14
210,30.482988486454907,-1.7507538530026068e-08
211,30.480165213332096,0.0
212,30.477351176732217,9.890754881780595e-12
213,30.47452729093201,4.973799150320701e-14
214,30.836475207683673,4.263256414560601e-14
215,35.45072782556436,4.263256414560601e-14
216,44.709574878046006,2.842170943040401e-14
217,53.2941515299323,0.0
218,58.21065986517942,5.684341886080802e-14
219,58.20518273396619,7.666045576115721e-11
220,58.199728946759436,9.237055564881302e-14
221,58.194247195187565,5.684341886080802e-14
222,58.188792085659585,9.947598300641403e-14
223,58.183314296930575,7.105427357601002e-14
224,58.17786475927489,9.947598300641403e-14
225,58.17246463110829,7.105427357601002e-14
226,58.16711026527315,0.0
227,58.16180274942072,5.684341886080802e-14
228,58.1565425468915,8.526512829121202e-14
229,58.15128670809693,7.815970093361102e-14
230,58.14606100470618,7.105427357601002e-14
231,58.140854543024616,0.0
232,58.13558476201776,5.684341886080802e-14
233,58.1302697121114,0.0
234,58.12494840327866,5.684341886080802e-14
235,58.119622634317516,7.105427357601002e-14
236,58.114279542229355,4.973799150320701e-14
237,58.108926756237274,2.842170943040401e-14
238,58.1035982071678,2.411795207990508e-10
239,67.36038854263542,3.552713678800501e-14
240,75.92724035728679,4.973799150320701e-14
241,83.19661205665739,6.394884621840902e-14
242,83.18888609396305,4.973799150320701e-14
243,83.1811392895001,7.105427357601002e-14
244,83.1733247616747,0.0
245,83.16542942320119,5.684341886080802e-14
246,83.15750610087997,8.526512829121202e-14
247,83.14959281181004,0.0
248,83.14170455046279,5.684341886080802e-14
249,83.13390578832121,7.105427357601002e-14
250,83.12617631865788,4.263256414560601e-14
251,83.11855522186798,8.526512829121202e-14
252,83.1110023800565,8.526512829121202e-14
253,83.10351446554067,0.0
254,83.09602188425579,5.684341886080802e-14
255,83.08847056484355,5.684341886080802e-14
256,83.0808488394974,-8.50943138175353e-09
257,83.07308171312884,0.0
258,83.06524952483377,-2.3710072127869353e-08
259,83.05727677349758,4.263256414560601e-14
260,83.04927593031232,5.684341886080802e-14
261,83.04108603842384,7.815970093361102e-14
262,83.03285470038452,5.684341886080802e-14
263,83.02456768686302,2.842170943040401e-14
264,83.01631646986863,6.394884621840902e-14
265,83.00795364274396,5.684341886080802e-14
266,82.9995613510327,0.0
267,82.991178439326,-4.419227650487301e-09
268,82.98274472638889,5.684341886080802e-14
269,82.82153287141928,7.105427357601002e-14
270,74.96830346414865,9.947598300641403e-14
271,67.97724177510364,5.684341886080802e-14
272,65.92424859245747,7.105427357601002e-14
273,65.9176937780413,0.0
274,65.91118321596635,7.105427357601002e-14
275,65.90469112260641,7.105427357601002e-14
276,65.89823050221183,5.684341886080802e-14
277,65.89180936611103,5.684341886080802e-14
278,65.88537082241656,-1.4210854715202004e-14
279,65.8788704304071,9.947598300641403e-14
280,65.87215015542593,5.684341886080802e-14
281,65.86537416637387,0.0
282,65.85863284335198,7.105427357601002e-14
283,65.8519067871252,7.105427357601002e-14
284,65.8451642670219,-4.283634780222201e-09
285,65.83841425799314,7.105427357601002e-14
286,65.83168827406449,7.105427357601002e-14
287,65.82506334095572,4.973799150320701e-14
288,65.81834000815199,6.394884621840902e-14
289,65.81163491614585,7.105427357601002e-14
290,65.80500166866825,7.105427357601002e-14
291,65.7982994266161,0.0
292,65.79151763366242,0.0
293,61.11639529723595,0.0
294,48.06540862119064,1.1368683772161603e-13
295,36.17568018366419,-1.712972164114035e-08
296,30.25044121869562,7.105427357601002e-14
297,28.76116318170423,-1.7080068914765434e-08
298,28.758307247094265,7.105427357601002e-14
299,28.75548443259655,0.0
300,28.752707712296186,2.842170943040401e-14
301,28.749968515439367,0.0
302,28.747237609405026,0.0
303,28.744456483775018,4.263256414560601e-14
304,28.741648024475833,4.263256414560601e-14
305,28.738823311978145,0.0
306,28.735954772194198,0.0
307,28.73308139151824,0.0
308,28.730200833160662,0.0
309,28.727308282976345,7.815970093361102e-14
310,28.724460708077363,6.394884621840902e-14
311,28.721596699242397,0.0
312,28.71869271765174,5.684341886080802e-14
313,28.71577677236633,3.552713678800501e-14
314,28.7128347431152,7.105427357601002e-14
315,28.70987529085211,4.263256414560601e-14
316,28.706918985497587,-4.661217190005118e-09
317,26.507515172777882,9.947598300641403e-14
318,16.721688703754477,-5.137417247169651e-08
319,7.504280381083541,9.947598300641403e-14
320,3.254953593954776,8.526512829121202e-14
321,3.2546367034883503,0.0
322,3.254329164566914,5.684341886080802e-14
323,3.2540324743737883,0.0
324,3.253747653792355,0.0
325,3.2534716633351284,-6.89974582854802e-05
326,3.253197316887839,0.0
327,3.252917855299084,-4.291180744075973e-09
328,3.252622715329622,0.0
329,3.2523188981981335,0.0
330,3.2520122878992286,4.263256414560601e-14
331,3.2516994486097888,7.105427357601002e-14
332,3.251378315243331,-5.62375677759519e-06
333,3.251053564488395,7.105427357601002e-14
334,3.250728975399252,5.684341886080802e-14
335,3.250402916328063,4.263256414560601e-14
336,3.250076900265475,3.552713678800501e-14
337,3.2497524086876606,4.263256414560601e-14
338,3.249423718199848,2.842170943040401e-14
339,3.249095722734491,-8.149541486091039e-09
340,3.2487676580628344,5.684341886080802e-14
341,3.2484407386830942,9.947598300641403e-14
342,0.0,-1.7867833435047942e-08
343,0.0,1.2789769243681803e-13
344,0.0,5.684341886080802e-14
345,0.0,9.947598300641403e-14
346,0.0,-1.4210854715202004e-14
347,0.0,0.0
348,0.0,1.4210854715202004e-14
349,0.0,5.684341886080802e-14
350,0.0,7.105427357601002e-14
351,0.0,7.105427357601002e-14
352,0.0,0.0
353,0.0,7.105427357601002e-14
354,0.0,4.263256414560601e-14
355,0.0,4.263256414560601e-14
356,0.0,0.0
357,0.0,3.552713678800501e-14
358,0.0,7.105427357601002e-14
359,0.0,-8.775756725754036e-07
360,0.0,4.973799150320701e-14
361,0.0,6.394884621840902e-14
362,0.0,5.684341886080802e-14
363,0.0,0.0
364,0.0,0.0
365,0.0,8.526512829121202e-14
366,0.0,7.105427357601002e-14
367,0.0,5.684341886080802e-14
368,0.0,-3.920710867078014e-06
369,0.0,5.684341886080802e-14
370,0.0,0.0
371,0.0,4.973799150320701e-14
372,0.0,5.684341886080802e-14
373,0.0,0.0
374,0.0,7.105427357601002e-14
375,0.0,7.105427357601002e-14
376,0.0,-1.870532173597894e-08
377,0.0,4.263256414560601e-14
378,0.0,0.0
379,0.0,7.105427357601002e-14
380,0.0,0.0
381,0.0,6.394884621840902e-14
382,0.0,4.263256414560601e-14
383,2.972088851490703,4.973799150320701e-14
384,10.578545361205018,3.552713678800501e-14
385,16.810770040463762,5.684341886080802e-14
386,19.902205128965928,4.973799150320701e-14
387,19.900406863629325,6.394884621840902e-14
388,13.578702034452458,7.815970093361102e-14
389,0.0,0.0
390,0.0,0.0
391,0.0,7.105427357601002e-14
392,0.0,0.0
393,0.0,5.684341886080802e-14
394,0.0,9.947598300641403e-14
395,0.0,7.105427357601002e-14
396,0.0,0.0
397,0.0,8.526512829121202e-14
398,0.0,7.105427357601002e-14
399,0.0,0.0
400,0.0,0.0
401,0.0,4.973799150320701e-14
402,0.0,7.105427357601002e-14
403,0.0,6.394884621840902e-14
404,0.0,0.0
405,0.0,4.263256414560601e-14
406,5.492104444468048,3.552713678800501e-14
407,13.641099773142734,4.973799150320701e-14
408,21.689398758312073,4.263256414560601e-14
409,28.433097587661067,4.263256414560601e-14
410,32.51639669168937,4.973799150320701e-14
411,37.57576021985618,-5.549409820559958e-10
412,32.77307603675833,0.0
413,15.970593732257385,5.549907200474991e-10
414,0.0,8.526512829121202e-14
415,0.0,0.0
416,0.0,7.105427357601002e-14
417,0.0,5.684341886080802e-14
418,0.0,5.684341886080802e-14
419,0.0,0.0
420,0.0,7.815970093361102e-14
421,0.0,7.105427357601002e-14
422,0.0,0.0
423,0.0,4.973799150320701e-14
424,0.0,8.526512829121202e-14
425,0.0,5.684341886080802e-14
426,0.0,7.815970093361102e-14
427,0.0,-3.4479640476092754e-08
428,0.0,4.973799150320701e-14
429,0.0,5.684341886080802e-14
430,0.0,4.973799150320701e-14
431,0.7766560814356572,-1.051802200890961e-09
432,0.7765827670491263,0.0
433,0.7765085533751771,0.0
434,0.7764339419140891,3.552713678800501e-14
435,0.7763589420523042,2.842170943040401e-14
436,0.0,7.105427357601002e-14
437,0.0,8.526512829121202e-14
438,0.0,4.263256414560601e-14
439,0.0,0.0
440,0.0,0.0
441,0.0,7.105427357601002e-14
442,0.0,4.263256414560601e-14
443,0.0,3.552713678800501e-14
444,0.0,2.1316282072803006e-14
445,0.0,0.0
446,0.0,2.1316282072803006e-14
447,0.0,0.0
448,0.0,7.105427357601002e-14
449,0.0,4.973799150320701e-14
450,0.0,0.0
451,0.0,5.684341886080802e-14
452,0.0,6.394884621840902e-14
453,4.292598586606516,8.526512829121202e-14
454,13.554361400546139,4.973799150320701e-14
455,22.81531467797798,1.7048407130459964e-09
456,32.075450587875444,2.1316282072803006e-14
457,41.334763129718894,4.973799150320701e-14
458,50.11028031690798,5.684341886080802e-14
459,54.55894366807235,3.530505665594319e-08
460,48.609822168789606,4.263256414560601e-14
461,30.3472967996005,7.105427357601002e-14
462,7.377749565917386,8.526512829121202e-14
463,7.3770781292502345,8.526512829121202e-14
464,7.376410251678548,9.947598300641403e-14
465,7.375742341733098,7.105427357601002e-14
466,7.375075789775809,0.0
467,7.374415821929416,7.105427357601002e-14
468,7.373760446902418,0.0
469,7.3730957475550385,0.0
470,7.372433841568767,4.973799150320701e-14
471,7.371754233365756,5.684341886080802e-14
472,7.371072345435713,7.815970093361102e-14
473,7.370379928526309,7.815970093361102e-14
474,7.369685848203239,-3.5357579974970577e-08
475,7.368984282115297,0.0
476,7.368279581579628,0.0
477,7.367575218040258,1.7394086171407253e-11
478,7.3668704663703375,3.552713678800501e-14
479,7.366163636540681,-7.105427357601002e-15
480,7.365453074933099,-7.105427357601002e-15
481,7.364742335934083,0.0
482,7.364031247341318,5.6630256040079985e-11
483,7.363313750262207,7.105427357601002e-14
484,7.362588737139832,5.684341886080802e-14
485,7.3618580342228315,0.0
486,4.6806875200605065,9.947598300641403e-14
487,4.680214298011961,9.947598300641403e-14
488,4.679742419149536,4.263256414560601e-14
489,4.679279534314691,0.0
490,4.678820073536294,0.0
491,4.678369596458885,-6.93362974431011e-05
492,4.677925575722128,0.0
493,4.677483266491584,0.0
494,4.677041479904345,4.263256414560601e-14
495,4.676597608743705,0.0
496,4.676152791987532,0.0
497,4.675707032560163,8.526512829121202e-14
498,4.67526214118684,0.0
499,4.674819800768835,0.0
