,TTES,curtailment
0,45.275218699877,0.0
1,45.271733900340635,0.0
2,45.26823392692878,0.0
3,45.264715899067305,0.0
4,45.26122660054515,-3.552713678800501e-15
5,45.25774450497546,0.0
6,45.25422509598797,0.0
7,45.25054469041817,0.0
8,45.2469077799739,0.0
9,45.2433717545825,0.0
10,45.23997812432594,0.0
11,45.23671707623457,0.0
12,46.242776437427274,0.0
13,54.68738556649307,0.0
14,63.131388583548365,0.0
15,71.57450490056651,0.0
16,71.56889929270446,0.0
17,71.56306303375803,0.0
18,71.55709720920784,3.552713678800501e-15
19,71.5510332513427,0.0
20,71.54490516364396,0.0
21,71.53876686562387,0.0
22,71.53261894389841,0.0
23,71.52637282205278,0.0
24,71.52008606880621,0.0
25,71.51379067014507,0.0
26,71.50736438563528,0.0
27,71.50081220995668,0.0
28,71.49423290906593,0.0
29,71.48755846943641,0.0
30,71.48090425887143,0.0
31,71.47422439181418,0.0
32,71.46766321933232,0.0
33,71.46142520386984,3.552713678800501e-15
34,71.45551651840253,3.552713678800501e-15
35,71.45007016685751,0.0
36,71.444948051941,0.0
37,71.43995680641827,0.0
38,79.88283700535712,0.0
39,88.32516741042964,3.552713678800501e-15
40,96.76683187328065,0.0
41,105.20783489501237,3.552713678800501e-15
42,113.64806750402806,0.0
43,113.63974767495081,0.0
44,113.63134312069724,0.0
45,113.62308893004702,0.0
46,113.61499817632111,0.0
47,113.60679746699874,0.0
48,113.59858803600318,0.0
49,113.59031982309382,0.0
50,113.58200049862577,0.0
51,113.57358696725328,0.0
52,113.56511361638177,0.0
53,113.55668643763028,0.0
54,113.54822816897654,0.0
55,113.53973079322603,0.0
56,113.53122425308078,0.0
57,113.52277059857451,-3.552713678800501e-15
58,113.51448628517474,0.0
59,113.50626620402937,3.552713678800501e-15
60,113.49807162209193,0.0
61,113.48979733584888,0.0
62,113.48151356641574,-3.552713678800501e-15
63,113.47317065576507,0.0
64,113.4647891515573,-3.552713678800501e-15
65,113.45638737836175,0.0
66,113.44795475120361,0.0
67,113.43952117716252,0.0
68,113.43109352405796,0.0
69,113.42274494906783,0.0
70,113.4142970887315,0.0
71,113.40583583539836,0.0
72,113.39726860196352,0.0
73,113.38867220337082,0.0
74,113.38008388919313,0.0
75,113.37145519507548,0.0
76,113.36274873724119,0.0
77,113.35388069226458,0.0
78,113.34494895011125,0.0
79,113.33594101716284,0.0
80,113.32697388714311,0.0
81,113.31815172719331,0.0
82,113.30978116995111,0.0
83,113.30180446128774,0.0
84,121.7421223029127,3.552713678800501e-15
85,130.1821951129965,-3.552713678800501e-15
86,138.62162138445018,-3.552713678800501e-15
87,147.06050179406668,0.0
88,155.49868273396237,3.552713678800501e-15
89,163.9359917012459,0.0
90,172.37230268101044,0.0
91,180.80760360543647,0.0
92,180.80760360543647,0.0
93,180.80760360543647,0.0
94,180.80760360543647,0.0
95,180.80760360543647,0.0
96,180.80760360543647,0.0
97,180.80760360543647,0.0
98,180.80760360543647,0.0
99,180.80760360543647,0.0
100,180.80760360543647,0.0
101,180.60029375021304,0.0
102,175.2929056562606,0.0
103,170.37076475073982,0.0
104,170.11920131101076,0.0
105,173.50943791969377,0.0
106,179.6190734856594,0.0
107,180.80760360543647,0.0
108,180.80760360543647,0.0
109,180.80760360543647,0.0
110,180.80760360543647,0.0
111,180.80760360543647,0.0
112,180.80760360543647,0.0
113,180.80760360543647,0.0
114,180.80760360543647,0.0
115,180.79069715429983,0.0
116,180.77373940543723,0.0
117,180.7568316865803,0.0
118,180.80760360543647,0.0
119,180.80760360543647,0.0
120,180.80760360543647,0.0
121,180.80760360543647,0.0
122,180.80760360543647,0.0
123,180.80760360543647,-7.105427357601002e-15
124,173.93877409364433,0.0
125,156.341557551076,0.0
126,132.97764490733104,0.0
127,112.03126902528953,0.0
128,94.19126581841834,0.0
129,79.61478995607146,0.0
130,69.82546372140536,0.0
131,65.27272558904286,0.0
132,63.00031687607196,0.0
133,59.8843870327305,0.0
134,56.891382921462075,0.0
135,51.04452942943721,0.0
136,44.62454982999747,0.0
137,36.57816121151276,0.0
138,28.67648741705853,0.0
139,20.75485126093008,0.0
140,15.896612193869107,0.0
141,17.411343463973356,0.0
142,25.24710357056634,0.0
143,33.692436382910564,-7.105427357601002e-15
144,35.81237882110302,0.0
145,35.745236411141526,0.0
146,33.840969858734766,0.0
147,27.941943422116083,0.0
148,11.126615558899111,0.0
149,7.388405126267108,0.0
150,6.673237959013198,0.0
151,6.672564887010237,0.0
152,6.671900343499676,0.0
153,6.6712462271407835,0.0
154,6.670606097922736,0.0
155,6.6699689155179875,0.0
156,6.669338863737668,0.0
157,6.668716200622551,-7.105427357601002e-15
158,6.66809469737914,0.0
159,6.667462808734668,0.0
160,6.666830538537148,0.0
161,6.666208517441094,0.0
162,6.665592993730924,0.0
163,6.664977362934813,0.0
164,6.664359544760209,0.0
165,6.663741464805462,0.0
166,9.506486919291383,0.0
167,14.69285720330621,0.0
168,20.040393641578383,0.0
169,23.23094682516152,0.0
170,23.640932633631426,0.0
171,23.638612868464286,0.0
172,23.636268216457946,0.0
173,23.63394759752813,0.0
174,23.631688199133457,0.0
175,23.629455866824415,0.0
176,23.627253944637324,0.0
177,23.625077821175054,0.0
178,23.622894078450543,0.0
179,23.62071548080879,0.0
180,23.618555002146636,0.0
181,23.61638516006632,-7.105427357601002e-15
182,23.614215889382425,0.0
183,23.612029755692976,0.0
184,23.609777782533744,0.0
185,23.607424631869023,0.0
186,23.60507123953028,0.0
187,23.602778716451407,0.0
188,23.60055134596833,0.0
189,23.598344691467414,0.0
190,24.975625528643683,0.0
191,28.690843174439248,0.0
192,33.619831851204275,0.0
193,38.856128329022674,0.0
194,39.30061623339444,0.0
195,39.296961767538946,0.0
196,39.29333511868538,0.0
197,39.289782611361474,0.0
198,39.28634291748553,0.0
199,39.28292955815312,0.0
200,39.279500272637456,0.0
201,39.27603438528335,0.0
202,39.27249755580324,0.0
203,39.2689966290376,0.0
204,39.265545631012415,0.0
205,39.26213006832597,0.0
206,39.258663113406314,0.0
207,39.25516936040811,0.0
208,39.25163148964344,0.0
209,39.248072381910774,0.0
210,39.2444698194402,0.0
211,39.24083507521295,0.0
212,39.23721222213157,0.0
213,39.23357668901238,0.0
214,40.0583527678559,0.0
215,44.83969294253741,0.0
216,49.04444888335879,0.0
217,52.67641733432639,0.0
218,52.671521577985466,0.0
219,52.66656563208927,0.0
220,52.66163081091347,0.0
221,52.65667068442246,0.0
222,52.651734663698875,0.0
223,52.64677812353894,0.0
224,52.64184714580296,0.0
225,52.63696087606677,0.0
226,52.63211601285586,0.0
227,52.62731354200867,0.0
228,52.622553882670324,0.0
229,52.61779817335392,0.0
230,52.61306973043285,0.0
231,52.60835869855787,0.0
232,52.60359037230439,0.0
233,52.59878108510933,0.0
234,52.59396613483014,0.0
235,52.58914714899174,0.0
236,52.584312488123544,0.0
237,52.57946905500327,0.0
238,55.7734738128312,0.0
239,61.76519921430404,0.0
240,65.72904627148854,0.0
241,68.4136241783065,0.0
242,68.4072710209839,0.0
243,68.40090072377548,0.0
244,68.39447473857015,0.0
245,68.38798230236452,0.0
246,68.38146685468767,0.0
247,68.37495965659097,0.0
248,68.36847303876479,0.0
249,68.36206001740197,0.0
250,68.35570397693911,0.0
251,68.34943705340476,0.0
252,68.34322625529687,0.0
253,68.33706884765549,0.0
254,68.33090760335959,0.0
255,68.32469805700359,0.0
256,68.31843061557461,0.0
257,68.31204360952803,0.0
258,68.30560310148667,0.0
259,68.29904700647768,0.0
260,68.29246781084532,0.0
261,68.28573315848823,0.0
262,68.4210011407855,0.0
263,70.48317514467115,0.0
264,70.47617032613016,0.0
265,70.46907075596764,0.0
266,70.46194617280848,0.0
267,70.45482955415355,0.0
268,70.44766980635782,0.0
269,70.44054095015015,0.0
270,63.995635391681915,0.0
271,58.21129659784432,0.0
272,57.375521089649645,0.0
273,57.36981627067709,-1.4210854715202004e-14
274,57.36414996510674,0.0
275,57.35849973337813,0.0
276,57.3528768930138,0.0
277,57.34728841670259,0.0
278,57.341684790988,0.0
279,57.336027336221775,0.0
280,57.33017851198233,0.0
281,57.324281199369445,0.0
282,57.31841405649445,0.0
283,57.31256020166739,0.0
284,57.306692017630574,0.0
285,57.300817314018325,0.0
286,57.29496352240088,0.0
287,57.28919767778,0.0
288,57.28334619258609,0.0
289,57.277510584189095,0.0
290,57.27173750181864,0.0
291,57.2659043718605,0.0
292,57.260002007280335,0.0
293,53.12346980624272,0.0
294,40.939980806270555,0.0
295,29.777070712298762,0.0
296,24.800754182743688,0.0
297,24.321110734067197,0.0
298,24.318695688946946,0.0
299,24.316308651088104,0.0
300,24.313960591558168,0.0
301,24.31164426214419,0.0
302,24.309334944421256,0.0
303,24.30698315971477,0.0
304,24.304608260485033,0.0
305,24.302219617390207,0.0
306,24.299793912992378,0.0
307,24.297364115023342,0.0
308,24.29492824821679,0.0
309,24.292482240088468,0.0
310,24.290074264281014,0.0
311,24.28765239165097,0.0
312,24.2851967171745,0.0
313,24.282730925019994,0.0
314,24.280243076019808,0.0
315,24.277740493689947,0.0
316,24.27524057289649,0.0
317,22.67264586089508,0.0
318,13.868404184765275,0.0
319,5.377162946865146,0.0
320,1.9536701714339526,0.0
321,1.9534799692037454,0.0
322,1.9532953799059418,0.0
323,1.9531173021442545,0.0
324,1.952946348700849,0.0
325,1.952780695245093,0.0
326,1.952616028485363,0.0
327,1.9524482915672683,0.0
328,1.9522711442800509,0.0
329,1.9520887888192109,0.0
330,1.951904756882365,0.0
331,1.9517169861549024,0.0
332,1.9515242372572503,0.0
333,1.951329317162485,0.0
334,1.9511344941096695,0.0
335,1.9509387887387337,0.0
336,1.950743109143164,0.0
337,1.9505483446180583,0.0
338,1.9503510598153004,0.0
339,1.9501541922023709,0.0
340,1.949957283017667,0.0
341,1.9497610612751732,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
