,TTES,PTES,elec market,curtailment
0,7.606819e-05,5.898465e-06,1.0,1.0
1,7.6969234e-05,5.9683343e-06,1.0,1.0
2,7.731034e-05,5.994784e-06,1.0,1.0
3,7.771514e-05,6.026173e-06,1.0,1.0
4,7.708649e-05,5.977426e-06,1.0,1.0
5,7.693329e-05,5.9655463e-06,1.0,1.0
6,7.7763674e-05,6.0299362e-06,1.0,1.0
7,8.132734e-05,6.306269e-06,1.0,1.0
8,8.037272e-05,6.2322465e-06,1.0,1.0
9,7.814957e-05,6.0598595e-06,1.0,1.0
10,7.500833e-05,5.816282e-06,1.0,1.0
11,7.2083334e-05,5.589473e-06,1.0,1.0
12,7.008778e-05,5.434734e-06,1.0,1.0
13,6.87536e-05,5.331279e-06,1.0,1.0
14,6.9220165e-05,5.3674567e-06,1.0,1.0
15,7.400707e-05,5.7386424e-06,1.0,1.0
16,7.831851e-05,6.07296e-06,1.0,1.0
17,8.154738e-05,6.3233315e-06,1.0,1.0
18,8.336458e-05,6.4642404e-06,1.0,1.0
19,8.474289e-05,6.571118e-06,1.0,1.0
20,8.564639e-05,6.641176e-06,1.0,1.0
21,8.5796426e-05,6.6528105e-06,1.0,1.0
22,8.593833e-05,6.663814e-06,1.0,1.0
23,8.731852e-05,6.770836e-06,1.0,1.0
24,8.78942e-05,6.8154754e-06,1.0,1.0
25,8.8022796e-05,6.8254476e-06,1.0,1.0
26,8.9860776e-05,6.967967e-06,1.0,1.0
27,9.162937e-05,7.1051077e-06,1.0,1.0
28,9.201714e-05,7.1351765e-06,1.0,1.0
29,9.335635e-05,7.2390208e-06,1.0,1.0
30,9.308209e-05,7.2177545e-06,1.0,1.0
31,9.3449664e-05,7.2462562e-06,1.0,1.0
32,9.179773e-05,7.118163e-06,1.0,1.0
33,8.728444e-05,6.768194e-06,1.0,1.0
34,8.268358e-05,6.4114347e-06,1.0,1.0
35,7.622016e-05,5.910249e-06,1.0,1.0
36,7.168802e-05,5.558819e-06,1.0,1.0
37,6.986141e-05,5.41718e-06,1.0,1.0
38,6.870507e-05,5.327516e-06,1.0,1.0
39,6.832609e-05,5.2981286e-06,1.0,1.0
40,6.9334965e-05,5.376359e-06,1.0,1.0
41,7.012179e-05,5.437371e-06,1.0,1.0
42,7.181856e-05,5.5689416e-06,1.0,1.0
43,7.320695e-05,5.6766e-06,1.0,1.0
44,7.39579e-05,5.734829e-06,1.0,1.0
45,7.2640105e-05,5.6326458e-06,1.0,1.0
46,7.120694e-05,5.5215155e-06,1.0,1.0
47,7.217981e-05,5.596953e-06,1.0,1.0
48,7.226176e-05,5.6033077e-06,1.0,1.0
49,7.278447e-05,5.6438394e-06,1.0,1.0
50,7.323973e-05,5.6791414e-06,1.0,1.0
51,7.40745e-05,5.743871e-06,1.0,1.0
52,7.460669e-05,5.785138e-06,1.0,1.0
53,7.4205695e-05,5.754044e-06,1.0,1.0
54,7.448498e-05,5.775701e-06,1.0,1.0
55,7.4834934e-05,5.8028368e-06,1.0,1.0
56,7.492128e-05,5.809532e-06,1.0,1.0
57,7.446104e-05,5.7738444e-06,1.0,1.0
58,7.297489e-05,5.6586055e-06,1.0,1.0
59,7.2414376e-05,5.6151425e-06,1.0,1.0
60,7.219498e-05,5.5981295e-06,1.0,1.0
61,7.290243e-05,5.6529866e-06,1.0,1.0
62,7.2991286e-05,5.659877e-06,1.0,1.0
63,7.35178e-05,5.7007037e-06,1.0,1.0
64,7.3863295e-05,5.7274933e-06,1.0,1.0
65,7.4047406e-05,5.7417697e-06,1.0,1.0
66,7.432482e-05,5.7632815e-06,1.0,1.0
67,7.43387e-05,5.764357e-06,1.0,1.0
68,7.429204e-05,5.7607394e-06,1.0,1.0
69,7.360039e-05,5.707108e-06,1.0,1.0
70,7.448118e-05,5.775406e-06,1.0,1.0
71,7.4604824e-05,5.784993e-06,1.0,1.0
72,7.554491e-05,5.8578885e-06,1.0,1.0
73,7.580781e-05,5.8782753e-06,1.0,1.0
74,7.574224e-05,5.873191e-06,1.0,1.0
75,7.610413e-05,5.9012523e-06,1.0,1.0
76,7.679583e-05,5.9548884e-06,1.0,1.0
77,7.822713e-05,6.065874e-06,1.0,1.0
78,7.8795194e-05,6.109923e-06,1.0,1.0
79,7.947362e-05,6.1625283e-06,1.0,1.0
80,7.911992e-05,6.1351025e-06,1.0,1.0
81,7.784692e-05,6.0363914e-06,1.0,1.0
82,7.386775e-05,5.727839e-06,1.0,1.0
83,7.039734e-05,5.458737e-06,1.0,1.0
84,6.59358e-05,5.112781e-06,1.0,1.0
85,6.337721e-05,4.9143837e-06,1.0,1.0
86,6.423469e-05,4.9808746e-06,1.0,1.0
87,6.4261796e-05,4.982976e-06,1.0,1.0
88,6.533056e-05,5.0658496e-06,1.0,1.0
89,6.739297e-05,5.225773e-06,1.0,1.0
90,7.001209e-05,5.4288644e-06,1.0,1.0
91,7.244529e-05,5.617539e-06,1.0,1.0
92,7.542571e-05,5.848647e-06,1.0,1.0
93,7.925673e-05,6.1457104e-06,1.0,1.0
94,7.994147e-05,6.198806e-06,1.0,1.0
95,8.2085244e-05,6.365039e-06,1.0,1.0
96,8.3847524e-05,6.501689e-06,1.0,1.0
97,8.5679814e-05,6.6437683e-06,1.0,1.0
98,8.718423e-05,6.760423e-06,1.0,1.0
99,8.794905e-05,6.8197287e-06,1.0,1.0
100,8.807075e-05,6.829166e-06,1.0,1.0
101,8.828132e-05,6.845493e-06,1.0,1.0
102,8.806759e-05,6.8289205e-06,1.0,1.0
103,8.801022e-05,6.824472e-06,1.0,1.0
104,8.798621e-05,6.8226104e-06,1.0,1.0
105,8.845535e-05,6.8589893e-06,1.0,1.0
106,9.0056245e-05,6.9831244e-06,1.0,1.0
107,9.0401736e-05,7.009915e-06,1.0,1.0
108,9.0469235e-05,7.0151486e-06,1.0,1.0
109,9.070942e-05,7.033773e-06,1.0,1.0
110,9.078131e-05,7.0393476e-06,1.0,1.0
111,9.111926e-05,7.065552e-06,1.0,1.0
112,9.216653e-05,7.14676e-06,1.0,1.0
113,9.293077e-05,7.2060207e-06,1.0,1.0
114,9.351206e-05,7.2510957e-06,1.0,1.0
115,9.350516e-05,7.2505595e-06,1.0,1.0
116,9.379768e-05,7.273242e-06,1.0,1.0
117,9.352975e-05,7.2524667e-06,1.0,1.0
118,9.358079e-05,7.2564244e-06,1.0,1.0
119,9.359344e-05,7.2574053e-06,1.0,1.0
120,9.3691786e-05,7.265031e-06,1.0,1.0
121,9.396539e-05,7.2862476e-06,1.0,1.0
122,9.401082e-05,7.2897697e-06,1.0,1.0
123,9.396353e-05,7.286102e-06,1.0,1.0
124,9.3860144e-05,7.2780854e-06,1.0,1.0
125,9.3652685e-05,7.261999e-06,1.0,1.0
126,9.336707e-05,7.239851e-06,1.0,1.0
127,9.3436436e-05,7.245231e-06,1.0,1.0
128,9.321703e-05,7.2282173e-06,1.0,1.0
129,9.2714465e-05,7.1892478e-06,1.0,1.0
130,9.171888e-05,7.1120485e-06,1.0,1.0
131,9.1362024e-05,7.084377e-06,1.0,1.0
132,9.040555e-05,7.01021e-06,1.0,1.0
133,8.983051e-05,6.9656207e-06,1.0,1.0
134,9.011677e-05,6.9878174e-06,1.0,1.0
135,9.057262e-05,7.0231654e-06,1.0,1.0
136,9.4731506e-05,7.345653e-06,1.0,1.0
137,9.609846e-05,7.451649e-06,1.0,1.0
138,9.732668e-05,7.546888e-06,1.0,1.0
139,9.72315e-05,7.5395074e-06,1.0,1.0
140,9.628574e-05,7.4661707e-06,1.0,1.0
141,9.5692434e-05,7.4201653e-06,1.0,1.0
142,9.693014e-05,7.516139e-06,1.0,1.0
143,9.7265576e-05,7.5421494e-06,1.0,1.0
144,9.878192e-05,7.65973e-06,1.0,1.0
145,9.925545e-05,7.696447e-06,1.0,1.0
146,9.9189885e-05,7.691364e-06,1.0,1.0
147,9.975925e-05,7.7355135e-06,1.0,1.0
148,0.0001012208,7.848845e-06,1.0,1.0
149,0.000102765545,7.968627e-06,1.0,1.0
150,0.000101481186,7.8690355e-06,1.0,1.0
151,0.00010086137,7.820973e-06,1.0,1.0
152,9.95934e-05,7.722652e-06,1.0,1.0
153,9.8040466e-05,7.6022347e-06,1.0,1.0
154,9.595347e-05,7.440406e-06,1.0,1.0
155,9.552092e-05,7.4068657e-06,1.0,1.0
156,9.446099e-05,7.324677e-06,1.0,1.0
157,9.3362025e-05,7.239461e-06,1.0,1.0
158,9.319683e-05,7.226651e-06,1.0,1.0
159,9.4762996e-05,7.348095e-06,1.0,1.0
160,9.4829215e-05,7.3532283e-06,1.0,1.0
161,9.3300856e-05,7.2347175e-06,1.0,1.0
162,9.2334885e-05,7.159815e-06,1.0,1.0
163,9.235948e-05,7.1617214e-06,1.0,1.0
164,9.26962e-05,7.187832e-06,1.0,1.0
165,9.2744085e-05,7.1915442e-06,1.0,1.0
166,9.326491e-05,7.2319303e-06,1.0,1.0
167,9.2940834e-05,7.2068015e-06,1.0,1.0
168,9.3331124e-05,7.2370644e-06,1.0,1.0
169,9.400702e-05,7.2894745e-06,1.0,1.0
170,9.6688025e-05,7.4973645e-06,1.0,1.0
171,9.812493e-05,7.6087854e-06,1.0,1.0
172,9.9187375e-05,7.691168e-06,1.0,1.0
173,9.8180426e-05,7.6130887e-06,1.0,1.0
174,9.559971e-05,7.412975e-06,1.0,1.0
175,9.446351e-05,7.324872e-06,1.0,1.0
176,9.3185474e-05,7.2257703e-06,1.0,1.0
177,9.210226e-05,7.1417758e-06,1.0,1.0
178,9.243324e-05,7.1674403e-06,1.0,1.0
179,9.222396e-05,7.151213e-06,1.0,1.0
180,9.14654e-05,7.092393e-06,1.0,1.0
181,9.1870206e-05,7.1237823e-06,1.0,1.0
182,9.185446e-05,7.122562e-06,1.0,1.0
183,9.2577015e-05,7.17859e-06,1.0,1.0
184,9.537397e-05,7.3954716e-06,1.0,1.0
185,9.966845e-05,7.728472e-06,1.0,1.0
186,9.9688645e-05,7.730038e-06,1.0,1.0
187,9.7119926e-05,7.5308553e-06,1.0,1.0
188,9.4368974e-05,7.317542e-06,1.0,1.0
189,9.350013e-05,7.2501693e-06,1.0,1.0
190,9.303731e-05,7.214282e-06,1.0,1.0
191,9.2819784e-05,7.1974137e-06,1.0,1.0
192,9.265961e-05,7.184994e-06,1.0,1.0
193,9.248499e-05,7.171454e-06,1.0,1.0
194,9.175734e-05,7.115031e-06,1.0,1.0
195,9.2987495e-05,7.2104185e-06,1.0,1.0
196,9.228823e-05,7.156197e-06,1.0,1.0
197,9.0409936e-05,7.01055e-06,1.0,1.0
198,8.754676e-05,6.7885344e-06,1.0,1.0
199,8.6884094e-05,6.73715e-06,1.0,1.0
200,8.729709e-05,6.769175e-06,1.0,1.0
201,8.823653e-05,6.8420204e-06,1.0,1.0
202,9.005056e-05,6.982684e-06,1.0,1.0
203,8.914448e-05,6.912425e-06,1.0,1.0
204,8.7880966e-05,6.814449e-06,1.0,1.0
205,8.698625e-05,6.745071e-06,1.0,1.0
206,8.830273e-05,6.847154e-06,1.0,1.0
207,8.8993154e-05,6.900691e-06,1.0,1.0
208,9.0124966e-05,6.988453e-06,1.0,1.0
209,9.0674126e-05,7.0310357e-06,1.0,1.0
210,9.178954e-05,7.1175273e-06,1.0,1.0
211,9.261799e-05,7.181767e-06,1.0,1.0
212,9.2323535e-05,7.1589343e-06,1.0,1.0
213,9.2655224e-05,7.184654e-06,1.0,1.0
214,9.4026575e-05,7.290991e-06,1.0,1.0
215,9.441685e-05,7.321254e-06,1.0,1.0
216,9.293077e-05,7.2060207e-06,1.0,1.0
217,9.3966046e-05,7.286297e-06,1.0,1.0
218,9.294019e-05,7.206751e-06,1.0,1.0
219,9.409155e-05,7.29603e-06,1.0,1.0
220,9.369934e-05,7.265616e-06,1.0,1.0
221,9.418861e-05,7.3035553e-06,1.0,1.0
222,9.373967e-05,7.268744e-06,1.0,1.0
223,9.413821e-05,7.299647e-06,1.0,1.0
224,9.366152e-05,7.262684e-06,1.0,1.0
225,9.282101e-05,7.197509e-06,1.0,1.0
226,9.204296e-05,7.1371774e-06,1.0,1.0
227,9.1245995e-05,7.0753804e-06,1.0,1.0
228,9.0440844e-05,7.012947e-06,1.0,1.0
229,9.037399e-05,7.007763e-06,1.0,1.0
230,8.9863934e-05,6.9682133e-06,1.0,1.0
231,8.954109e-05,6.943179e-06,1.0,1.0
232,9.0638176e-05,7.028249e-06,1.0,1.0
233,9.142507e-05,7.089266e-06,1.0,1.0
234,9.15411e-05,7.098263e-06,1.0,1.0
235,9.1626214e-05,7.104862e-06,1.0,1.0
236,9.193267e-05,7.128626e-06,1.0,1.0
237,9.210793e-05,7.1422164e-06,1.0,1.0
238,9.169932e-05,7.1105324e-06,1.0,1.0
239,9.209723e-05,7.141386e-06,1.0,1.0
240,9.1978036e-05,7.1321438e-06,1.0,1.0
241,9.263884e-05,7.1833833e-06,1.0,1.0
242,9.286391e-05,7.2008365e-06,1.0,1.0
243,9.312307e-05,7.220932e-06,1.0,1.0
244,9.394591e-05,7.284736e-06,1.0,1.0
245,9.492633e-05,7.3607594e-06,1.0,1.0
246,9.5271826e-05,7.38755e-06,1.0,1.0
247,9.516025e-05,7.3788983e-06,1.0,1.0
248,9.486831e-05,7.356261e-06,1.0,1.0
249,9.3800845e-05,7.2734874e-06,1.0,1.0
250,9.297614e-05,7.2095386e-06,1.0,1.0
251,9.168107e-05,7.1091163e-06,1.0,1.0
252,9.08683e-05,7.0460924e-06,1.0,1.0
253,9.0095346e-05,6.9861567e-06,1.0,1.0
254,9.015962e-05,6.9911403e-06,1.0,1.0
255,9.087462e-05,7.0465835e-06,1.0,1.0
256,9.173024e-05,7.112929e-06,1.0,1.0
257,9.348877e-05,7.249289e-06,1.0,1.0
258,9.42807e-05,7.310696e-06,1.0,1.0
259,9.598179e-05,7.4426025e-06,1.0,1.0
260,9.6329226e-05,7.4695436e-06,1.0,1.0
261,9.861485e-05,7.646774e-06,1.0,1.0
262,9.912368e-05,7.68623e-06,1.0,1.0
263,9.980403e-05,7.738985e-06,1.0,1.0
264,9.9382836e-05,7.706325e-06,1.0,1.0
265,0.00010073715,7.811341e-06,1.0,1.0
266,0.00010110226,7.839653e-06,1.0,1.0
267,0.00010099947,7.831682e-06,1.0,1.0
268,0.0001016218,7.8799385e-06,1.0,1.0
269,0.00010119364,7.846738e-06,1.0,1.0
270,0.00010093893,7.826988e-06,1.0,1.0
271,0.00010145344,7.866883e-06,1.0,1.0
272,9.9887206e-05,7.745435e-06,1.0,1.0
273,9.942949e-05,7.709943e-06,1.0,1.0
274,9.876805e-05,7.658654e-06,1.0,1.0
275,9.84976e-05,7.637683e-06,1.0,1.0
276,9.802975e-05,7.6014044e-06,1.0,1.0
277,9.744019e-05,7.5556895e-06,1.0,1.0
278,9.771387e-05,7.5769112e-06,1.0,1.0
279,9.8662145e-05,7.650443e-06,1.0,1.0
280,0.000102009566,7.910007e-06,1.0,1.0
281,0.000102865764,7.976398e-06,1.0,1.0
282,0.00010235003,7.936407e-06,1.0,1.0
283,0.000102128695,7.919243e-06,1.0,1.0
284,0.00010238914,7.9394395e-06,1.0,1.0
285,0.00010251336,7.949072e-06,1.0,1.0
286,0.00010215896,7.921591e-06,1.0,1.0
287,0.00010063441,7.8033745e-06,1.0,1.0
288,0.000102139405,7.9200745e-06,1.0,1.0
289,0.0001018727,7.8993935e-06,1.0,1.0
290,0.00010079141,7.815549e-06,1.0,1.0
291,0.00010185004,7.897637e-06,1.0,1.0
292,0.000103069426,7.99219e-06,1.0,1.0
293,0.00010346603,8.022944e-06,1.0,1.0
294,0.00010256189,7.9528345e-06,1.0,1.0
295,0.00010102844,7.833929e-06,1.0,1.0
296,0.00010118421,7.846007e-06,1.0,1.0
297,9.9790734e-05,7.7379555e-06,1.0,1.0
298,9.92983e-05,7.69977e-06,1.0,1.0
299,9.815649e-05,7.6112324e-06,1.0,1.0
300,9.6563155e-05,7.4876825e-06,1.0,1.0
301,9.526744e-05,7.38721e-06,1.0,1.0
302,9.498814e-05,7.365553e-06,1.0,1.0
303,9.67441e-05,7.501713e-06,1.0,1.0
304,9.770438e-05,7.576176e-06,1.0,1.0
305,9.827942e-05,7.620764e-06,1.0,1.0
306,9.98141e-05,7.739765e-06,1.0,1.0
307,9.9992525e-05,7.7536015e-06,1.0,1.0
308,0.00010025233,7.773747e-06,1.0,1.0
309,0.000100679776,7.8068915e-06,1.0,1.0
310,9.912432e-05,7.68628e-06,1.0,1.0
311,9.970627e-05,7.731404e-06,1.0,1.0
312,0.000101107944,7.840093e-06,1.0,1.0
313,0.00010153475,7.873188e-06,1.0,1.0
314,0.00010245341,7.944423e-06,1.0,1.0
315,0.00010307071,7.99229e-06,1.0,1.0
316,0.000102971724,7.984615e-06,1.0,1.0
317,0.0001028759,7.9771835e-06,1.0,1.0
318,0.000103316,8.0113105e-06,1.0,1.0
319,0.0001029585,7.983588e-06,1.0,1.0
320,0.00010048683,7.791931e-06,1.0,1.0
321,9.735637e-05,7.5491894e-06,1.0,1.0
322,9.449255e-05,7.3271235e-06,1.0,1.0
323,9.116785e-05,7.0693204e-06,1.0,1.0
324,8.75285e-05,6.787118e-06,1.0,1.0
325,8.482233e-05,6.577277e-06,1.0,1.0
326,8.4324216e-05,6.5386525e-06,1.0,1.0
327,8.590367e-05,6.6611265e-06,1.0,1.0
328,9.073084e-05,7.0354345e-06,1.0,1.0
329,9.3406816e-05,7.2429334e-06,1.0,1.0
330,9.4274365e-05,7.310206e-06,1.0,1.0
331,9.619868e-05,7.4594204e-06,1.0,1.0
332,9.8758625e-05,7.657923e-06,1.0,1.0
333,9.988095e-05,7.7449495e-06,1.0,1.0
334,9.98412e-05,7.741867e-06,1.0,1.0
335,0.00010030337,7.777705e-06,1.0,1.0
336,0.0001003002,7.777459e-06,1.0,1.0
337,9.98412e-05,7.741867e-06,1.0,1.0
338,0.00010114324,7.84283e-06,1.0,1.0
339,0.00010093958,7.827039e-06,1.0,1.0
340,0.00010097107,7.82948e-06,1.0,1.0
341,0.000100628735,7.802935e-06,1.0,1.0
342,9.993013e-05,7.748763e-06,1.0,1.0
343,9.9698715e-05,7.73082e-06,1.0,1.0
344,9.719808e-05,7.5369153e-06,1.0,1.0
345,9.5903e-05,7.436492e-06,1.0,1.0
346,9.42807e-05,7.310696e-06,1.0,1.0
347,9.367095e-05,7.263415e-06,1.0,1.0
