time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1763,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.75018,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.58887,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.39743,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.69473,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.76718,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.37448,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.68918,0.0
2022-01-01 08:00:00,1.3319878578186035,0.0,0.0,3.64533,7.6439757,66.20304,11.289306,280.14062,55.73632324858131
2022-01-01 09:00:00,8.143689155578613,0.0,0.0,31.270573,33.869305,233.17317,65.13988,281.192,187.4028195590631
2022-01-01 10:00:00,15.787664413452148,0.0,0.0,76.266594,60.482143,359.07703,136.74873,282.67752,297.1437977649065
2022-01-01 11:00:00,25.797170639038086,0.0,0.0,146.54218,75.894356,432.6369,222.43652,284.0608,474.01391890786476
2022-01-01 12:00:00,28.2443904876709,0.0,0.0,163.05708,87.500656,448.82202,250.55774,285.00452,508.36627546158417
2022-01-01 13:00:00,25.421354293823242,0.0,0.0,148.94333,73.367584,406.50458,222.31091,285.63547,512.4253692015906
2022-01-01 14:00:00,16.960468292236328,0.0,0.0,93.474915,56.72993,308.5833,150.20485,285.41483,423.05948438203177
2022-01-01 15:00:00,8.44227409362793,0.0,0.0,35.787605,35.873592,161.74545,71.661194,283.15103,307.57254770876386
2022-01-01 16:00:00,0.0,0.0,0.0,1.0500087,3.5348003,14.546337,4.584809,281.1121,16.054410040528953
2022-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5851,0.0
2022-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72574,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0739,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.64664,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.57568,0.0
2022-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.50858,0.0
2022-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.85587,0.0
2022-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.58362,0.0
2022-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5228,0.0
2022-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6536,0.0
2022-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8172,0.0
2022-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.63382,0.0
2022-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0005,0.0
2022-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1302,0.0
2022-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.95636,0.0
2022-01-02 08:00:00,2.7362935543060303,0.0,0.0,7.3421617,15.785998,66.44972,23.12816,274.73758,112.26009736613891
2022-01-02 09:00:00,10.863794326782227,0.0,0.0,16.019627,76.83323,233.88684,92.85286,276.87198,95.71501215791302
2022-01-02 10:00:00,17.583003997802734,0.0,0.0,35.51817,112.802505,360.28406,148.32068,279.0478,137.93221438398606
2022-01-02 11:00:00,25.0846004486084,0.0,0.0,93.31642,125.49309,434.3462,218.80951,282.10443,300.6922290970683
2022-01-02 12:00:00,28.304758071899414,0.0,0.0,141.5457,109.336525,450.98944,250.88223,284.24774,439.21052851664496
2022-01-02 13:00:00,22.29194450378418,0.0,0.0,73.6158,119.877815,409.10376,193.49362,285.11157,251.68173584459691
2022-01-02 14:00:00,9.475198745727539,0.0,0.0,3.7325,77.01457,311.53485,80.74707,285.65842,16.73502817784547
2022-01-02 15:00:00,5.245147705078125,0.0,0.0,6.0781856,40.214783,164.9437,46.29297,285.83765,51.23937122988155
2022-01-02 16:00:00,0.0,0.0,0.0,0.24962674,3.8013282,15.823889,4.050955,285.36053,3.816740020723765
2022-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.98843,0.0
2022-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.186,0.0
2022-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.52942,0.0
2022-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1743,0.0
2022-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7975,0.0
2022-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.47525,0.0
2022-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.01517,0.0
2022-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9764,0.0
2022-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.72922,0.0
2022-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.51392,0.0
2022-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.11914,0.0
2022-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86746,0.0
2022-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0571,0.0
2022-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.92502,0.0
2022-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.75952,0.0
2022-01-03 08:00:00,2.2776997089385986,0.0,0.0,3.7681596,15.80625,66.88146,19.57441,282.7187,57.61436298643881
2022-01-03 09:00:00,8.910295486450195,0.0,0.0,11.625425,63.91402,234.7767,75.539444,282.93634,69.20025656731889
2022-01-03 10:00:00,12.086041450500488,0.0,0.0,7.0766926,102.00618,361.63208,109.08287,283.63916,27.37930581741778
2022-01-03 11:00:00,18.8060245513916,0.0,0.0,27.236937,140.22899,436.1612,167.46593,283.90424,87.3959075085427
2022-01-03 12:00:00,20.853300094604492,0.0,0.0,36.996113,136.88644,453.29785,173.88255,284.008,114.21373264086239
2022-01-03 13:00:00,14.134149551391602,0.0,0.0,8.158402,114.13458,411.8438,122.292984,283.67343,27.70784119655485
2022-01-03 14:00:00,11.71851634979248,0.0,0.0,11.482778,91.93189,314.6274,103.41467,283.6314,50.98249368763593
2022-01-03 15:00:00,4.446779251098633,0.0,0.0,0.0,37.636257,168.28291,37.636257,283.38242,0.0
2022-01-03 16:00:00,0.0,0.0,0.0,0.015850695,3.7524827,17.242395,3.7683334,283.21902,0.24235376864478653
2022-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.13196,0.0
2022-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.00076,0.0
2022-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9942,0.0
2022-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.01627,0.0
2022-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.34335,0.0
2022-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.92682,0.0
2022-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86835,0.0
2022-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.42377,0.0
2022-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.29944,0.0
2022-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.33044,0.0
2022-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1593,0.0
