time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825
2022-01-01 09:00:00,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394
2022-01-01 10:00:00,0.0,0.0,280.52616979616823,0.0,0.0,280.52616979616823,0.0,0.0,280.52616979616823,0.0,0.0,280.52616979616823
2022-01-01 11:00:00,0.3242609610458748,156.24951988979709,481.8634947168114,0.21832851883703003,105.20454308315647,481.8634947168114,0.10658530235144625,51.359566276515864,481.8634947168114,0.0,0.0,481.8634947168114
2022-01-01 12:00:00,0.3832999683019718,208.89091643138158,544.9802601257011,0.2901209353020143,158.11018278880346,544.9802601257011,0.19180410153225613,104.52944914622533,544.9802601257011,0.08834946699269727,48.1487155036472,544.9802601257011
2022-01-01 13:00:00,0.3782451301322233,200.32515389725907,529.6172718132058,0.28269675949551115,149.7210865144466,529.6172718132058,0.181861552214643,96.3170191316341,529.6172718132058,0.07573950828961884,40.112951748821615,529.6172718132058
2022-01-01 14:00:00,0.27078520958041247,112.51211675424113,415.503183975894,0.14884668029369538,61.846269586272385,415.503183975894,0.020169333813792906,8.380422418303613,415.503183975894,0.0,0.0,415.503183975894
2022-01-01 15:00:00,0.13470603512010004,46.20826155777224,343.0303736322896,0.0,0.0,343.0303736322896,0.0,0.0,343.0303736322896,0.0,0.0,343.0303736322896
2022-01-01 16:00:00,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873
2022-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378
2022-01-02 09:00:00,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848
2022-01-02 10:00:00,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003
2022-01-02 11:00:00,0.17341267345859948,64.95951548542932,374.59497157765543,0.03568322837002888,13.366757917069956,374.59497157765543,0.0,0.0,374.59497157765543,0.0,0.0,374.59497157765543
2022-01-02 12:00:00,0.34284933074245505,171.80583409994455,501.11176745741807,0.24109033419371118,120.8132034847102,501.11176745741807,0.1337437618149146,67.0205728694758,501.11176745741807,0.020809613606065536,10.427942254241437,501.11176745741807
2022-01-02 13:00:00,0.1485996701082643,49.767882156335375,334.9124673027626,0.0,0.0,334.9124673027626,0.0,0.0,334.9124673027626,0.0,0.0,334.9124673027626
2022-01-02 14:00:00,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185
2022-01-02 15:00:00,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499
2022-01-02 16:00:00,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924
2022-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
