time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825,0.0,0.0,25.931742233390825
2022-01-01 09:00:00,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394,0.0,0.0,137.90893499393394
2022-01-01 10:00:00,0.13310319246120786,37.338928768784854,280.52616979616823,0.0,0.0,280.52616979616823,0.0,0.0,280.52616979616823,0.0,0.0,280.52616979616823
2022-01-01 11:00:00,0.4243664266336514,204.48668937817658,481.8634947168114,0.33067811593650653,159.34171257153596,481.8634947168114,0.2311790309626227,111.39673576489533,481.8634947168114,0.12586917171199996,60.65175895825472,481.8634947168114
2022-01-01 12:00:00,0.47542264811692886,259.09595844041354,544.9802601257011,0.39306969531047986,214.2152247978354,544.9802601257011,0.3055789417342303,166.53449115525729,544.9802601257011,0.21295038738818003,116.05375751267917,544.9802601257011
2022-01-01 13:00:00,0.47117688301985944,249.54341532642795,529.6172718132058,0.3867686324547618,204.83934794361545,529.6172718132058,0.2970735452455081,157.33528056080294,529.6172718132058,0.2020916213920984,107.03121317799045,529.6172718132058
2022-01-01 14:00:00,0.37856748051310024,157.29599350292534,415.503183975894,0.2708286017405951,112.5301463349566,415.503183975894,0.15635090577490454,64.96429916698783,415.503183975894,0.0351343926160288,14.598451999019105,415.503183975894
2022-01-01 15:00:00,0.26070246600468583,89.42886432044665,343.0303736322896,0.1283535168666648,44.02915484779041,343.0303736322896,0.0,0.0,343.0303736322896,0.0,0.0,343.0303736322896
2022-01-01 16:00:00,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873,0.0,0.0,3.1849982738494873
2022-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378,0.0,0.0,52.39710033559378
2022-01-02 09:00:00,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848,0.0,0.0,123.39616887471848
2022-01-02 10:00:00,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003,0.0,0.0,205.62318820541003
2022-01-02 11:00:00,0.2938111953399847,110.06019636757853,374.59497157765543,0.17183209515100353,64.36743879921916,374.59497157765543,0.04237825500967479,15.874681230859762,374.59497157765543,0.0,0.0,374.59497157765543
2022-01-02 12:00:00,0.440425964679391,220.702633594628,501.11176745741807,0.3504407886296865,175.61000297939364,501.11176745741807,0.2548680367499293,127.71737236415926,501.11176745741807,0.1537077090401196,77.0247417489249,501.11176745741807
2022-01-02 13:00:00,0.27322676383954997,91.50704961065291,334.9124673027626,0.13930891235480572,46.65629155401229,334.9124673027626,0.0,0.0,334.9124673027626,0.0,0.0,334.9124673027626
2022-01-02 14:00:00,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185,0.0,0.0,82.99017012062185
2022-01-02 15:00:00,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499,0.0,0.0,86.86204391148499
2022-01-02 16:00:00,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924,0.0,0.0,3.392948627471924
2022-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
