time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-01-01 00:00:00,11.75,48.25,11.75,48.25,9.026306,90.0,1.7953513792974822,78.0,12
2022-01-01 01:00:00,11.75,48.25,11.75,48.25,8.600189,90.0,1.7953513792974822,78.0,12
2022-01-01 02:00:00,11.75,48.25,11.75,48.25,8.438873,90.0,1.7953513792974822,78.0,12
2022-01-01 03:00:00,11.75,48.25,11.75,48.25,8.247437,90.0,1.7953513792974822,78.0,12
2022-01-01 04:00:00,11.75,48.25,11.75,48.25,8.544739,90.0,1.7953513792974822,78.0,12
2022-01-01 05:00:00,11.75,48.25,11.75,48.25,8.6171875,90.0,1.7953513792974822,78.0,12
2022-01-01 06:00:00,11.75,48.25,11.75,48.25,8.224487,90.0,1.7953513792974822,78.0,12
2022-01-01 07:00:00,11.75,48.25,11.75,48.25,6.5391846,90.0,1.7953513792974822,78.0,12
2022-01-01 08:00:00,11.75,48.25,11.75,48.25,6.990631,90.0,1.7953513792974822,78.0,12
2022-01-01 09:00:00,11.75,48.25,11.75,48.25,8.041992,90.0,1.7953513792974822,78.0,12
2022-01-01 10:00:00,11.75,48.25,11.75,48.25,9.527527,90.0,1.7953513792974822,78.0,12
2022-01-01 11:00:00,11.75,48.25,11.75,48.25,10.910797,90.0,1.7953513792974822,78.0,12
2022-01-01 12:00:00,11.75,48.25,11.75,48.25,11.854523,90.0,1.7953513792974822,78.0,12
2022-01-01 13:00:00,11.75,48.25,11.75,48.25,12.485474,90.0,1.7953513792974822,78.0,12
2022-01-01 14:00:00,11.75,48.25,11.75,48.25,12.264832,90.0,1.7953513792974822,78.0,12
2022-01-01 15:00:00,11.75,48.25,11.75,48.25,10.001038,90.0,1.7953513792974822,78.0,12
2022-01-01 16:00:00,11.75,48.25,11.75,48.25,7.962097,90.0,1.7953513792974822,78.0,12
2022-01-01 17:00:00,11.75,48.25,11.75,48.25,6.4351196,90.0,1.7953513792974822,78.0,12
2022-01-01 18:00:00,11.75,48.25,11.75,48.25,5.5757446,90.0,1.7953513792974822,78.0,12
2022-01-01 19:00:00,11.75,48.25,11.75,48.25,4.9239197,90.0,1.7953513792974822,78.0,12
2022-01-01 20:00:00,11.75,48.25,11.75,48.25,4.496643,90.0,1.7953513792974822,78.0,12
2022-01-01 21:00:00,11.75,48.25,11.75,48.25,4.4256897,90.0,1.7953513792974822,78.0,12
2022-01-01 22:00:00,11.75,48.25,11.75,48.25,4.3585815,90.0,1.7953513792974822,78.0,12
2022-01-01 23:00:00,11.75,48.25,11.75,48.25,3.7058716,90.0,1.7953513792974822,78.0,12
2022-01-02 00:00:00,11.75,48.25,11.75,48.25,3.4336243,90.0,1.7953513792974822,78.0,12
2022-01-02 01:00:00,11.75,48.25,11.75,48.25,3.3728027,90.0,1.7953513792974822,78.0,12
2022-01-02 02:00:00,11.75,48.25,11.75,48.25,2.503601,90.0,1.7953513792974822,78.0,12
2022-01-02 03:00:00,11.75,48.25,11.75,48.25,1.6672058,90.0,1.7953513792974822,78.0,12
2022-01-02 04:00:00,11.75,48.25,11.75,48.25,1.4838257,90.0,1.7953513792974822,78.0,12
2022-01-02 05:00:00,11.75,48.25,11.75,48.25,0.8504944,90.0,1.7953513792974822,78.0,12
2022-01-02 06:00:00,11.75,48.25,11.75,48.25,0.9801941,90.0,1.7953513792974822,78.0,12
2022-01-02 07:00:00,11.75,48.25,11.75,48.25,0.80636597,90.0,1.7953513792974822,78.0,12
2022-01-02 08:00:00,11.75,48.25,11.75,48.25,1.5875854,90.0,1.7953513792974822,78.0,12
2022-01-02 09:00:00,11.75,48.25,11.75,48.25,3.7219849,90.0,1.7953513792974822,78.0,12
2022-01-02 10:00:00,11.75,48.25,11.75,48.25,5.8977966,90.0,1.7953513792974822,78.0,12
2022-01-02 11:00:00,11.75,48.25,11.75,48.25,8.954437,90.0,1.7953513792974822,78.0,12
2022-01-02 12:00:00,11.75,48.25,11.75,48.25,11.097748,90.0,1.7953513792974822,78.0,12
2022-01-02 13:00:00,11.75,48.25,11.75,48.25,11.961578,90.0,1.7953513792974822,78.0,12
2022-01-02 14:00:00,11.75,48.25,11.75,48.25,12.508423,90.0,1.7953513792974822,78.0,12
2022-01-02 15:00:00,11.75,48.25,11.75,48.25,12.687653,90.0,1.7953513792974822,78.0,12
2022-01-02 16:00:00,11.75,48.25,11.75,48.25,12.210541,90.0,1.7953513792974822,78.0,12
