,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
0,7.606819e-05,0.01676168,3.171825357790812e-05,6.517999e-05,0.019653372,3.181553037993041e-05,5.8695543e-05,0.022545066,3.191800561596507e-05,5.441443e-05,0.025436759,3.202500900841446e-05,5.898465e-06,0.27337888,2.4594912825602935e-06,5.0541753e-06,0.32054168,2.4670343033631733e-06,4.5513593e-06,0.3677045,2.4749804202288604e-06,4.219394e-06,0.41486728,2.483277658608875e-06
1,7.6969234e-05,0.016925972,3.171825357790812e-05,6.585785e-05,0.019817665,3.181553037993041e-05,5.9239577e-05,0.022709358,3.191800561596507e-05,5.4869313e-05,0.025601052,3.202500900841446e-05,5.9683343e-06,0.27605844,2.4594912825602935e-06,5.1067373e-06,0.32322124,2.4670343033631733e-06,4.593545e-06,0.37038407,2.4749804202288604e-06,4.2546667e-06,0.41754687,2.483277658608875e-06
2,7.731034e-05,0.016988168,3.171825357790812e-05,6.6114466e-05,0.01987986,3.181553037993041e-05,5.944553e-05,0.022771554,3.191800561596507e-05,5.504152e-05,0.025663247,3.202500900841446e-05,5.994784e-06,0.27707288,2.4594912825602935e-06,5.126636e-06,0.32423568,2.4670343033631733e-06,4.6095147e-06,0.37139848,2.4749804202288604e-06,4.268019e-06,0.41856128,2.483277658608875e-06
3,7.771514e-05,0.017061979,3.171825357790812e-05,6.6419e-05,0.019953672,3.181553037993041e-05,5.968994e-05,0.022845365,3.191800561596507e-05,5.524588e-05,0.025737058,3.202500900841446e-05,6.026173e-06,0.27827668,2.4594912825602935e-06,5.15025e-06,0.3254395,2.4670343033631733e-06,4.6284667e-06,0.3726023,2.4749804202288604e-06,4.2838656e-06,0.4197651,2.483277658608875e-06
4,7.708649e-05,0.016947351,3.171825357790812e-05,6.594606e-05,0.019839045,3.181553037993041e-05,5.931037e-05,0.022730738,3.191800561596507e-05,5.492851e-05,0.025622431,3.202500900841446e-05,5.977426e-06,0.27640715,2.4594912825602935e-06,5.1135776e-06,0.32356995,2.4670343033631733e-06,4.599034e-06,0.37073275,2.4749804202288604e-06,4.259256e-06,0.41789556,2.483277658608875e-06
5,7.693329e-05,0.016919417,3.171825357790812e-05,6.5830805e-05,0.01981111,3.181553037993041e-05,5.921788e-05,0.022702804,3.191800561596507e-05,5.485117e-05,0.025594497,3.202500900841446e-05,5.9655463e-06,0.27595156,2.4594912825602935e-06,5.104641e-06,0.32311437,2.4670343033631733e-06,4.5918623e-06,0.3702772,2.4749804202288604e-06,4.2532592e-06,0.41744,2.483277658608875e-06
6,7.7763674e-05,0.017070828,3.171825357790812e-05,6.6455505e-05,0.019962521,3.181553037993041e-05,5.9719245e-05,0.022854215,3.191800561596507e-05,5.527038e-05,0.025745908,3.202500900841446e-05,6.0299362e-06,0.27842098,2.4594912825602935e-06,5.153081e-06,0.32558382,2.4670343033631733e-06,4.630739e-06,0.37274662,2.4749804202288604e-06,4.2857655e-06,0.41990945,2.483277658608875e-06
7,8.132734e-05,0.017720612,3.171825357790812e-05,6.913645e-05,0.020612305,3.181553037993041e-05,6.18709e-05,0.023503998,3.191800561596507e-05,5.706944e-05,0.026395692,3.202500900841446e-05,6.306269e-06,0.2890188,2.4594912825602935e-06,5.360966e-06,0.3361816,2.4670343033631733e-06,4.7975823e-06,0.38334444,2.4749804202288604e-06,4.425268e-06,0.43050724,2.483277658608875e-06
8,8.037272e-05,0.017546553,3.171825357790812e-05,6.8418296e-05,0.020438246,3.181553037993041e-05,6.129454e-05,0.02332994,3.191800561596507e-05,5.6587516e-05,0.026221633,3.202500900841446e-05,6.2322465e-06,0.28617996,2.4594912825602935e-06,5.3052795e-06,0.33334276,2.4670343033631733e-06,4.7528897e-06,0.38050556,2.4749804202288604e-06,4.387899e-06,0.42766836,2.483277658608875e-06
9,7.814957e-05,0.01714119,3.171825357790812e-05,6.6745815e-05,0.020032883,3.181553037993041e-05,5.9952235e-05,0.022924576,3.191800561596507e-05,5.5465192e-05,0.02581627,3.202500900841446e-05,6.0598595e-06,0.27956858,2.4594912825602935e-06,5.1755924e-06,0.3267314,2.4670343033631733e-06,4.6488058e-06,0.3738942,2.4749804202288604e-06,4.3008718e-06,0.42105702,2.483277658608875e-06
