,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
0,0.046233285,0.01676168,3.171825357790812e-05,0.052659273,0.019653372,3.181553037993041e-05,0.05908525,0.022545066,3.191800561596507e-05,0.065511234,0.025436759,3.202500900841446e-05,0.0050717555,0.27337888,2.4594912825602935e-06,0.005776682,0.32054168,2.4670343033631733e-06,0.006481607,0.3677045,2.4749804202288604e-06,0.007186533,0.41486728,2.483277658608875e-06
1,0.046780933,0.016925972,3.171825357790812e-05,0.053206917,0.019817665,3.181553037993041e-05,0.059632897,0.022709358,3.191800561596507e-05,0.06605888,0.025601052,3.202500900841446e-05,0.005131832,0.27605844,2.4594912825602935e-06,0.0058367574,0.32322124,2.4670343033631733e-06,0.0065416833,0.37038407,2.4749804202288604e-06,0.0072466093,0.41754687,2.483277658608875e-06
2,0.04698825,0.016988168,3.171825357790812e-05,0.053414237,0.01987986,3.181553037993041e-05,0.059840217,0.022771554,3.191800561596507e-05,0.06626621,0.025663247,3.202500900841446e-05,0.0051545743,0.27707288,2.4594912825602935e-06,0.005859501,0.32423568,2.4670343033631733e-06,0.0065644262,0.37139848,2.4749804202288604e-06,0.0072693513,0.41856128,2.483277658608875e-06
3,0.047234286,0.017061979,3.171825357790812e-05,0.053660274,0.019953672,3.181553037993041e-05,0.06008625,0.022845365,3.191800561596507e-05,0.06651224,0.025737058,3.202500900841446e-05,0.0051815645,0.27827668,2.4594912825602935e-06,0.005886491,0.3254395,2.4670343033631733e-06,0.006591416,0.3726023,2.4749804202288604e-06,0.0072963415,0.4197651,2.483277658608875e-06
4,0.0468522,0.016947351,3.171825357790812e-05,0.053278178,0.019839045,3.181553037993041e-05,0.05970416,0.022730738,3.191800561596507e-05,0.066130154,0.025622431,3.202500900841446e-05,0.0051396494,0.27640715,2.4594912825602935e-06,0.005844576,0.32356995,2.4670343033631733e-06,0.006549501,0.37073275,2.4749804202288604e-06,0.007254426,0.41789556,2.483277658608875e-06
5,0.046759088,0.016919417,3.171825357790812e-05,0.053185068,0.01981111,3.181553037993041e-05,0.059611056,0.022702804,3.191800561596507e-05,0.06603704,0.025594497,3.202500900841446e-05,0.0051294346,0.27595156,2.4594912825602935e-06,0.0058343615,0.32311437,2.4670343033631733e-06,0.006539287,0.3702772,2.4749804202288604e-06,0.007244212,0.41744,2.483277658608875e-06
6,0.047263782,0.017070828,3.171825357790812e-05,0.053689763,0.019962521,3.181553037993041e-05,0.060115747,0.022854215,3.191800561596507e-05,0.06654174,0.025745908,3.202500900841446e-05,0.0051848,0.27842098,2.4594912825602935e-06,0.0058897263,0.32558382,2.4670343033631733e-06,0.006594652,0.37274662,2.4749804202288604e-06,0.0072995774,0.41990945,2.483277658608875e-06
7,0.049429733,0.017720612,3.171825357790812e-05,0.055855714,0.020612305,3.181553037993041e-05,0.06228169,0.023503998,3.191800561596507e-05,0.06870768,0.026395692,3.202500900841446e-05,0.0054224026,0.2890188,2.4594912825602935e-06,0.006127329,0.3361816,2.4670343033631733e-06,0.0068322537,0.38334444,2.4749804202288604e-06,0.0075371796,0.43050724,2.483277658608875e-06
8,0.04884953,0.017546553,3.171825357790812e-05,0.055275515,0.020438246,3.181553037993041e-05,0.0617015,0.02332994,3.191800561596507e-05,0.06812748,0.026221633,3.202500900841446e-05,0.005358755,0.28617996,2.4594912825602935e-06,0.006063682,0.33334276,2.4670343033631733e-06,0.006768607,0.38050556,2.4749804202288604e-06,0.0074735326,0.42766836,2.483277658608875e-06
9,0.047498323,0.01714119,3.171825357790812e-05,0.053924307,0.020032883,3.181553037993041e-05,0.060350288,0.022924576,3.191800561596507e-05,0.06677628,0.02581627,3.202500900841446e-05,0.0052105295,0.27956858,2.4594912825602935e-06,0.0059154555,0.3267314,2.4670343033631733e-06,0.0066203806,0.3738942,2.4749804202288604e-06,0.0073253065,0.42105702,2.483277658608875e-06
10,0.045589115,0.016568428,3.171825357790812e-05,0.052015107,0.019460121,3.181553037993041e-05,0.058441084,0.022351814,3.191800561596507e-05,0.06486707,0.025243508,3.202500900841446e-05,0.005001091,0.270227,2.4594912825602935e-06,0.005706017,0.31738982,2.4670343033631733e-06,0.0064109424,0.36455262,2.4749804202288604e-06,0.0071158684,0.41171545,2.483277658608875e-06
11,0.043811344,0.016035095,3.171825357790812e-05,0.05023733,0.018926788,3.181553037993041e-05,0.05666331,0.021818483,3.191800561596507e-05,0.063089296,0.024710177,3.202500900841446e-05,0.0048060706,0.2615285,2.4594912825602935e-06,0.005510996,0.3086913,2.4670343033631733e-06,0.0062159216,0.3558541,2.4749804202288604e-06,0.006920847,0.4030169,2.483277658608875e-06
12,0.04259847,0.015671235,3.171825357790812e-05,0.04902446,0.018562928,3.181553037993041e-05,0.055450436,0.021454621,3.191800561596507e-05,0.06187642,0.024346314,3.202500900841446e-05,0.004673019,0.255594,2.4594912825602935e-06,0.0053779455,0.3027568,2.4670343033631733e-06,0.0060828705,0.3499196,2.4749804202288604e-06,0.0067877965,0.39708242,2.483277658608875e-06
13,0.041787572,0.015427965,3.171825357790812e-05,0.04821356,0.018319659,3.181553037993041e-05,0.054639544,0.021211352,3.191800561596507e-05,0.06106553,0.024103045,3.202500900841446e-05,0.0045840647,0.2516263,2.4594912825602935e-06,0.0052889907,0.2987891,2.4670343033631733e-06,0.0059939157,0.34595194,2.4749804202288604e-06,0.0066988417,0.39311475,2.483277658608875e-06
14,0.042071145,0.015513036,3.171825357790812e-05,0.048497126,0.018404728,3.181553037993041e-05,0.05492311,0.021296421,3.191800561596507e-05,0.061349098,0.024188114,3.202500900841446e-05,0.0046151713,0.25301382,2.4594912825602935e-06,0.0053200983,0.30017662,2.4670343033631733e-06,0.0060250238,0.34733945,2.4749804202288604e-06,0.0067299483,0.39450222,2.483277658608875e-06
15,0.044980563,0.01638586,3.171825357790812e-05,0.05140655,0.019277554,3.181553037993041e-05,0.05783253,0.022169247,3.191800561596507e-05,0.064258516,0.02506094,3.202500900841446e-05,0.004934333,0.2672494,2.4594912825602935e-06,0.0056392597,0.31441218,2.4670343033631733e-06,0.006344184,0.361575,2.4749804202288604e-06,0.00704911,0.4087378,2.483277658608875e-06
16,0.047601003,0.017171994,3.171825357790812e-05,0.054026984,0.020063687,3.181553037993041e-05,0.060452968,0.02295538,3.191800561596507e-05,0.06687896,0.025847074,3.202500900841446e-05,0.0052217934,0.280071,2.4594912825602935e-06,0.0059267194,0.32723382,2.4670343033631733e-06,0.0066316444,0.37439662,2.4749804202288604e-06,0.0073365704,0.42155942,2.483277658608875e-06
