time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-01-01 00:00:00,7.606819e-05,6.517999e-05,5.8695543e-05,5.441443e-05
2022-01-01 01:00:00,7.6969234e-05,6.585785e-05,5.9239577e-05,5.4869313e-05
2022-01-01 02:00:00,7.731034e-05,6.6114466e-05,5.944553e-05,5.504152e-05
2022-01-01 03:00:00,7.771514e-05,6.6419e-05,5.968994e-05,5.524588e-05
2022-01-01 04:00:00,7.708649e-05,6.594606e-05,5.931037e-05,5.492851e-05
2022-01-01 05:00:00,7.693329e-05,6.5830805e-05,5.921788e-05,5.485117e-05
2022-01-01 06:00:00,7.7763674e-05,6.6455505e-05,5.9719245e-05,5.527038e-05
2022-01-01 07:00:00,8.132734e-05,6.913645e-05,6.18709e-05,5.706944e-05
2022-01-01 08:00:00,8.037272e-05,6.8418296e-05,6.129454e-05,5.6587516e-05
2022-01-01 09:00:00,7.814957e-05,6.6745815e-05,5.9952235e-05,5.5465192e-05
2022-01-01 10:00:00,7.500833e-05,6.4382664e-05,5.8055626e-05,5.3879383e-05
2022-01-01 11:00:00,7.2083334e-05,6.218219e-05,5.6289577e-05,5.2402742e-05
2022-01-01 12:00:00,7.008778e-05,6.0680934e-05,5.5084703e-05,5.139531e-05
2022-01-01 13:00:00,6.87536e-05,5.967723e-05,5.427916e-05,5.0721774e-05
2022-01-01 14:00:00,6.9220165e-05,6.002822e-05,5.4560856e-05,5.0957307e-05
2022-01-01 15:00:00,7.400707e-05,6.362941e-05,5.745109e-05,5.3373908e-05
2022-01-01 16:00:00,7.831851e-05,6.6872904e-05,6.005424e-05,5.5550478e-05
2022-01-01 17:00:00,8.154738e-05,6.930199e-05,6.200377e-05,5.7180525e-05
2022-01-01 18:00:00,8.336458e-05,7.066906e-05,6.3100946e-05,5.809791e-05
2022-01-01 19:00:00,8.474289e-05,7.170597e-05,6.393315e-05,5.879374e-05
2022-01-01 20:00:00,8.564639e-05,7.238567e-05,6.447866e-05,5.9249855e-05
2022-01-01 21:00:00,8.5796426e-05,7.2498544e-05,6.456925e-05,5.9325594e-05
2022-01-01 22:00:00,8.593833e-05,7.26053e-05,6.465492e-05,5.939723e-05
2022-01-01 23:00:00,8.731852e-05,7.364361e-05,6.548825e-05,6.0093997e-05
2022-01-02 00:00:00,8.78942e-05,7.407669e-05,6.583583e-05,6.0384624e-05
2022-01-02 01:00:00,8.8022796e-05,7.4173455e-05,6.591349e-05,6.044955e-05
2022-01-02 02:00:00,8.9860776e-05,7.5556156e-05,6.702321e-05,6.1377425e-05
2022-01-02 03:00:00,9.162937e-05,7.688667e-05,6.809105e-05,6.227028e-05
2022-01-02 04:00:00,9.201714e-05,7.717839e-05,6.8325186e-05,6.246603e-05
2022-01-02 05:00:00,9.335635e-05,7.818588e-05,6.913377e-05,6.314211e-05
2022-01-02 06:00:00,9.308209e-05,7.797956e-05,6.896818e-05,6.300367e-05
2022-01-02 07:00:00,9.3449664e-05,7.8256075e-05,6.9190115e-05,6.3189225e-05
2022-01-02 08:00:00,9.179773e-05,7.7013334e-05,6.819271e-05,6.235527e-05
2022-01-02 09:00:00,8.728444e-05,7.361798e-05,6.5467684e-05,6.00768e-05
2022-01-02 10:00:00,8.268358e-05,7.015675e-05,6.2689774e-05,5.775412e-05
2022-01-02 11:00:00,7.622016e-05,6.529432e-05,5.8787304e-05,5.4491156e-05
2022-01-02 12:00:00,7.168802e-05,6.188479e-05,5.6050896e-05,5.220317e-05
2022-01-02 13:00:00,6.986141e-05,6.0510625e-05,5.494803e-05,5.128103e-05
