time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
01.01.2022 00:00;102.234848;82.25;22.8848406;0;0.0;2.9991574;2.9605675;3.123616105250138;7.606819e-05;5.898465e-06;
01.01.2022 01:00;102.234848;82.25;23.2569746;0;0.0;2.9804883;2.960493;3.1175354614074773;7.6969234e-05;5.9683343e-06;
01.01.2022 02:00;102.234848;82.25;25.7277289;0;0.0;2.9734674;2.9602365;3.0880119104378823;7.731034e-05;5.994784e-06;
01.01.2022 03:00;102.234848;82.25;29.7740116;0;0.0;2.9651704;2.9599771;3.074703285405339;7.771514e-05;6.026173e-06;
01.01.2022 04:00;102.234848;82.25;35.8345059;0;0.0;2.9780722;2.9599051;3.063445138236071;7.708649e-05;5.977426e-06;
01.01.2022 05:00;102.234848;82.25;45.1875343;0;0.0;2.9812293;2.9596486;3.082014476839485;7.693329e-05;5.9655463e-06;
01.01.2022 06:00;102.234848;82.25;49.1085161;0;0.0;2.9641778;2.9595766;3.089346578209542;7.7763674e-05;6.0299362e-06;
01.01.2022 07:00;102.234848;82.25;47.4649354;0;0.0;2.8927517;2.9593172;3.0601433541013296;8.132734e-05;6.306269e-06;
01.01.2022 08:00;102.234848;82.25;43.8036651;0.02142384;0.0;2.9116063;2.959242;2.9440782136325474;8.037272e-05;6.2322465e-06;
01.01.2022 09:00;102.234848;82.25;40.5796514;0.10931608;0.0;2.956306;2.9589856;2.9764177441001958;7.814957e-05;6.0598595e-06;
01.01.2022 10:00;102.234848;82.25;38.5958181;0.22287357;37.338928768784854;3.0213504;2.9587293;3.048292300339713;7.500833e-05;5.816282e-06;
01.01.2022 11:00;102.234848;82.25;36.4222888;0.37126277;204.48668937817658;3.0839005;2.9586542;3.1521816731727963;7.2083334e-05;5.589473e-06;
01.01.2022 12:00;102.234848;82.25;32.7752127;0.40778086;259.09595844041354;3.127673;2.9583948;3.2518244256204056;7.008778e-05;5.434734e-06;
01.01.2022 13:00;102.234848;82.25;32.1795445;0.37901814;249.54341532642795;3.157435;2.9583204;3.3186616563217877;6.87536e-05;5.331279e-06;
01.01.2022 14:00;102.234848;82.25;32.7836271;0.27265309;157.29599350292534;3.146982;2.9580643;3.3656176064426706;6.9220165e-05;5.3674567e-06;
01.01.2022 15:00;102.234848;82.25;33.7497685;0.14925966;89.42886432044665;3.0425465;2.957992;3.351594671264229;7.400707e-05;5.7386424e-06;
01.01.2022 16:00;102.234848;82.25;35.1485322;0;0.0;2.9528708;2.9577327;3.187291809222335;7.831851e-05;6.07296e-06;
01.01.2022 17:00;102.234848;82.25;36.7802374;0;0.0;2.8884342;2.9576578;3.043042879832214;8.154738e-05;6.3233315e-06;
01.01.2022 18:00;102.234848;82.25;36.2003653;0;0.0;2.8531954;2.9573984;2.9465993307032945;8.336458e-05;6.4642404e-06;
01.01.2022 19:00;102.234848;82.25;36.809443;0;0.0;2.8269596;2.9573243;2.8954308409801235;8.474289e-05;6.571118e-06;
01.01.2022 20:00;102.234848;82.25;35.4837882;0;0.0;2.8099923;2.9570649;2.8556280464763075;8.564639e-05;6.641176e-06;
01.01.2022 21:00;102.234848;82.25;32.2163819;0;0.0;2.8071923;2.9569929;2.8320620434552417;8.5796426e-05;6.6528105e-06;
01.01.2022 22:00;102.234848;82.25;25.904137;0;0.0;2.8045487;2.9569125;2.82785703318312;8.593833e-05;6.663814e-06;
